country,year,cr_1_urb_q2
IND,2011,87.01
IND,2016,84.00885772705078
IND,2019,89.2506332397461
IRQ,2011,58.27703094482422
IRQ,2018,69.84323120117188
ISR,2013,100.0
ISR,2015,99.89
ISR,2017,100.0
ISR,2018,100.0
JAM,2011,99.32585144042967
JAM,2022,99.07122802734376
JOR,2007,95.0369873046875
JOR,2012,97.61
JOR,2013,98.78
JOR,2017,96.93257904052734
KAZ,2006,98.55283355712892
KAZ,2011,100.0
KAZ,2015,100.0
KEN,2003,66.62145233154297
KEN,2008,64.20327758789062
KEN,2014,86.14312744140625
KEN,2022,85.44331359863281
KGZ,2006,99.77237701416016
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,100.0
KHM,2005,41.37456893920898
KHM,2010,46.56491088867188
KHM,2014,53.88286972045898
KHM,2021,78.63001251220703
KIR,2018,0.0
LAO,2006,55.84918975830078
LAO,2012,67.21066284179688
LAO,2017,83.8644790649414
LBR,2007,7.906179904937744
LBR,2013,12.79008007049561
LBR,2019,14.61841011047363
LCA,2012,100.0
LKA,2006,99.27245330810548
LSO,2005,34.97016906738281
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,90.87496185302734
MAR,2004,47.8023681640625
MDA,2005,97.30281829833984
MDA,2012,91.91365051269533
MDG,2004,6.890000000000001
MDG,2009,17.11411094665527
MDG,2018,44.17808151245117
MDG,2021,28.58353042602539
MDV,2008,0.0
MDV,2017,0.0
MEX,2000,96.55
MEX,2002,93.28
MEX,2004,93.03
MEX,2006,95.73
MEX,2008,96.13
MEX,2010,97.55
MEX,2012,96.57
MEX,2014,97.75
MEX,2015,94.34838104248048
MEX,2016,98.38
MEX,2018,98.26
MEX,2020,98.27
MEX,2022,98.42
MKD,2011,100.0
MKD,2018,93.43710327148438
MLI,2006,18.77922058105469
MLI,2010,33.41
MLI,2013,0.0
MLI,2015,0.0
MLI,2020,69.36
MMR,2016,86.185302734375
MNE,2013,100.0
MNE,2018,91.88883972167967
MNG,2006,95.47586822509766
MNG,2010,95.56
MNG,2014,96.6465072631836
MNG,2018,99.37827301025392
MOZ,2003,0.6760600209236145
MOZ,2008,23.98088073730469
MOZ,2011,30.92449951171875
MOZ,2022,0.0
MRT,2007,38.90542984008789
MRT,2011,37.11384963989258
MRT,2015,43.96871185302734
MWI,2004,0.0
MWI,2010,36.62199020385742
MWI,2015,42.36526870727539
MWI,2020,49.0164909362793
NAM,2007,59.90515899658203
NAM,2013,76.94377899169922
NAM,2015,85.24000000000001
NER,2006,0.0
NER,2012,0.0
NGA,2003,22.64541053771973
NGA,2007,32.67607116699219
NGA,2008,54.7263298034668
NGA,2011,74.0740966796875
NGA,2013,67.34355163574219
NGA,2016,77.9190902709961
NGA,2018,68.62747955322266
NGA,2021,71.1240234375
NIC,2001,75.05
NIC,2005,71.76
NIC,2009,78.07
NIC,2014,85.76
NPL,2007,63.72431945800781
NPL,2011,53.66762924194336
NPL,2014,74.53929901123047
NPL,2016,84.73767852783203
NPL,2019,75.31314086914062
NPL,2021,79.09845733642578
PAK,2007,32.43064880371094
PAK,2012,42.46883010864258
PAK,2018,40.32987976074219
PAN,2000,95.59
PAN,2001,95.95
PAN,2002,95.79
PAN,2003,97.78
PAN,2004,95.83
PAN,2005,95.77
PAN,2006,94.87
PAN,2007,97.47
PAN,2008,96.68
PAN,2009,95.79
PAN,2011,98.17
PAN,2013,98.44
PAN,2014,98.92
PAN,2015,95.98
PAN,2016,98.11
PAN,2017,98.27
PAN,2018,98.97
PAN,2019,98.31
PAN,2021,97.4
PAN,2022,98.33
PER,2000,91.57
PER,2001,92.28
PER,2002,94.46
PER,2003,94.93
PER,2004,95.26
PER,2005,93.42
PER,2006,94.29
PER,2007,95.23
PER,2008,94.41
PER,2009,94.52
PER,2010,97.1
PER,2011,96.51
PER,2012,96.59
PER,2013,97.68
PER,2014,97.26
PER,2015,97.53
PER,2016,96.34
PER,2017,98.73
PER,2018,98.35
PER,2019,99.02
PER,2020,98.28
PER,2021,97.88
PER,2022,99.13
PHL,2004,79.97783660888672
PHL,2008,81.74
PHL,2013,81.39999999999999
PHL,2017,90.22447204589844
PHL,2022,96.3125228881836
PNG,2018,0.0
PRY,2001,80.5
PRY,2002,81.04
PRY,2003,81.47
PRY,2004,88.8
PRY,2005,87.72
PRY,2006,82.78
PRY,2007,89.75
PRY,2008,88.79
PRY,2009,90.39
PRY,2010,91.54
PRY,2011,87.44
PRY,2012,89.21
PRY,2013,89.03
PRY,2014,93.25
PRY,2015,92.65
PRY,2016,94.47
PRY,2017,92.05
PRY,2018,91.79
PRY,2019,90.02
PRY,2020,94.7
PRY,2021,95.84
PRY,2022,92.27
PSE,2010,98.8
PSE,2014,98.75948333740234
PSE,2017,99.1
PSE,2019,99.15379333496094
QAT,2012,0.0
RUS,2013,100.0
RUS,2018,100.0
RUS,2019,100.0
RUS,2020,100.0
RUS,2021,100.0
RWA,2005,7.950160026550293
RWA,2010,0.0
RWA,2015,55.88288116455078
RWA,2020,45.34674072265625
SDN,2010,63.56
SDN,2014,58.99697113037109
SEN,2005,24.3133602142334
SEN,2011,42.65604019165039
SEN,2014,50.2
SEN,2015,48.13943099975586
SEN,2016,53.73046875
SEN,2017,45.13071060180664
SEN,2018,58.13002014160156
SEN,2019,59.36877059936523
SLE,2008,55.14677047729492
SLE,2010,38.67
SLE,2013,43.33079147338867
SLE,2017,67.79241943359375
SLE,2019,75.15350341796875
SLV,2000,83.44
SLV,2001,81.8
SLV,2002,81.25
SLV,2003,83.77
SLV,2004,78.72
SLV,2005,83.96
SLV,2006,85.3
SLV,2007,85.58
SLV,2009,83.44
SLV,2010,88.4
SLV,2012,89.28
SLV,2013,90.28
SLV,2014,91.83
SLV,2015,90.31
SLV,2016,91.77
SLV,2017,90.98
SLV,2018,92.33
SLV,2019,92.67
SLV,2020,95.01
SLV,2021,91.74
SLV,2022,92.81
SOM,2011,25.97
SRB,2011,0.0
SRB,2014,100.0
SRB,2019,100.0
SSD,2010,11.48637008666992
STP,2009,48.43497085571289
STP,2014,73.67417907714844
STP,2019,83.18041229248047
SUR,2010,77.93562316894531
SUR,2018,81.46257781982422
SWZ,2006,0.0
SWZ,2010,49.90753173828125
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,94.32891845703124
TCA,2019,0.0
TCD,2004,16.87397003173828
TCD,2010,30.32
TCD,2014,27.75255012512207
TCD,2019,46.2147102355957
TGO,2006,46.75928115844727
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,0.0
THA,2013,97.18846130371094
THA,2016,91.00833129882812
THA,2019,99.64463043212892
THA,2022,99.74874877929688
TJK,2006,92.87464904785156
TJK,2012,98.40325164794922
TJK,2017,0.0
TKM,2015,0.0
TKM,2019,100.0
TLS,2009,44.79130172729492
TLS,2016,78.86077117919922
TON,2019,88.23612976074219
TTO,2011,98.16
TTO,2022,99.47380065917967
TUN,2012,94.8350830078125
TUN,2018,96.04730987548828
TUN,2022,86.62464904785156
TUR,2004,86.99226379394531
TUR,2008,91.65
TUR,2014,98.66129302978516
TUR,2018,96.45
TUV,2019,0.0
TZA,2004,27.20339012145996
TZA,2010,0.0
TZA,2015,0.0
TZA,2022,78.88643646240234
UGA,2006,0.0
UGA,2011,31.2635498046875
UGA,2016,36.5549201965332
UKR,2007,99.14459228515624
UKR,2013,95.49816131591795
URY,2000,95.89
URY,2001,95.29
URY,2002,95.12
URY,2003,94.91
URY,2004,94.25
URY,2005,96.87
URY,2008,95.38
URY,2009,97.04
URY,2010,95.79
URY,2011,96.85
URY,2012,96.99
URY,2013,97.96
URY,2014,98.38
URY,2015,97.17
URY,2016,98.09
URY,2017,97.7
URY,2018,97.37
URY,2019,97.82
URY,2021,97.88
URY,2022,98.42
UZB,2006,100.0
UZB,2022,100.0
VNM,2011,96.08956909179688
VNM,2014,98.02718353271484
VNM,2021,97.05039978027344
VUT,2007,0.0
WSM,2019,98.23297882080078
YEM,2006,0.0
YEM,2013,60.18616104125977
YEM,2023,58.95489120483398
ZAF,2016,97.44925689697266
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,68.75440979003906
ZMB,2018,49.39992141723633
ZWE,2005,0.0
ZWE,2010,0.0
ZWE,2019,0.0
