country,year,schbsp_2t3_wintern
KIR,2016,40.90909090909091
KIR,2017,40.90909090909091
KIR,2018,41.86046511627907
KIR,2019,41.86046511627907
KIR,2020,58.82352828979492
KIR,2021,68.62744903564453
KIR,2022,78.4313735961914
KIR,2023,63.46154022216797
KNA,2010,100.0
KNA,2016,100.0
KNA,2021,100.0
KOR,2000,100.0
KOR,2001,100.0
KOR,2002,100.0
KOR,2003,100.0
KOR,2004,100.0
KOR,2005,100.0
KOR,2006,100.0
KOR,2007,100.0
KOR,2008,100.0
KOR,2009,100.0
KOR,2010,100.0
KOR,2011,100.0
KOR,2012,100.0
KOR,2013,100.0
KOR,2014,100.0
KOR,2015,100.0
KOR,2016,100.0
KOR,2017,100.0
KOR,2018,100.0
KOR,2019,100.0
KOR,2020,100.0
KOR,2021,100.0
KOR,2022,100.0
KWT,2019,100.0
KWT,2020,100.0
KWT,2021,100.0
LBN,2015,56.86222839355469
LBN,2018,94.02352905273438
LBN,2019,95.107177734375
LBN,2020,95.04904174804688
LBN,2021,96.25592041015624
LBN,2022,96.52545928955078
LBN,2023,96.46058654785156
LCA,2010,100.0
LCA,2017,100.0
LCA,2018,100.0
LCA,2019,100.0
LCA,2020,100.0
LCA,2022,100.0
LCA,2023,100.0
LIE,2012,91.66667175292967
LKA,2019,41.91638946533203
LKA,2021,58.71922742024856
LKA,2022,60.70239176506207
LTU,2012,98.68408203125
LTU,2015,100.0
LTU,2017,98.92996215820312
LTU,2018,99.40119934082033
LTU,2019,99.59058380126952
LTU,2020,99.55947113037108
LTU,2021,99.5505599975586
LTU,2022,93.41175842285156
LUX,2012,100.0
LUX,2013,100.0
LUX,2014,100.0
LUX,2015,100.0
LUX,2016,100.0
LUX,2017,100.0
LUX,2018,100.0
LUX,2019,100.0
LUX,2021,100.0
LVA,2012,98.66378021240234
LVA,2015,100.0
LVA,2016,100.0
LVA,2018,99.4368133544922
LVA,2022,95.7773666381836
MAC,2012,100.0
MAC,2015,100.0
MAC,2016,100.0
MAC,2017,100.0
MAC,2018,100.0
MAC,2019,100.0
MAC,2020,100.0
MAC,2021,100.0
MAC,2022,100.0
MAC,2023,100.0
MAR,2017,89.1295166015625
MAR,2018,89.46456909179688
MAR,2019,87.79739379882812
MAR,2020,87.77790832519531
MAR,2021,84.00523376464844
MAR,2022,83.84278869628906
MAR,2023,78.1243667602539
MCO,2016,100.0
MCO,2017,100.0
MCO,2018,100.0
MCO,2019,100.0
MCO,2020,100.0
MCO,2021,100.0
MCO,2022,100.0
MCO,2023,100.0
MDA,2015,88.35456848144531
MDA,2016,89.1859130859375
MDA,2017,87.08860778808594
MDA,2018,94.16010284423828
MDA,2019,97.96453857421876
MDA,2020,95.33644104003906
MDA,2021,96.30362701416016
MDA,2022,97.88500213623048
MDA,2023,98.19760131835938
MDG,2017,1.330140994945464
MDG,2018,5.580412627392493
MDG,2019,5.987654320987654
MDV,2017,100.0
MDV,2018,98.88475799560548
MDV,2019,99.62686920166016
MEX,2012,54.79394912719727
MEX,2015,53.72735977172852
MEX,2016,53.40859985351563
MEX,2018,44.21390151977539
MEX,2021,41.28684997558594
MEX,2022,51.80902099609375
MHL,2021,36.36363983154297
MHL,2022,0.0
MKD,2015,99.10458374023438
MKD,2018,88.0490493774414
MKD,2022,97.05882263183594
MLI,2023,18.13409996032715
MLT,2015,100.0
MLT,2018,100.0
MLT,2022,100.0
MMR,2017,4.970600128173828
MMR,2018,5.859930038452148
MNE,2012,100.0
MNE,2015,97.56410980224608
MNE,2018,98.78457641601564
MNE,2022,98.10440826416016
MNG,2016,82.79742765273312
MNG,2022,100.0
MNG,2023,100.0
MSR,2010,100.0
MSR,2016,100.0
MSR,2018,100.0
MSR,2019,100.0
MUS,2011,95.67567567567568
MUS,2012,93.44262295081968
MUS,2013,97.15908813476564
MUS,2014,97.15908813476564
MUS,2015,98.87640380859376
MUS,2016,94.85713958740234
MUS,2017,93.75
MUS,2018,91.06144714355467
MUS,2019,100.0
MUS,2020,100.0
MUS,2021,100.0
MUS,2023,100.0
MYS,2011,96.40287769784172
MYS,2012,89.20552062988281
MYS,2016,100.0
MYS,2017,100.0
MYS,2018,97.48603351955308
MYS,2019,97.53745928338762
MYS,2020,97.67040552200172
MYS,2021,97.99800872802734
MYS,2022,98.20825515947466
MYS,2023,98.2203710715638
NER,2016,0.0
NER,2019,6.677939891815186
NER,2021,8.758020401000977
NER,2023,9.623299598693848
NIC,2022,8.837539672851562
NIU,2016,100.0
NIU,2019,100.0
NIU,2020,100.0
NIU,2021,100.0
NIU,2022,100.0
NIU,2023,100.0
NLD,2000,100.0
NLD,2001,100.0
NLD,2002,100.0
NLD,2003,100.0
NLD,2004,100.0
NLD,2005,100.0
NLD,2006,100.0
NLD,2007,100.0
NLD,2008,100.0
NLD,2009,100.0
NLD,2010,100.0
NLD,2011,100.0
NLD,2012,100.0
NLD,2013,100.0
NLD,2014,100.0
NLD,2015,100.0
NLD,2016,100.0
NLD,2017,100.0
NLD,2018,100.0
NLD,2019,100.0
NLD,2020,100.0
NLD,2021,100.0
NLD,2022,100.0
NOR,2008,100.0
NOR,2009,100.0
NOR,2010,100.0
NOR,2011,100.0
NOR,2012,100.0
NOR,2013,100.0
NOR,2014,100.0
NOR,2015,100.0
NOR,2016,100.0
NOR,2017,98.81094360351564
NOR,2018,98.92920684814452
NOR,2019,98.9272918701172
NOR,2020,100.0
NOR,2021,100.0
NOR,2022,100.0
NPL,2020,34.75399017333984
NPL,2023,47.69735705648644
NPL,2024,67.47045238418693
NRU,2020,0.0
NZL,2012,96.97197723388672
NZL,2015,100.0
NZL,2018,100.0
NZL,2022,96.51780700683594
OMN,2011,86.97479248046875
OMN,2016,100.0
OMN,2017,100.0
OMN,2018,100.0
OMN,2019,100.0
OMN,2020,100.0
OMN,2021,96.9101104736328
OMN,2022,99.16294860839844
OMN,2023,100.0
PAN,2018,68.57877349853516
PAN,2019,51.53004837036133
PAN,2020,51.53004837036133
PAN,2021,51.53004837036133
PAN,2022,51.53004837036133
PAN,2023,39.67185974121094
PER,2012,54.20294189453125
PER,2015,44.68288040161133
PER,2016,71.4828872680664
PER,2017,70.84554290771484
PER,2018,74.2295913696289
PER,2019,77.0576400756836
PER,2020,75.26985168457031
PER,2021,65.79547882080078
PER,2022,74.75003051757812
PER,2023,80.15061950683594
PHL,2010,59.13162159856692
PHL,2011,61.65483173819079
PHL,2012,59.74107988632775
PHL,2013,61.96902315595767
PHL,2014,64.97179390748403
PHL,2015,73.02356801909308
PHL,2016,72.57256519817298
PHL,2018,68.00116729736328
PHL,2019,72.41328029148232
PHL,2021,64.39972981620392
PHL,2022,55.61392974853516
PLW,2020,87.5
PLW,2021,100.0
PLW,2022,95.83333333333334
PLW,2023,95.83333333333334
POL,2000,100.0
POL,2001,100.0
POL,2002,100.0
POL,2003,100.0
POL,2004,100.0
POL,2005,100.0
POL,2006,100.0
POL,2007,100.0
POL,2008,100.0
POL,2009,100.0
POL,2010,100.0
POL,2011,100.0
POL,2012,100.0
POL,2013,100.0
POL,2014,100.0
POL,2015,100.0
POL,2016,100.0
POL,2017,100.0
POL,2018,100.0
POL,2019,100.0
POL,2020,100.0
POL,2021,100.0
POL,2022,100.0
PRI,2023,38.67990875244141
PRT,2000,100.0
PRT,2001,100.0
PRT,2002,100.0
PRT,2003,100.0
PRT,2004,100.0
PRT,2005,100.0
PRT,2006,100.0
PRT,2007,100.0
PRT,2008,100.0
PRT,2009,100.0
PRT,2010,100.0
PRT,2011,100.0
PRT,2012,98.92054748535156
PRT,2013,99.8689422607422
PRT,2014,99.91236114501952
PRT,2015,100.0
PRT,2016,100.0
PRT,2017,99.95671081542967
PRT,2018,98.48023986816406
PRT,2019,97.94670104980467
PRT,2020,97.46724700927734
PRT,2021,98.0684814453125
PRT,2022,97.05799102783205
PRY,2016,21.62528038024902
PRY,2022,29.39192962646484
PSE,2016,83.91362762451172
PSE,2017,88.0966567993164
PSE,2018,92.88482666015624
PSE,2019,92.4897689819336
PSE,2020,95.86347198486328
PSE,2021,97.00547027587892
PSE,2022,99.14675903320312
PSE,2023,98.91394805908205
QAT,2011,59.8360710144043
QAT,2012,96.81683349609376
QAT,2015,98.56864166259766
QAT,2016,100.0
QAT,2017,100.0
QAT,2018,100.0
QAT,2019,100.0
QAT,2020,100.0
QAT,2021,100.0
QAT,2022,100.0
QAT,2023,100.0
ROU,2012,89.88768005371094
ROU,2015,95.02008819580078
ROU,2018,100.0
ROU,2022,94.37120819091795
RUS,2012,98.46563720703124
RUS,2015,99.1637725830078
RUS,2018,98.98828125
RWA,2011,17.32876968383789
RWA,2012,17.15189933776855
RWA,2013,17.50305938720703
RWA,2014,23.30382919311523
RWA,2015,27.58819961547852
RWA,2016,33.23831176757813
RWA,2017,41.28908742820677
RWA,2018,54.06708908081055
RWA,2019,60.72531127929688
RWA,2021,55.59146881103516
RWA,2022,76.86589813232422
RWA,2023,78.83677673339844
SAU,2016,100.0
SAU,2017,100.0
SAU,2018,100.0
SAU,2019,100.0
SAU,2020,100.0
SAU,2021,100.0
SAU,2022,100.0
SEN,2019,46.32910919189453
SEN,2020,44.09806823730469
SEN,2021,64.26386260986328
SEN,2022,68.2252197265625
SGP,2012,100.0
SGP,2015,99.4919662475586
SGP,2016,100.0
SGP,2017,100.0
SGP,2018,100.0
SGP,2019,100.0
SGP,2020,100.0
SGP,2021,100.0
SGP,2022,100.0
SLB,2016,14.06649616368287
SLB,2018,12.04819277108434
SLB,2019,9.82367758186398
SLE,2017,3.028430160692213
SLE,2018,4.308712121212121
SLE,2019,4.210992907801418
SLE,2020,4.6875
SLE,2021,3.666061705989111
SLE,2022,5.745599468615078
SLE,2023,5.083732057416269
SLV,2017,40.13936996459961
SLV,2018,42.79145050048828
SLV,2022,65.11537170410156
SMR,2018,100.0
SMR,2019,100.0
SMR,2020,100.0
SMR,2021,100.0
SMR,2022,100.0
SMR,2023,100.0
SRB,2012,94.60491943359376
SRB,2018,94.86033630371094
SRB,2022,93.99947357177734
SVK,2012,99.44130706787108
SVK,2014,100.0
SVK,2015,100.0
SVK,2016,100.0
SVK,2017,100.0
SVK,2018,100.0
SVK,2019,100.0
SVK,2020,100.0
SVK,2021,100.0
SVK,2022,100.0
SVN,2004,100.0
SVN,2005,100.0
SVN,2006,100.0
SVN,2007,100.0
SVN,2008,100.0
SVN,2009,100.0
SVN,2010,100.0
SVN,2011,100.0
SVN,2012,100.0
SVN,2013,100.0
SVN,2014,100.0
SVN,2015,100.0
SVN,2016,100.0
SVN,2017,100.0
SVN,2018,100.0
SVN,2019,100.0
SVN,2020,100.0
SVN,2021,100.0
SVN,2022,100.0
SWE,2012,93.58151245117188
SWE,2015,98.4428482055664
SWE,2017,100.0
SWE,2018,100.0
SWE,2019,100.0
SWE,2020,100.0
SWE,2021,100.0
SWZ,2016,69.31034088134766
SWZ,2019,58.74586868286133
SWZ,2023,22.56097984313965
SYC,2016,100.0
SYC,2017,96.55171966552734
SYC,2018,100.0
SYC,2019,100.0
SYC,2020,100.0
SYC,2021,100.0
SYC,2022,100.0
SYC,2023,100.0
SYR,2020,7.70235013961792
SYR,2022,8.513030052185059
SYR,2023,14.61038970947266
TCA,2010,100.0
TCA,2018,84.6153793334961
TCA,2022,96.66667175292967
TCA,2023,100.0
TCD,2021,8.695650100708008
TCD,2023,3.506489992141724
TGO,2020,6.415669918060303
TGO,2021,10.68624019622803
TGO,2022,10.42881965637207
TGO,2023,14.15344047546387
THA,2011,96.70260782347042
THA,2012,98.03510284423828
THA,2015,98.67505645751952
THA,2018,96.54247283935548
THA,2019,99.66585662211422
THA,2020,99.66923925027564
THA,2021,99.80931626259874
THA,2022,99.87056338987668
THA,2023,99.84338826092878
THA,2024,99.85698719694906
TKL,2019,0.0
TKL,2020,0.0
TKL,2021,100.0
TKL,2023,100.0
TKM,2019,28.21887969970703
TKM,2020,31.10277938842773
TKM,2021,30.53026008605957
TKM,2022,33.97333145141602
TLS,2011,63.49206349206349
TON,2020,71.60493827160494
TON,2021,44.16666666666666
TON,2022,43.44262295081967
TON,2023,36.45833333333333
TTO,2015,87.80867767333984
TUN,2012,79.9378433227539
TUN,2015,82.99844360351562
TUN,2017,97.7683334350586
TUN,2018,97.41834259033205
TUN,2020,97.86260223388672
TUN,2021,98.24736785888672
TUN,2022,96.13287353515624
TUN,2023,99.46524047851564
TUR,2012,87.607177734375
TUR,2013,100.0
TUR,2014,100.0
TUR,2015,100.0
TUR,2016,100.0
TUR,2017,100.0
TUR,2018,100.0
TUR,2019,100.0
TUR,2020,100.0
TUR,2021,100.0
TUR,2022,100.0
TUV,2019,0.0
TUV,2021,92.85713958740234
TUV,2022,92.85713958740234
TUV,2023,92.85713958740234
UKR,2016,91.38189697265624
UKR,2017,94.11724853515624
UKR,2018,95.29714965820312
UKR,2019,100.0
UKR,2020,100.0
UKR,2021,100.0
UKR,2023,97.86428833007812
URY,2009,100.0
URY,2012,90.99696350097656
URY,2015,100.0
URY,2016,100.0
URY,2017,100.0
URY,2018,100.0
URY,2019,100.0
URY,2020,100.0
URY,2022,100.0
USA,2012,100.0
USA,2015,100.0
USA,2018,100.0
USA,2019,100.0
USA,2022,100.0
UZB,2017,89.86109702930143
UZB,2018,87.45046235138706
UZB,2019,87.99073791503906
UZB,2020,83.32351208014143
UZB,2021,95.93816375732422
UZB,2022,92.59121022674256
UZB,2023,95.02010233918128
UZB,2024,97.45012078375235
VCT,2010,100.0
VCT,2016,100.0
VCT,2017,100.0
VCT,2018,96.29630279541016
VGB,2010,100.0
VGB,2016,100.0
VGB,2017,100.0
VGB,2018,100.0
VGB,2019,86.66667175292969
VGB,2020,86.66667175292969
VGB,2021,100.0
VGB,2022,100.0
VNM,2012,89.48487091064453
VNM,2015,94.60833740234376
VNM,2018,98.98039245605467
VNM,2020,92.68417963017316
VNM,2021,89.36558982604882
VNM,2022,89.13931436907366
VNM,2023,93.56673960612692
WSM,2016,22.99465240641711
WSM,2017,22.99465240641711
WSM,2019,46.22641509433962
WSM,2021,55.81395348837209
WSM,2022,58.13953488372093
WSM,2023,53.02325581395348
ZWE,2015,30.46357917785645
ZWE,2016,33.98197937011719
ZWE,2017,36.71377944946289
ZWE,2018,39.81900024414063
ZWE,2019,43.26337051391602
ZWE,2020,39.59732055664063
