country,year,nara_agm1_rur_q3_gpia
LSO,2009,1.20985996723175
LSO,2014,0.9433900117874146
LSO,2018,0.9848600029945374
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,1.264039993286133
MDG,2018,1.083969950675964
MDG,2021,1.062739968299866
MDV,2008,0.9933099746704102
MDV,2017,0.9796199798583984
MEX,2016,0.0
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,0.5819600224494934
MLI,2013,0.7836499810218811
MLI,2015,0.8790900111198425
MLI,2018,1.057770013809204
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,1.025519967079163
MNG,2018,1.079949975013733
MOZ,2003,0.6701099872589111
MOZ,2008,1.04558002948761
MOZ,2011,0.9501100182533264
MOZ,2022,1.102699995040894
MRT,2007,1.202190041542053
MRT,2011,1.307739973068237
MRT,2015,0.7537699937820435
MRT,2021,1.365339994430542
MWI,2004,1.2882399559021
MWI,2010,1.074339985847473
MWI,2016,1.103600025177002
MWI,2020,1.163949966430664
NAM,2007,0.950789988040924
NAM,2013,1.040390014648438
NER,2006,1.013659954071045
NER,2012,0.7994099855422974
NGA,2003,0.8335400223731995
NGA,2007,0.837369978427887
NGA,2008,0.8926100134849548
NGA,2011,1.046990036964417
NGA,2013,0.8868499994277954
NGA,2016,0.9422199726104736
NGA,2018,0.9581599831581116
NGA,2021,1.022510051727295
NPL,2007,1.147590041160583
NPL,2011,0.9365299940109252
NPL,2014,0.0
NPL,2019,0.8890799880027771
NPL,2022,0.9376999735832214
PAK,2007,0.8113800287246704
PAK,2012,0.9291099905967712
PHL,2004,1.104640007019043
PHL,2018,1.034600019454956
PHL,2022,1.015120029449463
PNG,2018,0.7720900177955627
PRY,2016,0.0
PSE,2014,0.8623600006103516
PSE,2020,1.047549962997437
QAT,2012,0.0
RWA,2005,1.12680995464325
RWA,2010,0.9621400237083436
RWA,2015,1.007840037345886
RWA,2020,0.9594100117683412
SDN,2014,1.010540008544922
SEN,2005,1.281080007553101
SEN,2011,1.272670030593872
SEN,2015,1.16185998916626
SEN,2016,1.317409992218018
SEN,2017,1.582790017127991
SEN,2018,1.065999984741211
SEN,2019,1.144199967384338
SLE,2008,1.183369994163513
SLE,2013,1.07014000415802
SLE,2017,0.9898099899291992
SLE,2019,1.021489977836609
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,0.656470000743866
STP,2009,0.8533700108528137
STP,2014,0.0
STP,2019,0.0
SUR,2010,0.0
SUR,2018,0.0
SWZ,2006,1.309739947319031
SWZ,2010,1.139510035514832
SWZ,2014,1.009899973869324
SWZ,2022,0.9446600079536438
SYR,2006,0.9517599940299988
TCA,2020,0.0
TCD,2004,0.8430100083351135
TCD,2014,0.9412500262260436
TCD,2019,0.691100001335144
TGO,2006,0.7288900017738342
TGO,2010,0.8996000289916992
TGO,2014,1.110949993133545
TGO,2017,1.105069994926453
THA,2013,1.019950032234192
THA,2016,0.9947199821472168
THA,2019,0.9995800256729126
THA,2023,1.052109956741333
TJK,2006,1.68383002281189
TJK,2012,0.9564499855041504
TJK,2017,1.069689989089966
TKM,2016,1.016319990158081
TKM,2019,0.9859200119972228
TLS,2009,1.156020045280457
TLS,2016,0.9110900163650512
TON,2019,0.0
TTO,2022,1.059479951858521
TUN,2012,0.0
TUN,2018,0.0
TUN,2023,0.0
TUR,2004,0.0
TUR,2014,0.0
TUV,2020,0.0
TZA,2004,1.114030003547668
TZA,2010,1.132779955863953
TZA,2015,0.9754199981689452
TZA,2022,1.090510010719299
UGA,2006,0.8207200169563293
UGA,2011,1.051130056381226
UGA,2016,0.9973800182342528
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0
UZB,2006,0.9410099983215332
UZB,2021,1.044720053672791
VNM,2011,1.022320032119751
VNM,2014,1.0
VNM,2021,1.021589994430542
VUT,2007,0.0
WSM,2019,0.9128199815750122
YEM,2006,0.3630299866199493
YEM,2013,0.7954800128936768
YEM,2022,0.8935199975967407
ZAF,2016,1.0
ZMB,2001,0.7031199932098389
ZMB,2007,0.8137999773025513
ZMB,2013,1.175729990005493
ZMB,2018,1.142459988594055
ZWE,2005,0.9917399883270264
ZWE,2010,1.019240021705627
ZWE,2015,1.058619976043701
ZWE,2019,1.032099962234497
