country,year,cr_2_urb_q5_m
cmr,2004,51.01229858398438
cmr,2006,58.97550964355469
cmr,2011,66.22693634033203
cmr,2014,77.2989273071289
cmr,2018,85.90576934814453
cod,2007,72.91845703125
cod,2010,72.236328125
cod,2013,83.76006317138672
cod,2018,84.6797866821289
cog,2005,46.95547866821289
cog,2012,63.92303848266602
cog,2015,83.72471618652344
col,2002,89.7
col,2003,91.27
col,2004,91.6
col,2005,93.02
col,2008,94.67
col,2009,93.21
col,2010,93.93
col,2011,94.11
col,2012,92.54
col,2013,95.82
col,2014,94.33
col,2015,90.85
col,2016,94.1
col,2017,94.7
col,2018,95.03
col,2019,96.55
col,2020,93.66
col,2021,97.1
col,2022,95.62
com,2012,55.15312957763672
com,2022,75.40096282958984
cri,2000,67.75999999999999
cri,2001,83.85000000000001
cri,2002,77.24
cri,2003,88.34
cri,2004,77.36
cri,2005,82.63
cri,2006,84.76
cri,2007,83.95
cri,2008,93.82
cri,2009,97.6
cri,2010,95.49
cri,2011,91.75
cri,2012,91.33
cri,2013,90.84
cri,2014,95.5
cri,2015,88.95
cri,2016,93.81
cri,2017,95.96
cri,2018,94.3
cri,2019,94.11
cri,2020,97.34
cri,2021,95.86
cri,2022,97.17
cub,2014,0.0
cub,2019,92.18
dji,2006,0.0
dom,2000,86.54
dom,2001,86.56
dom,2002,91.16
dom,2003,84.59
dom,2004,82.9
dom,2005,86.75
dom,2006,90.39
dom,2007,91.97
dom,2008,92.54
dom,2009,88.33
dom,2010,88.28
dom,2011,97.17
dom,2012,95.92
dom,2013,95.45
dom,2014,100.0
dom,2015,95.72
dom,2016,92.47
dom,2017,93.43
dom,2018,91.74
dom,2019,93.37
dom,2020,90.0
dom,2021,92.09
dom,2022,90.82
dza,2013,70.9521484375
dza,2019,85.60584259033203
ecu,2001,84.27
ecu,2003,88.66
ecu,2005,88.49
ecu,2006,95.63
ecu,2007,90.04
ecu,2008,95.43
ecu,2009,94.69
ecu,2010,98.29
ecu,2011,97.91
ecu,2012,97.56
ecu,2013,99.28
ecu,2014,97.61
ecu,2015,97.8
ecu,2016,95.82
ecu,2017,98.62
ecu,2018,98.56
ecu,2019,100.0
ecu,2020,99.47
ecu,2021,99.22
ecu,2022,98.77
egy,2005,93.38509368896484
egy,2009,94.34525299072266
egy,2014,96.44405364990234
egy,2015,92.67
egy,2017,94.65
eth,2000,0.0
eth,2005,47.35971832275391
eth,2011,55.43965911865234
eth,2016,66.36614990234375
fji,2021,97.43453216552734
gab,2012,60.78556823730469
gab,2021,77.80921173095703
geo,2018,100.0
gha,2003,83.25
gha,2009,82.01917266845703
gha,2011,81.66
gha,2014,83.92546844482422
gha,2017,83.24813079833984
gha,2022,95.80647277832033
gin,2005,42.25772094726563
gin,2012,58.20539855957031
gin,2016,63.17715835571289
gin,2018,62.92906951904297
gmb,2006,69.39530181884766
gmb,2010,72.79532623291016
gmb,2013,76.23489379882812
gmb,2018,66.01741027832031
gmb,2020,66.77330017089844
gnb,2014,42.38842010498047
gnb,2019,69.82000000000001
gtm,2000,77.71
gtm,2006,82.15
gtm,2011,79.35
gtm,2014,90.62
gtm,2015,86.92861938476562
guy,2006,95.60025787353516
guy,2009,98.10756683349608
guy,2014,0.0
guy,2019,98.83595275878906
hnd,2001,60.33
hnd,2004,70.32
hnd,2005,76.33
hnd,2006,80.28999999999999
hnd,2009,81.96
hnd,2010,81.03
hnd,2011,82.91
hnd,2012,78.46
hnd,2013,75.89
hnd,2014,72.08
hnd,2015,85.82
hnd,2016,89.36
hnd,2018,90.06
hnd,2019,84.39
hti,2005,58.53276824951172
hti,2012,61.7163200378418
hti,2017,65.36103057861328
idn,2003,92.91903686523438
idn,2008,93.0600128173828
idn,2012,93.94
idn,2017,96.83984375
ind,2005,89.1
ind,2006,91.2868881225586
ind,2011,92.24
ind,2016,96.19702911376952
ind,2019,96.26043701171876
irq,2011,66.39884185791016
irq,2018,70.19133758544922
isr,2013,100.0
isr,2015,100.0
isr,2017,99.69
isr,2018,100.0
jam,2011,96.28719329833984
jam,2022,99.4094009399414
jor,2007,95.62458038330078
jor,2012,99.62
jor,2013,96.29
jor,2017,98.67584991455078
kaz,2006,99.4674835205078
kaz,2011,99.70379638671876
kaz,2015,99.83592224121094
ken,2003,65.2374267578125
ken,2008,82.63591766357422
ken,2009,82.64
ken,2014,93.47283935546876
ken,2022,92.3807373046875
kgz,2006,97.07866668701172
kgz,2012,98.7764892578125
kgz,2014,100.0
kgz,2018,100.0
khm,2005,64.72357940673828
khm,2010,70.21082305908203
khm,2014,71.65572357177734
khm,2021,74.23531341552734
kir,2018,84.28571319580078
lao,2006,84.83193969726562
lao,2012,80.75762939453125
lao,2017,87.69373321533203
lbr,2007,27.07003021240234
lbr,2013,53.78668975830078
lbr,2019,59.6408805847168
lca,2012,0.0
lka,2006,96.2577667236328
lso,2005,57.8626594543457
lso,2009,68.68589782714844
lso,2014,47.70362091064453
lso,2018,75.83484649658203
mar,2004,68.61617279052734
mda,2005,99.20488739013672
mda,2012,98.78083038330078
mdg,2004,45.32
mdg,2009,49.62512969970703
mdg,2018,70.17019653320312
mdg,2021,63.52381896972656
mdv,2008,87.7558364868164
mdv,2017,92.0936279296875
mex,2000,85.98
mex,2002,97.72
mex,2004,92.55
mex,2006,95.12
mex,2008,95.08
mex,2010,95.74
mex,2012,96.83
mex,2014,96.32
mex,2015,99.05445098876952
mex,2016,95.16
mex,2018,96.78
mex,2020,97.57
mex,2022,96.17
mkd,2011,100.0
mkd,2018,0.0
mli,2006,45.54600143432617
mli,2010,59.34
mli,2013,52.69729995727539
mli,2015,72.73312377929688
mli,2018,68.75150299072266
mli,2020,45.26
mmr,2016,78.69873809814453
mne,2013,100.0
mne,2018,98.77391815185548
mng,2006,95.35513305664064
mng,2010,99.0
mng,2014,100.0
mng,2018,99.85856628417967
moz,2003,9.43630027770996
moz,2008,26.17661094665527
moz,2011,43.71844863891602
moz,2015,37.99
moz,2022,63.86660003662109
mrt,2007,53.85882186889648
mrt,2011,61.09963989257813
mrt,2015,65.41565704345703
mwi,2004,70.18895721435547
mwi,2010,69.28317260742188
mwi,2014,55.60000000000001
mwi,2015,53.16835021972656
mwi,2020,60.04291915893555
nam,2007,79.4996109008789
nam,2013,83.76029968261719
nam,2015,90.14
ner,2006,25.48385047912598
ner,2012,29.21538925170898
nga,2003,77.02694702148438
nga,2007,78.524169921875
nga,2008,86.51334381103516
nga,2011,92.35736846923828
nga,2013,90.12825012207033
nga,2016,91.71951293945312
nga,2018,93.757568359375
nga,2021,94.51715087890624
nic,2001,62.39
nic,2005,69.06
nic,2009,81.66
nic,2014,69.46
npl,2007,76.21150970458984
npl,2011,90.72115325927734
npl,2014,86.83592987060547
npl,2016,92.9843978881836
npl,2019,88.51734161376953
npl,2021,93.95609283447266
pak,2007,78.23645782470703
pak,2012,73.90727233886719
pak,2018,87.96502685546875
pan,2000,89.53
pan,2001,93.54
pan,2002,94.16
pan,2003,89.66
pan,2004,89.78
pan,2005,95.19
pan,2006,98.55
pan,2007,96.22
pan,2008,97.16
pan,2009,94.59
pan,2011,95.07
pan,2013,99.71
pan,2014,95.17
pan,2015,98.12
pan,2016,99.19
pan,2017,99.14
pan,2018,100.0
pan,2019,97.46
pan,2021,99.25
pan,2022,100.0
per,2000,97.14
per,2001,93.52
per,2002,90.53
per,2003,97.75
per,2004,88.62
per,2005,91.61
per,2006,95.3
per,2007,97.36
per,2008,94.74
per,2009,95.43
per,2010,95.73
per,2011,96.68
per,2012,95.42
per,2013,95.27
per,2014,97.07
per,2015,98.12
per,2016,93.59
per,2017,98.27
per,2018,98.06
per,2019,97.21
per,2020,98.38
per,2021,95.38
per,2022,96.73
phl,2004,84.08577728271484
phl,2008,89.71000000000001
phl,2013,91.43
phl,2017,97.31436157226564
phl,2022,94.29889678955078
png,2018,72.5615463256836
pry,2001,90.71
pry,2002,89.92
pry,2003,94.44
pry,2004,84.63
pry,2005,91.94
pry,2006,89.76
pry,2007,93.3
pry,2008,95.18
pry,2009,90.12
pry,2010,93.18
pry,2011,84.48
pry,2012,96.19
pry,2013,96.41
pry,2014,93.2
pry,2015,99.54
pry,2016,96.65
pry,2017,97.06
pry,2018,92.7
pry,2019,97.05
pry,2020,100.0
pry,2021,92.21
pry,2022,100.0
pse,2010,94.31
pse,2014,88.74461364746094
pse,2017,92.49
pse,2019,95.05909729003906
qat,2012,0.0
rwa,2005,25.18404960632324
rwa,2010,40.05471038818359
rwa,2015,49.0395393371582
rwa,2020,60.68098068237305
sdn,2010,89.31
sdn,2014,85.02388000488281
sen,2005,33.35699081420898
sen,2011,42.00572967529297
sen,2014,48.68
sen,2015,58.21920013427734
sen,2016,36.69713973999023
sen,2017,51.42866134643555
sen,2018,47.3107795715332
sen,2019,50.05556869506836
sle,2008,53.87665939331055
sle,2010,54.61
sle,2013,78.23771667480469
sle,2017,78.95571899414062
sle,2019,75.18412017822266
slv,2000,90.94
slv,2001,87.98
slv,2002,95.57
slv,2003,92.6
slv,2004,90.38
slv,2005,89.08
slv,2006,89.02
slv,2007,94.08
slv,2009,94.65
slv,2010,93.38
slv,2012,87.61
slv,2013,94.73
slv,2014,93.6
slv,2015,93.86
slv,2016,90.75
slv,2017,96.14
slv,2018,95.97
slv,2019,93.63
slv,2020,99.45
slv,2021,90.37
slv,2022,94.42
som,2011,49.59
srb,2011,100.0
srb,2014,100.0
srb,2019,100.0
ssd,2010,45.46097183227539
stp,2009,78.27552795410156
stp,2014,51.36402130126953
stp,2019,90.63760375976564
sur,2010,56.31402969360352
sur,2018,67.75508117675781
swz,2006,68.43485260009766
swz,2010,71.53778839111328
swz,2014,77.49667358398438
swz,2022,69.53742980957031
syr,2006,61.22209930419922
tca,2019,0.0
tcd,2004,37.06319046020508
tcd,2010,38.18
tcd,2014,45.36022186279297
tcd,2019,47.20866012573242
tgo,2006,72.68721008300781
tgo,2010,63.77331924438477
tgo,2014,62.68146896362305
tgo,2017,75.00032806396484
tha,2013,94.00749206542967
tha,2016,93.7625732421875
tha,2019,98.79147338867188
tha,2022,99.5959930419922
tjk,2006,93.0434799194336
tjk,2012,98.15492248535156
tjk,2017,95.5083236694336
tkm,2015,100.0
tkm,2019,98.28807830810548
tls,2009,73.5031967163086
tls,2016,89.37258911132812
ton,2019,100.0
tto,2011,100.0
tto,2022,100.0
tun,2012,91.3125
tun,2018,92.93527221679688
tun,2022,89.61508178710938
tur,2004,94.6082763671875
tur,2008,99.57
tur,2014,100.0
tur,2018,100.0
tuv,2019,0.0
tza,2004,28.02437973022461
tza,2010,43.73339080810547
tza,2015,61.589111328125
tza,2022,53.86455154418945
uga,2006,39.2930793762207
uga,2011,56.59207916259766
uga,2016,60.03501892089844
ukr,2007,100.0
ukr,2013,100.0
ury,2000,83.61
ury,2001,87.64
ury,2002,91.34
ury,2003,90.51
ury,2004,91.29
ury,2005,90.14
ury,2008,93.14
ury,2009,95.3
ury,2010,93.45
ury,2011,93.03
ury,2012,92.48
ury,2013,93.94
ury,2014,94.96
ury,2015,95.25
ury,2016,95.85
ury,2017,93.46
ury,2018,95.21
ury,2019,96.04
ury,2021,98.98
ury,2022,94.96
uzb,2006,98.69036865234376
uzb,2022,99.54856872558594
vnm,2011,93.20388793945312
vnm,2014,97.55510711669922
vnm,2021,100.0
vut,2007,75.82353210449219
wsm,2019,100.0
yem,2006,76.33265686035156
yem,2013,73.83403015136719
yem,2023,79.36894989013672
zaf,2016,95.32865142822266
zmb,2001,68.4864273071289
zmb,2007,79.98258209228516
zmb,2013,89.26393127441406
zmb,2018,87.34944152832031
zwe,2005,92.11549377441406
zwe,2010,94.74913024902344
zwe,2014,92.86
zwe,2015,95.76377868652344
zwe,2019,87.55
