country,year,oaepg_h_2_rur_wpia
per,2013,1.247
per,2014,1.494
per,2015,1.3437
per,2016,1.3358
per,2017,1.4266
per,2018,1.392
per,2019,1.3975
per,2020,1.4143
per,2021,1.0265
per,2022,1.369
phl,2018,1.750609993934631
phl,2022,1.872009992599487
png,2018,1.536350011825562
pry,2001,1.1509
pry,2002,1.4278
pry,2003,1.3768
pry,2004,1.2622
pry,2005,1.6084
pry,2006,1.4842
pry,2007,1.0889
pry,2008,0.9285
pry,2009,1.2906
pry,2010,1.168
pry,2011,1.1976
pry,2012,1.4989
pry,2013,1.1373
pry,2014,1.5813
pry,2015,1.5307
pry,2016,1.445
pry,2017,1.3689
pry,2018,1.6557
pry,2019,1.3115
pry,2020,1.3408
pry,2021,0.8089
pry,2022,1.6649
pse,2020,1.34046995639801
rwa,2015,1.436149954795837
rwa,2020,1.302350044250488
sen,2015,1.019569993019104
sen,2016,1.236700057983398
sen,2017,1.408049941062927
sen,2018,1.440359950065613
sen,2019,1.42688000202179
sle,2017,1.392709970474243
sle,2019,1.442440032958984
slv,2000,1.0846
slv,2001,1.1544
slv,2002,1.362
slv,2003,1.1431
slv,2004,1.1779
slv,2005,1.4218
slv,2006,1.6184
slv,2007,1.2111
slv,2009,1.387
slv,2010,1.2381
slv,2012,1.37
slv,2013,1.6817
slv,2014,1.3893
slv,2015,1.3969
slv,2016,1.2287
slv,2017,1.3513
slv,2018,1.3565
slv,2019,1.4097
slv,2020,1.6797
slv,2021,1.5988
slv,2022,1.667
srb,2019,2.0
stp,2019,1.465510010719299
sur,2018,1.479949951171875
swz,2022,1.209609985351563
tca,2020,0.0
tcd,2019,1.077849984169006
tgo,2017,1.451910018920898
tha,2016,1.649500012397766
tha,2019,1.905159950256348
tha,2023,1.95576000213623
tjk,2017,2.0
tkm,2019,0.0
tls,2016,1.644410014152527
ton,2019,2.0
tto,2022,1.869349956512451
tun,2018,1.666749954223633
tun,2023,0.0
tuv,2020,0.0
tza,2022,1.664430022239685
uga,2016,1.496359944343567
ury,2008,1.6794
ury,2009,1.6927
ury,2010,1.7635
ury,2011,1.6115
ury,2015,1.6746
ury,2017,1.7809
ury,2018,1.6624
ury,2019,1.0123
uzb,2021,2.0
vnm,2021,1.70799994468689
wsm,2019,1.741989970207214
yem,2022,1.305349946022034
zaf,2016,0.0
zmb,2018,1.662220001220703
zwe,2015,0.0
zwe,2019,1.282559990882874
