country,year,oaepg_h_2_rur_wpia
PAN,2017,1.7325
PAN,2018,1.7874
PAN,2019,1.7419
PAN,2021,1.721
PAN,2022,1.9036
PER,2000,1.2535
PER,2001,1.0917
PER,2002,1.4135
PER,2003,1.453
PER,2004,1.472
PER,2005,1.5714
PER,2006,1.4597
PER,2007,1.412
PER,2008,1.4149
PER,2009,1.327
PER,2010,1.4856
PER,2011,1.3377
PER,2012,1.2181
PER,2013,1.247
PER,2014,1.494
PER,2015,1.3437
PER,2016,1.3358
PER,2017,1.4266
PER,2018,1.392
PER,2019,1.3975
PER,2020,1.4143
PER,2021,1.0265
PER,2022,1.369
PHL,2018,1.750609993934631
PHL,2022,1.872009992599487
PNG,2018,1.536350011825562
PRY,2001,1.1509
PRY,2002,1.4278
PRY,2003,1.3768
PRY,2004,1.2622
PRY,2005,1.6084
PRY,2006,1.4842
PRY,2007,1.0889
PRY,2008,0.9285
PRY,2009,1.2906
PRY,2010,1.168
PRY,2011,1.1976
PRY,2012,1.4989
PRY,2013,1.1373
PRY,2014,1.5813
PRY,2015,1.5307
PRY,2016,1.445
PRY,2017,1.3689
PRY,2018,1.6557
PRY,2019,1.3115
PRY,2020,1.3408
PRY,2021,0.8089
PRY,2022,1.6649
PSE,2020,1.34046995639801
RWA,2015,1.436149954795837
RWA,2020,1.302350044250488
SEN,2015,1.019569993019104
SEN,2016,1.236700057983398
SEN,2017,1.408049941062927
SEN,2018,1.440359950065613
SEN,2019,1.42688000202179
SLE,2017,1.392709970474243
SLE,2019,1.442440032958984
SLV,2000,1.0846
SLV,2001,1.1544
SLV,2002,1.362
SLV,2003,1.1431
SLV,2004,1.1779
SLV,2005,1.4218
SLV,2006,1.6184
SLV,2007,1.2111
SLV,2009,1.387
SLV,2010,1.2381
SLV,2012,1.37
SLV,2013,1.6817
SLV,2014,1.3893
SLV,2015,1.3969
SLV,2016,1.2287
SLV,2017,1.3513
SLV,2018,1.3565
SLV,2019,1.4097
SLV,2020,1.6797
SLV,2021,1.5988
SLV,2022,1.667
SRB,2019,2.0
STP,2019,1.465510010719299
SUR,2018,1.479949951171875
SWZ,2022,1.209609985351563
TCA,2020,0.0
TCD,2019,1.077849984169006
TGO,2017,1.451910018920898
THA,2016,1.649500012397766
THA,2019,1.905159950256348
THA,2023,1.95576000213623
TJK,2017,2.0
TKM,2019,0.0
TLS,2016,1.644410014152527
TON,2019,2.0
TTO,2022,1.869349956512451
TUN,2018,1.666749954223633
TUN,2023,0.0
TUV,2020,0.0
TZA,2022,1.664430022239685
UGA,2016,1.496359944343567
URY,2008,1.6794
URY,2009,1.6927
URY,2010,1.7635
URY,2011,1.6115
URY,2015,1.6746
URY,2017,1.7809
URY,2018,1.6624
URY,2019,1.0123
UZB,2021,2.0
VNM,2021,1.70799994468689
WSM,2019,1.741989970207214
YEM,2022,1.305349946022034
ZAF,2016,0.0
ZMB,2018,1.662220001220703
ZWE,2015,0.0
ZWE,2019,1.282559990882874
