country,year,lr_ag65t99
col,2010,75.6
col,2011,77.6
col,2012,77.3
col,2013,78.4
col,2014,79.2
col,2015,79.5
col,2016,80.8
col,2017,81.4
col,2018,82.5
col,2019,83.1
col,2020,84.6
col,2021,83.9
col,2022,84.8
col,2023,85.3
com,1980,30.0
com,2000,38.0
cpv,1990,27.0
cpv,2012,33.0
cpv,2015,37.0
cri,1984,78.0
cri,2000,83.0
cri,2011,90.0
cub,2002,99.0
cub,2012,99.0
cub,2019,91.75675964355467
cym,2007,95.0
cyp,1992,74.0
cyp,2001,84.0
cyp,2011,94.0
dom,1981,39.0
dom,2000,59.2
dom,2001,58.0
dom,2002,61.4
dom,2003,63.9
dom,2004,67.1
dom,2005,67.3
dom,2006,68.5
dom,2007,68.5
dom,2008,67.9
dom,2009,69.4
dom,2010,71.1
dom,2011,74.9
dom,2012,75.8
dom,2013,78.9
dom,2014,79.8
dom,2015,79.4
dom,2016,79.3
dom,2017,80.9
dom,2018,80.8
dom,2019,81.3
dom,2020,81.2
dom,2021,81.2
dom,2022,81.8
dom,2023,84.3
dza,1987,12.0
dza,2002,15.0
dza,2006,16.0
dza,2008,20.0
ecu,1982,58.0
ecu,1990,65.0
ecu,2001,68.7
ecu,2003,65.8
ecu,2005,69.9
ecu,2006,69.0
ecu,2007,70.6
ecu,2008,72.5
ecu,2009,71.5
ecu,2010,71.5
ecu,2011,69.7
ecu,2012,73.1
ecu,2013,74.5
ecu,2014,73.6
ecu,2015,75.5
ecu,2016,74.9
ecu,2017,73.4
ecu,2018,76.3
ecu,2019,76.3
ecu,2020,76.3
ecu,2021,77.0
ecu,2022,77.6
ecu,2023,77.7
egy,1976,18.0
egy,1986,20.0
egy,1996,23.0
egy,2005,23.0
egy,2006,27.0
egy,2010,39.0
egy,2012,35.0
egy,2013,34.0
egy,2017,33.0
eri,2002,18.0
eri,2008,21.0
esp,1981,79.0
esp,1991,89.0
esp,2004,90.0
esp,2005,92.0
esp,2006,92.0
esp,2007,93.0
esp,2008,92.0
esp,2009,92.0
esp,2010,93.0
esp,2011,93.0
esp,2012,93.0
esp,2013,94.0
esp,2014,94.0
esp,2015,94.0
esp,2016,95.0
esp,2018,95.0
esp,2020,96.0
esp,2021,99.0
est,1989,99.0
est,2000,100.0
est,2011,100.0
eth,1994,11.0
eth,2007,14.0
eth,2016,19.47628974914551
gab,1993,11.0
gab,2021,71.85710144042969
geo,2002,99.0
geo,2014,99.0
geo,2017,99.0
geo,2018,99.2677993774414
geo,2022,99.0
geo,2023,99.32457733154295
gha,2000,29.0
gha,2010,35.0
gha,2017,20.79611968994141
gha,2021,39.68487167358398
gin,1996,9.0
gin,2003,11.0
gin,2010,9.0
gin,2014,13.0
gin,2018,23.0
glp,1982,63.0
gmb,2000,16.0
gmb,2015,25.0
gmb,2018,21.1469898223877
gmb,2021,26.55927085876465
gnb,1979,7.0
gnb,2000,10.0
gnb,2019,19.0734691619873
gnb,2022,23.8796501159668
gnq,2000,53.0
grc,1981,69.0
grc,1991,77.0
grc,2001,87.0
grc,2009,77.0
grd,1970,95.0
gtm,1994,42.0
gtm,2000,39.5
gtm,2002,41.0
gtm,2006,42.8
gtm,2012,42.0
gtm,2013,45.0
gtm,2014,46.5
gtm,2015,39.21770858764648
gtm,2018,49.0
gtm,2022,58.01298904418945
gtm,2023,66.6
guf,1982,70.0
gum,1980,91.0
gum,1990,96.0
guy,2020,43.21096038818359
hnd,2001,46.0
hnd,2004,47.9
hnd,2005,49.3
hnd,2007,51.0
hnd,2009,52.3
hnd,2010,51.6
hnd,2011,48.1
hnd,2012,56.7
hnd,2013,57.1
hnd,2014,59.2
hnd,2015,60.2
hnd,2016,66.3
hnd,2018,61.4
hnd,2019,67.2
hnd,2023,67.6
hrv,1991,86.0
hrv,2001,93.0
hti,1982,18.0
hti,2003,20.0
hti,2017,20.95947074890137
hun,1980,97.0
idn,1980,30.0
idn,1990,35.0
idn,2004,53.0
idn,2006,73.0
idn,2008,58.0
idn,2009,62.0
idn,2011,64.0
idn,2014,72.0
idn,2015,69.0
idn,2016,70.0
idn,2018,74.0
idn,2020,78.0
ind,1981,21.0
ind,1991,27.0
ind,2001,36.0
ind,2006,35.0
ind,2011,42.0
ind,2022,44.0
ind,2023,52.0
irn,1976,10.0
irn,1986,15.0
irn,1991,22.0
irn,1996,21.0
irn,2005,27.0
irn,2006,28.0
irn,2008,29.0
irn,2012,33.0
irn,2013,34.0
irn,2014,34.0
irn,2016,37.0
irq,2000,19.0
isr,1983,80.0
ita,1981,89.0
ita,2001,95.0
ita,2011,97.0
ita,2019,99.0
jam,1999,52.0
jor,1979,17.0
jor,2003,42.0
jor,2005,44.0
jor,2007,47.0
jor,2010,54.0
jor,2011,55.0
jor,2012,88.0
jor,2018,87.60096740722656
jor,2023,85.80847930908203
kaz,1989,78.0
kaz,1999,97.0
kaz,2009,99.0
ken,2000,37.0
kgz,1999,90.0
kgz,2009,92.0
khm,1998,30.0
khm,2004,38.0
khm,2008,44.0
khm,2009,47.0
khm,2014,47.0
khm,2015,53.0
khm,2021,32.14535140991211
kir,2018,98.43981170654295
kor,2008,88.0
kwt,1975,13.0
kwt,1980,18.0
kwt,1985,22.0
kwt,1995,35.0
kwt,2005,51.0
kwt,2006,54.0
kwt,2007,56.0
kwt,2008,57.0
kwt,2010,61.0
kwt,2012,65.0
kwt,2013,68.0
kwt,2015,70.0
kwt,2017,72.0
kwt,2018,73.0
kwt,2020,76.0
lao,1995,24.0
lao,2000,36.0
lao,2001,28.0
lao,2005,35.0
lao,2015,59.0
lbn,2007,59.0
lbn,2009,60.0
lbn,2018,76.0
lbr,1984,7.0
lby,1984,9.0
lka,1981,70.0
lka,2001,77.0
lka,2006,73.0
lka,2008,74.0
lka,2010,77.0
lka,2016,81.0
lka,2017,80.0
lka,2018,79.0
lka,2019,81.0
lka,2020,81.0
lka,2021,81.0
lka,2022,81.0
lka,2023,82.0
lso,2000,69.0
lso,2006,32.0
lso,2016,94.0
lso,2018,55.43463897705078
ltu,1989,91.0
ltu,2001,99.0
ltu,2011,100.0
lva,1989,97.0
lva,2000,99.0
lva,2011,100.0
mac,1981,72.0
mac,2001,56.0
mac,2006,60.0
mac,2011,73.0
mac,2016,81.0
mar,1982,8.0
mar,1994,9.0
mar,2004,14.0
mar,2008,16.0
mar,2009,16.0
mar,2011,30.0
mar,2012,28.0
mda,1989,77.0
mda,2000,81.0
mda,2014,97.0
mdg,2000,47.0
mdg,2005,42.0
mdg,2012,49.0
mdg,2018,67.0
mdg,2021,57.47415161132813
mdv,1977,73.0
mdv,1985,85.0
mdv,1990,90.0
mdv,1995,90.0
mdv,2000,90.0
mdv,2006,92.0
mdv,2014,93.0
mdv,2016,90.0
mdv,2017,72.26524353027344
mdv,2019,93.61546325683594
mex,1980,58.0
mex,1990,63.0
mex,2000,64.6
mex,2002,63.3
mex,2004,70.6
mex,2005,69.0
mex,2006,71.1
mex,2007,73.0
mex,2008,71.7
mex,2009,75.0
mex,2010,72.4
mex,2011,72.0
mex,2012,74.3
mex,2013,76.0
mex,2014,75.9
mex,2015,77.0
mex,2016,77.6
mex,2017,79.0
mex,2018,78.7
mex,2020,81.2
mex,2022,83.1
mhl,2011,89.0
mkd,1994,73.0
mkd,2002,83.0
mli,1976,2.0
mli,1998,7.0
mli,2006,11.0
mli,2010,11.0
mli,2011,12.0
mli,2015,14.0
mli,2018,19.0
mlt,1985,65.0
mlt,1995,72.0
mlt,2005,82.0
mlt,2011,86.0
mmr,1983,63.0
mmr,2000,75.0
mmr,2014,77.0
mmr,2019,74.0
mne,1981,54.0
mne,1991,67.0
mne,2003,89.0
mne,2011,94.0
mne,2018,98.38585662841795
mng,2000,88.0
mng,2010,95.0
mng,2018,93.1719970703125
mng,2020,99.0
mng,2022,98.29090881347656
moz,1980,7.0
moz,1997,15.0
moz,2003,19.0
moz,2009,21.0
moz,2015,26.0
moz,2017,31.0
moz,2020,29.0
mrt,2000,35.0
mrt,2013,40.0
mrt,2015,33.69028854370117
mrt,2020,36.11127090454102
mtq,1982,71.0
mus,1990,51.0
mus,2000,52.0
mus,2011,65.0
mwi,1987,25.0
mwi,1998,36.0
mwi,2020,36.64255905151367
mys,1980,23.0
mys,1991,33.0
mys,2000,44.0
mys,2010,58.0
mys,2016,73.0
mys,2017,75.0
mys,2018,75.0
mys,2019,77.0
mys,2022,82.0
nam,1991,39.0
nam,2001,54.0
nam,2011,57.0
ncl,1976,69.0
ncl,1989,69.0
ncl,1996,82.0
ner,2001,2.0
ner,2005,16.0
ner,2012,14.0
ner,2018,15.69406986236572
ner,2022,17.42704010009766
nga,1991,22.0
nga,2003,21.0
nga,2006,42.0
nga,2016,29.51712036132813
nga,2021,40.43717956542969
nic,2001,51.5
nic,2005,51.0
nic,2009,54.2
nic,2014,60.7
npl,1981,11.0
npl,1991,14.0
npl,2001,16.0
npl,2011,21.0
npl,2016,25.9199104309082
npl,2019,21.13393974304199
omn,2003,32.0
omn,2008,15.0
omn,2010,23.0
omn,2015,35.0
omn,2017,56.0
omn,2018,57.0
omn,2020,68.0
omn,2022,58.0
pak,1981,13.0
pak,1998,18.0
pak,2005,21.0
pak,2006,24.0
pak,2007,23.0
pak,2008,26.0
pak,2009,25.0
pak,2010,25.0
pak,2011,24.0
pak,2012,26.0
pak,2013,25.0
pak,2014,25.0
pak,2017,27.0
pak,2018,26.0
pak,2019,31.0
pak,2021,29.6241397857666
pan,1980,70.0
pan,1990,70.0
pan,2000,76.0
pan,2010,81.0
pan,2014,82.4
pan,2015,83.9
pan,2016,84.8
pan,2017,84.7
pan,2018,85.0
pan,2019,86.6
pan,2021,88.2
pan,2022,88.7
pan,2023,89.3
per,1993,62.0
per,2000,61.7
per,2001,64.8
per,2002,66.4
per,2003,63.2
per,2004,64.8
per,2005,65.8
per,2006,67.4
per,2007,68.0
per,2008,67.8
per,2009,69.6
per,2010,70.1
per,2011,70.7
per,2012,73.5
per,2013,73.7
per,2014,72.8
per,2015,74.0
per,2016,75.0
per,2017,75.8
per,2018,77.0
per,2019,77.2
per,2020,77.9
per,2021,78.7
per,2022,78.6
per,2023,80.2
phl,1980,51.0
phl,1990,75.0
phl,1994,93.0
phl,2000,78.0
phl,2003,90.0
phl,2008,87.0
phl,2013,90.0
phl,2015,94.0
phl,2019,91.0
phl,2020,96.0
plw,1980,78.0
plw,2013,98.0
plw,2015,85.0
png,2000,30.0
png,2017,44.00180816650391
pol,1978,93.0
pri,1980,67.0
pri,1990,76.0
pri,2010,85.0
pri,2017,92.0
prk,2008,100.0
prt,1981,46.0
prt,1991,61.0
prt,2011,80.0
pry,1982,49.0
pry,1992,70.0
pry,2001,70.8
pry,2002,64.5
pry,2003,67.4
pry,2004,65.3
pry,2005,71.6
pry,2006,72.8
pry,2007,73.2
pry,2008,77.0
pry,2009,78.3
pry,2010,76.3
pry,2011,79.9
pry,2012,77.8
pry,2013,78.7
pry,2014,79.8
pry,2015,80.8
pry,2016,77.8
pry,2017,75.5
pry,2018,72.0
pry,2019,67.6
pry,2020,74.6
pry,2021,76.5
pry,2022,76.1
pry,2023,78.9
pse,1997,29.0
pse,2004,39.0
pse,2006,40.0
pse,2007,41.0
pse,2008,41.0
pse,2009,44.0
pse,2010,46.0
pse,2011,49.0
pse,2012,52.0
pse,2013,55.0
pse,2014,57.0
pse,2015,62.0
pse,2016,65.0
pse,2017,68.0
pse,2018,70.0
pse,2019,72.0
pse,2020,74.0
pse,2022,78.0
qat,1986,24.0
qat,1997,31.0
qat,2004,41.0
qat,2007,54.0
qat,2008,62.0
qat,2009,56.0
qat,2010,66.0
qat,2011,74.0
qat,2012,85.0
qat,2013,81.0
qat,2014,79.0
reu,1982,42.0
rou,1992,88.0
rou,2002,92.0
rou,2011,97.0
rou,2021,98.0
rus,1989,87.0
rus,2002,98.0
rus,2010,99.0
rus,2021,100.0
rwa,1978,4.0
rwa,1991,13.0
rwa,2000,20.0
rwa,2012,24.0
rwa,2014,24.0
rwa,2018,29.0
rwa,2020,43.77756881713867
rwa,2022,42.0
sau,1992,13.0
sau,2000,21.0
sau,2004,26.0
sau,2013,51.0
sau,2017,62.0
sau,2020,81.0
sdn,2000,28.0
sdn,2008,24.0
sen,1988,10.0
sen,2002,14.0
sen,2006,19.0
sen,2009,20.0
sen,2011,25.0
sen,2013,22.0
sen,2015,16.82588958740234
sen,2016,17.45832061767578
sen,2017,28.0
sen,2018,17.28499984741211
sen,2019,19.32320976257324
sen,2023,27.18574905395508
sgp,1980,38.0
sgp,1990,51.0
sgp,2000,60.0
sgp,2010,76.0
sgp,2011,79.0
sgp,2012,80.0
sgp,2013,81.0
sgp,2014,83.0
sgp,2015,84.0
sgp,2016,85.0
sgp,2017,86.0
sgp,2018,86.0
sgp,2019,87.0
sgp,2020,88.0
shn,1998,91.0
sle,2004,14.0
sle,2017,6.057620048522949
sle,2019,5.829390048980713
slv,1992,44.0
slv,2000,50.8
slv,2001,51.9
slv,2002,53.7
slv,2003,48.7
slv,2004,52.3
slv,2005,54.0
slv,2006,53.4
slv,2007,54.0
slv,2008,54.0
slv,2009,55.1
slv,2010,57.0
slv,2011,57.0
slv,2012,56.5
slv,2013,60.6
slv,2014,62.3
slv,2015,64.8
slv,2016,65.7
slv,2017,66.0
slv,2018,66.5
slv,2019,67.0
slv,2020,66.7
slv,2021,67.5
slv,2022,68.9
slv,2023,69.9
smr,2022,100.0
som,2022,25.0
spm,1982,98.0
srb,2003,86.0
srb,2011,93.0
srb,2016,97.0
srb,2019,98.0
ssd,2008,11.0
stp,1981,24.0
stp,1991,31.0
stp,2001,40.0
stp,2012,50.0
stp,2019,63.16181945800781
sur,2004,63.0
sur,2008,72.0
sur,2010,77.0
sur,2012,76.0
svn,1991,99.0
swz,1976,14.0
swz,1986,21.0
swz,2000,37.0
swz,2022,55.87014007568359
syc,1987,53.0
syc,1994,59.0
syc,2002,67.0
syc,2010,72.0
syr,1981,18.0
syr,2002,44.0
syr,2004,39.0
syr,2021,71.0
tcd,1993,1.0
tcd,2000,6.0
tcd,2004,3.0
tcd,2016,7.0
tcd,2019,10.961350440979
tgo,2000,14.0
tgo,2006,16.0
tgo,2009,19.0
tgo,2011,18.0
tgo,2015,20.0
tgo,2019,25.0
tgo,2022,35.76348876953125
tha,1980,38.0
tha,2000,68.0
tha,2005,73.0
tha,2010,93.0
tha,2013,78.0
tha,2015,79.0
tha,2016,77.82341003417969
tha,2018,82.0
tha,2019,77.17176818847656
tha,2022,79.07154846191406
tjk,1989,80.0
tjk,2000,95.0
tkm,1995,88.0
tls,2010,11.0
tls,2016,19.44326019287109
ton,1976,97.0
ton,1996,97.0
ton,2006,98.0
ton,2011,99.0
ton,2016,96.0
ton,2019,79.94344329833984
tto,1980,79.0
tto,1990,83.0
tun,1984,10.0
tun,2004,20.0
tun,2007,21.0
tun,2008,21.0
tun,2010,23.0
tun,2011,24.0
tun,2012,26.0
tun,2014,40.0
tun,2018,37.07281112670898
tun,2019,39.0
tun,2021,52.45199966430664
tun,2023,52.18542861938477
tur,1975,26.0
tur,1980,23.0
tur,1985,31.0
tur,1990,36.0
tur,2004,53.0
tur,2005,55.0
tur,2006,55.0
tur,2007,57.0
tur,2009,62.0
tur,2010,65.0
tur,2011,71.0
tur,2012,75.0
tur,2013,76.0
tur,2014,77.0
tur,2015,78.0
tur,2016,80.0
tur,2017,80.0
tur,2019,83.0
tur,2021,86.0
tza,1988,16.0
tza,2002,28.0
tza,2012,44.0
tza,2015,43.0
uga,1991,17.0
uga,2002,30.0
uga,2006,33.0
uga,2010,34.0
uga,2012,36.0
uga,2016,40.92071151733398
ukr,2001,98.0
ury,1975,83.0
ury,1985,87.0
ury,1996,92.0
ury,2006,95.0
ury,2007,95.0
ury,2008,96.0
ury,2009,95.7
ury,2010,95.9
ury,2011,96.4
ury,2012,96.8
ury,2013,96.5
ury,2014,96.8
ury,2015,97.1
ury,2016,97.1
ury,2017,97.5
ury,2018,97.8
ury,2019,97.9
ury,2021,97.3
ury,2022,98.1
ury,2023,98.1
uzb,2000,87.0
uzb,2013,100.0
uzb,2014,100.0
uzb,2015,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
vct,1970,91.0
ven,1981,52.0
ven,1990,69.0
ven,2000,68.1
ven,2001,68.9
ven,2002,67.9
ven,2003,69.7
ven,2004,71.7
ven,2005,73.2
ven,2006,74.9
ven,2007,76.7
ven,2008,78.0
ven,2009,78.8
ven,2010,78.2
ven,2011,80.2
ven,2012,81.8
ven,2013,82.7
ven,2014,83.5
ven,2015,85.0
ven,2016,88.0
vnm,1979,38.0
vnm,1989,55.0
vnm,1999,60.0
vnm,2000,64.0
vnm,2009,77.0
vnm,2019,89.0
vnm,2022,90.0
vut,1979,16.0
vut,2023,73.28263854980469
wsm,1991,94.0
wsm,2011,96.0
wsm,2016,96.0
wsm,2019,90.23107147216795
yem,1994,11.0
zaf,1980,57.0
zaf,1996,49.0
zaf,2007,56.0
zaf,2009,68.0
zaf,2010,67.0
zaf,2011,68.0
zaf,2012,69.0
zaf,2014,71.0
zaf,2015,72.0
zaf,2016,69.1505126953125
zaf,2017,55.0
zaf,2019,76.0
zaf,2021,59.0
zmb,1990,24.0
zmb,1999,39.0
zmb,2002,46.0
zmb,2010,52.0
zmb,2018,49.59690856933594
zwe,1982,55.0
zwe,1992,47.0
zwe,2019,91.54311370849608
