country,year,lr_ag65t99
civ,2019,82.0
civ,2021,22.4963207244873
cmr,1976,10.0
cmr,2000,26.0
cmr,2007,20.0
cmr,2010,26.0
cmr,2018,50.26980972290039
cmr,2020,45.7599983215332
cod,2001,36.0
cod,2007,50.56806182861328
cod,2012,48.0
cod,2016,48.0
cod,2018,54.50534057617188
cod,2022,54.15000152587891
cog,1984,9.0
cog,2005,69.0
cog,2011,73.08352661132812
cog,2021,74.81999969482422
col,1993,73.0
col,1996,72.0
col,2002,74.04
col,2003,75.34
col,2004,74.7
col,2005,75.47
col,2006,75.0
col,2007,76.0
col,2008,76.78
col,2009,76.07
col,2010,75.55
col,2011,77.57
col,2012,77.31
col,2013,78.4
col,2014,79.15
col,2015,79.52
col,2016,80.77
col,2017,81.36
col,2018,82.53
col,2019,83.12
col,2020,85.07
col,2021,83.93
col,2022,84.78
com,1980,30.0
com,2000,38.0
com,2012,12.76770973205566
com,2022,18.22999954223633
cpv,1990,27.0
cpv,2000,28.21306037902832
cpv,2012,33.0
cpv,2015,37.0
cpv,2022,44.61000061035156
cri,1984,78.0
cri,2000,83.0
cri,2011,90.0
cri,2021,94.33000183105467
cub,2002,99.0
cub,2012,99.0
cub,2019,91.75675964355467
cub,2021,99.22689819335938
cym,2007,95.0
cym,2017,95.0
cyp,1992,74.0
cyp,2001,84.0
cyp,2011,94.0
cyp,2021,97.63999938964844
dom,1981,39.0
dom,2000,59.24
dom,2001,58.04
dom,2002,61.36
dom,2003,63.86
dom,2004,67.15
dom,2005,67.33
dom,2006,68.48
dom,2007,68.5
dom,2008,67.95
dom,2009,69.44
dom,2010,71.1
dom,2011,74.87
dom,2012,75.76
dom,2013,78.94
dom,2014,79.83
dom,2015,79.42
dom,2016,79.25
dom,2017,80.86
dom,2018,80.76
dom,2019,81.3
dom,2020,81.2
dom,2021,81.23
dom,2022,81.78
dza,1987,12.0
dza,2002,15.0
dza,2006,16.0
dza,2008,20.0
dza,2018,33.50482940673828
ecu,1982,58.0
ecu,1990,65.0
ecu,2001,62.81
ecu,2003,59.43
ecu,2005,63.56
ecu,2006,63.2
ecu,2007,64.34
ecu,2008,66.78
ecu,2009,65.53
ecu,2010,64.46
ecu,2011,63.7
ecu,2012,66.39
ecu,2013,67.69
ecu,2014,67.9
ecu,2015,68.83
ecu,2016,68.08
ecu,2017,66.1
ecu,2018,67.82
ecu,2019,67.89
ecu,2020,68.76
ecu,2021,69.11
ecu,2022,69.85
egy,1976,18.0
egy,1986,20.0
egy,1996,23.0
egy,2005,23.0
egy,2006,27.0
egy,2010,39.0
egy,2012,35.0
egy,2013,34.0
egy,2017,33.0
egy,2022,34.97999954223633
eri,2002,18.0
eri,2008,21.0
eri,2018,29.11211967468262
esp,1981,79.0
esp,1991,89.0
esp,2004,90.0
esp,2005,92.0
esp,2006,92.0
esp,2007,93.0
esp,2008,92.0
esp,2009,92.0
esp,2010,93.0
esp,2011,93.0
esp,2012,93.0
esp,2013,94.0
esp,2014,94.0
esp,2015,94.0
esp,2016,95.0
esp,2018,95.0
esp,2020,96.0
est,1989,99.0
est,2000,100.0
est,2011,100.0
est,2021,99.81999969482422
eth,1994,11.0
eth,2005,8.74862003326416
eth,2007,14.0
eth,2016,19.47628974914551
eth,2017,15.21636009216309
gab,1993,11.0
gab,2012,60.55844116210938
gab,2021,71.85710144042969
gab,2022,69.94000244140625
geo,2002,99.0
geo,2014,99.0
geo,2017,99.0
geo,2018,99.2677993774414
geo,2022,99.0
gha,2000,29.0
gha,2010,35.0
gha,2017,20.79611968994141
gha,2020,54.65000152587891
gin,1996,9.0
gin,2003,11.0
gin,2010,9.0
gin,2014,13.0
gin,2018,23.0
gin,2021,20.6299991607666
glp,1982,63.0
glp,1992,75.4000015258789
gmb,2000,16.0
gmb,2013,10.38129043579102
gmb,2015,25.0
gmb,2018,21.1469898223877
gmb,2021,26.55927085876465
gmb,2022,24.67000007629395
gnb,1979,7.0
gnb,2000,10.0
gnb,2014,19.46026039123535
gnb,2019,19.0734691619873
gnb,2022,20.82999992370605
gnq,2000,53.0
gnq,2010,61.6563606262207
grc,1981,69.0
grc,1991,77.0
grc,2001,87.0
grc,2009,77.0
grd,1970,95.0
grd,1980,95.8000030517578
gtm,1994,42.0
gtm,2000,39.54
gtm,2002,41.0
gtm,2006,42.79
gtm,2012,42.0
gtm,2013,45.0
gtm,2014,46.45
gtm,2015,39.21770858764648
gtm,2018,49.0
gtm,2022,58.01298904418945
guf,1982,70.0
gum,1980,91.0
gum,1990,96.0
gum,2000,97.6999969482422
guy,2009,64.425537109375
guy,2014,49.89131164550781
guy,2020,43.21096038818359
guy,2022,62.22000122070313
hnd,2001,46.02
hnd,2004,47.92
hnd,2005,49.35
hnd,2007,51.0
hnd,2009,52.27
hnd,2010,51.57
hnd,2011,48.05
hnd,2012,56.7
hnd,2013,57.09
hnd,2014,59.24
hnd,2015,60.19
hnd,2016,66.28
hnd,2018,61.36
hnd,2019,67.25
hrv,1991,86.0
hrv,2001,93.0
hrv,2021,98.72000122070312
hti,1982,18.0
hti,2003,20.0
hti,2006,8.534270286560059
hti,2016,14.76360034942627
hti,2017,20.95947074890137
hun,1980,97.0
hun,1990,98.1999969482422
hun,2021,99.3000030517578
idn,1980,30.0
idn,1990,35.0
idn,2004,53.0
idn,2006,73.0
idn,2008,58.0
idn,2009,62.0
idn,2011,64.0
idn,2014,72.0
idn,2015,69.0
idn,2016,70.0
idn,2018,74.0
idn,2020,78.0
ind,1981,21.0
ind,1991,27.0
ind,2001,36.0
ind,2006,35.0
ind,2011,42.0
ind,2022,44.0
ind,2023,44.0
irn,1976,10.0
irn,1986,15.0
irn,1991,22.0
irn,1996,21.0
irn,2005,27.0
irn,2006,28.0
irn,2008,29.0
irn,2012,33.0
irn,2013,34.0
irn,2014,34.0
irn,2016,37.0
irn,2022,49.79999923706055
irq,2000,19.0
isr,1983,80.0
ita,1981,89.0
ita,2001,95.0
ita,2011,97.0
ita,2019,99.0
jam,1999,52.0
jor,1979,17.0
jor,2003,42.0
jor,2005,44.0
jor,2007,47.0
jor,2010,54.0
jor,2011,55.0
jor,2012,88.0
jor,2018,87.60096740722656
kaz,1989,78.0
kaz,1999,97.0
kaz,2009,99.0
kaz,2010,99.49632263183594
kaz,2020,99.59999847412108
ken,2000,37.0
ken,2007,43.81002044677734
ken,2014,54.04167938232422
ken,2022,59.20999908447266
kgz,1999,90.0
kgz,2009,92.0
kgz,2019,97.59999847412108
khm,1998,30.0
khm,2004,38.0
khm,2008,44.0
khm,2009,47.0
khm,2014,47.0
khm,2015,53.0
khm,2021,32.14535140991211
khm,2022,63.16999816894531
kir,2018,98.43981170654295
kor,2008,88.0
kor,2018,93.3000030517578
kwt,1975,13.0
kwt,1980,18.0
kwt,1985,22.0
kwt,1995,35.0
kwt,2005,51.0
kwt,2006,54.0
kwt,2007,56.0
kwt,2008,57.0
kwt,2010,61.0
kwt,2012,65.0
kwt,2013,68.0
kwt,2015,70.0
kwt,2017,72.0
kwt,2018,73.0
kwt,2020,76.0
lao,1995,24.0
lao,2000,36.0
lao,2001,28.0
lao,2005,35.0
lao,2011,30.55402946472168
lao,2015,59.0
lao,2022,66.44000244140625
lbn,2007,59.0
lbn,2009,60.0
lbn,2018,76.0
lbr,1984,7.0
lbr,2007,32.81332015991211
lbr,2017,32.21699905395508
lby,1984,9.0
lby,1994,16.29999923706055
lka,1981,70.0
lka,2001,77.0
lka,2006,73.0
lka,2008,74.0
lka,2010,77.0
lka,2016,81.0
lka,2017,80.0
lka,2018,79.0
lka,2019,81.0
lka,2020,81.0
lka,2021,81.0
lka,2022,81.0
lso,2000,69.0
lso,2009,55.38623046875
lso,2014,51.44308090209961
lso,2018,55.43463897705078
lso,2022,60.06999969482422
ltu,1989,91.0
ltu,2001,99.0
ltu,2011,100.0
ltu,2021,99.84999847412108
lva,1989,97.0
lva,2000,99.0
lva,2011,100.0
lva,2021,99.94000244140624
mac,1981,72.0
mac,2001,56.0
mac,2006,60.0
mac,2011,73.0
mac,2016,81.0
mac,2021,87.3499984741211
mar,1982,8.0
mar,1994,9.0
mar,2004,14.0
mar,2008,16.0
mar,2009,16.0
mar,2011,30.0
mar,2012,28.0
mar,2022,39.58000183105469
mda,1989,77.0
mda,2000,81.0
mda,2014,97.0
mda,2021,98.90000152587892
mdg,2000,47.0
mdg,2005,42.0
mdg,2012,49.0
mdg,2018,67.0
mdg,2021,57.47415161132813
mdg,2022,70.54000091552734
mdv,1977,73.0
mdv,1985,85.0
mdv,1990,90.0
mdv,1995,90.0
mdv,2000,90.0
mdv,2006,92.0
mdv,2014,93.0
mdv,2016,90.0
mdv,2017,72.26524353027344
mdv,2019,93.61546325683594
mdv,2021,93.12000274658205
mex,1980,58.0
mex,1990,63.0
mex,2000,64.64
mex,2002,63.32
mex,2004,70.64
mex,2005,69.0
mex,2006,71.09
mex,2007,73.0
mex,2008,71.74
mex,2009,75.0
mex,2010,72.41
mex,2011,72.0
mex,2012,74.26
mex,2013,76.0
mex,2014,75.9
mex,2015,77.0
mex,2016,77.61
mex,2017,79.0
mex,2018,78.69
mex,2020,81.18
mex,2022,83.13
mhl,2011,89.0
mkd,1994,73.0
mkd,2002,83.0
mkd,2012,91.3000030517578
mli,1976,2.0
mli,1998,7.0
mli,2006,11.0
mli,2010,11.0
mli,2011,12.0
mli,2015,14.0
mli,2018,19.0
mli,2020,15.0
mlt,1985,65.0
mlt,1995,72.0
mlt,2005,82.0
mlt,2011,86.0
mlt,2021,89.0
mmr,1983,63.0
mmr,2000,75.0
mmr,2016,58.19540023803711
mmr,2019,74.0
mne,1981,54.0
mne,1991,67.0
mne,2003,89.0
mne,2011,94.0
mne,2018,98.38585662841795
mne,2021,97.77999877929688
mng,2000,88.0
mng,2010,95.0
mng,2018,93.1719970703125
mng,2020,99.0
moz,1980,7.0
moz,1997,15.0
moz,2003,19.0
moz,2009,21.0
moz,2015,26.0
moz,2017,31.0
moz,2020,29.0
mrt,2000,35.0
mrt,2007,26.58782005310059
mrt,2013,40.0
mrt,2015,33.69028854370117
mrt,2020,36.11127090454102
mrt,2021,43.77000045776367
mtq,1982,71.0
mtq,1992,79.30000305175781
mus,1990,51.0
mus,2000,52.0
mus,2011,65.0
mus,2021,76.4800033569336
mwi,1987,25.0
mwi,1998,36.0
mwi,2010,34.62894821166992
mwi,2014,37.53657913208008
mwi,2015,35.14244079589844
mwi,2020,36.64255905151367
mwi,2022,37.54999923706055
mys,1980,23.0
mys,1991,33.0
mys,2010,58.0
mys,2016,73.0
mys,2017,75.0
mys,2018,75.0
mys,2019,77.0
mys,2022,82.0
nam,1991,39.0
nam,2001,54.0
nam,2007,42.55915832519531
nam,2011,57.0
nam,2021,73.62999725341797
ncl,1976,69.0
ncl,1989,69.0
ncl,1996,82.0
ncl,2006,86.0
ner,2001,2.0
ner,2005,16.0
ner,2012,14.0
ner,2022,17.35000038146973
nga,1991,22.0
nga,2003,21.0
nga,2006,42.0
nga,2008,21.55760955810547
nga,2016,29.51712036132813
nga,2018,28.28780937194824
nga,2021,40.43717956542969
nic,2001,51.49
nic,2005,51.02
nic,2009,54.16
nic,2014,60.68
nic,2015,56.13690185546875
npl,1981,11.0
npl,1991,14.0
npl,2001,16.0
npl,2011,21.0
npl,2016,25.9199104309082
npl,2019,21.13393974304199
npl,2021,26.26000022888184
omn,2003,16.0
omn,2008,15.0
omn,2010,23.0
omn,2015,35.0
omn,2017,56.0
omn,2018,57.0
omn,2022,58.0
pak,1981,13.0
pak,1998,18.0
pak,2005,21.0
pak,2006,24.0
pak,2007,23.0
pak,2008,26.0
pak,2009,25.0
pak,2010,25.0
pak,2011,24.0
pak,2012,26.0
pak,2013,25.0
pak,2014,25.0
pak,2017,27.0
pak,2018,26.0
pak,2019,31.0
pan,1980,70.0
pan,1990,70.0
pan,2000,76.0
pan,2010,81.0
pan,2014,82.41
pan,2015,83.85
pan,2016,84.77
pan,2017,84.66
pan,2018,84.95
pan,2019,86.57
pan,2021,88.24
pan,2022,88.72
per,1993,62.0
per,2000,61.65
per,2001,64.85
per,2002,66.35
per,2003,63.24
per,2004,64.83
per,2005,65.84
per,2006,67.41
per,2007,68.0
per,2008,67.76
per,2009,69.57
per,2010,70.12
per,2011,70.74
per,2012,73.47
per,2013,73.66
per,2014,72.79
per,2015,73.99
per,2016,74.97
per,2017,75.77
per,2018,77.02
per,2019,77.21
per,2020,77.9
per,2021,78.69
per,2022,78.6
phl,1980,51.0
phl,1990,75.0
phl,1994,93.0
phl,2000,78.0
phl,2003,90.0
phl,2008,87.0
phl,2013,90.0
phl,2015,94.0
phl,2019,91.0
phl,2020,96.0
plw,1980,78.0
plw,2013,98.0
plw,2015,85.0
png,2000,30.0
png,2010,33.0
png,2017,44.00180816650391
pol,1978,93.0
pol,1988,96.1999969482422
pol,2021,99.8000030517578
pri,1980,67.0
pri,1990,76.0
pri,2010,85.0
pri,2017,92.0
pri,2021,92.40000152587892
prk,2008,100.0
prk,2018,99.98764801025392
prt,1981,46.0
prt,1991,61.0
prt,2011,80.0
prt,2021,90.86000061035156
pry,1982,49.0
pry,1992,70.0
pry,2001,70.82
pry,2002,64.54
pry,2003,67.44
pry,2004,65.26
pry,2005,71.64
pry,2006,72.78
pry,2007,73.18
pry,2008,76.97
pry,2009,78.33
pry,2010,76.29
pry,2011,79.9
pry,2012,77.84
pry,2013,78.71
pry,2014,79.81
pry,2015,80.81
pry,2016,77.81
pry,2017,75.45
pry,2018,72.01
pry,2019,67.64
pry,2020,74.57
pry,2021,76.52
pry,2022,77.8
pse,1997,29.0
pse,2004,39.0
pse,2006,40.0
pse,2007,41.0
pse,2008,41.0
pse,2009,44.0
pse,2010,46.0
pse,2011,49.0
pse,2012,52.0
pse,2013,55.0
pse,2014,57.0
pse,2015,62.0
pse,2016,65.0
pse,2017,68.0
pse,2018,70.0
pse,2019,72.0
pse,2020,74.0
pse,2022,78.0
qat,1986,24.0
qat,1997,31.0
qat,2004,41.0
qat,2007,54.0
qat,2008,62.0
qat,2009,56.0
qat,2010,66.0
qat,2011,74.0
qat,2012,85.0
qat,2013,81.0
qat,2014,79.0
reu,1982,42.0
reu,1992,47.79999923706055
rou,1992,88.0
rou,2002,92.0
rou,2011,97.0
rou,2021,98.0
rus,1989,87.0
rus,2002,98.0
rus,2010,99.0
rus,2021,100.0
rwa,1978,4.0
rwa,1991,13.0
rwa,2000,20.0
rwa,2010,32.42787170410156
rwa,2012,24.0
rwa,2014,24.0
rwa,2018,29.0
rwa,2020,43.77756881713867
rwa,2022,42.0
sau,1992,13.0
sau,2000,21.0
sau,2004,26.0
sau,2013,51.0
sau,2017,62.0
sau,2020,81.0
sdn,2000,28.0
sdn,2008,24.0
sdn,2018,28.76176071166992
sen,1988,10.0
sen,2002,14.0
sen,2006,19.0
sen,2009,20.0
sen,2011,25.0
sen,2013,22.0
sen,2015,16.82588958740234
sen,2016,17.45832061767578
sen,2017,28.0
sen,2018,17.28499984741211
sen,2019,19.32320976257324
sen,2022,28.01000022888184
sgp,1980,38.0
sgp,1990,51.0
sgp,2000,60.0
sgp,2010,76.0
sgp,2011,79.0
sgp,2012,80.0
sgp,2013,81.0
sgp,2014,83.0
sgp,2015,84.0
sgp,2016,85.0
sgp,2017,86.0
sgp,2018,86.0
sgp,2019,87.0
sgp,2020,88.0
shn,1998,91.0
sle,2004,14.0
sle,2013,3.724679946899414
sle,2017,6.057620048522949
sle,2019,5.829390048980713
sle,2022,5.96999979019165
slv,1992,44.0
slv,2000,50.82
slv,2001,51.94
slv,2002,53.73
slv,2003,48.67
slv,2004,52.32
slv,2005,54.0
slv,2006,53.44
slv,2007,54.02
slv,2008,54.0
slv,2009,55.07
slv,2010,56.98
slv,2011,57.0
slv,2012,56.45
slv,2013,60.63
slv,2014,62.3
slv,2015,64.82
slv,2016,65.73
slv,2017,65.97
slv,2018,66.5
slv,2019,67.03
slv,2020,66.72
slv,2021,67.46
slv,2022,68.88
slv,2023,70.0
smr,2022,100.0
som,2022,25.0
spm,1982,98.0
srb,2003,86.0
srb,2011,93.0
srb,2016,97.0
srb,2019,98.0
ssd,2008,11.0
ssd,2018,11.44001007080078
stp,1981,24.0
stp,1991,31.0
stp,2001,40.0
stp,2008,46.40391159057617
stp,2012,50.0
stp,2019,63.16181945800781
stp,2022,64.13999938964844
sur,2004,63.0
sur,2008,72.0
sur,2010,77.0
sur,2012,76.0
sur,2021,83.69999694824219
svn,1991,99.0
svn,2001,99.1999969482422
swz,1976,14.0
swz,1986,21.0
swz,2000,37.0
swz,2010,45.17885971069336
swz,2020,58.4900016784668
swz,2022,55.87014007568359
syc,1987,53.0
syc,1994,59.0
syc,2002,67.0
syc,2010,72.0
syc,2020,81.4000015258789
syr,1981,18.0
syr,2002,44.0
syr,2004,39.0
syr,2014,48.20000076293945
syr,2021,71.0
tcd,1993,1.0
tcd,2000,6.0
tcd,2004,3.0
tcd,2015,8.31408977508545
tcd,2016,7.0
tcd,2019,10.961350440979
tcd,2022,8.420000076293945
tgo,2000,14.0
tgo,2006,16.0
tgo,2009,19.0
tgo,2011,18.0
tgo,2015,20.0
tgo,2019,25.0
tha,1980,38.0
tha,2000,68.0
tha,2005,73.0
tha,2010,93.0
tha,2013,78.0
tha,2015,79.0
tha,2016,77.82341003417969
tha,2018,82.0
tha,2019,77.17176818847656
tha,2021,82.30000305175781
tha,2022,79.07154846191406
tjk,1989,80.0
tjk,2000,95.0
tjk,2010,97.40000152587892
tkm,1995,88.0
tkm,2005,94.5
tls,2010,11.0
tls,2016,19.44326019287109
tls,2020,17.60000038146973
ton,1976,97.0
ton,1996,97.0
ton,2006,98.0
ton,2011,99.0
ton,2019,79.94344329833984
ton,2021,99.3000030517578
tto,1980,79.0
tto,1990,83.0
tto,2000,87.19999694824219
tun,1984,10.0
tun,2004,20.0
tun,2007,21.0
tun,2008,21.0
tun,2010,23.0
tun,2011,24.0
tun,2012,26.0
tun,2014,40.0
tun,2018,37.07281112670898
tun,2019,39.0
tur,1975,26.0
tur,1980,23.0
tur,1985,31.0
tur,1990,36.0
tur,2004,53.0
tur,2005,55.0
tur,2006,55.0
tur,2007,57.0
tur,2009,62.0
tur,2010,65.0
tur,2011,71.0
tur,2012,75.0
tur,2013,76.0
tur,2014,77.0
tur,2015,78.0
tur,2016,80.0
tur,2017,80.0
tur,2019,83.0
tza,1988,16.0
tza,2002,28.0
tza,2010,52.37218856811523
tza,2012,44.0
tza,2015,43.0
tza,2022,53.27999877929688
uga,1991,17.0
uga,2002,30.0
uga,2006,33.0
uga,2010,34.0
uga,2012,36.0
uga,2016,40.92071151733398
uga,2022,47.59999847412109
ukr,2001,98.0
ukr,2012,99.95276641845705
ukr,2021,100.0
ury,1975,83.0
ury,1985,87.0
ury,1996,92.0
ury,2006,95.0
ury,2007,95.0
ury,2008,95.98
ury,2009,95.72
ury,2010,95.89
ury,2011,96.4
ury,2012,96.8
ury,2013,96.47
ury,2014,96.75
ury,2015,97.09
ury,2016,97.14
ury,2017,97.5
ury,2018,97.84
ury,2019,97.87
ury,2021,97.29
ury,2022,98.09
uzb,2000,87.0
uzb,2013,100.0
uzb,2014,100.0
uzb,2015,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
vct,1970,91.0
vct,1980,91.5
ven,1981,52.0
ven,1990,69.0
ven,2000,68.11
ven,2001,68.9
ven,2002,67.87
ven,2003,69.66
ven,2004,71.74
ven,2005,73.21
ven,2006,74.92
ven,2007,76.69
ven,2008,78.03
ven,2009,78.78
ven,2010,78.23
ven,2011,80.19
ven,2012,81.8
ven,2013,82.7
ven,2014,83.52
ven,2015,85.0
ven,2016,88.0
ven,2022,92.3000030517578
vnm,1979,38.0
vnm,1989,55.0
vnm,1999,60.0
vnm,2000,64.0
vnm,2009,77.0
vnm,2019,89.0
vnm,2022,90.0
vut,1979,16.0
vut,1984,19.10000038146973
vut,1994,25.0
vut,2004,33.40000152587891
vut,2014,44.20000076293945
vut,2021,56.0
wsm,1991,94.0
wsm,2011,96.0
wsm,2019,90.23107147216795
wsm,2021,98.3000030517578
yem,1994,11.0
yem,2004,13.69999980926514
zaf,1980,57.0
zaf,1996,49.0
zaf,2007,56.0
zaf,2009,68.0
zaf,2010,67.0
zaf,2011,68.0
zaf,2012,69.0
zaf,2014,71.0
zaf,2015,72.0
zaf,2016,69.1505126953125
zaf,2017,55.0
zaf,2019,76.0
zaf,2021,59.0
zmb,1990,24.0
zmb,1999,39.0
zmb,2002,46.0
zmb,2007,50.67559814453125
zmb,2010,52.0
zmb,2018,49.59690856933594
zmb,2020,63.59999847412109
zwe,1982,55.0
zwe,1992,47.0
zwe,2011,59.00661087036133
zwe,2014,81.12689971923828
zwe,2019,91.54311370849608
zwe,2022,84.22000122070312
