country,year,rofst_h_1_rur_q1_f
NIC,2009,2.95
NPL,2007,19.16929054260254
NPL,2011,13.63694000244141
NPL,2014,6.586629867553711
NPL,2016,6.364510059356689
NPL,2019,5.775030136108398
NPL,2022,3.338150024414063
PAK,2007,64.18699645996094
PAK,2012,64.99076843261719
PAK,2018,59.41666030883789
PHL,2004,15.92004013061523
PHL,2018,3.066750049591064
PHL,2022,4.501339912414551
PNG,2018,46.56800079345703
PRY,2016,5.047470092773438
PRY,2019,0.61
PSE,2010,4.62
PSE,2014,0.0
PSE,2017,0.0
PSE,2020,1.135450005531311
QAT,2012,0.0
RWA,2005,16.5342903137207
RWA,2010,10.70596981048584
RWA,2015,9.615909576416016
RWA,2020,7.485089778900146
SDN,2010,57.29
SDN,2014,43.45867919921875
SEN,2005,57.61162948608398
SEN,2011,55.58847045898438
SEN,2014,47.86
SEN,2015,48.85250854492188
SEN,2016,58.48329162597656
SEN,2017,54.75399017333984
SEN,2018,55.84323883056641
SEN,2019,56.23978042602539
SLE,2008,54.01512908935547
SLE,2010,39.73
SLE,2013,34.19947052001953
SLE,2017,29.87447929382324
SLE,2019,13.30801963806152
SOM,2011,79.39
SRB,2011,5.701769828796387
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,93.94621276855467
STP,2009,9.537480354309082
STP,2014,2.510309934616089
STP,2019,3.602880001068115
SUR,2010,5.590250015258789
SUR,2018,4.212689876556396
SWZ,2006,11.89430046081543
SWZ,2010,2.856250047683716
SWZ,2014,1.88152003288269
SWZ,2022,5.311649799346924
SYR,2006,8.92531967163086
TCA,2020,0.0
TCD,2004,92.82443237304688
TCD,2010,62.88
TCD,2014,57.64780044555664
TCD,2019,82.2398910522461
TGO,2006,38.29185104370117
TGO,2010,23.83152008056641
TGO,2014,24.24637985229492
TGO,2017,19.6459903717041
THA,2013,1.020959973335266
THA,2016,0.2929899990558624
THA,2019,0.828540027141571
THA,2023,4.544760227203369
TJK,2006,12.86153984069824
TJK,2012,7.039390087127686
TJK,2017,2.789180040359497
TKM,2016,0.7359799742698669
TKM,2019,0.0
TLS,2009,36.99399948120117
TLS,2016,16.83724975585938
TON,2019,2.217000007629395
TTO,2011,5.319999999999999
TTO,2022,7.264649868011475
TUN,2012,4.661210060119629
TUN,2018,3.209399938583374
TUN,2023,6.614260196685791
TUR,2004,27.91172027587891
TUR,2008,12.63
TUR,2014,3.486210107803345
TUR,2018,5.33
TUV,2020,34.14633941650391
TZA,2004,32.21218109130859
TZA,2010,27.89426040649414
TZA,2015,33.07567977905273
TZA,2022,29.28163909912109
UGA,2006,27.50676918029785
UGA,2011,19.30047035217285
UGA,2016,19.35350036621094
UGA,2019,13.34
UKR,2007,0.6301400065422058
UKR,2013,1.506999969482422
URY,2013,0.0
UZB,2006,0.4496600031852722
UZB,2021,0.1344199925661087
VNM,2011,3.428260087966919
VNM,2014,5.106810092926025
VNM,2021,2.328809976577759
VUT,2007,21.59266090393066
WSM,2019,10.6724796295166
YEM,2006,66.45423126220703
YEM,2013,51.79072952270508
YEM,2022,50.76045989990234
ZAF,2016,1.199759960174561
ZMB,2001,46.4356689453125
ZMB,2002,46.56
ZMB,2007,25.38665008544922
ZMB,2013,24.59892082214355
ZMB,2018,24.24419975280762
ZWE,2005,9.473870277404783
ZWE,2010,8.10531997680664
ZWE,2014,8.23
ZWE,2015,4.347780227661133
ZWE,2019,7.332930088043213
