country,year,schbsp_3_welec
bgd,2021,98.38682432432432
bgd,2022,98.51244772516768
bgd,2023,98.8241222912817
bhr,2016,100.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,2009,100.0
blr,2016,100.0
blr,2017,100.0
blr,2018,100.0
blr,2019,100.0
blr,2020,100.0
blr,2021,100.0
blr,2022,100.0
blr,2023,100.0
blz,2010,100.0
bmu,2016,100.0
bol,2013,81.1343994140625
bra,2010,99.86791229248048
bra,2017,99.75138092041016
brb,2009,100.0
brb,2015,100.0
brb,2016,100.0
brb,2017,100.0
brb,2018,100.0
brb,2019,100.0
brb,2020,100.0
brb,2021,100.0
brb,2022,100.0
brb,2023,100.0
brn,2016,100.0
brn,2017,100.0
brn,2018,100.0
brn,2019,100.0
brn,2020,100.0
btn,2011,100.0
btn,2012,100.0
btn,2015,100.0
btn,2017,100.0
btn,2018,100.0
btn,2020,100.0
btn,2021,98.87640449438202
btn,2022,100.0
bwa,2012,100.0
bwa,2021,85.33333333333334
bwa,2022,98.86363636363636
caf,2016,37.42330932617188
che,2011,100.0
che,2012,100.0
che,2013,100.0
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
chn,2017,99.56746673583984
chn,2018,99.56658172607422
chn,2019,99.55352783203124
chn,2020,99.55494689941406
chn,2021,96.5065689086914
chn,2022,99.5363311767578
chn,2023,99.51570129394533
civ,2018,100.0
civ,2019,86.08413696289062
civ,2020,67.19744873046875
civ,2021,77.74295043945312
civ,2022,79.14938354492188
civ,2023,91.29554748535156
cmr,2016,75.6514663696289
cmr,2020,70.19267272949219
cmr,2021,79.07341766357422
cmr,2022,82.47663879394531
cmr,2023,84.89842987060547
cod,2015,13.72486972808838
cod,2021,8.294540405273438
cod,2023,11.69040966033936
cog,2018,79.85347747802734
cok,2016,100.0
cok,2017,100.0
cok,2018,100.0
cok,2019,100.0
cok,2020,100.0
cok,2021,100.0
cok,2022,100.0
cok,2023,100.0
col,2016,96.70282745361328
col,2017,98.1815185546875
col,2019,96.55062103271484
col,2020,95.24803161621094
col,2021,94.58878326416016
col,2022,95.7505111694336
com,2017,56.86274509803921
com,2021,71.16279069767441
cpv,2016,100.0
cpv,2017,100.0
cpv,2019,100.0
cpv,2020,100.0
cpv,2021,100.0
cri,2010,89.68668365478516
cri,2016,82.21830749511719
cri,2017,73.19407653808594
cri,2018,80.79930114746094
cri,2019,92.76596069335938
cri,2020,92.2033920288086
cub,2010,100.0
cub,2018,100.0
cub,2019,100.0
cub,2020,100.0
cub,2021,100.0
cub,2022,100.0
cub,2023,100.0
cuw,2010,100.0
cym,2010,100.0
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cze,2012,100.0
cze,2013,100.0
cze,2014,100.0
cze,2015,100.0
cze,2016,100.0
cze,2017,100.0
cze,2018,100.0
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,100.0
deu,2000,100.0
deu,2001,100.0
deu,2002,100.0
deu,2003,100.0
deu,2004,100.0
deu,2005,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,100.0
deu,2018,100.0
deu,2019,100.0
deu,2020,100.0
deu,2021,100.0
dji,2013,100.0
dji,2017,100.0
dji,2020,95.91837310791016
dji,2021,96.42857360839844
dji,2023,91.37931060791016
dma,2010,100.0
dma,2016,100.0
dma,2019,100.0
dma,2020,100.0
dma,2021,100.0
dma,2022,100.0
dma,2023,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dom,2022,87.21250915527344
dom,2023,92.26277160644533
dza,2020,98.83332824707033
dza,2023,99.95500946044922
ecu,2009,79.82588195800781
ecu,2016,87.79517364501953
ecu,2017,89.36443328857422
ecu,2018,90.4106216430664
ecu,2019,84.92610931396484
ecu,2020,85.71778106689453
ecu,2021,86.06597137451172
ecu,2022,85.91681671142578
ecu,2023,93.81944274902344
egy,2010,100.0
egy,2016,100.0
egy,2021,75.13461303710938
eri,2017,67.59259033203125
eri,2018,62.9310302734375
eri,2022,72.47705841064453
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,100.0
esp,2018,100.0
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
est,2000,100.0
est,2001,100.0
est,2002,100.0
est,2003,100.0
est,2004,100.0
est,2005,100.0
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
est,2012,100.0
est,2013,100.0
est,2014,100.0
est,2015,100.0
est,2016,100.0
est,2017,100.0
est,2018,100.0
est,2019,100.0
est,2020,100.0
est,2021,100.0
eth,2020,70.44468546637745
eth,2021,75.15081873024992
fin,2000,100.0
fin,2001,100.0
fin,2002,100.0
fin,2003,100.0
fin,2004,100.0
fin,2005,100.0
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fji,2016,99.43502807617188
fji,2021,97.10982658959536
fji,2022,93.71428571428572
fji,2023,98.29545454545456
fra,2000,100.0
fra,2001,100.0
fra,2002,100.0
fra,2003,100.0
fra,2004,100.0
fra,2005,100.0
fra,2006,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,100.0
fra,2019,100.0
fra,2020,100.0
fra,2021,100.0
fra,2022,100.0
fsm,2018,50.0
fsm,2019,51.42857142857142
fsm,2021,94.28571428571428
fsm,2022,94.28571428571428
geo,2016,100.0
geo,2017,100.0
geo,2018,100.0
geo,2019,100.0
geo,2020,100.0
geo,2021,100.0
geo,2022,97.98387145996094
geo,2023,100.0
gha,2018,78.59102630615234
gha,2019,75.63260650634766
gha,2020,92.45867919921876
gib,2016,100.0
gib,2017,100.0
gib,2019,100.0
gib,2020,100.0
gib,2021,100.0
gib,2022,100.0
gib,2023,100.0
gin,2013,53.30947875976563
gmb,2016,74.375
gmb,2017,69.00584795321637
gmb,2018,58.2010582010582
gmb,2019,60.20408163265306
gmb,2020,59.70149253731343
gmb,2021,66.66666666666666
grd,2010,100.0
grd,2017,100.0
grd,2018,100.0
grd,2020,100.0
grd,2022,100.0
guy,2023,100.0
hkg,2012,100.0
hkg,2016,100.0
hkg,2017,100.0
hkg,2018,100.0
hkg,2019,100.0
hkg,2020,100.0
hkg,2021,100.0
hkg,2022,100.0
hkg,2023,100.0
hnd,2016,72.54901885986328
hnd,2019,78.34101104736328
hun,2000,100.0
hun,2001,100.0
hun,2002,100.0
hun,2003,100.0
hun,2004,100.0
hun,2005,100.0
hun,2006,100.0
hun,2007,100.0
hun,2008,100.0
hun,2009,100.0
hun,2010,100.0
hun,2011,100.0
hun,2012,100.0
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
hun,2019,78.34101104736328
idn,2017,97.86340549896433
idn,2018,98.68531799316406
idn,2020,98.16926345609065
idn,2021,99.34151665891278
idn,2022,99.61355739913492
idn,2023,99.37574524794836
ind,2012,86.71843519713703
ind,2016,88.9573040928626
ind,2017,89.94798963631129
ind,2018,90.07645327123336
ind,2019,92.30129999821672
ind,2020,95.53857858587844
ind,2021,93.492208353633
ind,2022,96.8478743383985
ind,2023,96.48307133606772
irn,2012,100.0
isr,2000,100.0
isr,2001,100.0
isr,2002,100.0
isr,2003,100.0
isr,2004,100.0
isr,2005,100.0
isr,2006,100.0
isr,2007,100.0
isr,2008,100.0
isr,2009,100.0
isr,2010,100.0
isr,2011,100.0
isr,2016,100.0
isr,2017,100.0
isr,2018,100.0
isr,2019,100.0
isr,2020,100.0
ita,2000,100.0
ita,2001,100.0
ita,2002,100.0
ita,2003,100.0
ita,2004,100.0
ita,2005,100.0
ita,2006,100.0
ita,2007,100.0
ita,2008,100.0
ita,2009,100.0
ita,2010,100.0
ita,2011,100.0
ita,2012,100.0
ita,2013,100.0
ita,2014,100.0
ita,2015,100.0
ita,2016,100.0
jam,2010,100.0
jam,2016,100.0
jam,2017,100.0
jam,2018,100.0
jam,2019,100.0
jam,2021,100.0
jam,2022,100.0
jam,2023,100.0
jor,2011,99.93074798583984
jor,2017,100.0
jor,2018,100.0
jor,2019,100.0
jor,2020,100.0
jor,2021,100.0
jor,2022,100.0
jor,2023,100.0
kaz,2017,100.0
kaz,2018,100.0
kaz,2019,100.0
kaz,2020,100.0
kgz,2016,100.0
kgz,2017,100.0
kgz,2018,100.0
kgz,2019,100.0
kgz,2020,100.0
kgz,2021,100.0
kgz,2022,100.0
kgz,2023,100.0
kgz,2024,100.0
khm,2021,96.38989169675092
khm,2022,99.46332737030411
khm,2023,99.29947460595446
kir,2020,94.7368392944336
kir,2021,100.0
kir,2022,100.0
kir,2023,100.0
kna,2010,100.0
kna,2016,100.0
kna,2021,100.0
kor,2000,100.0
kor,2001,100.0
kor,2002,100.0
kor,2003,100.0
kor,2004,100.0
kor,2005,100.0
kor,2006,100.0
kor,2007,100.0
kor,2008,100.0
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
kwt,2016,100.0
kwt,2017,100.0
kwt,2018,100.0
kwt,2019,100.0
kwt,2020,100.0
kwt,2021,100.0
lao,2012,73.58834244080145
lao,2016,89.02900378310214
lao,2019,93.04446978335234
lao,2020,94.73684210526316
lao,2021,95.59819413092552
lao,2022,95.82850521436848
lbn,2016,100.0
lbn,2017,100.0
lbn,2018,100.0
lbn,2019,100.0
lbn,2020,100.0
lbn,2021,100.0
lbn,2022,100.0
lbn,2023,100.0
lbr,2016,45.78125
lbr,2017,33.12401883830455
lbr,2020,43.16939890710383
lbr,2021,48.80829015544042
lbr,2022,48.16602316602317
lca,2010,100.0
lca,2017,100.0
lca,2018,100.0
lca,2019,100.0
lca,2020,100.0
lca,2022,100.0
lca,2023,100.0
lka,2016,96.94861660079052
lka,2017,98.99037170410156
lka,2018,99.98519897460938
lka,2019,99.89984130859376
lka,2020,96.37893196781272
lka,2021,99.90433673469389
lka,2022,99.9272621472214
lso,2013,100.0
ltu,2017,100.0
ltu,2018,100.0
ltu,2019,100.0
ltu,2020,100.0
ltu,2021,100.0
ltu,2022,100.0
lux,2012,100.0
lux,2013,100.0
lux,2014,100.0
lux,2015,100.0
lux,2016,100.0
lux,2017,100.0
lux,2018,100.0
lux,2019,100.0
lux,2021,100.0
lva,2016,100.0
mac,2016,100.0
mac,2017,100.0
mac,2018,100.0
mac,2019,100.0
mac,2020,100.0
mac,2021,100.0
mac,2022,100.0
mac,2023,100.0
mar,2016,97.3017578125
mar,2017,98.94329071044922
mar,2018,99.04541778564452
mar,2019,98.64779663085938
mar,2020,98.9432373046875
mar,2021,99.12866973876952
mar,2022,98.96589660644533
mar,2023,98.9350128173828
mco,2016,100.0
mco,2017,100.0
mco,2018,100.0
mco,2019,100.0
mco,2020,100.0
mco,2021,100.0
mco,2022,100.0
mco,2023,100.0
mda,2016,100.0
mda,2017,100.0
mda,2018,100.0
mda,2019,100.0
mdg,2016,65.36823272705078
mdg,2017,64.64932126696833
mdg,2018,51.85185185185185
mdg,2019,55.14631685166499
mdg,2022,65.50286607608129
mdg,2023,66.97916666666667
mdg,2024,65.77338975082276
mdv,2012,100.0
mdv,2016,100.0
mdv,2017,100.0
mdv,2018,100.0
mdv,2019,100.0
mex,2016,89.24690246582031
mex,2021,86.20540618896484
mhl,2019,100.0
mhl,2020,94.44444274902344
mhl,2021,100.0
mhl,2022,100.0
mli,2023,97.6578369140625
mmr,2016,65.68540954589844
mmr,2017,68.66116333007812
mmr,2018,74.177490234375
mng,2016,91.18165784832452
mng,2017,90.37669172932333
mng,2018,91.46102117061022
mng,2019,87.8570731707317
mng,2020,89.94755661501787
mng,2021,89.17641509433962
mng,2022,100.0
mng,2023,100.0
mrt,2016,81.63265228271484
mrt,2017,88.11475372314453
mrt,2018,79.3357925415039
msr,2010,100.0
msr,2016,100.0
msr,2018,100.0
msr,2019,100.0
mus,2013,100.0
mus,2014,100.0
mus,2015,100.0
mus,2016,100.0
mus,2017,100.0
mus,2018,100.0
mus,2020,100.0
mus,2021,100.0
mus,2023,100.0
mwi,2016,59.48446794448117
mwi,2017,74.69879518072288
mwi,2018,67.83310901749664
mwi,2019,68.93939393939394
mwi,2020,73.02543507362785
mwi,2021,72.44094488188976
mwi,2022,71.98757763975155
mwi,2023,82.01803833145435
mys,2011,100.0
mys,2016,100.0
mys,2017,100.0
mys,2018,100.0
mys,2019,100.0
mys,2020,100.0
mys,2021,100.0
mys,2022,100.0
mys,2023,100.0
nam,2017,100.0
ner,2013,76.5873031616211
ner,2016,68.62744903564453
ner,2019,66.14035034179688
ner,2021,66.48574829101562
ner,2023,74.50980377197266
nic,2010,70.56910705566406
nic,2022,48.63047027587891
niu,2016,100.0
niu,2019,100.0
niu,2020,100.0
niu,2021,100.0
niu,2022,100.0
niu,2023,100.0
nld,2000,100.0
nld,2001,100.0
nld,2002,100.0
nld,2003,100.0
nld,2004,100.0
nld,2005,100.0
nld,2006,100.0
nld,2007,100.0
nld,2008,100.0
nld,2009,100.0
nld,2010,100.0
nld,2011,100.0
nld,2012,100.0
nld,2013,100.0
nld,2014,100.0
nld,2015,100.0
nld,2016,100.0
nld,2017,100.0
nld,2018,100.0
nld,2019,100.0
nld,2020,100.0
nld,2021,100.0
nld,2022,100.0
nor,2008,100.0
nor,2009,100.0
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,100.0
nor,2015,100.0
nor,2016,100.0
nor,2017,100.0
nor,2018,100.0
nor,2019,100.0
nor,2020,100.0
nor,2021,100.0
nor,2022,100.0
npl,2011,47.29745864868164
npl,2020,86.38590240478516
npl,2021,80.03481521156937
npl,2022,76.6377341251713
npl,2023,76.86165440516778
npl,2024,77.30677712170618
nru,2019,100.0
nru,2020,100.0
nru,2022,100.0
nru,2023,100.0
omn,2011,100.0
omn,2016,100.0
omn,2017,100.0
omn,2018,100.0
omn,2019,100.0
omn,2020,100.0
omn,2021,100.0
omn,2022,100.0
omn,2023,100.0
pak,2021,38.25522850503486
pak,2022,37.23551327412892
pan,2019,65.04202270507812
pan,2020,65.04202270507812
pan,2021,65.04202270507812
pan,2022,65.04202270507812
pan,2023,47.89604187011719
per,2016,89.07478332519531
per,2017,88.90897369384766
per,2018,90.14118957519533
per,2019,95.492919921875
per,2020,93.3305206298828
per,2021,90.3568878173828
per,2022,92.43464660644533
per,2023,89.31922912597656
phl,2010,95.6581079928346
phl,2011,100.0
phl,2012,95.92674455320493
phl,2013,96.72596227572458
phl,2014,96.720571643475
phl,2015,97.47165871121716
phl,2016,96.72167378812436
phl,2018,91.52467555398604
phl,2019,95.27798933739528
phl,2020,97.17537252333388
phl,2021,97.43922204213938
plw,2020,100.0
plw,2021,100.0
plw,2022,100.0
plw,2023,100.0
pol,2000,100.0
pol,2001,100.0
pol,2002,100.0
pol,2003,100.0
pol,2004,100.0
pol,2005,100.0
pol,2006,100.0
pol,2007,100.0
pol,2008,100.0
pol,2009,100.0
pol,2010,100.0
pol,2011,100.0
pol,2012,100.0
pol,2013,100.0
pol,2014,100.0
pol,2015,100.0
pol,2016,100.0
pol,2017,100.0
pol,2018,100.0
pol,2019,100.0
pol,2020,100.0
pol,2021,100.0
pri,2023,33.49592971801758
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
prt,2021,100.0
pry,2010,98.9315185546875
pry,2016,97.73049926757812
pse,2016,100.0
pse,2017,100.0
pse,2018,100.0
pse,2019,100.0
pse,2020,100.0
pse,2021,100.0
pse,2022,100.0
pse,2023,100.0
qat,2011,100.0
qat,2016,100.0
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rwa,2011,40.95890045166016
rwa,2012,41.20252990722656
rwa,2013,49.44919967651367
rwa,2014,53.9822998046875
rwa,2015,54.36669158935547
rwa,2016,56.21437072753906
rwa,2019,77.97772216796875
rwa,2021,95.19615936279295
rwa,2022,93.65782165527344
rwa,2023,92.86228942871094
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sdn,2015,74.16287231445312
sen,2019,91.40625
sen,2020,95.01410675048828
sen,2021,96.39640045166016
sen,2022,96.11486053466795
sgp,2016,100.0
sgp,2017,100.0
sgp,2018,100.0
sgp,2019,100.0
sgp,2020,100.0
sgp,2021,100.0
sgp,2022,100.0
slb,2016,67.27272727272727
slb,2017,79.02097902097903
slb,2018,73.8562091503268
slb,2023,65.92178770949721
sle,2017,25.43640897755611
sle,2018,33.73493975903614
sle,2019,55.21669341894061
sle,2020,55.625
sle,2021,51.45631067961165
sle,2022,52.04301075268817
slv,2010,99.66062927246094
slv,2017,98.44811248779295
slv,2018,99.71804809570312
smr,2018,100.0
smr,2019,100.0
smr,2020,100.0
smr,2021,100.0
smr,2022,100.0
smr,2023,100.0
ssd,2013,16.10169491525424
stp,2017,100.0
sur,2009,100.0
svk,2014,100.0
svk,2015,100.0
svk,2016,100.0
svk,2017,100.0
svk,2018,100.0
svk,2019,100.0
svk,2020,100.0
svk,2021,100.0
svk,2022,100.0
svn,2004,100.0
svn,2005,100.0
svn,2006,100.0
svn,2007,100.0
svn,2008,100.0
svn,2009,100.0
svn,2010,100.0
svn,2011,100.0
svn,2012,100.0
svn,2013,100.0
svn,2014,100.0
svn,2015,100.0
svn,2016,100.0
svn,2017,100.0
svn,2018,100.0
svn,2019,100.0
svn,2020,100.0
svn,2021,100.0
svn,2022,100.0
swe,2017,100.0
swe,2018,100.0
swe,2019,100.0
swe,2020,100.0
swe,2021,100.0
swz,2015,92.83154296875
swz,2016,96.89655303955078
swz,2017,100.0
swz,2018,100.0
swz,2019,93.0693130493164
swz,2023,98.17073059082033
sxm,2010,100.0
syc,2016,100.0
syc,2017,100.0
syc,2018,100.0
syc,2019,100.0
syc,2020,100.0
syc,2021,100.0
syc,2022,100.0
syc,2023,100.0
syr,2020,86.58592987060547
syr,2021,86.61148834228516
syr,2022,86.76470947265625
syr,2023,88.95481872558594
tca,2010,100.0
tca,2018,100.0
tca,2020,100.0
tca,2022,100.0
tca,2023,100.0
tcd,2017,26.37130928039551
tcd,2021,12.95503044128418
tcd,2023,39.47111129760742
tgo,2017,81.57247924804688
tgo,2018,82.7740478515625
tgo,2019,59.75609970092773
tgo,2020,66.256591796875
tgo,2021,77.3487777709961
tgo,2022,66.16541290283203
tgo,2023,85.69384765625
tha,2011,100.0
tha,2019,100.0
tha,2020,100.0
tha,2021,100.0
tha,2022,100.0
tha,2023,100.0
tha,2024,100.0
tkl,2019,100.0
tkl,2020,100.0
tkl,2021,100.0
tkl,2023,100.0
tkm,2019,100.0
tkm,2020,100.0
tkm,2021,100.0
tkm,2022,100.0
tls,2011,100.0
tls,2019,78.70967741935485
ton,2020,100.0
ton,2021,76.47058823529412
ton,2022,76.47058823529412
ton,2023,100.0
tto,2009,100.0
tun,2017,100.0
tun,2018,100.0
tun,2020,100.0
tun,2021,100.0
tun,2022,100.0
tun,2023,100.0
tur,2012,100.0
tur,2013,100.0
tur,2014,100.0
tur,2015,100.0
tur,2016,100.0
tur,2017,100.0
tur,2018,100.0
tur,2019,100.0
tur,2020,100.0
tur,2021,100.0
tur,2022,100.0
tuv,2016,100.0
tuv,2018,100.0
tuv,2019,100.0
tuv,2020,100.0
tuv,2021,100.0
tuv,2022,100.0
tuv,2023,100.0
tza,2012,53.26855087280273
tza,2016,100.0
tza,2020,69.84249877929688
tza,2021,74.92330932617188
ukr,2016,100.0
ukr,2017,100.0
ukr,2018,100.0
ukr,2019,100.0
ukr,2020,100.0
ukr,2021,100.0
ukr,2023,97.56423950195312
ury,2009,100.0
ury,2015,100.0
ury,2016,100.0
ury,2017,100.0
ury,2018,100.0
ury,2019,100.0
ury,2020,100.0
ury,2022,100.0
usa,2015,100.0
usa,2019,100.0
uzb,2017,100.0
uzb,2018,99.92886901737629
uzb,2019,99.20177831666162
uzb,2020,99.79375368296996
uzb,2021,99.73599849141996
uzb,2022,99.8133806102454
uzb,2023,99.66191520467837
uzb,2024,100.0
vct,2010,100.0
vct,2016,100.0
vct,2017,100.0
vct,2018,96.29630279541016
ven,2010,67.228271484375
vgb,2010,100.0
vgb,2016,100.0
vgb,2017,100.0
vgb,2018,100.0
vgb,2019,87.5
vgb,2020,87.5
vgb,2021,100.0
vgb,2022,100.0
vnm,2020,93.037088873338
vnm,2021,90.07238883143744
vnm,2022,88.87376658727459
vnm,2023,92.98067141403868
wsm,2016,100.0
wsm,2017,100.0
wsm,2018,100.0
wsm,2019,100.0
wsm,2020,100.0
wsm,2021,100.0
wsm,2022,100.0
wsm,2023,100.0
yem,2016,60.87258148193359
zmb,2016,50.52878952026367
zwe,2015,95.1169891357422
zwe,2016,97.33332824707033
zwe,2017,94.2713623046875
zwe,2018,96.3705825805664
zwe,2019,95.85585784912108
zwe,2020,95.4792022705078
