country,year,per_bullied_2
dnk,2022,68.66816711425781
dom,2016,24.29999923706055
dom,2018,65.97804260253906
dom,2022,58.92927169799805
dza,2011,51.70000076293945
egy,2011,70.0
egy,2015,74.5362777709961
egy,2019,72.29789733886719
esp,2014,15.36999988555908
esp,2018,43.84616088867188
esp,2022,51.91812896728516
est,2014,37.95999908447266
est,2018,55.23110961914063
est,2022,62.91976928710938
fin,2014,27.45999908447266
fin,2018,50.65890884399414
fin,2019,64.66665649414062
fin,2022,48.67741012573242
fji,2016,29.89999961853027
fra,2014,28.76000022888184
fra,2018,48.71614074707031
fra,2019,80.41383361816406
fra,2022,58.91093826293945
gbr,2018,62.09798049926758
gbr,2022,65.73596954345703
geo,2015,56.18978118896484
geo,2018,41.89260864257813
geo,2019,53.44301986694336
geo,2022,40.70998001098633
gha,2012,62.40000152587891
grc,2014,18.29999923706055
grc,2018,52.06465911865234
grc,2022,58.04948043823242
grd,2008,27.20000076293945
gtm,2015,22.79999923706055
gtm,2022,43.54981994628906
guy,2010,38.40000152587891
hkg,2015,86.16686248779297
hkg,2018,54.4722900390625
hkg,2019,77.7398681640625
hkg,2022,41.49671173095703
hnd,2012,31.60000038146973
hrv,2014,17.10000038146973
hrv,2018,41.61093902587891
hrv,2022,44.04101943969727
hun,2014,30.77000045776367
hun,2015,77.89379119873047
hun,2018,47.44794845581055
hun,2019,80.02580261230469
hun,2022,48.81013107299805
idn,2015,21.29999923706055
idn,2018,65.9438705444336
idn,2022,52.18946075439453
irl,2014,27.60000038146973
irl,2015,68.3036880493164
irl,2018,58.87532043457031
irl,2019,80.69978332519531
irl,2022,56.09228134155273
irn,2015,76.51262664794922
irn,2019,74.69515991210938
irq,2012,27.70000076293945
isl,2014,16.54999923706055
isl,2018,37.41783142089844
isl,2022,45.65019989013672
isr,2014,23.72999954223633
ita,2014,15.60999965667725
ita,2015,79.7954330444336
ita,2018,46.60926055908203
ita,2019,84.22611236572266
ita,2022,48.13014984130859
jam,2017,25.5
jam,2022,65.11267852783203
jor,2007,41.09999847412109
jor,2015,70.00652313232422
jor,2018,61.54507827758789
jor,2019,68.69116973876953
jor,2022,57.37353897094727
jpn,2015,58.61408996582031
jpn,2018,34.65748977661133
jpn,2019,52.84651184082031
jpn,2022,30.11857032775879
kaz,2015,47.58327102661133
kaz,2018,49.02236938476563
kaz,2019,71.86461639404297
kaz,2022,47.95064163208008
ken,2003,57.09999847412109
khm,2013,22.39999961853027
khm,2022,60.31872940063477
kir,2011,36.79999923706055
kna,2011,22.70000076293945
kor,2015,55.44902038574219
kor,2018,19.86364936828613
kor,2019,60.33621978759766
kor,2022,20.76791954040527
kwt,2015,78.79998016357422
kwt,2019,75.94183349609375
lao,2015,13.19999980926514
lbn,2015,77.02787780761719
lbn,2017,17.5
lbn,2019,84.45099639892578
lby,2007,35.29999923706055
lca,2007,25.10000038146973
lka,2016,39.40000152587891
ltu,2014,53.97999954223633
ltu,2015,73.67487335205078
ltu,2018,47.669921875
ltu,2019,77.04878997802734
ltu,2022,46.70471954345703
lux,2014,30.04999923706055
lux,2018,52.37129974365234
lva,2014,49.66999816894531
lva,2018,71.19230651855469
lva,2022,70.31217193603516
mac,2018,57.93775177001953
mac,2022,55.42695999145508
mar,2015,84.5942611694336
mar,2016,38.20000076293945
mar,2018,71.48655700683594
mar,2019,87.44407653808594
mar,2022,72.44409942626953
mda,2014,34.68999862670898
mda,2018,59.705078125
mda,2022,66.92101287841797
mdv,2014,30.10000038146973
mex,2018,50.7828483581543
mex,2022,47.11032867431641
mkd,2007,10.10000038146973
mkd,2014,23.0
mkd,2022,44.44829177856445
mlt,2014,25.68000030517578
mlt,2015,78.19214630126953
mlt,2018,62.8271598815918
mlt,2022,64.37846374511719
mmr,2016,50.09999847412109
mne,2018,45.05839157104492
mne,2022,46.72895050048828
mng,2013,30.5
mng,2022,53.82524871826172
moz,2015,45.0
mrt,2010,47.20000076293945
msr,2008,28.10000038146973
mus,2011,35.70000076293945
mwi,2009,44.90000152587891
mys,2012,20.89999961853027
mys,2015,87.69641876220703
mys,2018,66.03024291992188
mys,2019,94.13445281982422
mys,2022,52.72093963623047
nam,2013,46.59999847412109
niu,2010,35.5
nld,2014,22.30999946594238
nld,2018,46.2435302734375
nld,2022,46.87646102905273
nor,2014,21.38999938964844
nor,2015,62.33135986328125
nor,2018,49.00008010864258
nor,2019,74.3724594116211
nor,2022,54.00899887084961
npl,2015,50.59999847412109
nru,2011,38.90000152587891
nzl,2015,84.53446960449219
nzl,2018,67.0354995727539
nzl,2019,85.32383728027344
nzl,2022,66.37920379638672
omn,2015,86.22186279296875
omn,2019,82.94637298583984
pak,2009,41.09999847412109
pan,2018,57.08515167236328
pan,2022,48.81956100463867
per,2010,47.40000152587891
per,2018,51.92155075073242
per,2022,54.38491058349609
phl,2015,51.20000076293945
phl,2018,87.6973876953125
phl,2022,76.55265808105469
pol,2014,30.28000068664551
pol,2018,57.35839080810547
pol,2022,51.41670989990234
prt,2014,39.04000091552734
prt,2018,38.64873886108398
prt,2019,72.18728637695312
prt,2022,43.22880172729492
pry,2017,16.70000076293945
pry,2022,60.87005996704102
pse,2022,59.70473098754883
pyf,2015,25.10000038146973
qat,2011,42.09999847412109
qat,2015,75.4415512084961
qat,2018,63.69416046142578
qat,2019,78.95614624023438
qat,2022,61.2228889465332
rou,2014,33.75
rou,2018,66.79476165771484
rou,2019,83.05294799804688
rou,2022,64.31494140625
rus,2014,42.5
rus,2015,77.54167175292969
rus,2018,62.78870010375977
rus,2019,75.55438995361328
sau,2015,70.2918701171875
sau,2018,53.95721054077148
sau,2019,68.1709976196289
sau,2022,39.91661834716797
sgp,2015,84.8386001586914
sgp,2018,64.00524139404297
sgp,2019,87.59712982177734
sgp,2022,59.40119171142578
slb,2011,66.5
slv,2013,22.60000038146973
slv,2022,62.34476089477539
srb,2018,43.13851165771484
srb,2022,38.5363883972168
sur,2009,26.29999923706055
svk,2014,26.64999961853027
svk,2018,55.73303985595703
svk,2022,53.60289001464844
svn,2014,22.07999992370605
svn,2015,75.685302734375
svn,2018,47.57207107543945
svn,2022,46.54811096191406
swe,2014,12.64000034332275
swe,2015,70.78428649902344
swe,2018,50.25479888916016
swe,2019,72.7986068725586
swe,2022,54.98146057128906
swz,2013,32.09999847412109
syc,2015,47.40000152587891
tha,2015,91.81111145019533
tha,2018,50.19099044799805
tha,2022,39.89965057373047
tjk,2006,7.099999904632568
tkl,2014,40.5
tls,2015,31.29999923706055
ton,2017,38.09999847412109
tto,2011,15.39999961853027
tun,2008,30.60000038146973
tur,2005,55.4900016784668
tur,2015,70.42923736572266
tur,2018,44.92795944213867
tur,2019,81.13651275634766
tur,2022,57.43070983886719
tuv,2013,26.89999961853027
tza,2014,26.89999961853027
uga,2003,45.5
ukr,2014,37.61999893188477
ukr,2018,51.74715042114258
ury,2012,19.10000038146973
ury,2018,54.5041389465332
ury,2022,61.93563079833984
usa,2009,27.89999961853027
usa,2015,76.70974731445312
usa,2018,56.89670944213867
usa,2019,80.6076431274414
usa,2022,54.03314971923828
uzb,2022,42.57595825195313
vct,2007,29.89999961853027
vgb,2009,17.20000076293945
vnm,2013,26.10000038146973
vnm,2018,62.0948600769043
vnm,2022,46.83893966674805
vut,2011,67.30000305175781
wsm,2011,74.0
yem,2014,41.5
zaf,2015,92.00678253173828
zaf,2019,95.72958374023438
zmb,2004,65.0999984741211
