country,year,rofst_h_1_wpia
EGY,2005,1.921030044555664
EGY,2009,1.907060027122498
EGY,2014,1.724210023880005
EGY,2015,1.714132785797119
EGY,2017,1.696969747543335
ETH,2000,0.0
ETH,2005,1.668920040130615
ETH,2011,1.707180023193359
ETH,2016,1.80308997631073
FJI,2021,0.6372500061988831
GAB,2012,1.587329983711243
GAB,2021,1.87211000919342
GEO,2013,1.19739294052124
GEO,2016,1.8046875
GEO,2018,1.73924994468689
GHA,2003,1.644928812980652
GHA,2009,1.819380044937134
GHA,2011,1.639949083328247
GHA,2014,1.403460025787354
GHA,2018,1.915220022201538
GHA,2022,1.951689958572388
GIN,2005,1.742679953575134
GIN,2012,1.851150035858154
GIN,2016,1.826220035552979
GIN,2018,1.795570015907288
GMB,2006,1.749590039253235
GMB,2010,1.775439977645874
GMB,2013,1.711730003356934
GMB,2018,1.786759972572327
GMB,2020,1.591470003128052
GNB,2014,1.834159970283508
GNB,2019,1.724957942962646
GTM,2000,1.8008
GTM,2006,1.8462
GTM,2011,1.651282072067261
GTM,2014,1.8562
GTM,2015,1.832000017166138
GUY,2006,1.512220025062561
GUY,2009,1.28954005241394
GUY,2014,1.463209986686707
GUY,2020,1.431789994239807
HND,2001,1.8013
HND,2004,1.8295
HND,2005,1.8318
HND,2009,1.5181
HND,2010,1.2278
HND,2011,1.1169
HND,2012,1.6452
HND,2013,1.9
HND,2014,0.7
HND,2015,0.6404000000000001
HND,2016,0.7737999999999999
HND,2018,0.616
HND,2019,1.443
HTI,2005,1.848559975624084
HTI,2012,1.90024995803833
HTI,2017,1.911370038986206
IDN,2003,1.853209972381592
IDN,2008,1.826640009880066
IND,2005,1.720430135726929
IND,2006,1.864840030670166
IND,2011,1.963855385780334
IND,2016,1.911479949951172
IND,2020,1.827029943466187
IRQ,2011,1.889840006828308
IRQ,2018,1.789240002632141
ISR,2012,1.549999952316284
JAM,2011,2.0
JAM,2022,1.811470031738281
JOR,2007,1.797019958496094
JOR,2012,1.764705896377563
JOR,2013,1.69110906124115
JOR,2018,1.678599953651428
KAZ,2006,1.196879982948303
KAZ,2011,2.0
KAZ,2015,0.3154799938201904
KEN,2003,1.820180058479309
KEN,2008,1.931159973144531
KEN,2014,1.891700029373169
KEN,2021,1.801309943199158
KGZ,2006,1.385030031204224
KGZ,2012,0.3520900011062622
KGZ,2014,2.0
KGZ,2018,1.55637001991272
KHM,2005,1.766890048980713
KHM,2010,1.88976001739502
KHM,2014,1.868379950523376
KHM,2020,1.455880045890808
KIR,2019,1.278630018234253
LAO,2006,1.959439992904663
LAO,2012,1.946159958839417
LAO,2017,1.950639963150024
LBR,2007,1.777060031890869
LBR,2013,1.792750000953674
LBR,2019,1.827379941940308
LCA,2012,2.0
LKA,2006,1.57614004611969
LSO,2005,1.838469982147217
LSO,2009,1.831689953804016
LSO,2014,1.836840033531189
LSO,2018,1.749789953231812
MAR,2004,1.923110008239746
MDA,2005,1.382390022277832
MDA,2012,2.0
MDG,2004,1.875874519348145
MDG,2009,1.891180038452148
MDG,2018,1.943719983100891
MDG,2021,1.950039982795715
MDV,2008,1.790410041809082
MDV,2017,0.5104699730873108
MEX,2000,1.9545
MEX,2002,1.775
MEX,2004,1.95
MEX,2006,1.7857
MEX,2008,1.8
MEX,2010,1.9429
MEX,2012,1.8261
MEX,2014,1.95
MEX,2016,1.8667
MEX,2018,1.9091
MEX,2020,1.7308
MEX,2022,1.8065
MKD,2011,1.751060009002686
MKD,2019,2.0
MLI,2006,1.682469964027405
MLI,2010,1.758664965629578
MLI,2013,1.784279942512512
MLI,2015,1.82889997959137
MLI,2018,1.76144003868103
MLI,2020,1.241680860519409
MMR,2016,1.849789977073669
MNE,2013,1.895190000534058
MNE,2018,1.846119999885559
MNG,2006,1.916939973831177
MNG,2010,1.670940160751343
MNG,2014,1.924070000648499
MNG,2018,1.096799969673157
MOZ,2003,1.837249994277954
MOZ,2008,1.838189959526062
MOZ,2011,1.865229964256287
MOZ,2015,1.806616902351379
MOZ,2022,1.896129965782166
MRT,2007,1.720029950141907
MRT,2011,1.731040000915527
MRT,2015,1.740970015525818
MRT,2021,1.725620031356812
MWI,2004,1.867670059204102
MWI,2010,1.867050051689148
MWI,2014,1.837542057037354
MWI,2016,1.821670055389404
MWI,2020,1.765460014343262
NAM,2007,1.747900009155273
NAM,2013,1.843739986419678
NAM,2015,1.868945837020874
NER,2006,1.59457004070282
NER,2012,1.706249952316284
NGA,2003,1.925029993057251
NGA,2007,1.885030031204224
NGA,2008,1.959290027618408
NGA,2011,1.972959995269775
NGA,2013,1.972779989242554
NGA,2016,1.967579960823059
NGA,2018,1.948220014572144
NGA,2021,1.905089974403381
NIC,2001,1.8842
NIC,2005,1.8141
NIC,2009,1.6883
NIC,2014,1.9223
NPL,2007,1.86395001411438
NPL,2011,1.907279968261719
NPL,2014,1.865039944648743
NPL,2016,1.779309988021851
NPL,2019,1.766059994697571
NPL,2022,1.898980021476746
PAK,2007,1.873800039291382
PAK,2012,1.930580019950867
PAK,2018,1.912569999694824
PAN,2000,1.9459
PAN,2001,1.9255
PAN,2002,1.9136
PAN,2003,1.9506
PAN,2004,1.9615
PAN,2007,1.9318
PAN,2008,1.9167
PAN,2011,1.8966
PAN,2014,1.9231
PAN,2021,1.5897
PER,2000,1.9167
PER,2001,1.75
PER,2002,1.9444
PER,2003,1.98
PER,2004,1.8913
PER,2005,1.8667
PER,2006,1.8286
PER,2007,1.8333
PER,2008,1.7692
PER,2009,1.8947
PER,2010,1.9474
PER,2011,1.5
PER,2012,1.76
PER,2013,1.7273
PER,2014,1.8
PER,2015,1.8462
PER,2016,1.7778
PER,2017,1.6667
PER,2018,1.5455
PER,2019,1.7857
PER,2020,1.6471
PER,2021,1.8889
PER,2022,1.5833
PHL,2004,1.891039967536926
PHL,2018,1.707640051841736
PHL,2022,1.717550039291382
PNG,2018,1.756289958953857
PRY,2001,1.9451
PRY,2002,1.7414
PRY,2003,1.78
PRY,2004,1.7763
PRY,2005,1.8646
PRY,2006,1.8706
PRY,2007,1.975
PRY,2008,1.85
PRY,2009,1.7636
PRY,2010,1.8684
PRY,2011,1.94
PRY,2013,1.913
PRY,2014,1.8857
PRY,2015,1.9032
PRY,2016,1.8529
PRY,2017,1.7241
PRY,2021,1.9091
PRY,2022,1.3333
PSE,2010,1.613566279411316
PSE,2014,1.581079959869385
PSE,2017,1.465753436088562
PSE,2020,1.674659967422485
QAT,2012,0.0
RUS,2013,0.4025973975658417
RWA,2005,1.524919986724854
RWA,2010,1.667449951171875
RWA,2015,1.749690055847168
RWA,2020,1.843140006065369
SDN,2010,1.931918144226074
SDN,2014,1.969820022583008
SEN,2005,1.686370015144348
SEN,2011,1.587110042572021
SEN,2014,1.707962870597839
SEN,2015,1.670230031013489
SEN,2016,1.682639956474304
SEN,2017,1.789309978485107
SEN,2018,1.801360011100769
SEN,2019,1.740990042686462
SLE,2008,1.797549962997437
SLE,2010,1.716163635253906
SLE,2013,1.787619948387146
SLE,2017,1.836529970169067
SLE,2019,1.840999960899353
SLV,2000,1.8973
SLV,2001,1.8966
SLV,2002,1.896
SLV,2003,1.8621
SLV,2004,1.854
SLV,2005,1.9009
SLV,2006,1.9302
SLV,2007,1.8482
SLV,2009,1.9643
SLV,2010,1.8286
SLV,2012,1.9273
SLV,2013,1.8852
SLV,2014,1.8644
SLV,2015,1.8909
SLV,2016,1.5902
SLV,2017,1.7547
SLV,2018,1.9808
SLV,2019,1.8793
SLV,2020,1.8438
SLV,2021,1.7258
SLV,2022,1.7442
SOM,2011,1.592106938362122
SRB,2011,1.641559958457947
SRB,2014,1.0
SRB,2019,2.0
SSD,2010,1.48786997795105
STP,2009,1.724900007247925
STP,2014,1.786419987678528
STP,2019,1.588739991188049
SUR,2010,1.860910058021545
SUR,2018,1.552929997444153
SWZ,2006,1.756629943847656
SWZ,2010,1.885329961776733
SWZ,2014,2.0
SWZ,2022,1.609400033950806
SYR,2006,1.860689997673035
TCA,2020,0.0
TCD,2004,1.655390024185181
TCD,2010,1.582348942756653
TCD,2014,1.558310031890869
TCD,2019,1.615960001945496
TGO,2006,1.734009981155396
TGO,2010,1.841899991035461
TGO,2014,1.859429955482483
TGO,2017,1.829660058021545
THA,2013,1.755010008811951
THA,2016,1.476680040359497
THA,2019,1.345639944076538
THA,2023,1.827849984169006
TJK,2006,1.340059995651245
TJK,2012,1.707749962806702
TJK,2017,0.8635799884796143
TKM,2016,2.0
TKM,2019,0.0
TLS,2009,1.61870002746582
TLS,2016,1.810340046882629
TON,2019,1.39084005355835
TTO,2022,1.535279989242554
TUN,2012,1.982939958572388
TUN,2018,1.414000034332275
TUN,2023,0.6273999810218811
TUR,2004,1.724200010299683
TUR,2008,1.689002156257629
TUR,2014,1.683840036392212
TUR,2018,1.280867099761963
TUV,2020,1.256890058517456
TZA,2004,1.845919966697693
TZA,2010,1.831150054931641
TZA,2015,1.828570008277893
TZA,2022,1.848940014839172
UGA,2006,1.856600046157837
UGA,2011,1.854840040206909
UGA,2016,1.830739974975586
UGA,2019,1.934125304222107
UKR,2007,0.3209699988365173
UKR,2013,1.561570048332214
URY,2008,1.2727
URY,2009,1.5833
URY,2010,1.6364
URY,2011,0.4828
URY,2012,1.4286
URY,2013,1.25
URY,2014,1.1111
URY,2015,1.3333
URY,2016,1.4
URY,2017,0.6667000000000001
URY,2018,0.8332999999999999
URY,2019,1.1429
URY,2022,1.25
UZB,2006,2.0
UZB,2021,0.361160010099411
VEN,2000,1.6842
VEN,2001,1.8519
VEN,2002,1.831
VEN,2003,1.8551
VEN,2004,1.7879
VEN,2005,1.8113
VEN,2006,1.907
VEN,2007,1.8649
VEN,2008,1.6562
VEN,2009,1.75
VEN,2010,1.6154
VEN,2011,1.6071
VEN,2012,1.5417
VEN,2013,1.2273
VEN,2014,1.8077
VNM,2011,1.905050039291382
VNM,2014,1.818330049514771
VNM,2021,1.765450000762939
VUT,2007,1.723029971122742
WSM,2019,1.62033998966217
YEM,2006,1.778180003166199
YEM,2013,1.799880027770996
YEM,2022,1.827849984169006
ZAF,2016,1.780509948730469
ZMB,2001,1.819090008735657
ZMB,2002,1.817249774932861
ZMB,2007,1.841740012168884
ZMB,2013,1.87047004699707
ZMB,2018,1.879739999771118
ZWE,2005,1.836089968681335
ZWE,2010,1.659180045127869
ZWE,2014,1.742268085479736
ZWE,2015,1.982329964637756
ZWE,2019,1.704439997673035
