country,year,rofst_h_1_wpia
gab,2012,1.587329983711243
gab,2021,1.87211000919342
geo,2013,1.19739294052124
geo,2016,1.8046875
geo,2018,1.73924994468689
gha,2003,1.644928812980652
gha,2009,1.819380044937134
gha,2011,1.639949083328247
gha,2014,1.403460025787354
gha,2018,1.915220022201538
gha,2022,1.951689958572388
gin,2005,1.742679953575134
gin,2012,1.851150035858154
gin,2016,1.826220035552979
gin,2018,1.795570015907288
gmb,2006,1.749590039253235
gmb,2010,1.775439977645874
gmb,2013,1.711730003356934
gmb,2018,1.786759972572327
gmb,2020,1.591470003128052
gnb,2014,1.834159970283508
gnb,2019,1.724957942962646
gtm,2000,1.8008
gtm,2006,1.8462
gtm,2011,1.651282072067261
gtm,2014,1.8562
gtm,2015,1.832000017166138
guy,2006,1.512220025062561
guy,2009,1.28954005241394
guy,2014,1.463209986686707
guy,2020,1.431789994239807
hnd,2001,1.8013
hnd,2004,1.8295
hnd,2005,1.8318
hnd,2009,1.5181
hnd,2010,1.2278
hnd,2011,1.1169
hnd,2012,1.6452
hnd,2013,1.9
hnd,2014,0.7
hnd,2015,0.6404000000000001
hnd,2016,0.7737999999999999
hnd,2018,0.616
hnd,2019,1.443
hti,2005,1.848559975624084
hti,2012,1.90024995803833
hti,2017,1.911370038986206
idn,2003,1.853209972381592
idn,2008,1.826640009880066
ind,2005,1.720430135726929
ind,2006,1.864840030670166
ind,2011,1.963855385780334
ind,2016,1.911479949951172
ind,2020,1.827029943466187
irq,2011,1.889840006828308
irq,2018,1.789240002632141
isr,2012,1.549999952316284
jam,2011,2.0
jam,2022,1.811470031738281
jor,2007,1.797019958496094
jor,2012,1.764705896377563
jor,2013,1.69110906124115
jor,2018,1.678599953651428
kaz,2006,1.196879982948303
kaz,2011,2.0
kaz,2015,0.3154799938201904
ken,2003,1.820180058479309
ken,2008,1.931159973144531
ken,2014,1.891700029373169
ken,2021,1.801309943199158
kgz,2006,1.385030031204224
kgz,2012,0.3520900011062622
kgz,2014,2.0
kgz,2018,1.55637001991272
khm,2005,1.766890048980713
khm,2010,1.88976001739502
khm,2014,1.868379950523376
khm,2020,1.455880045890808
kir,2019,1.278630018234253
lao,2006,1.959439992904663
lao,2012,1.946159958839417
lao,2017,1.950639963150024
lbr,2007,1.777060031890869
lbr,2013,1.792750000953674
lbr,2019,1.827379941940308
lca,2012,2.0
lka,2006,1.57614004611969
lso,2005,1.838469982147217
lso,2009,1.831689953804016
lso,2014,1.836840033531189
lso,2018,1.749789953231812
mar,2004,1.923110008239746
mda,2005,1.382390022277832
mda,2012,2.0
mdg,2004,1.875874519348145
mdg,2009,1.891180038452148
mdg,2018,1.943719983100891
mdg,2021,1.950039982795715
mdv,2008,1.790410041809082
mdv,2017,0.5104699730873108
mex,2000,1.9545
mex,2002,1.775
mex,2004,1.95
mex,2006,1.7857
mex,2008,1.8
mex,2010,1.9429
mex,2012,1.8261
mex,2014,1.95
mex,2016,1.8667
mex,2018,1.9091
mex,2020,1.7308
mex,2022,1.8065
mkd,2011,1.751060009002686
mkd,2019,2.0
mli,2006,1.682469964027405
mli,2010,1.758664965629578
mli,2013,1.784279942512512
mli,2015,1.82889997959137
mli,2018,1.76144003868103
mli,2020,1.241680860519409
mmr,2016,1.849789977073669
mne,2013,1.895190000534058
mne,2018,1.846119999885559
mng,2006,1.916939973831177
mng,2010,1.670940160751343
mng,2014,1.924070000648499
mng,2018,1.096799969673157
moz,2003,1.837249994277954
moz,2008,1.838189959526062
moz,2011,1.865229964256287
moz,2015,1.806616902351379
moz,2022,1.896129965782166
mrt,2007,1.720029950141907
mrt,2011,1.731040000915527
mrt,2015,1.740970015525818
mrt,2021,1.725620031356812
mwi,2004,1.867670059204102
mwi,2010,1.867050051689148
mwi,2014,1.837542057037354
mwi,2016,1.821670055389404
mwi,2020,1.765460014343262
nam,2007,1.747900009155273
nam,2013,1.843739986419678
nam,2015,1.868945837020874
ner,2006,1.59457004070282
ner,2012,1.706249952316284
nga,2003,1.925029993057251
nga,2007,1.885030031204224
nga,2008,1.959290027618408
nga,2011,1.972959995269775
nga,2013,1.972779989242554
nga,2016,1.967579960823059
nga,2018,1.948220014572144
nga,2021,1.905089974403381
nic,2001,1.8842
nic,2005,1.8141
nic,2009,1.6883
nic,2014,1.9223
npl,2007,1.86395001411438
npl,2011,1.907279968261719
npl,2014,1.865039944648743
npl,2016,1.779309988021851
npl,2019,1.766059994697571
npl,2022,1.898980021476746
pak,2007,1.873800039291382
pak,2012,1.930580019950867
pak,2018,1.912569999694824
pan,2000,1.9459
pan,2001,1.9255
pan,2002,1.9136
pan,2003,1.9506
pan,2004,1.9615
pan,2007,1.9318
pan,2008,1.9167
pan,2011,1.8966
pan,2014,1.9231
pan,2021,1.5897
per,2000,1.9167
per,2001,1.75
per,2002,1.9444
per,2003,1.98
per,2004,1.8913
per,2005,1.8667
per,2006,1.8286
per,2007,1.8333
per,2008,1.7692
per,2009,1.8947
per,2010,1.9474
per,2011,1.5
per,2012,1.76
per,2013,1.7273
per,2014,1.8
per,2015,1.8462
per,2016,1.7778
per,2017,1.6667
per,2018,1.5455
per,2019,1.7857
per,2020,1.6471
per,2021,1.8889
per,2022,1.5833
phl,2004,1.891039967536926
phl,2018,1.707640051841736
phl,2022,1.717550039291382
png,2018,1.756289958953857
pry,2001,1.9451
pry,2002,1.7414
pry,2003,1.78
pry,2004,1.7763
pry,2005,1.8646
pry,2006,1.8706
pry,2007,1.975
pry,2008,1.85
pry,2009,1.7636
pry,2010,1.8684
pry,2011,1.94
pry,2013,1.913
pry,2014,1.8857
pry,2015,1.9032
pry,2016,1.8529
pry,2017,1.7241
pry,2021,1.9091
pry,2022,1.3333
pse,2010,1.613566279411316
pse,2014,1.581079959869385
pse,2017,1.465753436088562
pse,2020,1.674659967422485
qat,2012,0.0
rus,2013,0.4025973975658417
rwa,2005,1.524919986724854
rwa,2010,1.667449951171875
rwa,2015,1.749690055847168
rwa,2020,1.843140006065369
sdn,2010,1.931918144226074
sdn,2014,1.969820022583008
sen,2005,1.686370015144348
sen,2011,1.587110042572021
sen,2014,1.707962870597839
sen,2015,1.670230031013489
sen,2016,1.682639956474304
sen,2017,1.789309978485107
sen,2018,1.801360011100769
sen,2019,1.740990042686462
sle,2008,1.797549962997437
sle,2010,1.716163635253906
sle,2013,1.787619948387146
sle,2017,1.836529970169067
sle,2019,1.840999960899353
slv,2000,1.8973
slv,2001,1.8966
slv,2002,1.896
slv,2003,1.8621
slv,2004,1.854
slv,2005,1.9009
slv,2006,1.9302
slv,2007,1.8482
slv,2009,1.9643
slv,2010,1.8286
slv,2012,1.9273
slv,2013,1.8852
slv,2014,1.8644
slv,2015,1.8909
slv,2016,1.5902
slv,2017,1.7547
slv,2018,1.9808
slv,2019,1.8793
slv,2020,1.8438
slv,2021,1.7258
slv,2022,1.7442
som,2011,1.592106938362122
srb,2011,1.641559958457947
srb,2014,1.0
srb,2019,2.0
ssd,2010,1.48786997795105
stp,2009,1.724900007247925
stp,2014,1.786419987678528
stp,2019,1.588739991188049
sur,2010,1.860910058021545
sur,2018,1.552929997444153
swz,2006,1.756629943847656
swz,2010,1.885329961776733
swz,2014,2.0
swz,2022,1.609400033950806
syr,2006,1.860689997673035
tca,2020,0.0
tcd,2004,1.655390024185181
tcd,2010,1.582348942756653
tcd,2014,1.558310031890869
tcd,2019,1.615960001945496
tgo,2006,1.734009981155396
tgo,2010,1.841899991035461
tgo,2014,1.859429955482483
tgo,2017,1.829660058021545
tha,2013,1.755010008811951
tha,2016,1.476680040359497
tha,2019,1.345639944076538
tha,2023,1.827849984169006
tjk,2006,1.340059995651245
tjk,2012,1.707749962806702
tjk,2017,0.8635799884796143
tkm,2016,2.0
tkm,2019,0.0
tls,2009,1.61870002746582
tls,2016,1.810340046882629
ton,2019,1.39084005355835
tto,2022,1.535279989242554
tun,2012,1.982939958572388
tun,2018,1.414000034332275
tun,2023,0.6273999810218811
tur,2004,1.724200010299683
tur,2008,1.689002156257629
tur,2014,1.683840036392212
tur,2018,1.280867099761963
tuv,2020,1.256890058517456
tza,2004,1.845919966697693
tza,2010,1.831150054931641
tza,2015,1.828570008277893
tza,2022,1.848940014839172
uga,2006,1.856600046157837
uga,2011,1.854840040206909
uga,2016,1.830739974975586
uga,2019,1.934125304222107
ukr,2007,0.3209699988365173
ukr,2013,1.561570048332214
ury,2008,1.2727
ury,2009,1.5833
ury,2010,1.6364
ury,2011,0.4828
ury,2012,1.4286
ury,2013,1.25
ury,2014,1.1111
ury,2015,1.3333
ury,2016,1.4
ury,2017,0.6667000000000001
ury,2018,0.8332999999999999
ury,2019,1.1429
ury,2022,1.25
uzb,2006,2.0
uzb,2021,0.361160010099411
ven,2000,1.6842
ven,2001,1.8519
ven,2002,1.831
ven,2003,1.8551
ven,2004,1.7879
ven,2005,1.8113
ven,2006,1.907
ven,2007,1.8649
ven,2008,1.6562
ven,2009,1.75
ven,2010,1.6154
ven,2011,1.6071
ven,2012,1.5417
ven,2013,1.2273
ven,2014,1.8077
vnm,2011,1.905050039291382
vnm,2014,1.818330049514771
vnm,2021,1.765450000762939
vut,2007,1.723029971122742
wsm,2019,1.62033998966217
yem,2006,1.778180003166199
yem,2013,1.799880027770996
yem,2022,1.827849984169006
zaf,2016,1.780509948730469
zmb,2001,1.819090008735657
zmb,2002,1.817249774932861
zmb,2007,1.841740012168884
zmb,2013,1.87047004699707
zmb,2018,1.879739999771118
zwe,2005,1.836089968681335
zwe,2010,1.659180045127869
zwe,2014,1.742268085479736
zwe,2015,1.982329964637756
zwe,2019,1.704439997673035
