country,year,cr_1_rur_m
PER,2013,90.33
PER,2014,90.99
PER,2015,93.33
PER,2016,93.14
PER,2017,94.72
PER,2018,95.18
PER,2019,95.56
PER,2020,97.27
PER,2021,95.91
PER,2022,97.11
PHL,2004,73.91976928710938
PHL,2008,73.72999999999999
PHL,2013,78.63
PHL,2017,87.5809326171875
PHL,2022,91.92321014404295
PNG,2018,58.53459930419922
POL,2006,97.76
POL,2007,98.635
POL,2008,99.18
POL,2009,98.89
POL,2010,98.685
POL,2011,98.87
POL,2012,98.79
POL,2013,98.635
POL,2014,98.815
POL,2015,98.92
POL,2016,99.24
POL,2017,99.415
POL,2018,99.225
POL,2019,98.885
POL,2020,98.15
PRT,2019,97.715
PRT,2020,97.695
PRT,2021,99.515
PRY,2001,64.71
PRY,2002,69.06
PRY,2003,73.27
PRY,2004,79.08
PRY,2005,73.02
PRY,2006,80.31
PRY,2007,77.72
PRY,2008,77.83
PRY,2009,81.49
PRY,2010,76.65
PRY,2011,83.77
PRY,2012,78.1
PRY,2013,83.41
PRY,2014,81.54
PRY,2015,85.54
PRY,2016,88.53
PRY,2017,83.78
PRY,2018,89.19
PRY,2019,87.28
PRY,2020,89.45
PRY,2021,93.39
PRY,2022,97.03
PSE,2010,98.9
PSE,2014,99.32572174072266
PSE,2017,99.82
PSE,2019,99.55613708496094
QAT,2012,0.0
ROU,2013,97.66
ROU,2014,98.015
ROU,2015,98.21
ROU,2016,97.955
ROU,2017,97.715
ROU,2019,97.82
RUS,2013,98.77
RUS,2018,100.0
RUS,2019,100.0
RUS,2020,97.5
RUS,2021,98.81
RWA,2000,23.18
RWA,2002,20.21220970153809
RWA,2005,8.311450004577637
RWA,2010,37.45225143432617
RWA,2012,25.34524917602539
RWA,2015,44.95365142822266
RWA,2020,54.17292022705078
SDN,2010,69.19
SDN,2014,59.60905075073242
SEN,2002,21.7556095123291
SEN,2005,13.2362003326416
SEN,2011,26.82111930847168
SEN,2014,36.54
SEN,2015,37.82049942016602
SEN,2016,35.30891036987305
SEN,2017,37.87429809570313
SEN,2018,39.35947036743164
SEN,2019,33.47850036621094
SLE,2004,17.75700950622559
SLE,2008,30.42116928100586
SLE,2010,55.87
SLE,2013,53.58139038085938
SLE,2017,44.44797134399414
SLE,2019,56.53017044067383
SLV,2000,55.7
SLV,2001,58.36
SLV,2002,61.0
SLV,2003,58.93
SLV,2004,61.1
SLV,2005,65.57
SLV,2006,61.22
SLV,2007,65.41
SLV,2009,69.41
SLV,2010,70.9
SLV,2012,77.23
SLV,2013,79.8
SLV,2014,81.04
SLV,2015,80.05
SLV,2016,79.16
SLV,2017,81.77
SLV,2018,83.58
SLV,2019,83.8
SLV,2020,86.4
SLV,2021,85.29
SLV,2022,85.35
SOM,2011,24.6
SOM,2023,32.14360046386719
SRB,2011,100.0
SRB,2014,98.16824340820312
SRB,2019,100.0
SSD,2010,26.2744197845459
STP,2009,58.6008415222168
STP,2014,71.48136901855469
STP,2019,83.46224975585938
SUR,2010,64.9965591430664
SUR,2018,68.16738891601562
SVN,2006,99.64
SVN,2007,99.66
SVN,2008,99.59
SVN,2009,99.51
SVN,2010,99.055
SVN,2011,98.51
SVN,2012,98.385
SVN,2013,99.555
SVN,2014,100.0
SVN,2015,99.71
SVN,2016,99.475
SVN,2017,99.87
SVN,2018,99.465
SVN,2019,99.315
SVN,2020,99.745
SVN,2021,99.72
SWE,2006,99.88
SWE,2007,99.725
SWE,2008,99.865
SWE,2009,99.925
SWE,2010,99.605
SWE,2011,99.34
SWE,2012,99.615
SWE,2013,99.285
SWE,2014,98.725
SWE,2015,98.155
SWE,2016,97.845
SWE,2017,98.4
SWE,2018,98.145
SWE,2019,97.77
SWE,2020,97.735
SWE,2021,98.635
SWZ,2006,54.14421844482422
SWZ,2010,55.26042175292969
SWZ,2014,57.20988845825195
SWZ,2022,71.9153823852539
SYR,2006,96.46946716308594
TCA,2019,0.0
TCD,2004,15.24557018280029
TCD,2010,23.52
TCD,2014,21.36404037475586
TCD,2019,21.85033988952637
TGO,2006,49.79737091064453
TGO,2010,51.08234024047852
TGO,2014,55.44363021850586
TGO,2017,79.04247283935547
THA,2000,94.61907958984376
THA,2013,97.93495941162108
THA,2016,99.39035034179688
THA,2019,98.35514068603516
THA,2022,96.93975830078124
TJK,2006,99.12969207763672
TJK,2012,98.2641372680664
TJK,2017,99.65123748779295
TKM,2015,100.0
TKM,2019,99.1979522705078
TLS,2009,52.34194946289063
TLS,2016,71.21578979492188
TON,2019,98.39836883544922
TTO,2011,97.89
TTO,2022,98.12081909179688
TUN,2012,87.42447662353516
TUN,2018,88.08354187011719
TUN,2022,82.24050903320312
TUR,2004,91.08184814453124
TUR,2008,94.23
TUR,2014,98.30307769775392
TUR,2018,98.22
TUV,2019,100.0
TZA,2002,52.88962936401367
TZA,2004,48.62155151367188
TZA,2010,65.00016784667969
TZA,2012,70.71701049804688
TZA,2015,69.18782806396484
TZA,2018,65.24932861328125
TZA,2019,54.58
TZA,2022,63.37432098388672
UGA,2001,33.01
UGA,2002,30.78834915161133
UGA,2006,23.64570045471191
UGA,2011,30.55743026733398
UGA,2016,37.38708114624023
UGA,2019,15.97
UKR,2007,99.51579284667967
UKR,2013,99.8560028076172
URY,2008,96.93
URY,2009,95.06
URY,2010,96.61
URY,2011,93.22
URY,2012,97.47
URY,2013,98.05
URY,2014,95.65
URY,2015,97.81
URY,2016,98.39
URY,2017,98.42
URY,2018,97.85
URY,2019,98.25
URY,2021,100.0
URY,2022,99.19
UZB,2006,100.0
UZB,2022,99.58499145507812
VNM,2002,89.47
VNM,2009,94.49797058105467
VNM,2011,94.63894653320312
VNM,2014,95.50924682617188
VNM,2021,97.93389129638672
VUT,2007,74.48858642578125
WSM,2019,96.64920806884766
YEM,2006,73.80547332763672
YEM,2013,66.51962280273438
YEM,2023,66.4732437133789
ZAF,2011,88.14385223388672
ZAF,2016,91.77120208740234
ZAF,2020,95.18219757080078
ZAF,2021,97.66419982910156
ZMB,2001,43.90898895263672
ZMB,2007,44.45648956298828
ZMB,2013,61.74798965454102
ZMB,2018,59.43193817138672
ZWE,2005,81.33087158203125
ZWE,2010,81.73272705078125
ZWE,2012,75.7856216430664
ZWE,2014,79.77
ZWE,2015,84.05381774902344
ZWE,2019,83.19731140136719
