country,year,lr_ag15t24_f_lpia
PHL,2013,1.0
PHL,2015,1.0
PHL,2019,1.0
PHL,2020,1.0
PHL,2022,0.9953699707984924
PNG,2000,1.0
PNG,2017,0.8459500074386597
POL,1978,1.0
PRK,2008,1.0
PRT,2011,1.0
PRY,2007,1.0
PRY,2008,1.0
PRY,2009,1.0
PRY,2010,1.0
PRY,2012,1.0
PRY,2013,1.0
PRY,2014,1.0
PRY,2015,1.0
PRY,2016,1.0
PRY,2018,1.0
PRY,2019,1.0
PRY,2020,1.0
PSE,1997,1.0
PSE,2004,1.0
PSE,2006,1.0
PSE,2007,1.0
PSE,2008,1.0
PSE,2009,1.0
PSE,2010,1.0
PSE,2011,1.0
PSE,2012,1.0
PSE,2013,1.0
PSE,2014,1.0
PSE,2015,1.0
PSE,2016,1.0
PSE,2017,1.0
PSE,2018,1.0
PSE,2019,1.0
PSE,2020,1.0
PSE,2022,1.0
ROU,1992,1.0
ROU,2002,1.0
ROU,2011,1.0
ROU,2021,1.0
RUS,2002,1.0
RUS,2010,1.0
RUS,2021,1.0
RWA,2012,1.0
RWA,2014,1.0
RWA,2015,0.9345300197601318
RWA,2018,1.0
RWA,2020,0.9517800211906432
RWA,2022,1.0
SDN,2008,1.0
SEN,2002,0.0
SEN,2006,0.0
SEN,2009,1.0
SEN,2011,1.0
SEN,2013,1.0
SEN,2015,0.5807899832725525
SEN,2016,0.5856999754905701
SEN,2017,1.0
SEN,2018,0.6525700092315674
SEN,2019,0.6096799969673157
SLE,2004,0.0
SLE,2017,0.5714399814605713
SLE,2019,0.63059002161026
SLV,1992,1.0
SLV,2006,1.0
SLV,2007,1.0
SLV,2008,1.0
SLV,2009,1.0
SLV,2010,1.0
SLV,2011,1.0
SLV,2013,1.0
SLV,2015,1.0
SLV,2016,1.0
SLV,2017,1.0
SLV,2018,1.0
SLV,2019,1.0
SLV,2020,1.0
SLV,2023,1.0
SRB,2003,1.0
SRB,2011,1.0
SRB,2016,1.0
SRB,2019,1.0
SSD,2008,0.0
STP,2012,1.0
STP,2019,1.005010008811951
SUR,2012,1.0
SUR,2018,0.968559980392456
SWZ,2022,0.9978600144386292
SYR,2002,1.0
SYR,2004,1.0
SYR,2021,1.0
TCD,2004,0.0
TCD,2016,0.0
TCD,2019,0.4892899990081787
TGO,2009,1.0
TGO,2011,1.0
TGO,2015,1.0
TGO,2017,0.8016200065612793
TGO,2019,1.0
THA,2000,1.0
THA,2005,1.0
THA,2010,1.0
THA,2013,1.0
THA,2015,1.0
THA,2016,1.009979963302612
THA,2018,1.0
THA,2019,1.009379982948303
THA,2022,1.003569960594177
TJK,2000,1.0
TJK,2017,0.9696000218391418
TKM,1995,1.0
TKM,2015,0.9973599910736084
TKM,2019,0.9997400045394896
TLS,2010,1.0
TLS,2016,0.8946800231933594
TON,1996,1.0
TON,2006,1.0
TON,2011,1.0
TON,2019,0.9983400106430054
TTO,2022,0.9988800287246704
TUN,2007,1.0
TUN,2008,1.0
TUN,2014,1.0
TUN,2018,0.9573299884796144
TUN,2019,1.0
TUN,2022,0.9664099812507628
TUR,1985,1.0
TUR,1990,1.0
TUR,2004,1.0
TUR,2005,1.0
TUR,2006,1.0
TUR,2007,1.0
TUR,2009,1.0
TUR,2010,1.0
TUR,2011,1.0
TUR,2012,1.0
TUR,2013,1.0
TUR,2014,1.0
TUR,2015,1.0
TUV,2019,0.9882400035858154
TZA,1988,1.0
TZA,2002,1.0
TZA,2012,1.0
TZA,2015,1.0
TZA,2022,0.8668699860572815
UGA,1991,1.0
UGA,2002,1.0
UGA,2006,1.0
UGA,2010,1.0
UGA,2012,1.0
UGA,2016,0.8489199876785278
UKR,2001,1.0
URY,1985,1.0
URY,1996,1.0
URY,2006,1.0
URY,2007,1.0
URY,2008,1.0
URY,2009,1.0
URY,2010,1.0
URY,2011,1.0
URY,2012,1.0
URY,2013,1.0
URY,2014,1.0
URY,2015,1.0
URY,2016,1.0
URY,2017,1.0
URY,2018,1.0
URY,2019,1.0
URY,2022,1.0
UZB,2016,1.0
UZB,2018,1.0
UZB,2019,1.0
UZB,2021,1.0
UZB,2022,1.0
VEN,1981,1.0
VEN,2011,1.0
VNM,1999,1.0
VNM,2009,1.0
VNM,2019,1.0
VNM,2020,0.984969973564148
WSM,2011,1.0
WSM,2019,1.004400014877319
YEM,1994,0.0
YEM,2023,0.7846300005912781
ZAF,1996,1.0
ZAF,2009,1.0
ZAF,2010,1.0
ZAF,2011,1.0
ZAF,2012,1.0
ZAF,2014,1.0
ZAF,2015,1.0
ZAF,2016,1.005419969558716
ZAF,2017,1.0
ZAF,2019,1.0
ZAF,2021,1.0
ZMB,1990,1.0
ZMB,2010,1.0
ZMB,2018,0.7372099757194519
ZWE,2019,0.9236199855804444
