country,year,read_primary_lpia
PRT,2016,0.9761015176773072
PRT,2021,1.061590806405075
PRY,2006,0.4407441318035126
PRY,2019,0.4065078338919945
QAT,2006,0.5745929479598999
QAT,2011,0.4616221189498901
QAT,2016,1.066423535346985
QAT,2021,1.088957219442562
ROU,2001,0.8327016234397888
ROU,2006,0.8389681577682495
ROU,2011,0.7548457980155945
RUS,2006,0.960624635219574
RUS,2011,0.9888964295387268
RUS,2016,0.9805522561073304
RUS,2021,0.9597636410108984
SAU,2011,0.4723169505596161
SAU,2016,1.329072713851929
SLV,2006,0.4382938146591187
SLV,2019,0.4566986745017081
SRB,2021,0.7359712279643476
SVK,2001,0.9350858330726624
SVK,2006,0.9366992115974426
SVN,2006,0.9889428615570068
SVN,2011,0.9969940185546876
SVN,2016,1.002974152565002
SVN,2021,0.9897914762171912
SWE,2001,1.015950202941895
SWE,2006,1.005007982254028
SWE,2011,0.9891483187675476
SWE,2016,0.9890669584274292
SWE,2021,0.9758082746000616
SWZ,2006,0.8292682766914368
SYC,2006,0.9941089749336244
TTO,2006,0.7282539010047913
TTO,2011,0.7020663619041443
TTO,2016,0.7523747086524963
TUR,2001,0.845603346824646
TUR,2021,0.7412309168392296
TZA,2006,0.8299319744110107
URY,2006,0.6769948601722717
URY,2019,0.843375939221775
USA,2001,1.058988213539124
USA,2006,0.9968973398208618
USA,2011,0.9972419738769532
USA,2016,1.042785048484802
USA,2021,1.138319691792516
UZB,2021,0.9468854727104083
ZAF,2006,0.2585034072399139
ZAF,2013,0.511228533685601
ZWE,2006,0.3683528006076813
ZWE,2013,0.4641407307171855
