country,year,read_primary_ltpia
HKG,2011,0.9926255345344543
HRV,2011,0.9787721633911132
HRV,2021,0.6644863098053881
HUN,2001,0.8794851899147034
HUN,2006,0.5631232261657715
HUN,2011,0.5744916200637817
HUN,2021,1.046402386564925
IDN,2006,1.055882215499878
IDN,2011,0.988161027431488
IRN,2001,0.4385221898555756
IRN,2006,0.5001785755157471
IRN,2011,0.6157062649726868
IRN,2016,0.6844092011451721
IRN,2021,0.6285530493165966
ISR,2001,0.7925331592559814
ISR,2006,0.8340047597885132
ISR,2011,0.8127586841583252
ISR,2016,1.061222553253174
ISR,2021,0.9205723169665888
ITA,2001,0.9123690724372864
ITA,2006,0.9708524942398072
ITA,2011,0.9013170003890992
ITA,2021,0.9898348564857552
KAZ,2016,1.00645387172699
KAZ,2021,1.03380149366757
KWT,2001,0.94134122133255
KWT,2006,1.128831505775452
KWT,2011,1.081713438034058
LTU,2001,0.9598530530929564
LTU,2006,1.011946558952332
LTU,2011,0.9792083501815796
LTU,2016,0.9334471225738524
LTU,2021,0.9714134750648284
LUX,2006,0.9930245280265808
LVA,2001,0.9091657996177672
LVA,2006,0.9734578728675842
LVA,2016,0.9991618394851683
MAC,2016,0.969882607460022
MAC,2021,0.9846561395180315
MAR,2001,1.313411593437195
MAR,2006,0.7282927632331848
MAR,2011,0.8697965741157532
MAR,2021,0.7603782464310838
MDA,2001,0.8363561630249023
MDA,2006,0.9540832042694092
MEX,2006,0.5789322853088379
MKD,2001,0.6898759603500366
MKD,2006,0.9839624762535096
MKD,2021,0.871152139910024
MLT,2011,0.7752209901809692
MLT,2016,0.5434945225715637
MNE,2021,0.9139755095324488
NIC,2006,0.3875772058963776
NLD,2001,0.9893909096717834
NLD,2006,0.9519563317298888
NLD,2011,0.992068648338318
NLD,2016,0.8371714949607849
NLD,2021,0.8695475023350958
NZL,2001,0.8191980719566345
NZL,2006,0.8799723386764526
NZL,2011,0.8278043270111084
NZL,2016,0.8539169430732727
NZL,2021,0.8970917979256782
OMN,2011,0.8612394332885742
OMN,2016,1.118164420127869
PAN,2006,0.5387836694717407
PER,2006,0.1876153647899628
POL,2006,0.8292902112007141
POL,2011,0.5700284242630005
PRT,2011,0.8551472425460815
PRT,2016,0.9986940622329712
PRT,2021,0.9721001140929996
PRY,2006,0.4569334983825684
QAT,2006,0.5425055027008057
QAT,2011,0.8636672496795654
QAT,2016,1.291388750076294
ROU,2001,0.8451933264732361
ROU,2006,0.4099889397621155
ROU,2011,0.6811686754226685
RUS,2001,0.879003643989563
RUS,2006,0.8949718475341797
RUS,2011,0.9702164530754088
RUS,2016,0.9802182912826538
RUS,2021,0.9696724574173936
SAU,2011,0.9646574854850768
SAU,2016,0.8040077686309814
SAU,2021,1.087395716371359
SGP,2001,0.7940685749053955
SGP,2006,0.9540196657180786
SGP,2011,0.9059446454048156
SLV,2006,1.467304706573486
SRB,2021,0.9540682423989436
SVK,2001,0.7679116129875183
SVK,2006,0.6769632697105408
SVK,2011,0.811669647693634
SVK,2016,0.6648789644241333
SVK,2021,0.6501175400176135
SVN,2001,0.6232689023017883
SVN,2021,0.9961988521030442
SWE,2001,0.9248221516609192
SWE,2006,0.9688117504119872
SWE,2011,0.9511412382125854
SWE,2016,0.959518313407898
SWE,2021,0.9255627246993764
TTO,2006,0.417502373456955
TTO,2011,0.7051976919174194
TTO,2016,1.023108839988708
TUR,2001,0.5740783214569092
TUR,2021,0.6613667815546742
URY,2006,0.5545148849487305
USA,2001,0.629382312297821
USA,2006,0.9512315988540648
USA,2011,0.9322790503501892
USA,2016,0.9513744711875916
USA,2021,0.9891786262801818
UZB,2021,0.9902862598842236
