country,year,fhlangilp_lowersec_rur
LBN,2015,14.60513973236084
LBN,2018,2.192086935043335
LBN,2019,17.2596492767334
LTU,2012,96.33537292480467
LTU,2015,95.20614624023438
LTU,2018,92.4288330078125
LTU,2019,93.66787719726564
LTU,2022,93.51177978515624
LUX,2012,7.102011203765869
LUX,2015,12.05828952789307
LUX,2018,11.71391010284424
LVA,2012,89.57482147216797
LVA,2015,87.68669128417969
LVA,2018,86.97354888916016
LVA,2022,88.88658142089844
MAR,2015,35.27248001098633
MAR,2018,16.64085960388184
MAR,2019,32.76908111572266
MAR,2022,14.62798023223877
MDA,2015,91.47284698486328
MDA,2018,90.83648681640624
MDA,2022,91.32729339599608
MEX,2012,93.2077178955078
MEX,2015,92.74015045166016
MEX,2018,92.29868316650392
MEX,2022,94.21276092529295
MKD,2015,91.99603271484376
MKD,2018,90.82158660888672
MKD,2022,95.70717620849608
MLT,2015,19.40494918823242
MLT,2018,17.29622077941895
MLT,2022,16.25688934326172
MNE,2012,98.69061279296876
MNE,2015,95.66383361816406
MNE,2018,96.1095733642578
MNE,2022,95.35047149658205
MNG,2022,92.67244720458984
MYS,2012,66.02867126464844
MYS,2015,52.20306015014648
MYS,2018,76.72057342529297
MYS,2019,65.92727661132812
MYS,2022,79.2786636352539
NLD,2012,96.8350067138672
NLD,2015,96.236328125
NLD,2018,95.8650131225586
NLD,2022,92.04490661621094
NOR,2012,94.83544158935548
NOR,2015,94.23074340820312
NOR,2022,88.3626708984375
NZL,2012,92.6889190673828
NZL,2015,93.90308380126952
NZL,2018,93.30638885498048
NZL,2022,92.84239959716795
OMN,2015,67.02139282226562
OMN,2019,66.25615692138672
PAN,2018,86.13990783691406
PAN,2022,84.0947265625
PER,2012,85.43025207519531
PER,2015,88.46372985839844
PER,2018,90.14066314697266
PER,2022,92.67996215820312
PHL,2018,5.093873977661133
PHL,2022,7.584719181060791
POL,2012,98.9364776611328
POL,2015,99.0595932006836
POL,2018,98.98541259765624
POL,2022,98.59588623046876
PRT,2012,97.92227935791016
PRT,2015,97.23220825195312
PRT,2018,98.37560272216795
PRT,2019,98.373291015625
PRT,2022,94.87798309326172
PRY,2022,44.60074996948242
PSE,2022,93.45832824707033
QAT,2012,79.58878326416016
QAT,2015,62.04383850097656
QAT,2018,83.37774658203125
QAT,2019,54.32403945922852
QAT,2022,77.66499328613281
ROU,2012,98.59647369384766
ROU,2015,97.5907974243164
ROU,2018,94.35433959960938
ROU,2019,95.46616363525392
ROU,2022,95.57550811767578
RUS,2012,85.12610626220703
RUS,2015,89.56012725830078
RUS,2018,86.21353149414062
RUS,2019,87.18460845947266
SAU,2015,78.31327056884766
SAU,2018,92.0517120361328
SAU,2019,82.37029266357422
SAU,2022,95.26180267333984
SLV,2022,98.5498275756836
SRB,2012,93.62557220458984
SRB,2018,88.6224594116211
SRB,2022,95.60529327392578
SVK,2012,86.4760971069336
SVK,2015,85.46513366699219
SVK,2018,84.04238891601562
SVK,2022,83.0669937133789
SVN,2012,92.8847427368164
SVN,2015,91.98745727539064
SVN,2018,90.10163879394533
SVN,2022,89.17581939697266
SWE,2012,94.70201110839844
SWE,2015,93.88237762451172
SWE,2019,90.51093292236328
THA,2012,38.33134841918945
THA,2015,80.99088287353516
THA,2018,96.40297698974608
THA,2022,94.5808334350586
TTO,2015,96.5458526611328
TUN,2012,99.11239624023438
TUN,2015,94.82299041748048
TUR,2012,88.4626235961914
TUR,2015,78.80072021484375
TUR,2018,89.67904663085938
TUR,2019,60.87744903564453
TUR,2022,98.45968627929688
UKR,2018,82.46929931640625
URY,2012,98.29473876953124
URY,2015,95.69843292236328
URY,2018,96.76067352294922
URY,2022,94.8271026611328
USA,2012,94.96862030029295
USA,2015,92.06153106689452
USA,2018,92.93816375732422
USA,2022,90.48108673095705
UZB,2022,93.87513732910156
VNM,2012,97.47271728515624
VNM,2015,93.10723114013672
VNM,2018,92.59784698486328
VNM,2022,92.04885864257812
ZAF,2015,20.39188957214355
ZAF,2019,18.37751007080078
