country,year,rofst_h_2_rur_f
MLI,2015,68.44613647460938
MLI,2018,67.11450958251953
MLI,2020,50.99
MMR,2016,19.16246032714844
MNE,2013,0.6644099950790405
MNE,2018,3.450740098953247
MNG,2006,7.264699935913086
MNG,2010,3.16
MNG,2014,2.237459897994995
MNG,2018,1.447029948234558
MOZ,2003,46.33983993530273
MOZ,2008,36.90600967407227
MOZ,2011,48.72491073608398
MOZ,2015,30.82
MOZ,2022,42.05857086181641
MRT,2007,52.60137176513672
MRT,2011,43.32624816894531
MRT,2015,53.32226181030273
MRT,2021,53.6981086730957
MWI,2000,22.73
MWI,2004,19.70134925842285
MWI,2010,18.51333045959473
MWI,2014,8.959999999999999
MWI,2016,8.140009880065918
MWI,2020,12.03905010223389
NAM,2000,18.29
NAM,2007,16.9172306060791
NAM,2013,13.77276992797852
NAM,2015,6.83
NER,2006,87.33580017089844
NER,2012,86.48570251464844
NER,2019,80.17945861816406
NGA,2003,36.84040069580078
NGA,2007,41.50860977172852
NGA,2008,37.38898086547852
NGA,2011,33.35625839233398
NGA,2013,43.95209884643555
NGA,2016,45.85108947753906
NGA,2018,42.55315017700195
NGA,2019,27.92164039611816
NGA,2021,37.46678161621094
NIC,2001,22.6
NIC,2005,20.0
NIC,2009,16.2
NIC,2014,17.1
NPL,2001,39.34
NPL,2007,18.26543045043945
NPL,2011,11.4875602722168
NPL,2014,6.485620021820068
NPL,2016,10.80270957946777
NPL,2019,5.108109951019287
NPL,2022,5.68110990524292
PAK,2007,46.36598968505859
PAK,2012,41.93450164794922
PAK,2018,39.23503875732422
PAN,2000,11.3
PAN,2001,19.2
PAN,2002,15.8
PAN,2003,14.7
PAN,2004,13.7
PAN,2005,13.5
PAN,2006,12.9
PAN,2007,11.4
PAN,2008,9.8
PAN,2009,9.8
PAN,2011,7.0
PAN,2013,5.8
PAN,2014,7.0
PAN,2015,5.5
PAN,2016,4.9
PAN,2017,5.4
PAN,2018,6.1
PAN,2019,7.9
PAN,2021,4.6
PAN,2022,4.1
PER,2000,13.1
PER,2001,14.5
PER,2002,13.5
PER,2003,16.5
PER,2004,13.6
PER,2005,12.3
PER,2006,12.8
PER,2007,9.8
PER,2008,8.9
PER,2009,8.8
PER,2010,7.0
PER,2011,5.9
PER,2012,6.6
PER,2013,5.8
PER,2014,4.8
PER,2015,4.6
PER,2016,4.4
PER,2017,3.7
PER,2018,3.6
PER,2019,3.7
PER,2020,3.1
PER,2021,2.9
PER,2022,3.8
PHL,2004,12.65458011627197
PHL,2018,3.218569993972778
PHL,2022,4.574409961700439
PNG,2018,23.54546928405762
PRY,2001,18.7
PRY,2002,20.6
PRY,2003,17.1
PRY,2004,18.3
PRY,2005,18.4
PRY,2006,11.5
PRY,2007,15.2
PRY,2008,15.8
PRY,2009,15.6
PRY,2010,15.2
PRY,2011,7.9
PRY,2012,10.2
PRY,2013,8.9
PRY,2014,8.6
PRY,2015,9.4
PRY,2016,7.2
PRY,2017,7.0
PRY,2018,7.3
PRY,2019,4.7
PRY,2020,6.7
PRY,2021,5.1
PRY,2022,4.7
PSE,2010,4.35
PSE,2014,2.968869924545288
PSE,2017,0.93
PSE,2020,1.721279978752136
QAT,2012,0.0
RUS,2013,0.0
RUS,2018,0.0
RUS,2019,0.0
RUS,2020,1.21
RUS,2021,3.14
RWA,2000,61.84
RWA,2005,24.63334083557129
RWA,2010,16.51589012145996
RWA,2015,25.02078056335449
RWA,2020,12.37211990356445
SDN,2010,32.33
SDN,2014,31.10444068908691
SEN,2005,69.55552673339844
SEN,2011,53.28348922729492
SEN,2014,51.74999999999999
SEN,2015,50.93944931030273
SEN,2016,52.17008972167969
SEN,2017,48.73725891113281
SEN,2018,49.8685417175293
SEN,2019,47.46786117553711
SLE,2008,45.45608901977539
SLE,2010,25.87
SLE,2013,31.93922996520996
SLE,2017,27.23843955993652
SLE,2019,16.11516952514648
SLV,2000,36.0
SLV,2001,32.9
SLV,2002,31.8
SLV,2003,30.5
SLV,2004,29.4
SLV,2005,27.7
SLV,2006,28.8
SLV,2007,24.6
SLV,2009,24.4
SLV,2010,23.2
SLV,2012,19.4
SLV,2013,22.1
SLV,2014,19.1
SLV,2015,20.2
SLV,2016,21.8
SLV,2017,22.1
SLV,2018,17.4
SLV,2019,16.5
SLV,2020,15.2
SLV,2021,17.1
SLV,2022,14.0
SOM,2011,56.74
SOM,2022,65.88182067871094
SRB,2011,0.2000599950551987
SRB,2014,2.495980024337769
SRB,2019,1.552729964256287
SSD,2010,74.39433288574219
STP,2009,12.71442985534668
STP,2014,9.620759963989258
STP,2019,3.697060108184814
SUR,2010,14.98647975921631
SUR,2018,8.636309623718262
SWZ,2006,14.44408988952637
SWZ,2010,5.841400146484375
SWZ,2014,4.061999797821045
SWZ,2022,7.364280223846436
SYR,2006,23.8236198425293
TCA,2020,0.0
TCD,2004,73.27803802490234
TCD,2010,62.11
TCD,2014,55.89570999145508
TCD,2019,62.78850936889648
TGO,2006,36.0201301574707
TGO,2010,29.04159927368164
TGO,2014,20.53642082214355
TGO,2017,15.33323955535889
THA,2013,1.857480049133301
THA,2016,4.560229778289795
THA,2019,1.691460013389587
THA,2023,5.434939861297607
TJK,2006,11.50806999206543
TJK,2012,8.683629989624023
TJK,2017,4.783450126647949
TKM,2016,0.4736199975013733
TKM,2019,0.86285001039505
TLS,2009,15.15869045257568
TLS,2016,9.14756965637207
TON,2019,7.993050098419189
TTO,2011,2.15
TTO,2022,2.03590989112854
TUN,2012,19.98420906066895
TUN,2018,12.42523956298828
TUN,2023,10.35758972167969
TUR,2004,14.88473033905029
TUR,2008,11.09
TUR,2014,4.596529960632324
TUR,2018,4.33
TUV,2020,38.46154022216797
TZA,2004,61.47542190551758
TZA,2010,50.29420852661133
TZA,2015,64.14999999999999
TZA,2018,56.14931869506836
TZA,2019,43.37
TZA,2022,39.98654937744141
UGA,2001,25.49
UGA,2006,15.82557964324951
UGA,2011,17.76461982727051
UGA,2016,26.13814926147461
UGA,2019,14.26
UKR,2007,0.9256600141525269
UKR,2013,0.2349600046873093
URY,2008,10.2
URY,2009,11.7
URY,2010,10.1
URY,2011,10.0
URY,2012,7.3
URY,2013,9.0
URY,2014,4.6
URY,2015,2.9
URY,2016,8.2
URY,2017,0.8
URY,2018,2.2
URY,2019,1.8
URY,2021,1.5
URY,2022,0.0
UZB,2006,3.380330085754395
UZB,2021,0.2164099961519241
VNM,2011,8.029939651489258
VNM,2014,9.001859664916992
VNM,2021,6.190430164337158
VUT,2007,38.08518981933594
WSM,2019,5.086870193481445
YEM,2006,55.89126968383789
YEM,2013,40.53289031982422
YEM,2022,42.81567001342773
ZAF,2016,4.687530040740967
ZAF,2020,3.608829975128174
ZAF,2021,5.395639896392822
ZMB,2001,48.9345588684082
ZMB,2002,48.93
ZMB,2007,18.46991920471191
ZMB,2013,30.29490089416504
ZMB,2018,34.30387115478516
ZWE,2005,23.59172058105469
ZWE,2010,19.67363929748535
ZWE,2014,13.87
ZWE,2015,18.73261070251465
ZWE,2019,25.23982048034668
