country,year,nara_agm1_q5_f_lpia
MWI,2004,0.9235600233078004
MWI,2010,0.9680699706077576
MWI,2016,0.889519989490509
MWI,2020,1.023659944534302
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.5139899849891663
NER,2012,0.6278200149536133
NGA,2003,0.0
NGA,2007,0.9514700174331664
NGA,2008,0.9853100180625916
NGA,2011,0.9865099787712096
NGA,2013,1.029389977455139
NGA,2016,1.040619969367981
NGA,2018,1.031829953193665
NGA,2021,0.8824899792671204
NPL,2007,0.9199399948120116
NPL,2011,0.0
NPL,2014,0.0
NPL,2019,0.0
NPL,2022,0.0
PAK,2007,0.9398599863052368
PAK,2012,1.077960014343262
PHL,2004,0.0
PHL,2018,0.9621300101280212
PHL,2022,0.9578499794006348
PNG,2018,0.7660899758338928
PRY,2016,0.0
PSE,2014,1.051290035247803
PSE,2020,0.993619978427887
QAT,2012,0.0
RWA,2005,0.7413100004196167
RWA,2010,1.000929951667786
RWA,2015,1.042140007019043
RWA,2020,0.9258300065994264
SDN,2014,0.9348400235176086
SEN,2005,0.0
SEN,2011,0.0
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,0.0
SEN,2018,0.0
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,0.0
SLE,2017,0.0
SLE,2019,0.0
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,0.8088700175285339
STP,2009,0.0
STP,2014,0.0
STP,2019,0.0
SUR,2010,0.0
SUR,2018,0.0
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,0.9583600163459778
TCA,2020,0.0
TCD,2004,0.0
TCD,2014,0.1974599957466125
TCD,2019,0.970579981803894
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,0.0
THA,2013,1.0
THA,2016,0.9761599898338318
THA,2019,1.011129975318909
THA,2023,0.9848499894142152
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TLS,2009,0.4736500084400177
TLS,2016,1.140689969062805
TON,2019,0.0
TTO,2022,0.0
TUN,2012,0.0
TUN,2018,0.0
TUN,2023,0.0
TUR,2004,0.0
TUR,2014,0.0
TZA,2004,0.8416000008583069
TZA,2010,0.8529099822044373
TZA,2015,0.9789699912071228
TZA,2022,0.939930021762848
UGA,2006,0.9881399869918824
UGA,2011,0.9684600234031676
UGA,2016,0.9489399790763856
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0
UZB,2006,0.0
UZB,2021,0.0
VNM,2011,0.0
VNM,2014,0.0
VNM,2021,1.046380043029785
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.6001499891281128
YEM,2022,1.027169942855835
ZAF,2016,0.0
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.8869500160217285
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.9954800009727478
ZWE,2015,0.0
ZWE,2019,0.0
