country,year,oaepg_h_2_q5_f
dom,2015,35.31
dom,2016,11.88
dom,2017,12.33
dom,2018,5.26
dom,2019,10.02
dom,2020,5.51
dom,2021,4.48
dom,2022,11.51
dza,2019,6.096139907836914
ecu,2001,6.12
ecu,2003,10.19
ecu,2005,2.5
ecu,2006,3.15
ecu,2007,2.26
ecu,2008,0.97
ecu,2009,4.42
ecu,2010,0.9
ecu,2011,0.43
ecu,2012,4.78
ecu,2013,1.82
ecu,2014,0.7
ecu,2015,3.61
ecu,2016,1.36
ecu,2017,0.18
ecu,2018,0.31
ecu,2019,0.0
ecu,2020,0.0
ecu,2021,0.4
ecu,2022,0.84
eth,2016,22.37709999084473
fji,2021,0.0
gab,2021,34.19144821166992
geo,2018,2.049720048904419
gha,2018,29.41511917114258
gha,2022,34.1604118347168
gin,2016,31.25288963317871
gin,2018,30.91053009033203
gmb,2018,24.73335075378418
gmb,2020,27.56741905212402
gtm,2000,14.84
gtm,2006,12.75
gtm,2014,15.25
gtm,2015,18.14509963989258
guy,2020,0.2703199982643127
hnd,2001,32.26
hnd,2004,31.81
hnd,2005,23.58
hnd,2009,26.85
hnd,2010,25.59
hnd,2011,27.6
hnd,2012,14.96
hnd,2013,18.57
hnd,2014,15.49
hnd,2015,16.71
hnd,2016,14.5
hnd,2018,14.24
hnd,2019,15.87
hti,2017,51.38574981689453
ind,2016,1.853559970855713
ind,2020,2.358969926834106
irq,2018,15.52404975891113
jam,2022,1.132789969444275
jor,2018,1.665719985961914
kaz,2015,0.0
ken,2021,10.2388801574707
kgz,2018,0.0
khm,2020,5.721499919891357
kir,2019,1.363319993019104
lao,2017,2.319819927215576
lbr,2019,55.34429168701172
lso,2018,27.50336074829102
mdg,2018,18.76996040344238
mdg,2021,12.80222034454346
mdv,2017,0.0
mex,2000,0.37
mex,2002,2.2
mex,2004,3.52
mex,2006,1.9
mex,2008,1.52
mex,2010,6.59
mex,2012,1.7
mex,2014,2.56
mex,2016,3.37
mex,2018,2.54
mex,2020,1.38
mex,2022,1.19
mkd,2019,0.0
mli,2015,20.40896034240723
mli,2018,15.37397956848145
mmr,2016,1.750869989395142
mne,2018,0.0
mng,2018,0.0
moz,2022,22.35857963562012
mrt,2015,33.28152084350586
mrt,2021,37.70473861694336
mwi,2016,41.73928833007813
mwi,2020,37.58869171142578
nga,2016,10.00284004211426
nga,2018,13.52390956878662
nga,2021,11.50164985656738
nic,2001,26.5
nic,2005,22.99
nic,2009,24.76
nic,2014,15.93
npl,2016,11.806960105896
npl,2019,18.33484077453613
npl,2022,11.6724796295166
pak,2018,18.93977928161621
pan,2000,9.7
pan,2001,11.38
pan,2002,9.67
pan,2003,8.8
pan,2004,7.2
pan,2005,5.5
pan,2006,4.7
pan,2007,9.46
pan,2008,1.96
pan,2009,6.94
pan,2011,2.19
pan,2013,0.36
pan,2014,5.51
pan,2015,1.05
pan,2016,1.08
pan,2017,3.52
pan,2018,3.65
pan,2019,1.2
pan,2021,3.26
pan,2022,2.2
per,2000,18.64
per,2001,13.76
per,2002,14.69
per,2003,9.67
per,2004,6.19
per,2005,7.88
per,2006,8.28
per,2007,9.4
per,2008,8.77
per,2009,6.04
per,2010,5.09
per,2011,6.66
per,2012,4.43
per,2013,5.28
per,2014,2.39
per,2015,2.13
per,2016,1.57
per,2017,0.9
per,2018,2.17
per,2019,1.01
per,2020,3.71
per,2021,2.69
per,2022,1.75
phl,2018,5.631400108337402
phl,2022,2.456219911575317
png,2018,19.16448020935059
pry,2001,19.34
pry,2002,16.16
pry,2003,12.25
pry,2004,12.27
pry,2005,13.69
pry,2006,14.86
pry,2007,11.81
pry,2008,12.61
pry,2009,4.9
pry,2010,6.89
pry,2011,16.07
pry,2012,4.44
pry,2013,6.01
pry,2014,5.08
pry,2015,8.7
pry,2016,8.42
pry,2017,9.36
pry,2018,7.91
pry,2019,3.88
pry,2020,6.24
pry,2021,3.64
pry,2022,0.0
pse,2020,0.5353099703788757
rwa,2015,20.70463943481445
rwa,2020,37.67692947387695
sen,2015,27.34419059753418
sen,2016,38.59497833251953
sen,2017,31.49813079833984
sen,2018,24.17723083496094
sen,2019,25.6399097442627
sle,2017,34.53400039672852
sle,2019,30.46784973144531
slv,2000,5.61
slv,2001,9.02
slv,2002,5.97
slv,2003,5.08
slv,2004,10.15
slv,2005,10.04
slv,2006,8.64
slv,2007,5.47
slv,2009,7.36
slv,2010,5.06
slv,2012,3.88
slv,2013,3.24
slv,2014,4.54
slv,2015,3.81
slv,2016,4.09
slv,2017,5.99
slv,2018,2.27
slv,2019,2.37
slv,2020,1.01
slv,2021,5.26
slv,2022,2.16
srb,2019,0.0
stp,2019,26.1539306640625
sur,2018,26.98275947570801
swz,2022,29.44215965270996
tca,2020,0.0
tcd,2019,49.81209182739258
tgo,2017,21.32098007202148
tha,2016,3.149019956588745
tha,2019,1.559100031852722
tha,2023,0.1400900036096573
tjk,2017,0.3033699989318848
tkm,2016,0.9782699942588806
tkm,2019,0.1718599945306778
tls,2016,9.957030296325684
ton,2019,0.0
tto,2022,5.614659786224365
tun,2018,3.925610065460205
tun,2023,6.533209800720215
tuv,2020,0.0
tza,2022,7.384560108184814
uga,2016,26.66906929016113
ury,2008,3.87
ury,2009,4.2
ury,2010,3.85
ury,2011,2.7
ury,2012,4.18
ury,2013,5.54
ury,2014,4.0
ury,2015,6.03
ury,2016,2.45
ury,2017,2.42
ury,2018,2.5
ury,2019,1.63
ury,2021,0.0
ury,2022,1.96
uzb,2021,0.0646800026297569
ven,2000,12.51
ven,2001,13.62
ven,2002,12.94
ven,2003,10.37
ven,2004,11.71
ven,2005,9.03
ven,2006,7.02
ven,2007,7.2
ven,2008,7.89
ven,2009,8.67
ven,2010,8.31
ven,2011,7.09
ven,2012,9.3
ven,2013,8.94
ven,2014,8.85
vnm,2021,0.3041799962520599
wsm,2019,0.6216400265693665
yem,2022,16.46463012695313
zaf,2016,0.6727700233459473
zmb,2018,16.64645957946777
zwe,2015,5.072090148925781
zwe,2019,8.967880249023438
