country,year,ea_s1t8_ag25t99_urb_m
ETH,2019,74.64752960205078
FIN,2014,99.99999999999989
FIN,2015,99.99999999999991
FIN,2016,99.95142177413678
FIN,2017,99.99999999999964
FIN,2018,100.0
FIN,2019,99.99999999999962
FIN,2020,100.0
FIN,2021,99.9999999999998
FJI,1996,98.0199966430664
FJI,2007,99.98999786376952
FJI,2017,99.86000061035156
FJI,2021,98.1010513305664
FRA,2004,100.0
FRA,2005,100.0
FRA,2007,100.0
FRA,2008,100.0
FRA,2009,100.0
FRA,2010,100.0
FRA,2011,100.0
FRA,2012,100.0
FRA,2013,100.0
FRA,2014,100.0
FRA,2015,100.0
FRA,2016,100.0
FRA,2017,100.0
FRA,2018,99.99999999999994
FRA,2019,100.0
FRA,2020,99.99999999999976
FRA,2021,99.99999999999982
FRA,2022,99.99999999999996
GBR,2009,99.80999755859376
GBR,2010,99.84999847412108
GBR,2011,99.87000274658205
GBR,2012,99.83000183105467
GBR,2013,99.84999847412108
GBR,2014,99.91000366210938
GBR,2015,99.99999999999991
GBR,2016,100.0
GBR,2017,100.0
GBR,2018,100.0
GBR,2019,100.0
GBR,2020,100.0
GBR,2021,100.0
GEO,2002,99.91000366210938
GEO,2010,99.16484293333114
GEO,2011,99.7255695034458
GEO,2012,99.90000152587892
GEO,2013,99.75488306006083
GEO,2014,99.6999969482422
GEO,2015,99.75571270105736
GEO,2016,99.9800033569336
GEO,2017,99.78766686849129
GEO,2018,99.81166076660156
GEO,2019,99.74946447568098
GEO,2020,99.6290671672386
GHA,2010,85.6009572426439
GHA,2013,88.45929049560932
GHA,2015,90.99873980803883
GHA,2017,87.60511779785156
GHA,2022,90.48348236083984
GIN,1996,45.06000137329102
GIN,2010,44.36999893188477
GIN,2014,57.5
GIN,2016,62.69797134399414
GIN,2018,64.07328796386719
GIN,2019,84.96816267737852
GMB,2012,59.37519197258501
GMB,2018,61.50297927856445
GMB,2020,62.69440841674805
GMB,2023,70.11998465618149
GNB,2018,74.90820514574571
GNB,2019,75.69269025025179
GNB,2022,83.57930310789976
GRC,2006,99.0
GRC,2007,99.12999725341795
GRC,2008,99.05999755859376
GRC,2010,98.77999877929688
GRC,2014,98.95999908447266
GRC,2015,99.26000213623048
GRC,2016,98.59999847412108
GRC,2017,99.25419965975988
GRC,2018,99.34457022440569
GRC,2019,99.3413912052343
GRC,2020,99.4499969482422
GRC,2021,99.99999999999984
GRC,2022,99.99999999999989
GTM,2002,82.37000274658203
GTM,2006,82.3499984741211
GTM,2010,85.03095181539565
GTM,2011,85.709944779526
GTM,2012,85.51000213623047
GTM,2013,84.3499984741211
GTM,2015,89.20362091064453
GTM,2016,87.97276187256556
GTM,2017,88.40776377533737
GTM,2018,89.9578889990729
GTM,2019,87.87999725341797
GTM,2021,89.87675057042313
GTM,2022,88.68624877929688
GTM,2023,89.04098122235659
GUY,2002,94.55999755859376
GUY,2018,98.24759690950908
GUY,2019,97.80448150634766
HND,1974,75.62000274658203
HND,2007,89.37999725341797
HND,2010,90.03627568496707
HND,2011,90.59999847412108
HND,2012,90.56999969482422
HND,2013,91.82055596344352
HND,2014,92.0
HND,2015,92.33999633789064
HND,2016,93.20999908447266
HND,2017,93.43458812586542
HND,2018,92.2300033569336
HND,2019,93.16999816894533
HND,2021,93.56518875340186
HND,2022,93.2373073068333
HND,2023,91.03910895273246
HRV,2001,99.31999969482422
HRV,2010,99.99999999999976
HRV,2011,99.52999877929688
HRV,2012,99.99999999999996
HRV,2013,99.99999999999989
HRV,2014,99.99999999999991
HRV,2015,100.0
HRV,2016,100.0
HRV,2017,99.99999999999991
HRV,2018,100.0
HRV,2019,100.0
HRV,2020,100.0
HRV,2021,100.0
HRV,2022,99.99999999999991
HTI,2003,66.0
HTI,2012,69.37870618050253
HTI,2017,90.47274780273438
HUN,1970,99.12000274658205
HUN,2001,99.5
HUN,2005,99.65000152587892
HUN,2013,100.0
HUN,2014,100.0
HUN,2015,100.0
HUN,2016,99.99999999999996
HUN,2017,100.0
HUN,2018,99.99999999999996
HUN,2019,100.0
HUN,2020,99.83999633789064
HUN,2021,99.99999999999976
HUN,2022,100.0
IDN,1980,90.15000152587892
IDN,2006,98.12999725341795
IDN,2007,96.80999755859376
IDN,2008,96.70999908447266
IDN,2009,97.2699966430664
IDN,2010,97.85198780856926
IDN,2011,97.51000213623048
IDN,2012,97.63170657206427
IDN,2013,97.85643022843946
IDN,2014,97.95999908447266
IDN,2015,97.65000152587892
IDN,2016,98.45999908447266
IDN,2017,97.4381866455078
IDN,2018,98.16999816894533
IDN,2019,98.59378558367784
IDN,2020,98.54000091552734
IDN,2021,99.59268356165444
IDN,2022,99.37473494374755
IDN,2023,99.30805673318908
IND,1971,67.44999694824219
IND,2010,87.14360499943552
IND,2011,82.23999786376953
IND,2012,87.58109703838844
IND,2016,87.90899658203125
IND,2018,88.62999725341797
IND,2019,89.56414031982422
IND,2020,88.80999755859375
IND,2021,89.76276289764026
IND,2022,89.87000274658203
IND,2023,90.73999786376952
IRL,2010,99.9999999999999
IRL,2011,98.08999633789064
IRL,2012,100.0
IRL,2013,99.99999999999991
IRL,2014,100.0
IRL,2015,100.0
IRL,2016,100.0
IRL,2017,97.72000122070312
IRL,2018,100.0
IRL,2019,99.99999999999984
IRL,2020,100.0
IRL,2021,100.0
IRL,2022,100.0
IRQ,2012,92.1733159184004
IRQ,2018,91.15850830078124
IRQ,2021,89.37932472632002
ISL,2014,100.0
ISL,2015,100.0
ISL,2016,100.0
ISL,2017,100.0
ISL,2018,100.0
ISL,2019,99.99999999999996
ISL,2020,99.97735437157844
ISL,2021,99.99999999999976
ISR,2010,98.4800033569336
ISR,2011,98.38999938964844
ISR,2012,98.1999969482422
ISR,2013,98.31999969482422
ISR,2014,98.58000183105467
ISR,2015,98.72000122070312
ITA,2010,100.0
ITA,2011,100.0
ITA,2012,100.0
ITA,2013,99.99999999999989
ITA,2014,99.99999999999984
ITA,2015,100.0
ITA,2016,99.99999999999991
ITA,2017,99.99999999999972
ITA,2018,100.0
ITA,2019,100.0
ITA,2020,100.0
ITA,2021,99.99999999999996
ITA,2022,100.0
JAM,2010,99.62559067622216
JAM,2011,99.27999877929688
JAM,2012,99.51356360620862
JAM,2013,99.45217212419904
JAM,2014,99.4599278194428
JAM,2016,99.48396988149092
JAM,2017,99.48898578533644
JAM,2018,99.51630926077354
JAM,2019,99.400112320031
JAM,2020,99.30396374742412
JAM,2021,99.32518527446952
JAM,2022,98.83335876464844
JOR,2008,95.6999969482422
JOR,2010,95.94000244140624
JOR,2017,95.82652282714844
JOR,2018,96.54000091552734
JOR,2020,96.56999969482422
JOR,2023,96.97000122070312
KAZ,1999,99.83999633789064
KAZ,2007,100.0
KAZ,2009,99.97000122070312
KAZ,2015,99.83936309814452
KAZ,2018,99.95999908447266
KAZ,2019,99.90869903564452
KEN,2009,94.75
KEN,2019,95.87712097167967
KEN,2020,94.3794403076172
KEN,2021,96.09187829696998
KEN,2022,95.91462707519533
KGZ,1999,99.65000152587892
KGZ,2009,99.77999877929688
KGZ,2018,99.81095123291016
KHM,2007,91.87999725341795
KHM,2008,95.16999816894533
KHM,2009,94.08999633789064
KHM,2010,100.0
KHM,2011,99.99999999999994
KHM,2012,99.07373108331753
KHM,2013,99.99999999999994
KHM,2014,90.5500030517578
KHM,2015,92.12999725341795
KHM,2016,99.78304653323045
KHM,2017,95.77417085191232
KHM,2019,93.75128936767578
KHM,2020,93.21993364533526
KHM,2021,92.03199768066406
KIR,2018,95.7597198486328
KIR,2020,97.57550568024382
KOR,1970,92.9800033569336
KOR,2000,98.2300033569336
KOR,2005,98.43000030517578
KOR,2009,98.79000091552734
KOR,2010,98.87000274658205
KOR,2013,99.25886291188672
KOR,2014,99.24749249754616
KOR,2015,99.22000122070312
KOR,2016,99.23509366335678
KOR,2017,99.23021456959576
KOR,2018,99.33991401706383
KOR,2019,99.39321627734058
KOR,2020,99.43236364779892
KOR,2021,99.40693182463784
KOR,2022,99.43138354809842
LAO,2010,85.74455834976595
LAO,2017,94.82830047607422
LAO,2022,92.15598637443148
LBR,2010,79.8047719136259
LBR,2014,79.0422539685709
LBR,2016,79.86736297607422
LBR,2017,69.74869917284701
LBR,2019,84.55847930908203
LCA,2010,95.01000213623048
LCA,2013,95.15000152587892
LCA,2019,96.88999938964844
LKA,1971,85.18000030517578
LKA,1981,93.79000091552734
LKA,2001,96.41999816894533
LKA,2006,97.79000091552734
LKA,2007,98.0500030517578
LKA,2008,98.20999908447266
LKA,2009,97.7699966430664
LKA,2010,97.49865516970472
LKA,2011,98.01327893219856
LKA,2013,98.4076947963502
LKA,2014,98.12204790946252
LKA,2015,98.73880646889472
LKA,2016,98.2610062366315
LKA,2017,98.61824689429226
LKA,2018,98.2945648595606
LKA,2019,98.95999908447266
LKA,2020,98.72052344506356
LKA,2021,98.36000061035156
LKA,2022,98.4800033569336
LSO,2006,90.0199966430664
LSO,2008,89.36000061035156
LSO,2018,94.10727691650392
LSO,2019,99.4828977477904
LTU,2014,99.99999999999996
LTU,2015,100.0
LTU,2016,100.0
LTU,2017,100.0
LTU,2018,100.0
LTU,2019,100.0
LTU,2020,100.0
LTU,2021,100.0
LTU,2022,100.0
LUX,2010,100.0
LUX,2011,100.0
LUX,2014,99.96548478163658
LUX,2015,100.0
LUX,2016,100.0
LUX,2017,100.0
LUX,2018,100.0
LUX,2019,99.79871236721094
LUX,2020,99.99999999999991
LUX,2021,99.99999999999991
LUX,2022,100.0
LVA,2014,100.0
LVA,2015,99.99999999999996
LVA,2016,100.0
LVA,2017,99.84623596790496
LVA,2018,100.0
LVA,2019,99.6791175718384
LVA,2020,99.64231050365156
LVA,2021,99.8934298438948
MDA,2010,99.71883917820276
MDA,2011,99.72106597221727
MDA,2012,99.6713790269028
MDA,2013,99.52226069305416
MDA,2014,99.6779823170323
MDA,2015,99.69264740255514
MDA,2016,99.62412003413226
MDA,2017,99.692233057091
MDA,2018,99.7169185749178
MDA,2019,99.79297690720246
MDA,2020,99.73143658435468
MDA,2021,99.52579484515245
MDA,2022,99.74704581978897
MDG,2015,93.58325071577067
MDG,2018,91.58000183105467
MDG,2021,93.9424285888672
MDV,2006,84.45999908447266
MDV,2017,83.95230102539062
MEX,2004,93.12999725341795
MEX,2005,93.9499969482422
MEX,2006,94.36000061035156
MEX,2007,94.25
MEX,2008,94.58000183105467
MEX,2009,94.87999725341795
MEX,2010,94.54000091552734
MEX,2011,95.12937745544173
MEX,2012,95.38999938964844
MEX,2013,95.66999816894533
MEX,2014,95.80999755859376
MEX,2015,95.5199966430664
MEX,2016,95.93000030517578
MEX,2017,96.08999633789064
MEX,2018,96.38999938964844
MEX,2019,96.35076302784356
MEX,2020,96.08000183105467
MEX,2021,96.6062851954146
MEX,2022,96.7092688225288
MEX,2023,96.7602323105312
MHL,2011,98.81999969482422
MHL,2019,97.80471923657228
MKD,2018,98.97843170166016
MKD,2020,99.23999786376952
MLI,1976,25.10000038146973
MLI,2011,50.45000076293945
MLI,2013,45.89516613885144
MLI,2014,54.1702818674355
MLI,2015,56.94214624539735
MLI,2016,53.45000076293945
MLI,2017,55.12700445113693
MLI,2018,57.91999816894531
MLI,2019,53.54714965820313
MLI,2020,55.29999923706055
MLT,2010,100.0
MLT,2014,99.99999999999996
MLT,2015,100.0
MLT,2016,100.0
MLT,2017,99.99999999999996
MLT,2018,100.0
MLT,2019,100.0
MLT,2020,100.0
MLT,2021,99.4837421419935
MLT,2022,100.0
MMR,2016,91.15341949462892
MMR,2017,96.74629144475814
MMR,2018,97.69041376034262
MMR,2019,95.41999816894533
MMR,2020,93.5952751375356
MNE,2011,99.38999938964844
MNE,2018,99.26573944091795
MNE,2020,99.30600122553624
MNG,2010,97.83999633789064
MNG,2013,98.82511850197037
MNG,2014,98.1055446673778
MNG,2015,98.80210185361416
MNG,2016,98.3587147912636
MNG,2017,98.07812447340342
MNG,2018,97.78103637695312
MNG,2019,98.66436794821412
MNG,2020,98.83000183105467
MNG,2021,97.55499234661228
MNG,2022,97.80014410998892
MOZ,2011,89.69999694824219
MOZ,2015,83.70999908447266
MOZ,2020,84.80999755859375
MOZ,2022,91.77720642089844
MRT,2012,74.13800968553707
MRT,2015,73.88226318359375
MRT,2017,82.01433699928279
MRT,2019,85.87517738784919
MUS,2000,95.55999755859376
MUS,2011,98.01000213623048
MWI,1998,91.23999786376952
MWI,2011,92.82568209468472
MWI,2015,96.7367935180664
MWI,2017,96.77493022502972
MWI,2020,97.29579925537108
MYS,1996,93.87000274658205
NAM,2001,88.70999908447266
NAM,2012,92.66997929576904
NAM,2013,90.53104810198226
NAM,2014,92.38501111256744
NAM,2016,99.51540956281166
NER,2011,52.82350547697315
NER,2012,75.2300033569336
NER,2014,52.980198228627
NER,2017,51.20856301155604
NER,2018,49.8821907043457
NGA,2016,91.94654083251952
NGA,2018,86.57496643066406
NGA,2019,90.65650177001952
NGA,2021,90.1724090576172
NIC,2012,89.28275252114697
NIC,2021,98.2088623046875
NLD,2013,99.33000183105467
NLD,2014,99.37000274658205
NLD,2015,99.34999847412108
NLD,2016,99.38999938964844
NLD,2017,99.99999999999991
NLD,2018,99.26000213623048
NLD,2019,99.99999999999996
NLD,2020,99.25
NLD,2021,99.9999999999999
NLD,2022,100.0
NOR,1990,99.91999816894533
NOR,2007,100.0
NOR,2014,99.69000244140624
NOR,2015,99.9847805321914
NOR,2016,100.0
NOR,2017,99.99999999999994
NOR,2018,100.0
NOR,2019,99.99999999999984
NOR,2020,100.0
NOR,2021,99.99999999999996
NOR,2022,100.0
NPL,1981,39.72000122070313
NPL,2016,74.91815185546875
NPL,2017,73.73079327386606
NPL,2019,75.66841888427734
NPL,2021,78.92896270751953
NZL,1981,98.8000030517578
OMN,2003,85.93000030517578
OMN,2008,89.83999633789062
OMN,2010,89.70999908447266
PAK,1981,52.15000152587891
PAK,2005,71.41000366210938
PAK,2006,76.98999786376953
PAK,2008,74.33999633789062
PAK,2009,75.91999816894531
PAK,2010,76.51000213623047
PAK,2011,78.68000030517578
PAK,2012,78.20999908447266
PAK,2013,78.4800033569336
PAK,2014,78.73999786376953
PAK,2015,77.91272202192894
PAK,2016,78.00747837744856
PAK,2017,78.2699966430664
PAK,2018,91.59999847412108
PAK,2019,90.26000213623048
PAK,2021,80.05535270113323
PAN,1980,93.61000061035156
PAN,2000,96.83000183105467
PAN,2010,97.22000122070312
PAN,2019,98.26000213623048
PAN,2022,96.54721573066324
PAN,2023,98.86790626051756
PER,2005,97.77999877929688
PER,2006,98.23999786376952
PER,2007,98.41999816894533
PER,2008,98.22000122070312
PER,2009,98.2699966430664
PER,2010,98.4800033569336
PER,2011,98.4800033569336
PER,2012,98.70999908447266
PER,2013,98.66000366210938
PER,2014,98.79000091552734
PER,2015,98.69000244140624
PER,2018,98.83000183105467
PER,2022,98.60408487265951
PER,2023,98.68128747988472
PHL,1970,92.83999633789064
PHL,2010,98.93000030517578
PHL,2013,98.9800033569336
PHL,2017,99.08999633789064
PHL,2019,99.0
PHL,2020,98.95999908447266
PHL,2021,99.0305830428816
PHL,2022,98.826171875
PNG,2018,89.30606079101562
PNG,2022,92.55629791404914
POL,2008,99.88999938964844
POL,2009,99.86000061035156
POL,2010,99.87000274658205
POL,2011,99.88999938964844
POL,2012,99.87999725341795
POL,2013,99.87000274658205
POL,2014,99.90000152587892
POL,2015,99.9999999999999
POL,2016,99.7699966430664
POL,2017,100.0
POL,2018,100.0
POL,2019,99.99999999999996
POL,2020,99.76000213623048
POL,2021,100.0
POL,2022,99.99999999999996
PRT,1998,100.0
PRT,1999,100.0
PRT,2000,100.0
PRT,2001,100.0
PRT,2002,100.0
PRT,2003,100.0
PRT,2004,100.0
PRT,2005,100.0
PRT,2006,100.0
PRT,2007,100.0
PRT,2008,100.0
PRT,2009,100.0
PRT,2010,100.0
PRT,2011,100.0
PRT,2012,100.0
PRT,2013,100.0
PRT,2014,100.0
PRT,2015,100.0
PRT,2016,100.0
PRT,2017,100.0
PRT,2018,100.0
PRT,2019,100.0
PRT,2020,100.0
PRT,2021,99.99999999999989
PRT,2022,99.99999999999996
PRY,2005,98.06999969482422
PRY,2006,97.75
PRY,2007,97.30999755859376
PRY,2008,97.79000091552734
PRY,2012,98.3000030517578
PRY,2013,98.55999755859376
PRY,2014,98.48999786376952
PRY,2015,98.70999908447266
