country,year,ea_s1t8_ag25t99_urb_m
fra,2020,99.99999999999976
fra,2021,99.99999999999982
fra,2022,99.99999999999996
gbr,2009,99.80999755859376
gbr,2010,99.84999847412108
gbr,2011,99.87000274658205
gbr,2012,99.83000183105467
gbr,2013,99.84999847412108
gbr,2014,99.91000366210938
gbr,2015,99.99999999999991
gbr,2016,100.0
gbr,2017,100.0
gbr,2018,100.0
gbr,2019,100.0
gbr,2020,100.0
gbr,2021,100.0
geo,2002,99.91000366210938
geo,2010,99.16484293333114
geo,2011,99.7255695034458
geo,2012,99.90000152587892
geo,2013,99.75488306006083
geo,2014,99.6999969482422
geo,2015,99.75571270105736
geo,2016,99.9800033569336
geo,2017,99.78766686849129
geo,2018,99.81166076660156
geo,2019,99.74946447568098
geo,2020,99.6290671672386
gha,2010,85.6009572426439
gha,2013,88.45929049560932
gha,2015,90.99873980803883
gha,2017,87.60511779785156
gha,2022,90.48348236083984
gin,1996,45.06000137329102
gin,2010,44.36999893188477
gin,2014,57.5
gin,2016,62.69797134399414
gin,2018,64.07328796386719
gin,2019,84.96816267737852
gmb,2012,59.37519197258501
gmb,2018,61.50297927856445
gmb,2020,62.69440841674805
gmb,2023,70.11998465618149
gnb,2018,74.90820514574571
gnb,2019,75.69269025025179
gnb,2022,83.57930310789976
grc,2006,99.0
grc,2007,99.12999725341795
grc,2008,99.05999755859376
grc,2010,98.77999877929688
grc,2014,98.95999908447266
grc,2015,99.26000213623048
grc,2016,98.59999847412108
grc,2017,99.25419965975988
grc,2018,99.34457022440569
grc,2019,99.3413912052343
grc,2020,99.4499969482422
grc,2021,99.99999999999984
grc,2022,99.99999999999989
gtm,2002,82.37000274658203
gtm,2006,82.3499984741211
gtm,2010,85.03095181539565
gtm,2011,85.709944779526
gtm,2012,85.51000213623047
gtm,2013,84.3499984741211
gtm,2015,89.20362091064453
gtm,2016,87.97276187256556
gtm,2017,88.40776377533737
gtm,2018,89.9578889990729
gtm,2019,87.87999725341797
gtm,2021,89.87675057042313
gtm,2022,88.68624877929688
gtm,2023,89.04098122235659
guy,2002,94.55999755859376
guy,2018,98.24759690950908
guy,2019,97.80448150634766
hnd,1974,75.62000274658203
hnd,2007,89.37999725341797
hnd,2010,90.03627568496707
hnd,2011,90.59999847412108
hnd,2012,90.56999969482422
hnd,2013,91.82055596344352
hnd,2014,92.0
hnd,2015,92.33999633789064
hnd,2016,93.20999908447266
hnd,2017,93.43458812586542
hnd,2018,92.2300033569336
hnd,2019,93.16999816894533
hnd,2021,93.56518875340186
hnd,2022,93.2373073068333
hnd,2023,91.03910895273246
hrv,2001,99.31999969482422
hrv,2010,99.99999999999976
hrv,2011,99.52999877929688
hrv,2012,99.99999999999996
hrv,2013,99.99999999999989
hrv,2014,99.99999999999991
hrv,2015,100.0
hrv,2016,100.0
hrv,2017,99.99999999999991
hrv,2018,100.0
hrv,2019,100.0
hrv,2020,100.0
hrv,2021,100.0
hrv,2022,99.99999999999991
hti,2003,66.0
hti,2012,69.37870618050253
hti,2017,90.47274780273438
hun,1970,99.12000274658205
hun,2001,99.5
hun,2005,99.65000152587892
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,99.99999999999996
hun,2017,100.0
hun,2018,99.99999999999996
hun,2019,100.0
hun,2020,99.83999633789064
hun,2021,99.99999999999976
hun,2022,100.0
idn,1980,90.15000152587892
idn,2006,98.12999725341795
idn,2007,96.80999755859376
idn,2008,96.70999908447266
idn,2009,97.2699966430664
idn,2010,97.85198780856926
idn,2011,97.51000213623048
idn,2012,97.63170657206427
idn,2013,97.85643022843946
idn,2014,97.95999908447266
idn,2015,97.65000152587892
idn,2016,98.45999908447266
idn,2017,97.4381866455078
idn,2018,98.16999816894533
idn,2019,98.59378558367784
idn,2020,98.54000091552734
idn,2021,99.59268356165444
idn,2022,99.37473494374755
idn,2023,99.30805673318908
ind,1971,67.44999694824219
ind,2010,87.14360499943552
ind,2011,82.23999786376953
ind,2012,87.58109703838844
ind,2016,87.90899658203125
ind,2018,88.62999725341797
ind,2019,89.56414031982422
ind,2020,88.80999755859375
ind,2021,89.76276289764026
ind,2022,89.87000274658203
ind,2023,90.73999786376952
irl,2010,99.9999999999999
irl,2011,98.08999633789064
irl,2012,100.0
irl,2013,99.99999999999991
irl,2014,100.0
irl,2015,100.0
irl,2016,100.0
irl,2017,97.72000122070312
irl,2018,100.0
irl,2019,99.99999999999984
irl,2020,100.0
irl,2021,100.0
irl,2022,100.0
irq,2012,92.1733159184004
irq,2018,91.15850830078124
irq,2021,89.37932472632002
isl,2014,100.0
isl,2015,100.0
isl,2016,100.0
isl,2017,100.0
isl,2018,100.0
isl,2019,99.99999999999996
isl,2020,99.97735437157844
isl,2021,99.99999999999976
isr,2010,98.4800033569336
isr,2011,98.38999938964844
isr,2012,98.1999969482422
isr,2013,98.31999969482422
isr,2014,98.58000183105467
isr,2015,98.72000122070312
ita,2010,100.0
ita,2011,100.0
ita,2012,100.0
ita,2013,99.99999999999989
ita,2014,99.99999999999984
ita,2015,100.0
ita,2016,99.99999999999991
ita,2017,99.99999999999972
ita,2018,100.0
ita,2019,100.0
ita,2020,100.0
ita,2021,99.99999999999996
ita,2022,100.0
jam,2010,99.62559067622216
jam,2011,99.27999877929688
jam,2012,99.51356360620862
jam,2013,99.45217212419904
jam,2014,99.4599278194428
jam,2016,99.48396988149092
jam,2017,99.48898578533644
jam,2018,99.51630926077354
jam,2019,99.400112320031
jam,2020,99.30396374742412
jam,2021,99.32518527446952
jam,2022,98.83335876464844
jor,2008,95.6999969482422
jor,2010,95.94000244140624
jor,2017,95.82652282714844
jor,2018,96.54000091552734
jor,2020,96.56999969482422
jor,2023,96.97000122070312
kaz,1999,99.83999633789064
kaz,2007,100.0
kaz,2009,99.97000122070312
kaz,2015,99.83936309814452
kaz,2018,99.95999908447266
kaz,2019,99.90869903564452
ken,2009,94.75
ken,2019,95.87712097167967
ken,2020,94.3794403076172
ken,2021,96.09187829696998
ken,2022,95.91462707519533
kgz,1999,99.65000152587892
kgz,2009,99.77999877929688
kgz,2018,99.81095123291016
khm,2007,91.87999725341795
khm,2008,95.16999816894533
khm,2009,94.08999633789064
khm,2010,100.0
khm,2011,99.99999999999994
khm,2012,99.07373108331753
khm,2013,99.99999999999994
khm,2014,90.5500030517578
khm,2015,92.12999725341795
khm,2016,99.78304653323045
khm,2017,95.77417085191232
khm,2019,93.75128936767578
khm,2020,93.21993364533526
khm,2021,92.03199768066406
kir,2018,95.7597198486328
kir,2020,97.57550568024382
kor,1970,92.9800033569336
kor,2000,98.2300033569336
kor,2005,98.43000030517578
kor,2009,98.79000091552734
kor,2010,98.87000274658205
kor,2013,99.25886291188672
kor,2014,99.24749249754616
kor,2015,99.22000122070312
kor,2016,99.23509366335678
kor,2017,99.23021456959576
kor,2018,99.33991401706383
kor,2019,99.39321627734058
kor,2020,99.43236364779892
kor,2021,99.40693182463784
kor,2022,99.43138354809842
lao,2010,85.74455834976595
lao,2017,94.82830047607422
lao,2022,92.15598637443148
lbr,2010,79.8047719136259
lbr,2014,79.0422539685709
lbr,2016,79.86736297607422
lbr,2017,69.74869917284701
lbr,2019,84.55847930908203
lca,2010,95.01000213623048
lca,2013,95.15000152587892
lca,2019,96.88999938964844
lka,1971,85.18000030517578
lka,1981,93.79000091552734
lka,2001,96.41999816894533
lka,2006,97.79000091552734
lka,2007,98.0500030517578
lka,2008,98.20999908447266
lka,2009,97.7699966430664
lka,2010,97.49865516970472
lka,2011,98.01327893219856
lka,2013,98.4076947963502
lka,2014,98.12204790946252
lka,2015,98.73880646889472
lka,2016,98.2610062366315
lka,2017,98.61824689429226
lka,2018,98.2945648595606
lka,2019,98.95999908447266
lka,2020,98.72052344506356
lka,2021,98.36000061035156
lka,2022,98.4800033569336
lso,2006,90.0199966430664
lso,2008,89.36000061035156
lso,2018,94.10727691650392
lso,2019,99.4828977477904
ltu,2014,99.99999999999996
ltu,2015,100.0
ltu,2016,100.0
ltu,2017,100.0
ltu,2018,100.0
ltu,2019,100.0
ltu,2020,100.0
ltu,2021,100.0
ltu,2022,100.0
lux,2010,100.0
lux,2011,100.0
lux,2014,99.96548478163658
lux,2015,100.0
lux,2016,100.0
lux,2017,100.0
lux,2018,100.0
lux,2019,99.79871236721094
lux,2020,99.99999999999991
lux,2021,99.99999999999991
lux,2022,100.0
lva,2014,100.0
lva,2015,99.99999999999996
lva,2016,100.0
lva,2017,99.84623596790496
lva,2018,100.0
lva,2019,99.6791175718384
lva,2020,99.64231050365156
lva,2021,99.8934298438948
mda,2010,99.71883917820276
mda,2011,99.72106597221727
mda,2012,99.6713790269028
mda,2013,99.52226069305416
mda,2014,99.6779823170323
mda,2015,99.69264740255514
mda,2016,99.62412003413226
mda,2017,99.692233057091
mda,2018,99.7169185749178
mda,2019,99.79297690720246
mda,2020,99.73143658435468
mda,2021,99.52579484515245
mda,2022,99.74704581978897
mdg,2015,93.58325071577067
mdg,2018,91.58000183105467
mdg,2021,93.9424285888672
mdv,2006,84.45999908447266
mdv,2017,83.95230102539062
mex,2004,93.12999725341795
mex,2005,93.9499969482422
mex,2006,94.36000061035156
mex,2007,94.25
mex,2008,94.58000183105467
mex,2009,94.87999725341795
mex,2010,94.54000091552734
mex,2011,95.12937745544173
mex,2012,95.38999938964844
mex,2013,95.66999816894533
mex,2014,95.80999755859376
mex,2015,95.5199966430664
mex,2016,95.93000030517578
mex,2017,96.08999633789064
mex,2018,96.38999938964844
mex,2019,96.35076302784356
mex,2020,96.08000183105467
mex,2021,96.6062851954146
mex,2022,96.7092688225288
mex,2023,96.7602323105312
mhl,2011,98.81999969482422
mhl,2019,97.80471923657228
mkd,2018,98.97843170166016
mkd,2020,99.23999786376952
mli,1976,25.10000038146973
mli,2011,50.45000076293945
mli,2013,45.89516613885144
mli,2014,54.1702818674355
mli,2015,56.94214624539735
mli,2016,53.45000076293945
mli,2017,55.12700445113693
mli,2018,57.91999816894531
mli,2019,53.54714965820313
mli,2020,55.29999923706055
mlt,2010,100.0
mlt,2014,99.99999999999996
mlt,2015,100.0
mlt,2016,100.0
mlt,2017,99.99999999999996
mlt,2018,100.0
mlt,2019,100.0
mlt,2020,100.0
mlt,2021,99.4837421419935
mlt,2022,100.0
mmr,2016,91.15341949462892
mmr,2017,96.74629144475814
mmr,2018,97.69041376034262
mmr,2019,95.41999816894533
mmr,2020,93.5952751375356
mne,2011,99.38999938964844
mne,2018,99.26573944091795
mne,2020,99.30600122553624
mng,2010,97.83999633789064
mng,2013,98.82511850197037
mng,2014,98.1055446673778
mng,2015,98.80210185361416
mng,2016,98.3587147912636
mng,2017,98.07812447340342
mng,2018,97.78103637695312
mng,2019,98.66436794821412
mng,2020,98.83000183105467
mng,2021,97.55499234661228
mng,2022,97.80014410998892
moz,2011,89.69999694824219
moz,2015,83.70999908447266
moz,2020,84.80999755859375
moz,2022,91.77720642089844
mrt,2012,74.13800968553707
mrt,2015,73.88226318359375
mrt,2017,82.01433699928279
mrt,2019,85.87517738784919
mus,2000,95.55999755859376
mus,2011,98.01000213623048
mwi,1998,91.23999786376952
mwi,2011,92.82568209468472
mwi,2015,96.7367935180664
mwi,2017,96.77493022502972
mwi,2020,97.29579925537108
mys,1996,93.87000274658205
nam,2001,88.70999908447266
nam,2012,92.66997929576904
nam,2013,90.53104810198226
nam,2014,92.38501111256744
nam,2016,99.51540956281166
ner,2011,52.82350547697315
ner,2012,75.2300033569336
ner,2014,52.980198228627
ner,2017,51.20856301155604
ner,2018,49.8821907043457
nga,2016,91.94654083251952
nga,2018,86.57496643066406
nga,2019,90.65650177001952
nga,2021,90.1724090576172
nic,2012,89.28275252114697
nic,2021,98.2088623046875
nld,2013,99.33000183105467
nld,2014,99.37000274658205
nld,2015,99.34999847412108
nld,2016,99.38999938964844
nld,2017,99.99999999999991
nld,2018,99.26000213623048
nld,2019,99.99999999999996
nld,2020,99.25
nld,2021,99.9999999999999
nld,2022,100.0
nor,1990,99.91999816894533
nor,2007,100.0
nor,2014,99.69000244140624
nor,2015,99.9847805321914
nor,2016,100.0
nor,2017,99.99999999999994
nor,2018,100.0
nor,2019,99.99999999999984
nor,2020,100.0
nor,2021,99.99999999999996
nor,2022,100.0
npl,1981,39.72000122070313
npl,2016,74.91815185546875
npl,2017,73.73079327386606
npl,2019,75.66841888427734
npl,2021,78.92896270751953
nzl,1981,98.8000030517578
omn,2003,85.93000030517578
omn,2008,89.83999633789062
omn,2010,89.70999908447266
pak,1981,52.15000152587891
pak,2005,71.41000366210938
pak,2006,76.98999786376953
pak,2008,74.33999633789062
pak,2009,75.91999816894531
pak,2010,76.51000213623047
pak,2011,78.68000030517578
pak,2012,78.20999908447266
pak,2013,78.4800033569336
pak,2014,78.73999786376953
pak,2015,77.91272202192894
pak,2016,78.00747837744856
pak,2017,78.2699966430664
pak,2018,91.59999847412108
pak,2019,90.26000213623048
pak,2021,80.05535270113323
pan,1980,93.61000061035156
pan,2000,96.83000183105467
pan,2010,97.22000122070312
pan,2019,98.26000213623048
pan,2022,96.54721573066324
pan,2023,98.86790626051756
per,2005,97.77999877929688
per,2006,98.23999786376952
per,2007,98.41999816894533
per,2008,98.22000122070312
per,2009,98.2699966430664
per,2010,98.4800033569336
per,2011,98.4800033569336
per,2012,98.70999908447266
per,2013,98.66000366210938
per,2014,98.79000091552734
per,2015,98.69000244140624
per,2018,98.83000183105467
per,2022,98.60408487265951
per,2023,98.68128747988472
phl,1970,92.83999633789064
phl,2010,98.93000030517578
phl,2013,98.9800033569336
phl,2017,99.08999633789064
phl,2019,99.0
phl,2020,98.95999908447266
phl,2021,99.0305830428816
phl,2022,98.826171875
png,2018,89.30606079101562
png,2022,92.55629791404914
pol,2008,99.88999938964844
pol,2009,99.86000061035156
pol,2010,99.87000274658205
pol,2011,99.88999938964844
pol,2012,99.87999725341795
pol,2013,99.87000274658205
pol,2014,99.90000152587892
pol,2015,99.9999999999999
pol,2016,99.7699966430664
pol,2017,100.0
pol,2018,100.0
pol,2019,99.99999999999996
pol,2020,99.76000213623048
pol,2021,100.0
pol,2022,99.99999999999996
prt,1998,100.0
prt,1999,100.0
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
prt,2021,99.99999999999989
prt,2022,99.99999999999996
pry,2005,98.06999969482422
pry,2006,97.75
pry,2007,97.30999755859376
pry,2008,97.79000091552734
pry,2012,98.3000030517578
pry,2013,98.55999755859376
pry,2014,98.48999786376952
pry,2015,98.70999908447266
pry,2016,98.88999938964844
pry,2018,98.40000152587892
pry,2019,98.33999633789064
pry,2020,98.47000122070312
pse,2004,95.62000274658205
pse,2006,96.29000091552734
pse,2007,96.59999847412108
pse,2008,96.19000244140624
pse,2009,96.56999969482422
pse,2010,96.62000274658205
pse,2011,97.08000183105467
pse,2012,97.5500030517578
pse,2013,97.73999786376952
pse,2014,97.80999755859376
pse,2015,97.97000122070312
pse,2016,98.1999969482422
pse,2017,98.23999786376952
pse,2018,98.3000030517578
pse,2019,98.16773986816406
pse,2020,98.61000061035156
pse,2021,98.67694339653002
pse,2022,98.79000091552734
rou,1992,99.11000061035156
rou,2002,98.93000030517578
rou,2014,99.99999999999991
rou,2015,99.5
rou,2016,99.40000152587892
rou,2017,99.47000122070312
rou,2018,99.99999999999996
rou,2019,99.51000213623048
rou,2020,99.47000122070312
rou,2021,99.41000366210938
rou,2022,99.4800033569336
rus,2002,99.88999938964844
rwa,2012,88.47000122070312
rwa,2014,92.36000061035156
rwa,2015,91.99568176269533
rwa,2017,94.33794489226273
rwa,2018,93.6999969482422
rwa,2019,95.62455712254716
rwa,2020,93.76032257080078
rwa,2021,94.46215984560357
rwa,2022,89.81999969482422
rwa,2023,94.24719655782948
sdn,1983,60.47999954223633
sdn,2011,82.40091976613343
sdn,2022,82.00234452619387
sen,2006,53.7400016784668
sen,2011,66.47000122070312
sen,2013,58.7599983215332
sen,2015,59.56779861450195
sen,2016,61.73939895629883
sen,2017,57.72000122070313
sen,2018,63.24861145019531
sen,2019,59.09383010864258
