country,year,ea_s1t8_ag25t99_urb_m
caf,2019,89.52300262451172
can,1976,98.5
can,1981,98.34999847412108
can,1986,99.04000091552734
can,1991,99.12999725341795
can,2001,99.13999938964844
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
che,2020,100.0
che,2021,100.0
che,2022,100.0
che,2023,100.0
che,2024,100.0
chl,2007,97.20999908447266
chl,2008,99.38999938964844
chl,2010,98.0
chl,2011,97.41000366210938
chl,2012,98.2225376519107
chl,2013,97.87999725341795
chl,2014,98.1297880143853
chl,2015,97.97000122070312
chl,2016,98.32638164966292
chl,2017,98.02999877929688
chl,2018,98.4554738740289
chl,2019,98.7844359213988
chl,2020,99.0969250671539
chl,2021,99.0768650514063
chl,2022,99.0358517804886
chl,2023,99.0979923399262
chl,2024,99.22362053318328
chn,2010,98.26000213623048
chn,2020,98.90000152587892
civ,2012,66.3917934302082
civ,2013,68.0328016471773
civ,2016,65.9905030003
cmr,2007,60.5099983215332
cmr,2010,90.11000061035156
cmr,2014,91.4420712131314
cmr,2018,91.5552978515625
cod,2005,87.9237858634509
cod,2012,94.5616192957136
cod,2013,97.33999633789064
cod,2016,95.98999786376952
cod,2018,96.63140106201172
cog,2015,95.57235717773438
cok,2006,99.86000061035156
col,2004,94.58000183105467
col,2005,94.77999877929688
col,2006,94.06999969482422
col,2007,94.68000030517578
col,2008,95.11000061035156
col,2009,94.62000274658205
col,2010,94.76000213623048
col,2011,94.88999938964844
col,2012,95.02999877929688
col,2013,95.3000030517578
col,2014,95.34999847412108
col,2015,95.55999755859376
col,2016,95.55999755859376
col,2018,96.05999755859376
col,2019,96.2300033569336
col,2020,96.62000274658205
col,2022,96.47457496464932
col,2023,96.5031287523906
col,2024,96.65392303466795
com,2014,68.5538266793676
com,2021,77.5738031684819
com,2022,79.88877868652344
cpv,2015,93.9800033569336
cri,1973,94.0
cri,2001,96.5028836525893
cri,2002,96.1805342450422
cri,2003,96.4393149279846
cri,2004,96.8736968967541
cri,2005,97.2433120538025
cri,2006,97.6393119512632
cri,2007,97.30999755859376
cri,2012,96.43000030517578
cri,2014,96.84999847412108
cri,2015,96.44000244140624
cri,2016,96.58999633789064
cri,2018,97.02999877929688
cri,2020,97.12000274658205
cub,2012,97.88999938964844
cub,2019,98.42046356201172
cyp,2007,99.65000152587892
cyp,2008,99.59999847412108
cyp,2009,99.62000274658205
cyp,2010,99.66000366210938
cyp,2011,99.54000091552734
cyp,2012,99.58000183105467
cyp,2013,99.62999725341795
cyp,2014,99.70999908447266
cyp,2015,99.52999877929688
cyp,2016,99.68000030517578
cyp,2017,97.6037053425864
cyp,2018,99.58000183105467
cyp,2019,97.5886941098268
cyp,2020,99.70999908447266
cyp,2021,98.2916350312244
cyp,2022,98.6625112003836
cyp,2023,98.5139979651058
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,100.0
cze,2023,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,100.0
deu,2018,100.0
deu,2019,100.0
deu,2020,100.0
deu,2021,100.0
deu,2022,100.0
deu,2023,100.0
dji,2017,59.23138046264648
dma,2021,97.01708221435548
dnk,2006,100.0
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dnk,2021,100.0
dnk,2022,100.0
dnk,2023,100.0
dom,2007,94.15000152587892
dom,2010,92.87999725341795
dom,2011,93.47000122070312
dom,2012,93.37999725341795
dom,2013,93.08999633789064
dom,2014,93.61000061035156
dom,2015,93.98999786376952
dom,2016,94.2699966430664
dom,2019,95.19789123535156
dza,2006,80.83999633789062
dza,2008,79.19999694824219
dza,2011,84.62000274658203
dza,2019,85.9826431274414
ecu,1974,90.79000091552734
ecu,2007,96.66999816894533
ecu,2008,96.38999938964844
ecu,2009,96.72000122070312
ecu,2010,96.69000244140624
ecu,2011,97.45999908447266
ecu,2012,97.0
ecu,2013,97.08999633789064
ecu,2014,97.25
ecu,2015,97.55999755859376
ecu,2016,97.4499969482422
ecu,2017,97.29000091552734
ecu,2020,96.97000122070312
ecu,2021,97.16000366210938
ecu,2022,97.52999877929688
egy,2006,77.87999725341797
egy,2020,86.897369030779
egy,2021,89.13713073730469
egy,2022,86.693300268569
egy,2023,87.6770038196083
esp,1970,99.40000152587892
esp,1981,99.88999938964844
esp,2004,98.31999969482422
esp,2005,98.8000030517578
esp,2006,98.69000244140624
esp,2007,98.6999969482422
esp,2008,98.5
esp,2009,98.5500030517578
esp,2010,98.61000061035156
esp,2011,98.55999755859376
esp,2012,98.61000061035156
esp,2013,100.0
esp,2014,98.77999877929688
esp,2015,98.8000030517578
esp,2016,98.87000274658205
esp,2017,100.0
esp,2018,98.93000030517578
esp,2019,100.0
esp,2020,99.06999969482422
esp,2021,100.0
esp,2022,100.0
esp,2023,100.0
est,2000,99.91000366210938
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
est,2012,100.0
est,2013,100.0
est,2014,100.0
est,2015,100.0
est,2016,100.0
est,2017,100.0
est,2018,100.0
est,2019,100.0
est,2020,100.0
est,2021,100.0
est,2022,100.0
est,2023,100.0
eth,2007,76.37000274658203
eth,2011,81.5999984741211
eth,2013,86.2074017226639
eth,2016,83.71180725097656
eth,2019,79.72003173828125
eth,2021,83.9109700333795
eth,2022,86.08869171142578
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fin,2022,100.0
fin,2023,100.0
fji,1996,98.0199966430664
fji,2007,99.98999786376952
fji,2017,99.86000061035156
fji,2021,98.1010513305664
fra,2004,100.0
fra,2005,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,100.0
fra,2019,100.0
fra,2020,100.0
fra,2021,100.0
fra,2022,100.0
fra,2023,100.0
gbr,2009,99.80999755859376
gbr,2010,99.84999847412108
gbr,2011,99.87000274658205
gbr,2012,99.83000183105467
gbr,2013,99.84999847412108
gbr,2014,99.91000366210938
gbr,2017,100.0
gbr,2020,100.0
gbr,2021,100.0
geo,2002,99.91000366210938
geo,2009,99.5274900726081
geo,2011,99.7255695034459
geo,2012,99.90000152587892
geo,2013,99.7548830600608
geo,2014,99.6999969482422
geo,2015,99.7638633515008
geo,2016,99.9800033569336
geo,2017,99.7876668684912
geo,2018,99.81166076660156
geo,2019,99.76895322728312
geo,2020,99.6493961325584
geo,2021,99.6676687858848
geo,2022,99.7956483604056
geo,2023,99.82662200927734
gha,2006,87.34283258714
gha,2010,85.6009572426439
gha,2013,88.4592904956092
gha,2015,90.99873980803872
gha,2017,87.60511779785156
gha,2021,82.44901275634766
gha,2022,90.31710052490234
gin,1996,45.06000137329102
gin,2010,44.36999893188477
gin,2014,57.5
gin,2016,62.69797134399414
gin,2018,64.07328796386719
gmb,2018,61.50297927856445
gmb,2020,62.69440841674805
gmb,2023,69.85404968261719
gnb,2018,81.864831066867
grc,2006,99.0
grc,2007,99.12999725341795
grc,2008,99.05999755859376
grc,2010,98.77999877929688
grc,2014,98.95999908447266
grc,2015,99.26000213623048
grc,2016,98.59999847412108
grc,2017,99.25419965975992
grc,2018,99.3445702244058
grc,2019,99.3413912052343
grc,2020,99.4499969482422
grc,2021,100.0
grc,2022,100.0
grc,2023,100.0
grc,2024,100.0
gtm,2002,82.37000274658203
gtm,2006,82.3499984741211
gtm,2012,85.51000213623047
gtm,2013,84.3499984741211
gtm,2015,89.20362091064453
gtm,2019,87.87999725341797
gtm,2022,88.68624877929688
gtm,2023,89.076096897805
gtm,2024,86.5360107421875
guy,2002,94.55999755859376
guy,2019,97.80448150634766
hnd,1974,75.62000274658203
hnd,2006,89.7897053338332
hnd,2007,89.37999725341797
hnd,2008,89.4922462843203
hnd,2009,90.1016389046538
hnd,2010,90.036275684967
hnd,2011,90.59999847412108
hnd,2012,90.56999969482422
hnd,2013,91.925047751874
hnd,2014,92.0
hnd,2015,92.33999633789064
hnd,2016,93.20999908447266
hnd,2017,93.47606560911028
hnd,2018,92.2300033569336
hnd,2019,93.16999816894533
hnd,2023,91.31983947753906
hnd,2024,91.83350372314452
hrv,2001,99.31999969482422
hrv,2006,100.0
hrv,2007,100.0
hrv,2008,100.0
hrv,2009,100.0
hrv,2010,100.0
hrv,2011,99.52999877929688
hrv,2012,100.0
hrv,2013,100.0
hrv,2014,100.0
hrv,2015,100.0
hrv,2016,100.0
hrv,2017,100.0
hrv,2018,100.0
hrv,2019,100.0
hrv,2020,100.0
hrv,2021,100.0
hrv,2022,100.0
hrv,2023,100.0
hti,2003,66.0
hti,2017,90.47274780273438
hun,1970,99.12000274658205
hun,2001,99.5
hun,2005,99.65000152587892
hun,2006,100.0
hun,2007,100.0
hun,2008,100.0
hun,2009,100.0
hun,2010,100.0
hun,2011,100.0
hun,2012,100.0
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
hun,2017,100.0
hun,2018,100.0
hun,2019,100.0
hun,2020,99.83999633789064
hun,2021,100.0
hun,2022,100.0
hun,2023,100.0
idn,1980,90.15000152587892
idn,2006,98.12999725341795
idn,2007,96.80999755859376
idn,2008,96.70999908447266
idn,2009,97.2699966430664
idn,2011,97.51000213623048
idn,2012,97.6317065720643
idn,2013,97.85643022843952
idn,2014,97.95999908447266
idn,2015,97.65000152587892
idn,2016,98.45999908447266
idn,2017,97.4381866455078
idn,2018,98.16999816894533
idn,2019,98.5937855836778
idn,2020,98.54000091552734
idn,2022,99.3747349437473
idn,2023,99.308056733189
ind,1971,67.44999694824219
ind,2011,82.23999786376953
ind,2016,87.90899658203125
ind,2018,88.62999725341797
ind,2019,89.56414031982422
ind,2020,88.80999755859375
ind,2022,89.87000274658203
ind,2023,91.06999969482422
irl,2006,100.0
irl,2007,100.0
irl,2008,100.0
irl,2009,100.0
irl,2010,100.0
irl,2011,98.08999633789064
irl,2012,100.0
irl,2013,100.0
irl,2014,100.0
irl,2015,100.0
irl,2016,100.0
irl,2017,97.72000122070312
irl,2018,100.0
irl,2019,100.0
irl,2020,100.0
irl,2021,100.0
irl,2022,100.0
irl,2023,100.0
irq,2012,92.1733159184002
irq,2018,91.15850830078124
irq,2021,89.3890596747492
isl,2010,100.0
isl,2011,100.0
isl,2012,100.0
isl,2013,100.0
isl,2014,100.0
isl,2015,100.0
isl,2016,100.0
isl,2017,100.0
isl,2018,100.0
isl,2019,100.0
isl,2020,100.0
isl,2021,100.0
isl,2022,100.0
isl,2023,100.0
isr,2010,98.4800033569336
isr,2011,98.38999938964844
isr,2012,98.1999969482422
isr,2013,98.31999969482422
isr,2014,98.58000183105467
isr,2015,98.72000122070312
ita,2006,100.0
ita,2007,100.0
ita,2008,100.0
ita,2009,100.0
ita,2010,100.0
ita,2011,100.0
ita,2012,100.0
ita,2013,100.0
ita,2014,100.0
ita,2015,100.0
ita,2016,100.0
ita,2017,100.0
ita,2018,100.0
ita,2019,100.0
ita,2020,100.0
ita,2021,100.0
ita,2022,100.0
ita,2023,100.0
jam,2011,99.27999877929688
jam,2022,98.83335876464844
jor,2008,95.6999969482422
jor,2010,95.94000244140624
jor,2017,95.82652282714844
jor,2018,96.54000091552734
jor,2019,94.7264123598392
jor,2020,96.56999969482422
jor,2021,95.3320465505943
jor,2022,95.2447335682076
jor,2023,96.97000122070312
kaz,1999,99.83999633789064
kaz,2007,100.0
kaz,2009,99.97000122070312
kaz,2015,99.83936309814452
kaz,2018,99.95999908447266
kaz,2019,99.90869903564452
ken,2009,94.75
ken,2019,95.87712097167967
ken,2020,94.3794403076172
ken,2021,96.39707183837892
ken,2022,94.49970245361328
ken,2024,95.74579620361328
kgz,1999,99.65000152587892
kgz,2009,99.77999877929688
kgz,2018,99.81095123291016
kgz,2023,99.18775177001952
khm,2007,91.87999725341795
khm,2008,95.16999816894533
khm,2009,94.08999633789064
khm,2012,100.0
khm,2014,90.5500030517578
khm,2015,92.12999725341795
khm,2016,100.0
khm,2017,95.955932736613
khm,2019,93.75128936767578
khm,2020,93.2354876846897
khm,2021,92.03199768066406
khm,2023,95.7050851170718
kir,2018,95.7597198486328
kir,2020,97.5755056802438
kir,2023,100.0
kor,1970,92.9800033569336
kor,2000,98.2300033569336
kor,2005,98.43000030517578
kor,2009,98.79000091552734
kor,2010,98.87000274658205
kor,2013,99.2588629118865
kor,2014,99.247492497546
kor,2015,99.22000122070312
kor,2016,99.2350936633566
kor,2017,99.2302145695957
kor,2018,99.3399140170639
kor,2019,99.3932162773405
kor,2020,99.43236364779888
kor,2021,99.40693182463788
kor,2022,99.43138354809868
kor,2023,99.505038508419
kor,2024,99.5078014394014
lao,2010,85.744558349766
lao,2015,95.4879579274487
lao,2017,94.82830047607422
lao,2022,92.1559863744314
lao,2023,95.31265258789064
lbr,2010,79.8047719136259
lbr,2016,79.86736297607422
lbr,2019,84.55847930908203
lca,2010,95.01000213623048
lca,2013,95.15000152587892
lca,2019,96.88999938964844
lka,1971,85.18000030517578
lka,1981,93.79000091552734
lka,2001,96.41999816894533
lka,2006,97.79000091552734
lka,2007,98.0500030517578
lka,2008,98.20999908447266
lka,2009,97.7699966430664
lka,2011,98.0132789321985
lka,2013,98.4076947963501
lka,2014,98.1880918903044
lka,2015,98.7388064688945
lka,2016,98.2610062366315
lka,2017,98.66692312582532
lka,2018,98.294564859561
lka,2019,98.95999908447266
lka,2020,98.7205234450638
lka,2021,98.36000061035156
lka,2022,98.4800033569336
lso,2006,90.0199966430664
lso,2008,89.36000061035156
lso,2018,94.10727691650392
lso,2024,94.24559783935548
ltu,2006,100.0
ltu,2007,100.0
ltu,2008,100.0
ltu,2009,100.0
ltu,2010,100.0
ltu,2011,100.0
ltu,2012,100.0
ltu,2013,100.0
ltu,2014,100.0
ltu,2015,100.0
ltu,2016,100.0
ltu,2017,100.0
ltu,2018,100.0
ltu,2019,100.0
ltu,2020,100.0
ltu,2021,100.0
ltu,2022,100.0
ltu,2023,100.0
lux,2006,100.0
lux,2007,100.0
lux,2008,100.0
lux,2009,100.0
lux,2010,100.0
lux,2011,100.0
lux,2012,100.0
lux,2013,100.0
lux,2014,100.0
lux,2015,100.0
lux,2018,100.0
lux,2019,100.0
lux,2020,100.0
lux,2021,100.0
lux,2022,100.0
lux,2023,100.0
lva,2006,100.0
lva,2007,100.0
lva,2008,100.0
lva,2009,100.0
lva,2010,100.0
lva,2011,100.0
lva,2012,100.0
lva,2013,100.0
lva,2014,100.0
lva,2015,100.0
lva,2016,100.0
lva,2017,100.0
lva,2018,100.0
lva,2019,100.0
lva,2020,100.0
lva,2021,100.0
lva,2022,100.0
lva,2023,100.0
mar,2017,77.10153198242188
mda,2000,99.5084634807951
mda,2001,99.5690456485292
mda,2002,99.6100995390423
mda,2003,99.5434148710542
mda,2004,99.4225200491573
mda,2005,99.5964809233184
mda,2006,99.4326310843998
mda,2007,99.4426607250746
mda,2008,99.6193283562213
mda,2009,99.6766045691043
mda,2010,99.7188391782029
mda,2011,99.7210659722173
mda,2012,99.6713790269026
mda,2013,99.52226069305408
mda,2014,99.6779823170324
mda,2015,99.6926474025551
mda,2016,99.6241200341323
mda,2017,99.692233057091
mda,2018,99.7169185749178
mda,2019,99.7929769072022
mda,2020,99.7314365843546
mda,2021,99.5257948451522
mda,2022,99.74704581978888
mda,2023,99.6931520326455
mda,2024,99.6296949332736
mdg,2015,93.5832507157705
mdg,2018,91.58000183105467
mdg,2021,93.9424285888672
mdv,2006,84.45999908447266
mdv,2017,83.95230102539062
mex,2004,93.12999725341795
mex,2005,93.9499969482422
mex,2006,94.36000061035156
mex,2007,94.25
mex,2008,94.58000183105467
mex,2009,94.87999725341795
mex,2010,94.54000091552734
mex,2012,95.38999938964844
mex,2013,95.66999816894533
mex,2014,95.80999755859376
mex,2015,95.5199966430664
mex,2016,95.93000030517578
mex,2017,96.08999633789064
mex,2018,96.38999938964844
mex,2020,96.08000183105467
mhl,2011,98.81999969482422
mhl,2019,98.9829330444336
mkd,2018,98.97843170166016
mkd,2020,99.23999786376952
mli,1976,25.10000038146973
mli,2011,50.45000076293945
mli,2015,56.9421462453973
mli,2016,53.45000076293945
mli,2017,55.1270044511368
mli,2018,57.91999816894531
mli,2019,53.54714965820313
mli,2020,55.29999923706055
mlt,2009,100.0
mlt,2010,100.0
mlt,2011,100.0
mlt,2012,100.0
mlt,2013,100.0
mlt,2014,100.0
mlt,2015,100.0
mlt,2016,100.0
mlt,2017,100.0
mlt,2018,100.0
mlt,2019,100.0
mlt,2020,100.0
mlt,2021,100.0
mlt,2022,100.0
mlt,2023,100.0
mmr,2016,91.15341949462892
mmr,2017,96.7554372139864
mmr,2018,97.69041376034268
mmr,2019,95.41999816894533
mne,2011,99.38999938964844
mne,2018,99.26573944091795
mne,2020,99.30600122553608
mng,2010,97.83999633789064
mng,2013,98.8251185019701
mng,2014,98.1055446673777
mng,2015,98.802101853614
mng,2016,98.3587147912636
mng,2017,98.07812447340352
mng,2018,97.78103637695312
mng,2019,97.93013763427734
mng,2020,98.83000183105467
mng,2021,97.7214732238442
mng,2022,97.80014038085938
mng,2023,98.34941864013672
moz,2011,89.69999694824219
moz,2015,83.70999908447266
moz,2020,84.80999755859375
moz,2022,91.77720642089844
mrt,2015,73.88226318359375
mus,2000,95.55999755859376
mus,2011,98.01000213623048
mwi,1998,91.23999786376952
mwi,2005,93.8554294817835
mwi,2011,92.8256820946848
mwi,2015,96.7367935180664
mwi,2017,96.8011778275002
mwi,2020,97.29579925537108
mys,1991,90.990639625585
mys,1996,93.87000274658205
mys,2000,93.60224975832672
nam,2001,88.70999908447266
nam,2012,92.669979295769
nam,2013,90.6787789974973
nam,2014,92.3850111125675
nam,2023,99.08000183105467
ner,2012,75.2300033569336
ner,2019,51.6413396958909
ner,2022,54.005933725861
nga,2016,91.94654083251952
nga,2018,86.57496643066406
nga,2019,90.65650177001952
nga,2021,90.1724090576172
nga,2022,95.0114018146319
nga,2023,96.0228131916234
nga,2024,91.19377136230467
nld,2006,100.0
nld,2007,100.0
nld,2008,100.0
nld,2009,100.0
nld,2010,100.0
nld,2011,100.0
nld,2012,100.0
nld,2013,99.33000183105467
nld,2014,99.37000274658205
nld,2015,99.34999847412108
nld,2016,99.38999938964844
nld,2017,100.0
nld,2018,99.26000213623048
nld,2019,100.0
nld,2020,99.25
nld,2021,100.0
nld,2022,100.0
nld,2023,100.0
nor,1990,99.91999816894533
nor,2007,100.0
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,99.69000244140624
nor,2015,100.0
nor,2016,100.0
nor,2017,100.0
nor,2018,100.0
nor,2019,100.0
nor,2021,100.0
nor,2022,100.0
nor,2023,100.0
npl,1981,39.72000122070313
npl,2008,79.5239850139541
npl,2016,74.91815185546875
npl,2017,73.7307932738661
npl,2019,75.66841888427734
npl,2021,78.92896270751953
nzl,1981,98.8000030517578
omn,2003,85.93000030517578
omn,2008,89.83999633789062
omn,2010,89.70999908447266
pak,1981,52.15000152587891
pak,2005,71.41000366210938
pak,2006,76.98999786376953
pak,2007,73.0662259860805
pak,2008,74.33999633789062
pak,2009,75.91999816894531
pak,2010,76.51000213623047
pak,2011,78.68000030517578
pak,2012,78.20999908447266
pak,2013,78.4800033569336
pak,2014,78.73999786376953
pak,2015,77.9344785233225
pak,2016,78.0074783774488
pak,2017,78.2699966430664
pak,2018,91.59999847412108
pak,2019,75.48030090332031
pak,2021,80.0553527011332
pan,1980,93.61000061035156
pan,1997,97.4694059731188
pan,2000,96.83000183105467
pan,2003,97.4258911274594
pan,2008,97.7045158363028
pan,2010,97.22000122070312
pan,2019,98.26000213623048
pan,2022,96.5472157306632
pan,2023,98.8679062605175
pan,2024,98.85143290899812
per,2005,97.77999877929688
per,2006,98.23999786376952
per,2007,98.41999816894533
per,2008,98.22000122070312
per,2009,98.2699966430664
per,2010,98.4800033569336
per,2011,98.4800033569336
per,2012,98.70999908447266
per,2013,98.66000366210938
per,2014,98.79000091552734
per,2015,98.69000244140624
per,2018,98.83000183105467
phl,1970,92.83999633789064
phl,2010,98.93000030517578
phl,2013,98.9800033569336
phl,2017,99.08999633789064
phl,2019,99.0
phl,2020,98.95999908447266
phl,2021,99.0305830428814
phl,2022,98.826171875
png,2018,89.30606079101562
png,2022,92.5562979140491
pol,1970,98.54000091552734
pol,1978,99.29000091552734
pol,1988,99.5
pol,2008,99.88999938964844
pol,2009,99.86000061035156
pol,2010,99.87000274658205
pol,2011,99.88999938964844
pol,2012,99.87999725341795
pol,2013,99.87000274658205
pol,2014,99.90000152587892
pol,2015,99.8182199020813
pol,2016,99.7699966430664
pol,2017,99.8767678645522
pol,2018,99.824003397729
pol,2019,99.7913872453003
pol,2020,99.76000213623048
prt,1998,100.0
prt,1999,100.0
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
