country,year,prya_12mo_ag55t64_m
chl,2016,3.431
chl,2021,8.636
chl,2022,4.691
chl,2023,0.74
civ,2012,1.024
civ,2013,1.195
civ,2016,0.457
civ,2019,3.623
cmr,2007,0.0
cod,2005,0.9
cog,2009,0.0
col,2002,0.3
col,2003,0.2
col,2004,0.2
col,2005,0.2
col,2010,0.858
col,2011,1.144
col,2012,0.894
col,2013,0.705
col,2014,0.746
col,2015,0.72
col,2016,0.566
col,2017,0.421
col,2018,0.441
col,2019,0.411
col,2021,0.343
col,2022,0.265
col,2023,0.32
com,2004,0.0
com,2021,1.042
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.7
cri,2008,0.5
cri,2009,0.7
cri,2010,0.86
cri,2011,0.947
cri,2012,1.059
cri,2013,0.929
cri,2014,2.033
cri,2015,2.022
cri,2016,0.74
cri,2017,0.742
cri,2018,0.804
cri,2019,1.23
cri,2020,1.009
cri,2021,0.855
cri,2022,0.626
cri,2023,0.56
cyp,1999,1.9
cyp,2000,1.1
cyp,2001,1.0
cyp,2002,0.0
cyp,2003,1.8
cyp,2004,3.8
cyp,2005,2.0
cyp,2006,2.2
cyp,2007,3.0
cyp,2008,2.9
cyp,2009,3.1
cyp,2010,2.57
cyp,2011,2.937
cyp,2012,1.795
cyp,2013,2.444
cyp,2014,1.928
cyp,2015,2.194
cyp,2016,2.253
cyp,2017,1.461
cyp,2018,1.829
cyp,2019,2.05
cyp,2020,1.141
cyp,2022,0.0
cze,2003,0.0
cze,2004,2.3
cze,2005,2.2
cze,2006,2.2
cze,2007,2.3
cze,2008,3.1
cze,2009,2.5
cze,2011,4.944
cze,2013,4.734
cze,2017,6.446
cze,2018,7.471
cze,2019,8.812
cze,2021,6.45
deu,2004,2.6
deu,2005,2.7
deu,2006,2.4
deu,2007,2.7
deu,2008,3.0
deu,2009,2.8
deu,2010,2.718
deu,2011,3.38
deu,2012,2.918
deu,2013,2.786
deu,2014,2.938
deu,2015,2.909
deu,2016,3.42
deu,2017,3.112
deu,2018,3.07
deu,2019,3.051
deu,2020,2.668
deu,2021,2.571
deu,2022,1.5
dji,2017,32.25
dnk,2004,12.6
dnk,2005,14.5
dnk,2006,15.9
dnk,2007,15.9
dnk,2008,15.8
dnk,2009,17.7
dnk,2010,17.51
dnk,2011,16.42
dnk,2012,17.23
dnk,2013,16.03
dnk,2014,16.7
dnk,2015,16.68
dnk,2016,14.19
dnk,2017,13.21
dnk,2018,11.28
dnk,2019,13.11
dnk,2020,9.832
dnk,2021,11.0
dnk,2022,8.02
dom,2000,0.0
dom,2001,0.4
dom,2002,0.5
dom,2003,0.0
dom,2004,0.3
dom,2005,0.4
dom,2006,0.6
dom,2007,1.0
dom,2008,0.5
dom,2009,0.6
dom,2010,0.598
dom,2011,0.376
dom,2012,0.42
dom,2013,1.631
dom,2014,1.402
dom,2015,0.82
dom,2016,0.421
dom,2017,0.599
dom,2018,0.253
dom,2019,0.236
dom,2020,0.217
dom,2021,0.299
dom,2022,0.0
dom,2023,0.26
ecu,2000,2.3
ecu,2001,0.7
ecu,2003,0.7
ecu,2004,1.3
ecu,2005,0.8
ecu,2006,0.4
ecu,2007,0.8
ecu,2008,1.0
ecu,2009,1.3
ecu,2010,1.368
ecu,2011,0.374
ecu,2012,0.922
ecu,2013,0.75
ecu,2014,0.42
ecu,2015,0.257
ecu,2016,0.181
ecu,2017,0.276
ecu,2018,0.43
ecu,2019,0.357
ecu,2021,0.19
ecu,2022,0.277
ecu,2023,0.31
egy,2008,0.0
egy,2009,0.0
esp,2000,0.3
esp,2001,0.4
esp,2002,0.5
esp,2003,0.7
esp,2004,0.7
esp,2005,3.3
esp,2006,3.2
esp,2007,4.1
esp,2008,4.4
esp,2009,4.5
esp,2010,4.149
esp,2011,4.117
esp,2012,4.801
esp,2013,4.937
esp,2014,4.213
esp,2015,3.937
esp,2016,3.538
esp,2017,4.614
esp,2018,4.676
esp,2019,5.517
esp,2020,4.788
esp,2021,7.263
esp,2022,7.588
esp,2023,8.07
est,2003,0.0
est,2004,0.0
est,2005,1.1
est,2006,0.7
est,2007,1.1
est,2008,3.3
est,2009,2.1
est,2010,2.799
est,2011,3.404
est,2012,3.774
est,2013,3.031
est,2014,3.86
est,2015,2.793
est,2016,4.908
est,2017,3.716
est,2018,5.884
est,2019,6.902
est,2020,5.177
est,2021,6.348
est,2022,4.45
eth,2013,1.061
eth,2021,2.022
fin,2004,10.8
fin,2005,10.5
fin,2006,10.6
fin,2007,11.0
fin,2008,8.6
fin,2009,9.5
fin,2010,9.757
fin,2011,10.28
fin,2012,10.38
fin,2013,10.54
fin,2014,11.31
fin,2015,12.18
fin,2016,12.81
fin,2017,12.73
fin,2018,12.71
fin,2019,14.59
fin,2020,12.55
fin,2021,14.92
fin,2022,7.9
fra,2004,1.7
fra,2005,1.4
fra,2006,2.0
fra,2007,2.3
fra,2008,2.4
fra,2009,1.9
fra,2013,0.149
fra,2014,0.147
fra,2015,0.12
fra,2016,0.112
fra,2017,0.14
fra,2018,0.124
fra,2019,0.153
fra,2020,0.113
fra,2021,0.237
fra,2022,0.377
fra,2023,0.289
gbr,1993,1.2
gbr,1994,1.2
gbr,1995,1.3
gbr,1996,1.5
gbr,1997,1.4
gbr,1998,1.6
gbr,1999,1.5
gbr,2000,2.3
gbr,2001,2.2
gbr,2002,2.5
gbr,2003,2.3
gbr,2004,10.5
gbr,2005,11.4
gbr,2006,9.9
gbr,2007,9.3
gbr,2008,9.4
gbr,2009,10.3
gbr,2010,9.349
gbr,2011,8.117
gbr,2012,8.4
gbr,2013,8.824
gbr,2014,8.358
gbr,2015,9.067
gbr,2016,7.801
gbr,2017,8.283
gbr,2018,7.057
gbr,2019,8.515
gbr,2020,1.571
gbr,2021,1.353
gbr,2022,1.41
gbr,2023,1.25
geo,2017,0.445
geo,2018,0.116
geo,2019,0.109
geo,2021,0.16
geo,2022,0.09
geo,2023,0.21
gha,1991,0.0
gha,2000,0.1
gha,2006,0.0
gha,2010,0.194
gha,2013,0.265
gin,2019,0.771
grc,1998,0.1
grc,1999,0.1
grc,2000,0.1
grc,2001,0.1
grc,2002,0.0
grc,2003,0.0
grc,2004,0.2
grc,2005,0.1
grc,2006,0.1
grc,2007,0.2
grc,2008,0.4
grc,2009,0.7
grc,2010,6.079
grc,2011,5.464
grc,2012,3.627
grc,2013,5.976
grc,2014,0.136
grc,2015,0.106
grc,2016,0.507
grc,2017,0.601
grc,2018,0.377
grc,2019,0.339
grc,2020,0.284
grc,2021,0.205
grc,2022,0.133
gtm,2003,0.0
gtm,2004,0.5
gtm,2006,0.8
gtm,2012,0.948
gtm,2016,0.211
gtm,2017,0.254
gtm,2021,0.757
gtm,2022,0.715
guy,2018,1.267
guy,2019,0.54
hnd,2005,0.0
hnd,2006,0.6
hnd,2007,0.4
hnd,2008,0.2
hnd,2009,1.1
hnd,2013,0.818
hnd,2014,1.317
hnd,2015,1.527
hnd,2016,1.632
hnd,2021,0.55
hrv,2005,0.0
hrv,2006,0.4
hrv,2007,0.2
hrv,2008,0.1
hrv,2009,0.2
hrv,2010,0.174
hrv,2012,0.355
hrv,2013,0.257
hrv,2016,0.238
hrv,2018,0.357
hrv,2019,0.487
hrv,2020,0.308
hrv,2021,1.038
hrv,2022,0.76
hun,2004,0.3
hun,2005,0.3
hun,2006,0.2
hun,2007,0.4
hun,2008,0.3
hun,2009,0.3
hun,2010,0.4
hun,2011,0.517
hun,2012,0.568
hun,2013,0.545
hun,2014,0.974
hun,2015,3.109
hun,2016,2.776
hun,2017,2.753
hun,2018,2.338
hun,2019,2.586
hun,2020,1.66
hun,2021,2.794
hun,2022,1.77
idn,1997,0.0
idn,1998,0.0
idn,2007,0.0
idn,2008,0.0
idn,2009,0.0
idn,2010,1.942
idn,2011,0.555
idn,2012,0.166
idn,2013,0.145
idn,2014,0.154
idn,2015,0.149
idn,2016,0.0
idn,2017,0.197
idn,2018,0.14
idn,2019,0.16
idn,2020,1.06
idn,2021,1.06
idn,2022,0.289
idn,2023,0.44
ind,1994,0.7
irl,2004,2.9
irl,2005,3.0
irl,2006,2.9
irl,2007,3.1
irl,2008,2.7
irl,2009,2.5
irl,2010,2.48
irl,2011,2.642
irl,2012,2.858
irl,2013,2.833
irl,2014,2.434
irl,2015,2.331
irl,2016,2.548
irl,2017,4.122
irl,2018,6.338
irl,2019,6.426
irl,2020,5.511
irl,2021,0.771
irl,2022,1.07
irn,2005,0.3
irn,2006,0.2
irn,2007,0.2
irn,2008,0.2
irn,2009,0.3
irn,2010,0.26
irn,2011,0.206
irn,2012,0.374
irn,2013,0.383
irn,2014,0.514
irn,2015,0.449
irn,2016,0.364
irn,2017,0.359
irn,2018,0.34
irn,2019,0.336
irn,2020,0.195769630218227
irn,2021,0.199
irn,2022,0.108
irq,2007,0.0
irq,2021,0.232
isl,2004,14.2
isl,2005,15.2
isl,2006,14.5
isl,2007,14.9
isl,2008,15.0
isl,2009,13.9
isl,2010,13.43
isl,2011,16.99
isl,2012,18.13
isl,2013,15.3
isl,2014,12.62
isl,2015,13.64
isl,2016,14.0
isl,2017,12.59
isl,2018,11.92
isl,2019,12.41
isl,2020,10.45
isl,2021,13.05
isl,2022,15.83
isr,2012,2.844
isr,2013,2.649
isr,2014,3.171
isr,2015,3.303
isr,2016,2.806
isr,2017,3.033
isr,2018,3.249
isr,2019,3.437
isr,2020,3.124
isr,2021,2.946
isr,2022,1.911
ita,2004,1.9
ita,2005,1.6
ita,2006,2.0
ita,2007,2.2
ita,2008,2.2
ita,2009,2.2
ita,2010,2.451
ita,2011,2.126
ita,2012,2.7
ita,2013,2.649
ita,2014,4.307
ita,2015,3.819
ita,2016,4.997
ita,2017,4.445
ita,2018,4.624
ita,2019,4.492
ita,2020,3.764
ita,2021,6.509
ita,2022,0.186
jam,2020,0.408
jam,2021,0.394
jam,2022,0.45
jor,2020,3.835
jor,2021,7.245
ken,1999,0.0
ken,2005,0.0
khm,2000,0.0
khm,2001,0.0
khm,2007,0.0
khm,2008,0.0
kor,2000,0.0
kor,2001,0.0
kor,2002,0.0
kor,2003,0.1
kor,2004,0.1
kor,2006,0.1
kor,2007,0.0
kor,2008,0.1
kor,2009,0.1
kor,2010,0.102
kor,2011,7.725
kor,2012,9.752
kor,2013,5.838
kor,2014,0.103
kor,2015,0.127
kor,2016,0.123
kor,2017,9.411
kor,2018,8.448
kor,2019,0.124
kor,2020,0.147
kor,2021,0.167
kor,2022,0.201
kor,2023,0.16
lao,2010,5.457
lao,2017,0.325
lao,2022,4.061
lbr,2010,1.279
lbr,2017,1.667
lka,2013,0.335
lka,2014,0.311
lka,2015,0.295
lka,2016,0.116
ltu,2004,1.7
ltu,2005,1.7
ltu,2006,1.4
ltu,2007,0.7
ltu,2008,0.7
ltu,2009,0.4
ltu,2010,0.826
ltu,2011,1.295
ltu,2012,0.765
ltu,2013,1.091
ltu,2014,1.198
ltu,2015,1.865
ltu,2016,1.959
ltu,2017,2.315
ltu,2018,2.413
ltu,2019,2.13
ltu,2020,2.351
ltu,2021,2.966
ltu,2022,0.95
lux,2004,3.2
lux,2005,2.8
lux,2006,2.5
lux,2007,2.7
lux,2008,2.3
lux,2009,6.1
lux,2010,5.758
lux,2011,6.234
lux,2012,5.679
lux,2013,5.485
lux,2014,5.591
lux,2015,9.011
lux,2016,9.609
lux,2017,6.557
lux,2018,9.124
lux,2019,7.741
lux,2020,7.194
lux,2021,5.817
lux,2022,3.3
lva,2004,0.0
lva,2005,0.9
lva,2006,1.5
lva,2007,0.8
lva,2008,1.5
lva,2009,1.0
lva,2010,1.159
lva,2011,1.374
lva,2012,2.653
lva,2013,2.724
lva,2014,2.073
lva,2015,1.403
lva,2016,3.088
lva,2017,2.824
lva,2018,1.964
lva,2019,3.433
lva,2020,1.224
lva,2021,2.006
lva,2022,1.97
mdv,2014,2.096
mdv,2016,1.814
mdv,2019,0.651
mex,2005,0.5
mex,2006,0.5
mex,2007,0.3
mex,2008,0.3
mex,2009,0.3
mex,2010,0.399
mex,2011,0.28
mex,2012,0.484
mex,2013,0.503
mex,2014,0.383
mex,2015,0.622
mex,2016,0.469
mex,2017,0.374
mex,2018,0.338
mex,2019,0.303
mex,2020,0.263
mex,2021,0.381
mex,2022,0.278
mex,2023,0.32
mhl,2021,3.951
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2014,0.264
mkd,2016,0.233
mlt,2009,3.1
mlt,2010,2.635
mlt,2011,2.325
mlt,2012,2.288
mlt,2013,3.32
mlt,2014,2.726
mlt,2015,3.062
mlt,2016,2.924
mlt,2017,4.64
mlt,2018,3.266
mlt,2019,4.365
mlt,2020,5.161
mlt,2021,4.271
mlt,2022,3.937
mmr,2015,2.294
mmr,2017,0.11
mmr,2018,0.129
mmr,2019,0.151
mmr,2020,0.182
mng,2008,0.0
mrt,2012,2.006
mus,2002,0.0
mus,2004,0.9
mus,2005,0.5
mus,2006,13.1
mus,2007,13.2
mus,2008,0.4
mus,2009,0.4
mus,2011,0.317
mus,2012,0.394
mus,2013,0.239
mus,2014,0.266
mus,2015,0.149
nam,2013,1.692
nam,2014,0.678
nam,2016,2.056
nam,2018,4.833
nga,2011,2.194
nga,2019,1.037
nga,2022,1.993
nic,2001,0.0
nic,2005,0.4
nic,2012,0.4
nld,2004,6.6
nld,2005,5.7
nld,2006,5.3
nld,2007,6.5
nld,2008,6.5
nld,2009,6.6
nld,2010,7.432
nld,2011,8.098
nld,2012,8.96
nld,2013,10.64
nld,2014,11.45
nld,2015,11.15
nld,2016,11.83
nld,2017,11.75
nld,2018,11.52
nld,2019,11.87
nld,2020,12.01
nld,2021,18.66
nld,2022,10.33
nor,2004,10.6
nor,2005,8.9
nor,2006,11.4
nor,2007,10.2
nor,2008,10.6
nor,2009,8.5
nor,2010,8.681
nor,2011,8.854
nor,2012,10.49
nor,2013,10.57
nor,2014,9.462
nor,2015,11.19
nor,2016,10.28
nor,2017,10.93
nor,2018,10.33
nor,2019,11.44
nor,2020,7.834
nor,2021,11.9
nor,2022,12.65
npl,2008,3.4
nru,2021,5.511
pak,2007,0.0
pan,1997,0.0
pan,2008,0.0
pan,2010,0.534
pan,2011,0.843
pan,2012,0.567
pan,2013,0.962
pan,2014,0.635
pan,2015,1.082
pan,2018,0.294
pan,2019,0.486
pan,2022,0.593
pan,2023,0.467
per,2002,0.2
per,2003,0.0
per,2004,0.2
per,2005,0.2
per,2006,0.7
per,2007,0.2
per,2008,0.5
per,2009,0.5
per,2010,0.259
per,2011,0.418
per,2012,0.789
per,2013,0.505
per,2014,0.527
per,2015,0.426
per,2016,0.439
per,2017,0.258
per,2018,0.293
per,2019,0.305
per,2020,0.271
per,2021,0.284
per,2022,0.354
plw,2000,0.0
pol,2004,0.8
pol,2005,0.8
pol,2006,0.9
pol,2007,0.7
pol,2008,0.7
pol,2009,0.8
pol,2010,1.01
pol,2011,0.829
pol,2012,0.756
pol,2013,0.639
pol,2014,0.785
pol,2015,0.571
pol,2016,0.842
pol,2017,0.977
pol,2018,1.481
pol,2019,1.338
pol,2020,1.021
pol,2021,1.84
prt,1998,0.1
prt,1999,0.2
prt,2000,0.1
prt,2001,0.0
prt,2002,0.3
prt,2003,0.5
prt,2004,0.4
prt,2005,0.6
prt,2006,0.6
prt,2007,0.9
prt,2008,0.9
prt,2009,0.9
prt,2010,1.153
prt,2011,4.272
prt,2012,3.539
prt,2013,3.391
prt,2014,3.468
prt,2015,3.788
prt,2016,4.146
prt,2017,3.969
prt,2018,4.354
prt,2019,4.809
prt,2020,4.614
prt,2021,6.662
prt,2022,6.392
prt,2023,6.27
pry,2008,3.8
pse,2000,0.3
pse,2001,0.2
pse,2002,0.0
pse,2004,0.0
pse,2005,0.0
pse,2006,0.2
pse,2007,0.2
pse,2009,0.2
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.1
rou,2006,0.1
rou,2007,0.1
rou,2008,0.1
rou,2009,0.1
rou,2010,4.94
rou,2011,0.259
rou,2012,0.213
rou,2013,0.623
rou,2014,0.447
rou,2015,0.215
rou,2016,0.193
rou,2017,0.187
rou,2018,0.163
rou,2019,0.452
rou,2020,0.263
rou,2021,2.625
rou,2022,2.534
rus,2022,0.01
rus,2023,0.01
rwa,2017,1.422
rwa,2018,1.568
rwa,2019,0.67
sau,2019,0.0
sau,2020,0.0
sdn,2011,0.727
sen,2015,3.806
sen,2016,1.863
sen,2017,1.025
sen,2019,0.429
sgp,2021,0.348
sgp,2022,0.25
sgp,2023,0.1
som,2019,4.196
srb,2009,0.0
srb,2021,1.048
srb,2022,1.399
srb,2023,1.34
svk,2003,0.7
svk,2004,1.5
svk,2005,2.0
svk,2006,2.0
svk,2007,1.7
svk,2008,0.8
svk,2009,0.5
svn,2003,3.3
svn,2004,6.2
svn,2005,4.9
svn,2006,4.4
svn,2007,4.2
svn,2008,4.2
svn,2009,5.0
svn,2010,5.229
svn,2011,5.114
svn,2012,3.976
svn,2013,3.876
svn,2014,3.82
svn,2015,3.2
svn,2016,3.256
svn,2017,3.768
svn,2018,4.148
svn,2019,4.74
svn,2020,3.43
svn,2021,6.975
svn,2022,6.22
swe,2004,21.7
swe,2005,8.5
swe,2006,7.7
swe,2007,7.6
swe,2008,9.6
swe,2009,9.7
swe,2010,11.64
swe,2011,11.85
swe,2012,12.57
swe,2013,13.36
swe,2014,13.79
swe,2015,13.86
swe,2016,14.49
swe,2017,15.24
swe,2018,15.33
swe,2019,17.84
swe,2020,13.39
swe,2021,19.29
swe,2022,11.72
tgo,2017,2.104
tha,2010,9.362
tha,2013,0.117
tha,2014,0.108
tha,2015,7.656
tha,2016,8.516
tha,2017,4.745
tha,2018,1.57
tha,2019,2.053
tha,2020,1.283
tha,2021,1.258
tha,2022,4.19
tha,2023,0.02
tjk,2007,0.0
tjk,2009,0.0
tls,2013,1.151
tls,2015,3.22
tls,2022,2.79
tun,2010,9.231
tun,2019,0.768
tun,2022,0.05
tun,2023,0.11
tur,2000,0.1
tur,2001,0.1
tur,2002,0.1
tur,2003,0.1
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.1
tur,2010,2.428
tur,2011,7.236
tur,2012,5.948
tur,2013,9.117
tur,2014,0.297
tur,2015,0.374
tur,2016,0.394
tur,2017,0.342
tur,2018,0.433
tur,2019,0.409
tur,2020,0.422
tur,2021,0.612
tur,2022,0.8
tur,2023,1.01
tuv,2022,10.95
tza,2001,0.0
tza,2020,0.729
ury,1998,0.0
ury,1999,0.0
ury,2000,0.0
ury,2001,0.2
ury,2002,0.0
ury,2004,0.2
ury,2005,0.0
ury,2006,0.1
ury,2007,0.3
ury,2008,0.4
ury,2009,0.2
ury,2010,0.196
ury,2011,0.294
ury,2012,0.174
ury,2013,0.315
ury,2014,0.278
ury,2015,0.348
ury,2016,0.287
ury,2017,0.331
ury,2018,0.234
ury,2019,0.303
ury,2021,0.638
ury,2022,0.758
ury,2023,0.69
usa,1995,0.1
usa,1997,0.1
usa,1998,0.1
usa,1999,0.1
usa,2000,0.1
usa,2001,0.1
usa,2002,0.1
usa,2003,0.1
usa,2004,0.1
usa,2005,0.1
usa,2006,0.1
usa,2007,0.1
usa,2008,0.1
usa,2009,0.1
usa,2010,0.163
usa,2011,0.159
usa,2012,0.139
usa,2013,0.143
usa,2014,0.132
usa,2015,0.161
usa,2016,0.208
usa,2017,0.252
usa,2018,0.175
usa,2019,0.203
usa,2020,0.212
usa,2021,0.142
usa,2022,0.143
usa,2023,0.18
ven,2005,0.0
ven,2009,0.9
ven,2010,1.525
ven,2011,1.472
ven,2012,1.229
ven,2016,1.516
ven,2017,0.714
vnm,2012,1.257
vnm,2013,3.344
vnm,2014,3.293
vnm,2015,1.622
vnm,2016,4.082
vnm,2017,7.188
vnm,2018,5.168
vnm,2019,0.102
vnm,2020,0.315
vnm,2021,0.261
vnm,2022,0.283
vnm,2023,0.17
vut,2009,0.1
vut,2020,1.731
yem,2014,0.421
zaf,2000,0.2
zaf,2001,0.4
zaf,2002,0.4
zaf,2003,0.4
zaf,2004,0.4
zaf,2005,0.5
zaf,2006,0.3
zaf,2007,0.2
zaf,2013,0.221
zaf,2014,0.377
zaf,2015,0.425
zaf,2016,0.289
zaf,2017,0.207
zaf,2018,0.234
zaf,2019,0.329
zaf,2020,0.327
zaf,2021,9.111
zaf,2022,0.351
zaf,2023,0.33
zmb,2015,1.575
zmb,2017,1.132
zmb,2019,1.302
zmb,2021,1.252
zwe,2021,0.862
zwe,2022,0.63
