country,year,cr_1_rur_q4_m
CHL,2013,97.52
CHL,2015,98.75
CHL,2017,94.59
CHL,2020,96.47
CHL,2022,100.0
CHN,2010,98.04
CHN,2012,90.53
CHN,2014,95.18
CHN,2016,90.72
CIV,2006,57.67095184326172
CIV,2012,36.07672119140625
CIV,2016,64.7343978881836
CIV,2021,74.49191284179688
CMR,2004,63.31126022338867
CMR,2006,82.06465911865234
CMR,2011,91.55528259277344
CMR,2014,90.16201019287108
CMR,2018,91.654052734375
COD,2007,50.36220932006836
COD,2010,43.95656967163086
COD,2013,67.23916625976562
COD,2018,76.48548889160156
COG,2005,0.0
COG,2012,91.89755249023438
COG,2015,86.38220977783203
COL,2002,66.35
COL,2003,71.96
COL,2004,71.47
COL,2005,76.9
COL,2008,77.78
COL,2009,83.76
COL,2010,83.59
COL,2011,82.0
COL,2012,83.13
COL,2013,83.31
COL,2014,86.71
COL,2015,89.11
COL,2016,88.77
COL,2017,86.26
COL,2018,89.09
COL,2019,90.3
COL,2020,92.81
COL,2021,90.57
COL,2022,92.58
COM,2012,68.05744171142578
COM,2022,84.86283111572266
CRI,2000,78.36999999999999
CRI,2001,82.21000000000001
CRI,2002,88.89
CRI,2003,89.04
CRI,2004,85.48
CRI,2005,86.74
CRI,2006,93.2
CRI,2007,91.46
CRI,2008,90.45
CRI,2009,89.48
CRI,2010,89.98
CRI,2011,96.88
CRI,2012,97.53
CRI,2013,97.78
CRI,2014,94.64
CRI,2015,94.22
CRI,2016,98.31
CRI,2017,94.49
CRI,2018,96.47
CRI,2019,95.39
CRI,2020,100.0
CRI,2021,98.5
CRI,2022,100.0
CUB,2014,0.0
CUB,2019,100.0
DJI,2006,0.0
DOM,2000,56.22
DOM,2001,56.72
DOM,2002,49.29
DOM,2003,60.3
DOM,2004,73.2
DOM,2005,70.44
DOM,2006,81.24
DOM,2007,68.41
DOM,2008,81.19
DOM,2009,78.03
DOM,2010,72.61
DOM,2011,87.36
DOM,2012,90.37
DOM,2013,74.07
DOM,2014,80.16
DOM,2015,81.39
DOM,2016,86.21
DOM,2017,93.78
DOM,2018,85.7
DOM,2019,92.55
DOM,2020,87.37
DOM,2021,89.02
DOM,2022,92.65
DZA,2013,91.76278686523438
DZA,2019,97.538818359375
ECU,2001,78.92
ECU,2003,84.43
ECU,2005,89.65
ECU,2006,90.42
ECU,2007,92.14
ECU,2008,93.68
ECU,2009,91.62
ECU,2010,90.99
ECU,2011,94.81
ECU,2012,95.87
ECU,2013,95.06
ECU,2014,98.22
ECU,2015,98.95
ECU,2016,96.96
ECU,2017,97.85
ECU,2018,98.41
ECU,2019,97.17
ECU,2020,99.49
ECU,2021,98.47
ECU,2022,99.3
EGY,2005,95.64981079101564
EGY,2009,98.24783325195312
EGY,2014,96.01046752929688
EGY,2015,92.1
EGY,2017,94.58
ETH,2000,0.0
ETH,2005,30.19816970825195
ETH,2011,38.28591918945313
ETH,2016,47.8514289855957
FJI,2021,0.0
GAB,2012,0.0
GAB,2021,0.0
GHA,2003,66.51
GHA,2009,77.47026062011719
GHA,2011,78.97999999999999
GHA,2014,0.0
GHA,2017,84.62786102294922
GHA,2022,79.62474822998047
GIN,2005,47.06869888305664
GIN,2012,55.77610015869141
GIN,2016,46.98485946655273
GIN,2018,47.60401916503906
GMB,2006,50.97687149047852
GMB,2010,32.3026008605957
GMB,2013,24.1558895111084
GMB,2018,0.0
GMB,2020,0.0
GNB,2014,24.67697906494141
GNB,2019,37.98
GTM,2000,47.46
GTM,2006,63.18
GTM,2011,80.77
GTM,2014,73.38
GTM,2015,92.03221130371094
GUY,2006,97.23963165283205
GUY,2009,96.839111328125
GUY,2014,100.0
GUY,2019,100.0
HND,2001,54.7
HND,2004,57.92
HND,2005,66.67
HND,2006,90.96
HND,2009,71.85
HND,2010,76.84
HND,2011,78.82
HND,2012,75.31
HND,2013,69.68
HND,2014,74.39
HND,2015,77.7
HND,2016,78.39
HND,2018,83.97
HND,2019,78.78
HTI,2005,46.5760612487793
HTI,2012,47.70352935791016
HTI,2017,69.6675033569336
IDN,2003,97.83522033691406
IDN,2008,98.198486328125
IDN,2012,96.09
IDN,2017,97.12506866455078
IND,2005,84.65
IND,2006,94.47003936767578
IND,2011,92.43
IND,2016,97.8517837524414
IND,2019,97.92153167724608
IRQ,2011,73.7481689453125
IRQ,2018,90.3718719482422
ISR,2013,100.0
ISR,2017,100.0
JAM,2011,100.0
JAM,2022,93.89877319335938
JOR,2007,98.76619720458984
JOR,2012,99.07
JOR,2013,97.97
JOR,2017,100.0
KAZ,2006,100.0
KAZ,2011,100.0
KAZ,2015,100.0
KEN,2003,64.88517761230469
KEN,2008,87.20989227294922
KEN,2009,87.21
KEN,2014,93.55449676513672
KEN,2022,96.29718780517578
KGZ,2006,100.0
KGZ,2012,99.03920745849608
KGZ,2014,97.11092376708984
KGZ,2018,98.18853759765624
KHM,2005,77.10489654541016
KHM,2010,83.10453033447266
KHM,2014,84.14441680908203
KHM,2021,86.94790649414062
KIR,2018,0.0
LAO,2006,73.79149627685547
LAO,2012,85.97003173828125
LAO,2017,96.20720672607422
LBR,2007,9.947620391845703
LBR,2013,27.21075057983398
LBR,2019,33.73424911499023
LCA,2012,0.0
LKA,2006,98.63107299804688
LSO,2005,39.356689453125
LSO,2009,59.15571975708008
LSO,2014,60.9090690612793
LSO,2018,73.7364730834961
MAR,2004,0.0
MDA,2005,100.0
MDA,2012,100.0
MDG,2004,28.96
MDG,2009,48.84494018554688
MDG,2018,69.48113250732422
MDG,2021,59.64690017700195
MDV,2008,99.15094757080078
MDV,2017,92.50405883789064
MEX,2000,84.18
MEX,2002,88.42
MEX,2004,83.38
MEX,2006,92.59
MEX,2008,91.84
MEX,2010,95.34
MEX,2012,94.82
MEX,2014,97.93
MEX,2015,0.0
MEX,2016,99.63
MEX,2018,97.87
MEX,2020,98.77
MEX,2022,98.44
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,32.89614105224609
MLI,2010,45.84
MLI,2013,51.27796173095703
MLI,2015,61.42208862304688
MLI,2018,57.73455047607422
MLI,2020,38.84
MMR,2016,85.82222747802734
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,100.0
MNG,2014,100.0
MNG,2018,97.73713684082033
MOZ,2003,9.562190055847168
MOZ,2008,34.97113037109375
MOZ,2011,42.4440803527832
MOZ,2015,44.32
MOZ,2022,63.34003829956055
MRT,2007,67.1385498046875
MRT,2011,71.77528381347656
MRT,2015,68.7184066772461
MWI,2004,41.75463104248047
MWI,2010,54.6167106628418
MWI,2014,49.35
MWI,2015,47.5720100402832
MWI,2020,52.95214080810547
NAM,2007,77.53556060791016
NAM,2013,77.13678741455078
NAM,2015,88.2
NER,2006,13.18140029907227
NER,2012,30.78049087524414
NGA,2003,77.97358703613281
NGA,2007,78.88250732421875
NGA,2008,90.71703338623048
NGA,2011,89.08576965332031
NGA,2013,93.95201873779295
NGA,2016,86.21803283691406
NGA,2018,94.04839324951172
NGA,2021,89.95403289794922
NIC,2001,45.18
NIC,2005,45.99
NIC,2009,42.11
NIC,2014,57.46
NPL,2007,77.66043090820312
NPL,2011,82.38268280029297
NPL,2014,81.17754364013672
NPL,2016,76.6093978881836
NPL,2019,80.67688751220703
NPL,2021,86.14140319824219
PAK,2007,76.77678680419922
PAK,2012,86.57475280761719
PAK,2018,81.91381072998047
PAN,2000,88.41
PAN,2001,90.09
PAN,2002,90.27
PAN,2003,85.35
PAN,2004,88.77
PAN,2005,92.34
PAN,2006,91.55
PAN,2007,95.51
PAN,2008,92.47
PAN,2009,94.79
PAN,2011,85.86
PAN,2013,93.42
PAN,2014,96.23
PAN,2015,99.74
PAN,2016,96.38
PAN,2017,94.78
PAN,2018,98.17
PAN,2019,99.08
PAN,2021,95.77
PAN,2022,97.37
PER,2000,73.27
PER,2001,85.85
PER,2002,87.21
PER,2003,86.14
PER,2004,86.74
PER,2005,85.83
PER,2006,85.38
PER,2007,88.79
PER,2008,84.85
PER,2009,85.91
PER,2010,89.38
PER,2011,92.43
PER,2012,93.27
PER,2013,91.13
PER,2014,92.98
PER,2015,92.48
PER,2016,96.08
PER,2017,94.93
PER,2018,96.66
PER,2019,95.6
PER,2020,96.93
PER,2021,98.13
PER,2022,98.92
PHL,2004,92.11807250976564
PHL,2008,97.47
PHL,2013,96.11
PHL,2017,96.37287139892578
PHL,2022,98.28112030029295
PNG,2018,65.84773254394531
PRY,2001,70.26
PRY,2002,79.65
PRY,2003,81.48
PRY,2004,81.86
PRY,2005,78.98
PRY,2006,89.41
PRY,2007,82.14
PRY,2008,83.26
PRY,2009,80.3
PRY,2010,80.32
PRY,2011,88.61
PRY,2012,87.97
PRY,2013,87.63
PRY,2014,81.81
PRY,2015,98.57
PRY,2016,89.05
PRY,2017,77.82
PRY,2018,91.87
PRY,2019,83.53
PRY,2020,94.78
PRY,2021,94.17
PRY,2022,100.0
PSE,2010,100.0
PSE,2014,100.0
PSE,2017,100.0
PSE,2019,99.64009857177734
QAT,2012,0.0
RWA,2005,6.830009937286377
RWA,2010,45.92142868041992
RWA,2015,50.31539916992188
RWA,2020,67.85935974121094
SDN,2010,88.87
SDN,2014,82.23886108398438
SEN,2005,24.3547191619873
SEN,2011,30.54620933532715
SEN,2014,42.57
SEN,2015,34.75033950805664
SEN,2016,31.98553085327148
SEN,2017,34.60459136962891
SEN,2018,50.3577995300293
SEN,2019,47.77936172485352
SLE,2008,46.98133850097656
SLE,2010,69.85
SLE,2013,65.57891845703125
SLE,2017,69.78829956054688
SLE,2019,78.47309112548828
SLV,2000,60.63
SLV,2001,64.52
SLV,2002,65.39
SLV,2003,62.13
SLV,2004,68.19
SLV,2005,70.84
SLV,2006,70.32
SLV,2007,74.12
SLV,2009,75.45
SLV,2010,77.19
SLV,2012,84.57
SLV,2013,84.13
SLV,2014,83.58
SLV,2015,83.47
SLV,2016,85.04
SLV,2017,87.07
SLV,2018,87.73
SLV,2019,87.03
SLV,2020,95.05
SLV,2021,86.48
SLV,2022,85.43
SOM,2011,67.81
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,37.14765167236328
STP,2009,61.58002853393555
STP,2014,0.0
STP,2019,92.50312042236328
SUR,2010,92.58468627929688
SUR,2018,100.0
SWZ,2006,60.16606140136719
SWZ,2010,65.28356170654297
SWZ,2014,74.27934265136719
SWZ,2022,74.328369140625
SYR,2006,98.6425323486328
TCA,2019,0.0
TCD,2004,25.48203086853027
TCD,2010,31.36
TCD,2014,21.79067993164063
TCD,2019,34.19123077392578
TGO,2006,63.39263916015625
TGO,2010,68.88448333740234
TGO,2014,85.42677307128906
TGO,2017,89.43031311035156
THA,2013,99.91120910644533
THA,2016,99.80487823486328
THA,2019,99.53186798095705
THA,2022,99.95735931396484
TJK,2006,99.11894989013672
TJK,2012,98.80391693115234
TJK,2017,100.0
TKM,2015,100.0
TKM,2019,100.0
TLS,2009,65.78553771972656
TLS,2016,85.9474105834961
TON,2019,100.0
TTO,2011,100.0
TTO,2022,100.0
TUN,2012,0.0
TUN,2018,0.0
TUN,2022,96.76637268066406
TUR,2004,100.0
TUR,2014,0.0
TUV,2019,0.0
TZA,2004,66.5599136352539
TZA,2010,72.4312973022461
TZA,2015,84.82447052001953
TZA,2022,75.67064666748047
UGA,2006,30.45142936706543
UGA,2011,39.48368072509766
UGA,2016,51.28725814819336
UKR,2007,0.0
UKR,2013,0.0
URY,2008,95.89
URY,2009,100.0
URY,2010,100.0
URY,2011,93.4
URY,2012,100.0
URY,2013,100.0
URY,2014,100.0
URY,2015,100.0
URY,2016,100.0
URY,2017,100.0
URY,2018,100.0
URY,2019,95.66
URY,2021,100.0
URY,2022,100.0
UZB,2006,100.0
UZB,2022,99.47908782958984
VNM,2011,97.84555816650392
VNM,2014,97.29237365722656
VNM,2021,100.0
VUT,2007,81.9037094116211
WSM,2019,97.0456314086914
YEM,2006,85.2852783203125
YEM,2013,83.1396713256836
YEM,2023,87.40560913085938
ZAF,2016,0.0
ZMB,2001,73.08184814453125
ZMB,2007,68.80384826660156
ZMB,2013,79.57177734375
ZMB,2018,80.01576232910156
ZWE,2005,84.52308654785156
ZWE,2010,87.36113739013672
ZWE,2014,85.79
ZWE,2015,89.95919799804688
ZWE,2019,86.32106018066406
