country,year,xunit_pppconst_2t3_fshh_ffntr
mli,2005,100.7263565063477
mli,2006,100.0315475463867
mli,2007,102.1859817504883
mli,2008,55.21601867675781
mli,2009,87.88118743896484
mli,2010,109.7920837402344
mlt,2004,390.5536804199219
mlt,2007,663.9675903320312
mlt,2008,580.3226928710938
mlt,2012,411.613037109375
mlt,2013,409.6396484375
mlt,2014,686.8206176757812
mlt,2015,2028.385009765625
mlt,2016,1319.808715820313
mlt,2017,1533.454833984375
mlt,2019,2108.37255859375
mlt,2021,2437.7294921875
mng,2004,0.0
mwi,2000,266.1777954101563
mwi,2001,256.1625671386719
mwi,2002,433.7134094238281
mwi,2004,234.1890411376953
mwi,2005,225.8175506591797
mwi,2006,244.6307525634766
mwi,2007,212.2745361328125
mwi,2008,228.3123016357422
nam,2000,0.0
ner,2001,171.2148590087891
ner,2002,162.7601776123047
ner,2003,155.9102172851563
ner,2004,157.0688018798828
ner,2006,126.4413681030273
ner,2007,124.0998077392578
ner,2008,120.9606475830078
ner,2009,126.0769500732422
ner,2010,233.2121887207031
ner,2011,260.6611938476563
nic,2005,760.0888061523438
nic,2006,723.0975341796875
nld,2015,517.034423828125
nld,2016,191.5602569580078
nld,2017,699.348876953125
nld,2018,217.0471496582031
nld,2019,573.6302490234375
nld,2020,545.7031860351562
nld,2021,594.2427978515625
nor,2001,234.1701965332031
npl,2011,539.4415283203125
npl,2012,480.4573669433594
npl,2013,557.229736328125
npl,2014,576.455810546875
npl,2015,569.3056030273438
nzl,2013,614.2659912109375
nzl,2014,597.140625
nzl,2015,600.9100341796875
nzl,2016,611.9605712890625
nzl,2017,638.7817993164062
nzl,2018,598.2492065429688
nzl,2019,685.792724609375
nzl,2020,433.7071838378906
nzl,2021,309.8504028320313
nzl,2022,265.2344665527344
omn,2013,9.078510284423828
omn,2020,7.412220001220703
per,2000,590.7741088867188
per,2001,478.0914001464844
per,2003,368.6682739257813
per,2004,464.7721252441406
per,2005,876.754150390625
per,2006,1109.883056640625
per,2007,1525.962036132813
per,2008,1218.697387695313
per,2009,1334.156616210938
per,2010,1377.668212890625
per,2011,1499.41845703125
per,2012,1560.151489257813
per,2013,1294.239135742188
per,2014,1247.175903320313
per,2015,1181.16748046875
per,2016,1535.261596679688
per,2017,1543.826049804688
per,2018,1431.026123046875
per,2019,1373.081909179688
per,2020,887.863037109375
per,2021,523.2234497070312
per,2022,519.586181640625
per,2023,570.2803344726562
pol,2002,326.4149780273438
pol,2003,415.1664428710938
pol,2004,395.1472473144531
pol,2005,288.7195129394531
pol,2006,174.0418243408203
pol,2007,164.2107391357422
pol,2008,857.3027954101562
pol,2009,883.9675903320312
pol,2010,966.8743896484376
pol,2011,1031.494262695313
pol,2012,1018.738342285156
pol,2013,970.3781127929688
pol,2014,1086.3125
pol,2015,1003.223937988281
pol,2016,991.732177734375
pol,2017,1119.599731445313
pol,2018,1246.152465820313
pol,2019,1404.625366210938
pol,2020,1276.380126953125
pol,2021,1890.259887695313
pri,2013,1476.64501953125
pri,2014,1436.729858398438
prt,2001,9.42473030090332
prt,2002,11.15672016143799
prt,2003,10.69340038299561
prt,2004,13.20783996582031
prt,2005,13.16174983978271
prt,2006,12.29800987243652
prt,2012,2491.93359375
prt,2013,1937.40673828125
prt,2014,1835.550659179688
prt,2015,1814.443725585938
prt,2017,1663.8876953125
prt,2018,2028.583740234375
prt,2019,1829.109008789063
prt,2020,1879.761596679688
prt,2021,2038.253784179688
pry,2001,1120.780639648438
pry,2002,771.761962890625
pry,2003,1103.17138671875
pry,2004,563.2739868164062
pry,2007,505.8494567871094
pry,2010,782.7784423828125
rou,2006,23.4384593963623
slv,2006,1462.403198242188
slv,2009,1351.25244140625
slv,2010,1399.376586914063
slv,2012,987.3868408203124
slv,2013,1104.395263671875
slv,2014,1021.292785644531
slv,2015,1200.238403320313
slv,2016,1509.1083984375
slv,2017,1195.128295898438
slv,2018,1225.152099609375
slv,2019,1272.531494140625
slv,2020,900.1661987304688
slv,2021,494.6756286621094
slv,2022,587.2826538085938
slv,2023,1158.2236328125
smr,2010,0.0
srb,2007,157.356689453125
srb,2009,158.1563568115234
srb,2016,136.7472229003906
srb,2017,134.0801696777344
srb,2021,122.0979385375977
stp,2007,79.8349609375
stp,2008,80.17494201660156
stp,2009,75.68392181396484
stp,2010,79.58466339111328
stp,2012,81.9558334350586
stp,2013,84.64534759521484
stp,2014,87.70609283447266
svk,2003,1270.384521484375
svk,2004,1349.79541015625
svk,2007,797.6302490234375
svk,2008,831.4900512695312
svk,2009,889.1575317382812
svk,2010,1075.8916015625
svk,2011,1024.383178710938
svk,2012,1015.344116210938
svk,2014,1080.48388671875
svk,2016,830.7265014648438
svk,2017,804.3942260742188
svk,2018,816.2221069335938
svk,2019,776.3378295898438
svk,2020,738.3423461914062
svk,2021,672.8675537109375
svn,2004,932.943115234375
svn,2010,332.6668701171875
svn,2011,365.9773559570313
svn,2012,771.7412109375
svn,2013,840.9287109375
svn,2014,657.5101318359375
svn,2015,460.0848999023438
svn,2018,1030.616455078125
svn,2019,1012.416381835938
svn,2020,824.9756469726562
svn,2021,955.646484375
swe,2001,14.15773963928223
tca,2021,0.0
tcd,2009,469.3945007324219
tcd,2010,465.8683166503906
tcd,2011,472.7966003417969
tcd,2012,471.5748901367188
tcd,2021,0.0
tgo,2000,221.4645843505859
tgo,2007,454.6163330078125
tgo,2011,500.1766967773438
tur,2011,1003.465148925781
tur,2012,1131.145629882813
tur,2013,1079.882568359375
tur,2014,1274.50244140625
tur,2015,1019.293151855469
tur,2016,1439.41845703125
tur,2017,1186.130859375
tur,2018,1405.220581054688
tur,2019,1485.507690429688
tur,2020,1273.992065429688
tur,2021,1409.4482421875
ukr,2011,379.275634765625
ukr,2012,350.8316650390625
ukr,2013,344.6936340332031
ukr,2014,269.6862487792969
ukr,2016,215.0478973388672
ukr,2017,190.5016021728516
ukr,2018,172.2071075439453
ukr,2019,168.0444030761719
ukr,2020,172.1005706787109
ukr,2021,166.2198638916016
usa,2015,1317.213989257813
usa,2016,1439.6494140625
usa,2017,1430.42041015625
usa,2018,1406.510375976563
usa,2019,1455.62841796875
usa,2020,1400.34521484375
usa,2021,1314.701049804688
uzb,2021,175.5417633056641
vgb,2006,0.0
vut,2019,0.0
vut,2020,0.0
zaf,2000,0.0
zaf,2008,0.0
zaf,2009,0.0
zaf,2010,0.0
