country,year,lr_ag15t99_lpia
sen,2002,0.0
sen,2006,0.0
sen,2009,0.0
sen,2011,1.0
sen,2013,1.0
sen,2015,0.4808900058269501
sen,2016,0.5103300213813782
sen,2017,1.0
sen,2018,0.4846499860286713
sen,2019,0.4793899953365326
sle,2004,0.0
sle,2017,0.3996799886226654
sle,2019,0.4607599973678589
slv,1992,1.0
slv,2006,1.0
slv,2007,1.0
slv,2008,1.0
slv,2009,1.0
slv,2010,1.0
slv,2011,1.0
slv,2013,1.0
slv,2015,1.0
slv,2016,1.0
slv,2017,1.0
slv,2018,1.0
slv,2019,1.0
slv,2020,1.0
slv,2023,1.0
srb,2003,1.0
srb,2011,1.0
srb,2016,1.0
srb,2019,1.0
ssd,2008,0.0
stp,2012,1.0
stp,2019,0.952750027179718
sur,2012,1.0
syr,2002,1.0
syr,2004,1.0
syr,2021,1.0
tcd,2004,0.0
tcd,2016,0.0
tcd,2019,0.4919500052928925
tgo,2009,1.0
tgo,2011,1.0
tgo,2015,1.0
tgo,2019,1.0
tha,2000,1.0
tha,2005,1.0
tha,2010,1.0
tha,2013,1.0
tha,2015,1.0
tha,2016,0.9757000207901
tha,2018,1.0
tha,2019,0.9457399845123292
tha,2022,0.9314500093460084
tjk,2000,1.0
tkm,1995,1.0
tls,2010,1.0
tls,2016,0.6582000255584717
ton,1996,1.0
ton,2006,1.0
ton,2011,1.0
ton,2019,1.358430027961731
tun,2007,1.0
tun,2008,1.0
tun,2010,1.0
tun,2011,1.0
tun,2014,1.0
tun,2018,0.8060899972915649
tun,2019,1.0
tun,2022,0.8158800005912781
tur,1985,1.0
tur,1990,1.0
tur,2004,1.0
tur,2005,1.0
tur,2006,1.0
tur,2007,1.0
tur,2009,1.0
tur,2010,1.0
tur,2011,1.0
tur,2012,1.0
tur,2013,1.0
tur,2014,1.0
tur,2015,1.0
tza,1988,1.0
tza,2002,1.0
tza,2012,1.0
tza,2015,1.0
tza,2022,0.7914400100708008
uga,1991,1.0
uga,2002,1.0
uga,2006,1.0
uga,2010,1.0
uga,2012,1.0
uga,2016,0.7766000032424927
ukr,2001,1.0
ury,1985,1.0
ury,1996,1.0
ury,2006,1.0
ury,2007,1.0
ury,2008,1.0
ury,2009,1.0
ury,2010,1.0
ury,2011,1.0
ury,2012,1.0
ury,2013,1.0
ury,2014,1.0
ury,2015,1.0
ury,2016,1.0
ury,2017,1.0
ury,2018,1.0
ury,2019,1.0
ury,2022,1.0
uzb,2013,1.0
uzb,2014,1.0
uzb,2015,1.0
uzb,2016,1.0
uzb,2018,1.0
uzb,2019,1.0
uzb,2021,1.0
uzb,2022,1.0
ven,1981,1.0
ven,2011,1.0
vnm,1999,1.0
vnm,2009,1.0
vnm,2019,1.0
wsm,2011,1.0
wsm,2019,1.009119987487793
yem,1994,0.0
zaf,1996,1.0
zaf,2009,1.0
zaf,2010,1.0
zaf,2011,1.0
zaf,2012,1.0
zaf,2014,1.0
zaf,2015,1.0
zaf,2016,0.8930699825286865
zaf,2017,1.0
zaf,2019,1.0
zaf,2021,1.0
zmb,1990,1.0
zmb,2010,1.0
zmb,2018,0.7377200126647949
zwe,2019,0.9176700115203856
