country,year,gar_5t8_rur_q4
SLV,2003,6.8
SLV,2004,9.9
SLV,2005,10.6
SLV,2006,11.0
SLV,2007,14.9
SLV,2009,11.4
SLV,2010,15.2
SLV,2012,11.6
SLV,2013,14.6
SLV,2014,16.5
SLV,2015,17.0
SLV,2016,15.0
SLV,2017,19.0
SLV,2018,16.7
SLV,2019,16.6
SLV,2020,23.9
SLV,2021,16.0
SLV,2022,19.2
UGA,2019,7.33
URY,2008,21.2
URY,2009,19.5
URY,2010,24.6
URY,2011,46.0
URY,2012,34.5
URY,2013,35.5
URY,2014,38.7
URY,2015,36.7
URY,2016,48.8
URY,2017,47.1
URY,2018,42.7
URY,2019,64.6
URY,2021,58.3
URY,2022,98.9
YEM,2013,13.31
