country,year,cr_2_urb_m
DNK,2017,99.3
DNK,2018,99.0
DNK,2019,98.46
DNK,2020,98.14
DNK,2021,98.32
DOM,2000,70.85
DOM,2001,64.38
DOM,2002,74.43
DOM,2003,73.71
DOM,2004,73.47
DOM,2005,68.86
DOM,2006,74.52
DOM,2007,78.25
DOM,2008,76.25
DOM,2009,76.23
DOM,2010,76.31
DOM,2011,78.39
DOM,2012,82.98
DOM,2013,77.82
DOM,2014,81.6
DOM,2015,82.74
DOM,2016,81.18
DOM,2017,83.08
DOM,2018,81.76
DOM,2019,83.62
DOM,2020,86.96
DOM,2021,88.68
DOM,2022,84.61
DZA,2013,53.40285110473633
DZA,2019,70.62455749511719
ECU,2001,70.29
ECU,2003,71.07
ECU,2005,75.53
ECU,2006,77.59
ECU,2007,82.55
ECU,2008,84.22
ECU,2009,81.2
ECU,2010,86.75
ECU,2011,85.45
ECU,2012,87.15
ECU,2013,88.68
ECU,2014,90.5
ECU,2015,92.7
ECU,2016,92.3
ECU,2017,93.03
ECU,2018,93.81
ECU,2019,92.69
ECU,2020,94.03
ECU,2021,94.51
ECU,2022,96.16
EGY,2000,76.99000000000001
EGY,2005,78.88130187988281
EGY,2009,80.9693603515625
EGY,2014,85.4101333618164
EGY,2015,84.98
EGY,2017,86.37
ESP,2006,90.57
ESP,2007,90.72
ESP,2008,84.87
ESP,2009,81.57
ESP,2010,85.56
ESP,2011,87.03
ESP,2012,89.14
ESP,2013,86.83999999999999
ESP,2014,91.73
ESP,2015,93.86
ESP,2016,93.32
ESP,2017,96.29
ESP,2018,94.89
ESP,2019,95.46
ESP,2020,96.08
ESP,2021,96.74
EST,2006,98.36
EST,2007,99.06
EST,2008,95.85
EST,2009,97.81
EST,2010,99.46
EST,2011,98.94
EST,2012,99.77
EST,2013,99.22
EST,2014,100.0
EST,2015,99.2
EST,2016,99.35
EST,2017,99.36
EST,2018,98.9
EST,2019,99.02
EST,2020,96.51
EST,2021,99.25
ETH,2000,31.8903694152832
ETH,2005,45.40103912353516
ETH,2007,36.8477897644043
ETH,2011,51.55850982666016
ETH,2016,62.67993927001953
ETH,2019,51.98543930053711
FIN,2006,99.54
FIN,2007,99.01
FIN,2008,99.59
FIN,2009,99.6
FIN,2010,99.43
FIN,2011,98.43
FIN,2012,99.41
FIN,2013,99.35
FIN,2014,100.0
FIN,2015,96.88
FIN,2016,98.99
FIN,2017,99.0
FIN,2018,98.45
FIN,2019,99.59
FIN,2020,98.7
FIN,2021,100.0
FJI,2007,86.72712707519531
FJI,2021,85.67781066894531
FRA,2006,98.64
FRA,2007,98.38
FRA,2008,98.23
FRA,2009,97.67
FRA,2010,98.38
FRA,2011,97.0
FRA,2012,98.1
FRA,2013,98.57
FRA,2014,98.49
FRA,2015,98.94
FRA,2016,98.39
FRA,2017,98.15
FRA,2018,98.63
FRA,2019,98.49
FRA,2020,96.62
FRA,2021,97.81
GAB,2000,29.15
GAB,2012,34.61169815063477
GAB,2021,44.87509918212891
GBR,2006,99.23
GBR,2007,98.45
GBR,2008,99.16
GBR,2009,98.62
GBR,2010,99.38
GBR,2011,99.49
GBR,2012,99.1
GBR,2013,99.34
GBR,2014,100.0
GBR,2015,99.89
GBR,2016,99.75
GBR,2017,99.13
GBR,2018,99.54
GBR,2019,99.34
GEO,2013,100.0
GEO,2018,98.53135681152344
GHA,2003,66.06
GHA,2009,63.51583862304688
GHA,2010,64.72315979003906
GHA,2011,59.17
GHA,2014,63.90280914306641
GHA,2017,59.28939056396484
GHA,2022,74.9251937866211
GIN,1996,35.02088928222656
GIN,2005,37.56336975097656
GIN,2012,50.90625
GIN,2016,57.93087005615234
GIN,2018,53.52471923828125
GMB,2006,58.73120880126953
GMB,2010,62.68476867675781
GMB,2013,62.11349105834961
GMB,2018,49.9193115234375
GMB,2020,54.35443878173828
GNB,2014,32.35860061645508
GNB,2019,51.38
GRC,2006,96.24
GRC,2007,96.94
GRC,2008,97.15
GRC,2009,96.3
GRC,2010,96.11
GRC,2011,96.6
GRC,2012,97.1
GRC,2013,97.51
GRC,2014,97.96
GRC,2015,97.92
GRC,2016,98.9
GRC,2017,97.5
GRC,2018,98.09
GRC,2019,98.49
GRC,2020,98.81
GRC,2021,96.72
GTM,2000,58.73
GTM,2006,53.57
GTM,2011,60.87
GTM,2014,64.02
GTM,2015,66.15431213378906
GTM,2022,71.4560317993164
GUY,2006,81.7870864868164
GUY,2009,83.76007080078125
GUY,2014,84.22715759277344
GUY,2019,87.59194946289062
HND,2001,38.33
HND,2004,43.21
HND,2005,48.64
HND,2006,51.94
HND,2009,55.98
HND,2010,61.15
HND,2011,60.69
HND,2012,62.14
HND,2013,59.3
HND,2014,54.95
HND,2015,62.93
HND,2016,60.62
HND,2018,70.5
HND,2019,67.16
HRV,2006,98.44
HRV,2007,99.01
HRV,2008,98.19
HRV,2009,99.19
HRV,2010,99.15
HRV,2011,99.88
HRV,2012,99.5
HRV,2013,98.09
HRV,2014,97.86
HRV,2015,99.45
HRV,2016,99.53
HRV,2017,99.57
HRV,2018,98.94
HRV,2019,98.46
HRV,2020,97.22
HRV,2021,99.77
HTI,2000,44.7
HTI,2003,43.40703964233398
HTI,2005,47.44411087036133
HTI,2012,46.78234100341797
HTI,2017,49.25865936279297
HUN,2006,98.43
HUN,2007,98.58
HUN,2008,98.33
HUN,2009,98.92
HUN,2010,99.06
HUN,2011,98.2
HUN,2012,99.07
HUN,2013,98.53
HUN,2014,99.16
HUN,2015,99.36
HUN,2016,99.12
HUN,2017,99.48
HUN,2018,98.83
HUN,2019,97.38
HUN,2020,98.51
HUN,2021,99.09
IDN,2003,76.9291000366211
IDN,2008,80.3965835571289
IDN,2012,81.64
IDN,2017,87.95645904541016
IND,2005,74.89
IND,2006,73.54866790771484
IND,2011,83.21
IND,2016,85.15321350097656
IND,2019,88.57203674316406
IRQ,2011,41.43936157226563
IRQ,2018,48.561279296875
ISR,2013,97.53
ISR,2015,98.11
ISR,2017,98.22
ISR,2018,98.65
ITA,2006,98.21
ITA,2007,98.14
ITA,2008,98.24
ITA,2009,98.34
ITA,2010,98.25
ITA,2011,98.85
ITA,2012,98.34
ITA,2013,98.55
ITA,2014,98.36
ITA,2015,98.3
ITA,2016,98.69
ITA,2017,98.92
ITA,2018,98.48
ITA,2019,99.2
ITA,2020,99.33
ITA,2021,99.22
JAM,2001,93.18710327148438
JAM,2011,97.69373321533205
JAM,2022,95.68939971923828
JOR,2002,84.46000000000001
JOR,2007,87.2821273803711
JOR,2012,84.76
JOR,2013,90.02
JOR,2017,85.90666198730469
KAZ,2006,99.2914581298828
KAZ,2011,98.57669067382812
KAZ,2015,99.79248809814452
KAZ,2019,91.92962646484376
KEN,2003,58.50065994262695
KEN,2008,75.63426208496094
KEN,2009,64.21375274658203
KEN,2014,79.79666900634766
KEN,2019,81.27667999267578
KEN,2020,80.998779296875
KEN,2022,88.60346221923828
KGZ,2006,97.41754150390624
KGZ,2012,98.51170349121094
KGZ,2014,98.92446136474608
KGZ,2018,99.7
KHM,2000,47.29
KHM,2005,48.89828109741211
KHM,2008,54.27425003051758
KHM,2010,60.53313064575195
KHM,2014,66.81356811523438
KHM,2019,66.07396697998047
KHM,2020,67.22
KHM,2021,63.29917907714844
KIR,2018,75.82937622070312
KOR,2012,100.0
LAO,2006,72.99506378173828
LAO,2012,67.20538330078125
LAO,2017,74.31298828125
LBR,2007,21.96310043334961
LBR,2008,24.5523796081543
LBR,2013,37.77037048339844
LBR,2016,22.32564926147461
LBR,2019,36.62015151977539
LCA,2012,92.38633728027344
LKA,2006,86.81400299072266
LKA,2019,97.7938232421875
LKA,2022,98.4341278076172
LSO,2005,45.53672027587891
LSO,2009,53.47103881835938
LSO,2014,32.03443908691406
LSO,2018,63.79000854492188
LTU,2006,98.96
LTU,2007,99.68
LTU,2008,97.63
LTU,2009,99.22
LTU,2010,98.9
LTU,2011,99.74
LTU,2012,98.98
LTU,2013,98.62
LTU,2014,99.38
LTU,2015,98.91
LTU,2016,98.85
LTU,2017,99.52
LTU,2018,99.32
LTU,2019,98.55
LTU,2020,98.48
LTU,2021,99.17
LUX,2006,95.34
LUX,2007,92.08
LUX,2008,97.05
LUX,2009,96.82
LUX,2010,93.63
LUX,2011,91.35
LUX,2012,92.32
LUX,2013,92.19
LUX,2014,91.74
LUX,2015,94.02
LUX,2016,87.69
LUX,2017,94.48
LUX,2018,92.49
LUX,2019,92.8
LUX,2020,95.51
LUX,2021,94.4
LVA,2006,98.73
LVA,2007,97.56
LVA,2008,97.9
LVA,2009,97.41
LVA,2010,96.4
LVA,2011,98.35
LVA,2012,98.49
LVA,2013,97.29
LVA,2014,94.36
LVA,2015,98.74
LVA,2016,98.48
LVA,2017,100.0
LVA,2018,98.35
LVA,2019,100.0
LVA,2020,99.42
LVA,2021,98.23
MAR,2004,51.29249954223633
MAR,2010,51.74954986572266
MDA,2005,96.90463256835938
MDA,2012,96.99720001220705
MDG,2004,32.02
MDG,2009,41.74644088745117
MDG,2018,50.07563018798828
MDG,2021,48.86838912963867
MDV,2008,85.81714630126953
MDV,2017,90.03990173339844
MEX,2000,74.2
MEX,2002,79.95
MEX,2004,76.13
MEX,2006,79.51
MEX,2008,83.09
MEX,2010,82.3
MEX,2012,86.65
MEX,2014,88.38
MEX,2015,86.75054931640625
MEX,2016,88.94
MEX,2018,89.78
MEX,2020,91.49
MEX,2022,91.33
MKD,2011,96.39659118652344
MKD,2018,92.81522369384766
MLI,2001,29.95
MLI,2006,37.10182952880859
MLI,2009,46.2109489440918
MLI,2010,51.22
MLI,2013,48.2216796875
MLI,2015,61.81858062744141
MLI,2018,64.191650390625
MLI,2020,45.02
MMR,2016,69.27873229980469
MNE,2013,98.549560546875
MNE,2018,90.30416870117188
MNG,2006,89.45233917236328
MNG,2010,88.44
MNG,2014,94.50591278076172
MNG,2018,97.79550170898438
MOZ,2003,6.322750091552734
MOZ,2008,22.93062973022461
MOZ,2011,32.41944122314453
MOZ,2015,30.31
MOZ,2022,52.30693054199219
MRT,2007,41.68796157836914
MRT,2011,46.03282928466797
MRT,2015,52.08491897583008
MWI,2000,41.61
MWI,2004,58.35036087036133
MWI,2008,56.31217956542969
MWI,2010,55.93426895141602
MWI,2014,51.13
MWI,2015,48.75341033935547
MWI,2020,52.07801818847656
NAM,2000,58.66
NAM,2007,58.81192016601563
NAM,2013,69.75698852539062
NAM,2015,80.15
NER,2006,21.88281059265137
NER,2012,26.03167915344238
NER,2018,11.63906955718994
NGA,2003,60.71900939941406
NGA,2007,67.6463394165039
NGA,2008,75.12335205078125
NGA,2010,82.00518035888672
NGA,2011,80.80963134765625
NGA,2013,78.21367645263672
NGA,2016,85.83560943603516
NGA,2018,81.98725891113281
NGA,2019,80.98339080810547
NGA,2021,84.70510864257812
NIC,2001,36.67
NIC,2005,49.47
NIC,2009,52.05
NIC,2014,58.14
NOR,2010,100.0
NOR,2011,100.0
NOR,2012,99.62
NOR,2013,100.0
NOR,2014,98.87
NOR,2015,98.03
NOR,2016,100.0
NOR,2017,99.16
NOR,2018,99.23
NOR,2019,99.31
NOR,2020,97.99
NOR,2021,100.0
NPL,2001,60.52
NPL,2007,69.50385284423828
NPL,2011,78.21575927734375
NPL,2014,79.74046325683594
NPL,2016,75.70423889160156
NPL,2019,74.13926696777344
NPL,2021,82.3315200805664
PAK,2007,58.83917999267578
PAK,2012,58.02851104736328
PAK,2018,67.46060943603516
PAN,2000,76.35
PAN,2001,75.12
PAN,2002,74.7
PAN,2003,76.0
PAN,2004,77.64
PAN,2005,80.5
PAN,2006,78.3
PAN,2007,77.39
PAN,2008,76.43
PAN,2009,77.95
PAN,2010,79.53968811035156
PAN,2011,82.14
PAN,2013,80.66
PAN,2014,82.89
PAN,2015,82.48
PAN,2016,83.94
PAN,2017,85.57
PAN,2018,84.66
PAN,2019,85.84
PAN,2021,89.35
PAN,2022,91.48
PER,2000,78.29
PER,2001,81.26
PER,2002,81.55
PER,2003,85.68
PER,2004,84.54
PER,2005,85.91
PER,2006,87.0
PER,2007,87.48
PER,2008,87.76
PER,2009,87.26
PER,2010,88.69
PER,2011,90.5
PER,2012,89.05
PER,2013,90.08
PER,2014,90.95
PER,2015,90.06
PER,2016,92.4
PER,2017,90.89
PER,2018,93.01
PER,2019,93.11
PER,2020,93.45
PER,2021,91.87
PER,2022,93.74
PHL,2004,68.41118621826172
PHL,2008,70.57
PHL,2013,68.36
PHL,2017,83.81224060058594
PHL,2022,82.51152801513672
PNG,2018,61.23871994018555
POL,2006,96.7
POL,2007,98.1
POL,2008,98.36
POL,2009,97.77
POL,2010,97.8
POL,2011,97.85
POL,2012,97.8
POL,2013,97.81
POL,2014,97.32
POL,2015,97.83
POL,2016,98.57
POL,2017,98.99
POL,2018,98.16
POL,2019,98.17
POL,2020,94.9
POL,2021,93.73
PRT,2006,74.77000000000001
PRT,2007,77.82
PRT,2008,78.13
PRT,2009,80.93
PRT,2010,83.65
PRT,2011,88.21
PRT,2012,89.55
PRT,2013,91.55
PRT,2014,91.23
PRT,2015,93.04
PRT,2016,93.19
PRT,2017,93.07
PRT,2018,92.32
PRT,2019,95.62
PRT,2020,95.55
PRT,2021,98.36
PRY,2001,65.55
PRY,2002,70.87
PRY,2003,66.84
PRY,2004,70.91
PRY,2005,75.06
PRY,2006,72.87
PRY,2007,75.05
PRY,2008,76.19
PRY,2009,77.77
PRY,2010,78.19
PRY,2011,78.28
PRY,2012,83.07
PRY,2013,86.25
PRY,2014,83.93
PRY,2015,85.26
PRY,2016,78.79
PRY,2017,82.87
PRY,2018,82.79
PRY,2019,83.52
PRY,2020,84.28
PRY,2021,85.63
PRY,2022,85.44
PSE,2010,83.81
PSE,2014,79.21241760253906
PSE,2017,86.48
PSE,2019,87.91805267333984
QAT,2012,95.7912826538086
ROU,2009,98.15
ROU,2010,97.48
ROU,2011,98.04
ROU,2012,98.24
ROU,2013,97.63
ROU,2014,97.1
ROU,2015,97.2
ROU,2016,97.34
ROU,2017,96.18
ROU,2018,97.3
ROU,2019,98.1
ROU,2020,98.15
ROU,2021,97.96
RUS,2013,98.86
RUS,2018,100.0
RUS,2019,100.0
RUS,2020,99.22
RUS,2021,100.0
RWA,2000,22.23
RWA,2002,15.93980026245117
RWA,2005,17.66206932067871
RWA,2010,33.00782012939453
RWA,2012,31.76248931884766
RWA,2015,43.57350158691406
RWA,2020,50.22307968139648
SDN,2010,76.46
SDN,2014,64.46025848388672
SEN,2002,29.5098991394043
SEN,2005,22.22534942626953
SEN,2011,30.95689964294434
SEN,2014,35.49
SEN,2015,37.63003158569336
SEN,2016,30.04070091247559
SEN,2017,39.26935958862305
SEN,2018,39.2611198425293
SEN,2019,38.34894180297852
SLE,2004,20.53667068481445
SLE,2008,44.5271110534668
SLE,2010,45.54000000000001
SLE,2013,72.67288970947266
SLE,2017,66.2911605834961
SLE,2019,67.6552963256836
SLV,2000,68.76
SLV,2001,71.17
SLV,2002,75.06
SLV,2003,71.08
SLV,2004,71.38
SLV,2005,73.79
SLV,2006,73.93
SLV,2007,77.12
SLV,2009,72.6
SLV,2010,74.44
SLV,2012,76.74
SLV,2013,79.36
SLV,2014,78.73
SLV,2015,81.83
SLV,2016,83.38
SLV,2017,82.59
SLV,2018,81.93
SLV,2019,79.68
SLV,2020,81.6
SLV,2021,80.01
SLV,2022,81.73
SOM,2011,35.09999999999999
SOM,2023,60.91942977905273
SRB,2011,99.28196716308594
SRB,2014,98.92379760742188
SRB,2019,100.0
SSD,2010,33.52806854248047
STP,2009,34.17292022705078
STP,2014,34.73976135253906
STP,2019,61.69258880615234
SUR,2010,41.07217025756836
SUR,2018,46.30566024780273
SVN,2006,98.77
SVN,2007,99.28
SVN,2008,98.41
SVN,2009,99.38
SVN,2010,98.63
SVN,2011,98.46
SVN,2012,99.77
SVN,2013,98.38
SVN,2014,98.37
SVN,2015,99.46
SVN,2016,99.36
SVN,2017,98.49
SVN,2018,98.36
SVN,2019,97.99
SVN,2020,99.71
SVN,2021,99.44
SWE,2006,99.47
SWE,2007,99.58
SWE,2008,99.87
SWE,2009,99.72
SWE,2010,99.46
SWE,2011,99.4
SWE,2012,98.97
SWE,2013,98.17
SWE,2014,97.74
SWE,2015,98.15
SWE,2016,97.6
SWE,2017,97.77
SWE,2018,96.77
SWE,2019,95.53
SWE,2020,96.23
SWE,2021,98.7
SWZ,2006,56.12105178833008
SWZ,2010,59.51552963256836
SWZ,2014,70.5239028930664
SWZ,2022,70.39845275878906
SYR,2006,46.55796813964844
TCA,2019,98.92189025878906
TCD,2004,34.52381896972656
TCD,2010,33.78
TCD,2014,41.63824081420898
TCD,2019,41.01501083374023
TGO,2006,57.75202178955078
TGO,2010,53.49533081054688
TGO,2014,50.066650390625
TGO,2017,67.81143188476562
THA,2000,80.43173217773438
THA,2013,84.14547729492188
THA,2016,81.45675659179688
THA,2019,87.94444274902344
THA,2022,88.44542694091797
TJK,2006,90.53681182861328
TJK,2012,97.50920104980467
TJK,2017,95.86457061767578
TKM,2015,100.0
TKM,2019,99.05029296875
TLS,2009,60.93502044677734
TLS,2016,82.44685363769531
TON,2019,95.67890167236328
TTO,2011,95.23
TTO,2022,94.59261322021484
TUN,2012,71.27100372314453
TUN,2018,76.03955841064453
TUN,2022,74.5426025390625
TUR,2004,80.64543151855469
TUR,2008,92.4
TUR,2014,94.07167053222656
TUR,2018,92.45
TUV,2019,79.41175842285156
TZA,2002,18.69692039489746
TZA,2004,21.57871055603027
TZA,2010,33.97763061523438
TZA,2012,44.71141815185547
TZA,2015,52.01559066772461
TZA,2018,57.24618148803711
TZA,2019,33.86
TZA,2022,47.3773307800293
UGA,2001,42.7
UGA,2002,38.35229873657227
UGA,2006,31.52281951904297
UGA,2011,44.51631164550781
UGA,2016,49.06951141357422
UGA,2019,20.5
UKR,2007,99.0189971923828
UKR,2013,99.49887084960938
URY,2000,53.46
URY,2001,53.44
URY,2002,57.42
URY,2003,58.54
URY,2004,55.15
URY,2005,56.51
URY,2008,60.97
URY,2009,60.26
URY,2010,56.38
URY,2011,59.92
URY,2012,60.08
URY,2013,59.48
URY,2014,61.56
URY,2015,62.68
URY,2016,65.8
URY,2017,68.15
URY,2018,68.72
URY,2019,74.03
URY,2021,79.57
URY,2022,80.41
UZB,2006,96.78874206542967
UZB,2022,99.55563354492188
VNM,2002,76.8
VNM,2009,82.82935333251953
VNM,2011,81.75096130371094
VNM,2014,87.13849639892578
VNM,2021,87.78375244140625
VUT,2007,64.15757751464844
WSM,2019,98.42099761962892
YEM,2006,68.78164672851562
YEM,2013,62.53744888305664
YEM,2023,70.93112182617188
ZAF,2011,86.18195343017578
ZAF,2016,90.20012664794922
ZAF,2020,95.39646911621094
ZAF,2021,93.78323364257812
ZMB,2001,56.42686080932617
ZMB,2007,64.401611328125
ZMB,2013,77.08834075927734
ZMB,2018,74.76219940185547
ZWE,2005,84.79032897949219
ZWE,2010,93.11653137207033
ZWE,2012,89.58476257324219
ZWE,2014,89.53999999999999
ZWE,2015,93.13597869873048
ZWE,2019,84.05
