country,year,rofst_h_3_rur_q5
CIV,2016,42.7883186340332
CIV,2019,78.78221893310547
CIV,2022,23.4717903137207
CMR,2004,37.26544189453125
CMR,2006,21.82622909545898
CMR,2011,20.99115943908691
CMR,2014,0.0
CMR,2018,21.56669998168945
COD,2007,0.0
COD,2010,17.43993949890137
COD,2013,30.36521911621094
COD,2018,0.0
COG,2005,0.0
COG,2012,6.441249847412109
COG,2015,0.0
COL,2002,35.8
COL,2003,43.2
COL,2004,34.2
COL,2005,42.8
COL,2008,26.0
COL,2009,32.9
COL,2010,30.3
COL,2011,28.9
COL,2012,29.8
COL,2013,23.0
COL,2014,22.3
COL,2015,25.4
COL,2016,22.3
COL,2017,23.3
COL,2018,23.9
COL,2019,21.8
COL,2020,25.0
COL,2021,18.7
COL,2022,22.1
COM,2012,25.3408203125
COM,2022,17.74794006347656
CRI,2002,26.0
CRI,2003,23.8
CRI,2004,18.5
CRI,2005,16.1
CRI,2006,18.4
CRI,2007,20.8
CRI,2008,16.7
CRI,2009,10.4
CRI,2010,10.1
CRI,2011,13.6
CRI,2012,11.0
CRI,2013,8.5
CRI,2014,5.0
CRI,2015,10.1
CRI,2016,9.9
CRI,2017,0.0
CRI,2018,6.6
CRI,2019,2.3
CRI,2020,0.0
CRI,2021,0.0
CRI,2022,0.0
CUB,2019,31.47
DJI,2006,0.0
DOM,2000,10.0
DOM,2001,10.9
DOM,2002,16.8
DOM,2003,16.8
DOM,2004,7.2
DOM,2005,9.7
DOM,2006,16.0
DOM,2007,9.3
DOM,2008,16.4
DOM,2009,15.0
DOM,2010,14.0
DOM,2011,5.7
DOM,2012,11.8
DOM,2013,10.1
DOM,2014,16.2
DOM,2015,9.0
DOM,2016,4.7
DOM,2017,6.6
DOM,2018,5.8
DOM,2019,7.1
DOM,2020,4.6
DOM,2021,4.3
DOM,2022,3.8
DZA,2013,20.73423004150391
DZA,2019,12.54111957550049
ECU,2001,49.1
ECU,2003,49.2
ECU,2005,40.4
ECU,2006,40.6
ECU,2007,35.0
ECU,2008,36.5
ECU,2009,30.6
ECU,2010,27.1
ECU,2011,29.6
ECU,2012,20.8
ECU,2013,21.0
ECU,2014,16.6
ECU,2015,17.5
ECU,2016,11.7
ECU,2017,13.9
ECU,2018,12.6
ECU,2019,12.1
ECU,2020,12.4
ECU,2021,13.5
ECU,2022,14.6
EGY,2005,14.53007030487061
EGY,2009,12.966139793396
EGY,2014,0.0
EGY,2015,12.2
EGY,2017,8.86
ETH,2000,0.0
ETH,2005,51.04917144775391
ETH,2011,48.60498046875
ETH,2016,52.79330825805664
FJI,2021,21.3405704498291
GAB,2012,3.662559986114502
GAB,2021,0.0
GHA,2003,22.2
GHA,2009,21.2928295135498
GHA,2014,0.0
GHA,2018,16.9277400970459
GHA,2022,24.17012023925781
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,49.2484016418457
GIN,2018,44.31758880615234
GMB,2006,31.23805999755859
GMB,2010,72.13018798828125
GMB,2013,0.0
GNB,2014,27.69631958007813
GNB,2019,2.9
GTM,2000,69.1
GTM,2006,51.8
GTM,2011,36.61
GTM,2014,44.4
GTM,2015,18.46596908569336
GUY,2006,25.35287094116211
GUY,2009,28.23283004760742
GUY,2014,20.75407028198242
GUY,2020,13.9478702545166
HND,2001,51.0
HND,2004,43.2
HND,2005,40.1
HND,2009,41.1
HND,2010,38.3
HND,2011,44.0
HND,2012,44.9
HND,2013,55.4
HND,2014,42.2
HND,2015,35.1
HND,2016,40.1
HND,2018,43.5
HND,2019,51.4
HTI,2005,18.0135498046875
HTI,2012,8.28577995300293
HTI,2017,5.090429782867432
IDN,2003,34.43838119506836
IDN,2008,25.34321975708008
IND,2005,15.4
IND,2006,22.58367919921875
IND,2011,13.01
IND,2016,8.94
IND,2020,10.7
IRQ,2011,24.28941917419434
IRQ,2018,27.13151931762695
ISR,2012,0.0
ISR,2013,0.0
ISR,2014,1.24
ISR,2015,0.0
JAM,2011,0.0
JAM,2022,2.149349927902222
JOR,2007,6.018119812011719
JOR,2012,15.52
JOR,2013,1.95
JOR,2018,0.0
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,31.55739974975586
KEN,2008,28.01339912414551
KEN,2009,28.01
KEN,2014,16.56864929199219
KEN,2021,10.81165027618408
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,36.40261840820313
KHM,2010,36.27312088012695
KHM,2014,43.80641937255859
KHM,2020,32.49201965332031
KIR,2019,0.0
LAO,2006,38.9676513671875
LAO,2012,24.02343940734863
LAO,2017,15.45588970184326
LBR,2007,11.67856979370117
LBR,2013,19.09077072143555
LBR,2019,20.04643058776855
LCA,2012,0.0
LKA,2006,21.22916984558105
LSO,2005,31.85819053649902
LSO,2009,28.16501998901367
LSO,2014,24.14130973815918
LSO,2018,17.50239944458008
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2004,39.66
MDG,2009,34.51306915283203
MDG,2018,32.89699935913086
MDG,2021,45.40554809570313
MDV,2008,0.0
MEX,2000,51.0
MEX,2002,49.2
MEX,2004,30.7
MEX,2006,24.9
MEX,2008,43.8
MEX,2010,37.1
MEX,2012,34.3
MEX,2014,31.3
MEX,2016,31.9
MEX,2018,33.8
MEX,2020,29.8
MEX,2022,31.1
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,47.61421966552734
MLI,2010,43.47
MLI,2013,32.09817886352539
MLI,2015,45.59843063354492
MLI,2018,45.70098876953125
MLI,2020,72.71
MMR,2016,36.58639907836914
MNE,2013,6.012360095977783
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MOZ,2003,32.54708099365234
MOZ,2008,55.08164978027344
MOZ,2011,22.43380928039551
MOZ,2015,17.56
MOZ,2022,18.33506965637207
MRT,2007,0.0
MRT,2011,49.91833877563477
MRT,2015,0.0
MRT,2021,45.22079086303711
MWI,2004,28.3879508972168
MWI,2010,29.85577011108398
MWI,2014,16.31
MWI,2016,21.23843955993652
MWI,2020,20.88422966003418
NAM,2007,54.32276916503906
NAM,2013,0.0
NAM,2015,24.14
NER,2006,86.91301727294922
NER,2012,86.24928283691406
NGA,2003,38.0352783203125
NGA,2007,15.09517002105713
NGA,2008,17.86746025085449
NGA,2011,15.90058994293213
NGA,2013,29.3763599395752
NGA,2016,22.98228073120117
NGA,2018,22.21953964233398
NGA,2021,18.01304054260254
NIC,2001,45.9
NIC,2005,34.0
NIC,2009,53.5
NIC,2014,37.1
NPL,2007,19.5068302154541
NPL,2011,4.692130088806152
NPL,2014,6.872220039367676
NPL,2016,12.64542007446289
NPL,2019,0.0
NPL,2022,9.167770385742188
PAK,2007,20.61281967163086
PAK,2012,23.70306968688965
PAK,2018,15.77233028411865
PAN,2000,23.1
PAN,2001,21.0
PAN,2002,20.8
PAN,2003,23.0
PAN,2004,20.3
PAN,2005,18.4
PAN,2006,13.3
PAN,2007,12.6
PAN,2008,16.1
PAN,2009,15.5
PAN,2011,11.4
PAN,2013,13.0
PAN,2014,15.2
PAN,2015,11.4
PAN,2016,8.8
PAN,2017,7.3
PAN,2018,10.0
PAN,2019,7.9
PAN,2021,0.7
PAN,2022,2.7
PER,2000,26.1
PER,2001,22.0
PER,2002,20.9
PER,2003,18.1
PER,2004,19.3
PER,2005,24.5
PER,2006,21.8
PER,2007,20.2
PER,2008,23.7
PER,2009,26.8
PER,2010,19.3
PER,2011,21.6
PER,2012,19.5
PER,2013,15.2
PER,2014,21.5
PER,2015,14.1
PER,2016,16.2
PER,2017,12.2
PER,2018,12.6
PER,2019,11.6
PER,2020,10.4
PER,2021,11.8
PER,2022,11.7
PHL,2004,11.6584997177124
PHL,2018,3.681900024414063
PHL,2022,4.292419910430908
PNG,2018,30.23064994812012
PRY,2001,33.7
PRY,2002,45.7
PRY,2003,38.5
PRY,2004,33.1
PRY,2005,29.4
PRY,2006,21.3
PRY,2007,25.1
PRY,2008,32.5
PRY,2009,26.3
PRY,2010,27.8
PRY,2011,22.3
PRY,2012,20.5
PRY,2013,17.1
PRY,2014,42.9
PRY,2015,16.2
PRY,2016,28.3
PRY,2017,20.9
PRY,2018,17.4
PRY,2019,17.9
PRY,2020,11.6
PRY,2021,15.3
PRY,2022,10.3
PSE,2010,9.24
PSE,2014,15.28518009185791
PSE,2017,21.06
PSE,2020,17.51419067382813
QAT,2012,0.0
RWA,2005,52.19068908691406
RWA,2010,42.61943054199219
RWA,2015,46.00033950805664
RWA,2020,36.39017105102539
SDN,2010,10.88
SDN,2014,7.99724006652832
SEN,2005,82.49295043945312
SEN,2011,67.01875305175781
SEN,2014,65.18
SEN,2015,64.822021484375
SEN,2016,59.79512023925781
SEN,2017,46.24975967407227
SEN,2018,41.53020095825195
SEN,2019,52.85187149047852
SLE,2008,37.24626159667969
SLE,2010,23.35
SLE,2013,21.51939010620117
SLE,2017,25.44075012207031
SLE,2019,11.45823955535889
SLV,2000,43.5
SLV,2001,43.6
SLV,2002,42.5
SLV,2003,46.1
SLV,2004,42.3
SLV,2005,42.0
SLV,2006,43.0
SLV,2007,34.5
SLV,2009,44.9
SLV,2010,39.9
SLV,2012,33.5
SLV,2013,41.0
SLV,2014,36.8
SLV,2015,37.3
SLV,2016,41.9
SLV,2017,34.3
SLV,2018,32.3
SLV,2019,39.8
SLV,2020,29.6
SLV,2021,28.4
SLV,2022,26.5
SRB,2011,0.0
SRB,2014,4.811299800872803
SRB,2019,0.0
SSD,2010,42.43928909301758
STP,2009,12.0184497833252
STP,2014,2.436140060424805
STP,2019,5.46049976348877
SUR,2010,6.045680046081543
SUR,2018,10.54664039611816
SWZ,2006,25.73723983764648
SWZ,2010,15.90421009063721
SWZ,2014,10.56585025787354
SWZ,2022,6.675000190734863
SYR,2006,33.46154022216797
TCA,2020,0.0
TCD,2004,69.80242919921875
TCD,2010,44.67
TCD,2014,57.54507064819336
TCD,2019,39.27653884887695
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,28.94698905944824
THA,2013,6.095789909362793
THA,2016,6.967860221862793
THA,2019,2.833920001983643
THA,2023,1.347599983215332
TJK,2006,30.31669044494629
TJK,2012,27.07942962646484
TJK,2017,18.5816707611084
TKM,2019,0.0
TLS,2009,16.81151962280273
TLS,2016,12.98587036132813
TON,2019,18.58879089355469
TTO,2011,0.0
TTO,2022,14.91681003570557
TUN,2012,0.0
TUN,2018,0.0
TUN,2023,0.0
TUR,2004,18.53021049499512
TUR,2014,0.0
TZA,2004,62.25580978393555
TZA,2010,52.32440948486328
TZA,2015,66.2
TZA,2022,75.59754180908203
UGA,2006,35.62263107299805
UGA,2011,47.46284103393555
UGA,2016,58.57841110229492
UGA,2019,5.27
UKR,2007,0.0
UKR,2013,0.0
URY,2008,31.2
URY,2009,14.1
URY,2010,20.6
URY,2011,19.7
URY,2012,18.5
URY,2013,18.3
URY,2014,27.6
URY,2015,16.9
URY,2016,20.9
URY,2017,18.7
URY,2018,13.0
URY,2019,6.5
URY,2021,0.0
URY,2022,0.0
UZB,2006,36.02442932128906
UZB,2021,12.46973991394043
VNM,2011,8.582280158996582
VNM,2014,6.916530132293701
VNM,2021,5.480420112609863
VUT,2007,77.88314056396484
WSM,2019,13.64466953277588
YEM,2006,50.47066116333008
YEM,2013,31.25554084777832
YEM,2022,43.07521057128906
ZAF,2016,0.0
ZMB,2001,26.98122978210449
ZMB,2002,26.98
ZMB,2007,23.71216011047363
ZMB,2013,31.39855003356934
ZMB,2018,38.24810028076172
ZWE,2005,47.62331008911133
ZWE,2010,48.56451034545898
ZWE,2014,45.12
ZWE,2015,37.16910171508789
ZWE,2019,0.0
