country,year,cr_3_rur_q4_m
CHL,2013,77.51
CHL,2015,76.57
CHL,2017,76.78
CHL,2020,77.89
CHL,2022,86.6
CHN,2010,33.86
CHN,2012,49.26
CHN,2014,50.26000000000001
CHN,2016,50.34
CIV,2006,0.963599979877472
CIV,2012,7.307899951934814
CIV,2016,5.503180027008057
CIV,2021,1.491880059242249
CMR,2004,12.334059715271
CMR,2006,8.177740097045898
CMR,2011,19.20804977416992
CMR,2014,12.57435989379883
CMR,2018,21.60331916809082
COD,2007,19.12484931945801
COD,2010,17.36726951599121
COD,2013,24.70503044128418
COD,2018,20.68925094604492
COG,2005,0.0
COG,2012,3.527790069580078
COG,2015,0.0
COL,2002,20.23
COL,2003,27.87
COL,2004,25.11
COL,2005,25.09
COL,2008,28.75
COL,2009,27.62
COL,2010,37.06
COL,2011,37.11
COL,2012,39.14
COL,2013,37.38
COL,2014,44.04
COL,2015,44.7
COL,2016,47.49
COL,2017,47.79
COL,2018,49.0
COL,2019,50.7
COL,2020,54.57
COL,2021,53.05
COL,2022,52.91
COM,2012,27.41994094848633
COM,2022,38.06089019775391
CRI,2000,20.18
CRI,2001,15.4
CRI,2002,26.01
CRI,2003,21.39
CRI,2004,18.24
CRI,2005,23.46
CRI,2006,29.61
CRI,2007,24.87
CRI,2008,30.99
CRI,2009,24.49
CRI,2010,33.99
CRI,2011,43.69
CRI,2012,38.66
CRI,2013,41.02
CRI,2014,39.43
CRI,2015,40.21
CRI,2016,31.76
CRI,2017,56.0
CRI,2018,62.17
CRI,2019,51.23
CRI,2020,67.19
CRI,2021,58.59
CRI,2022,73.75
CUB,2014,0.0
CUB,2019,51.27825927734375
DJI,2006,0.0
DOM,2000,17.35
DOM,2001,21.32
DOM,2002,13.87
DOM,2003,21.34
DOM,2004,19.01
DOM,2005,25.75
DOM,2006,22.01
DOM,2007,35.4
DOM,2008,30.39
DOM,2009,27.29
DOM,2010,34.85
DOM,2011,36.64
DOM,2012,21.37
DOM,2013,40.89
DOM,2014,39.17
DOM,2015,31.97
DOM,2016,39.22
DOM,2017,35.52
DOM,2018,28.82
DOM,2019,44.53
DOM,2020,59.45
DOM,2021,44.72
DOM,2022,47.0
DZA,2013,21.56358909606934
DZA,2019,37.27595138549805
ECU,2001,25.3
ECU,2003,19.25
ECU,2005,22.73
ECU,2006,22.05
ECU,2007,19.28
ECU,2008,28.97
ECU,2009,30.31
ECU,2010,33.48
ECU,2011,49.09
ECU,2012,46.43
ECU,2013,44.43
ECU,2014,55.76
ECU,2015,53.18
ECU,2016,58.44
ECU,2017,55.41
ECU,2018,57.45
ECU,2019,60.22
ECU,2020,69.45
ECU,2021,61.78
ECU,2022,75.48
EGY,2005,40.87213897705078
EGY,2009,44.93571090698242
EGY,2014,55.84786987304688
EGY,2015,76.19
EGY,2017,70.56
ETH,2000,0.0
ETH,2005,0.5699399709701538
ETH,2011,4.35761022567749
ETH,2016,8.207320213317871
FJI,2021,56.5971794128418
GAB,2012,0.0
GHA,2009,32.41999053955078
GHA,2011,2.27
GHA,2014,0.0
GHA,2017,27.71014022827148
GHA,2022,67.40162658691406
GIN,2005,6.267590045928955
GIN,2012,21.28067970275879
GIN,2016,0.0
GIN,2018,4.652329921722412
GMB,2006,15.03409004211426
GMB,2010,10.9002799987793
GMB,2013,0.0
GMB,2018,0.0
GMB,2020,0.0
GNB,2014,0.0
GNB,2019,16.73
GTM,2000,5.55
GTM,2006,11.47
GTM,2011,27.8
GTM,2014,19.21
GTM,2015,37.6915397644043
GUY,2006,53.19005966186523
GUY,2009,42.67208099365234
GUY,2014,64.02071380615234
GUY,2019,61.52445983886719
HND,2001,3.45
HND,2004,6.2
HND,2005,5.66
HND,2006,18.96
HND,2009,16.23
HND,2010,12.93
HND,2011,12.04
HND,2012,21.67
HND,2013,18.07
HND,2014,16.16
HND,2015,16.89
HND,2016,27.86
HND,2018,15.28
HND,2019,33.22
HTI,2005,14.34494018554688
HTI,2012,15.91979026794434
HTI,2017,10.76410961151123
IDN,2003,33.0723991394043
IDN,2008,46.85655975341797
IDN,2012,49.39
IDN,2017,77.7582778930664
IND,2005,26.65
IND,2006,36.12160110473633
IND,2011,32.94
IND,2016,59.73231887817383
IND,2019,68.64906311035156
IRQ,2011,18.11782073974609
IRQ,2018,45.45283889770508
JAM,2011,95.50171661376952
JAM,2022,97.70834350585938
JOR,2007,67.31774139404297
JOR,2012,57.25
JOR,2013,48.4
JOR,2017,71.33232116699219
KAZ,2006,93.55892181396484
KAZ,2011,94.06640625
KAZ,2015,0.0
KEN,2003,29.75230979919434
KEN,2008,43.26631164550781
KEN,2009,43.27
KEN,2014,50.91104888916016
KEN,2022,74.49762725830078
KGZ,2006,75.9820785522461
KGZ,2012,85.26983642578125
KGZ,2014,72.51725769042969
KGZ,2018,89.87531280517578
KHM,2005,10.90662956237793
KHM,2010,20.61528968811035
KHM,2014,23.64262008666992
KHM,2021,35.29457092285156
LAO,2006,21.00741958618164
LAO,2012,24.89443969726563
LAO,2017,41.66902923583984
LBR,2007,9.834409713745115
LBR,2013,8.371150016784668
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,29.82492065429688
LSO,2005,10.93723011016846
LSO,2009,22.2625904083252
LSO,2014,7.088789939880371
LSO,2018,25.07011985778809
MAR,2004,0.0
MDA,2005,62.4504508972168
MDA,2012,68.7857666015625
MDG,2004,3.47
MDG,2009,3.242609977722168
MDG,2018,12.28131008148193
MDG,2021,9.602860450744627
MDV,2008,17.04401969909668
MDV,2017,15.76226997375488
MEX,2000,6.42
MEX,2002,20.36
MEX,2004,17.94
MEX,2006,32.06
MEX,2008,22.12
MEX,2010,28.91
MEX,2012,32.31
MEX,2014,36.64
MEX,2015,0.0
MEX,2016,39.74
MEX,2018,45.24
MEX,2020,50.15
MEX,2022,51.06
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,2.964159965515137
MLI,2010,6.3
MLI,2013,8.949810028076172
MLI,2015,19.46454048156738
MLI,2018,11.94431972503662
MLI,2020,5.54
MMR,2016,16.01820945739746
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,3.013730049133301
MOZ,2008,1.36503005027771
MOZ,2011,3.362119913101196
MOZ,2015,7.07
MOZ,2022,21.2319507598877
MRT,2007,14.4215202331543
MRT,2011,32.64294052124023
MRT,2015,26.91752052307129
MWI,2004,11.25813007354736
MWI,2010,18.96455955505371
MWI,2014,11.7
MWI,2015,16.02563095092773
MWI,2020,15.60867977142334
NAM,2007,19.84457969665527
NAM,2013,21.14286041259766
NAM,2015,17.08
NER,2006,0.0
NER,2012,0.2503899931907654
NGA,2003,46.54761123657227
NGA,2007,58.04320907592773
NGA,2008,60.74917984008789
NGA,2011,66.24564361572266
NGA,2013,71.62532043457031
NGA,2016,67.68682861328125
NGA,2018,80.54163360595703
NGA,2021,78.37767791748047
NIC,2001,7.08
NIC,2005,10.67
NIC,2009,12.38
NIC,2014,14.5
NPL,2007,10.17325019836426
NPL,2011,19.05
NPL,2014,19.31
NPL,2016,25.81
NPL,2019,15.47784042358398
NPL,2021,38.48252868652344
PAK,2007,18.07132911682129
PAK,2012,20.95879936218262
PAK,2018,24.49991035461426
PAN,2000,34.33
PAN,2001,23.75
PAN,2002,20.07
PAN,2003,30.5
PAN,2004,35.31
PAN,2005,27.42
PAN,2006,28.87
PAN,2007,34.77
PAN,2008,29.45
PAN,2009,31.52
PAN,2011,41.3
PAN,2013,33.27
PAN,2014,48.63
PAN,2015,36.45
PAN,2016,50.16
PAN,2017,46.49
PAN,2018,50.69
PAN,2019,51.33
PAN,2021,66.48
PAN,2022,57.44
PER,2000,41.22
PER,2001,39.38
PER,2002,38.94
PER,2003,41.38
PER,2004,46.07
PER,2005,46.16
PER,2006,43.6
PER,2007,47.69
PER,2008,56.02
PER,2009,58.27
PER,2010,55.66
PER,2011,55.89
PER,2012,66.4
PER,2013,71.44
PER,2014,62.99
PER,2015,75.72
PER,2016,70.34
PER,2017,72.18
PER,2018,78.65
PER,2019,82.1
PER,2020,77.11
PER,2021,81.42
PER,2022,83.99
PHL,2004,74.39692687988281
PHL,2008,77.0
PHL,2013,75.42
PHL,2017,84.0576400756836
PHL,2022,80.30284881591797
PNG,2018,18.20598983764648
PRY,2001,15.92
PRY,2002,10.55
PRY,2003,23.39
PRY,2004,22.64
PRY,2005,34.4
PRY,2006,30.12
PRY,2007,29.6
PRY,2008,41.46
PRY,2009,31.02
PRY,2010,42.16
PRY,2011,43.07
PRY,2012,43.08
PRY,2013,45.27
PRY,2014,34.8
PRY,2015,45.65
PRY,2016,45.0
PRY,2017,45.28
PRY,2018,45.16
PRY,2019,44.89
PRY,2020,56.78
PRY,2021,52.24
PRY,2022,60.03
PSE,2010,69.92
PSE,2014,57.45846939086914
PSE,2017,52.27
PSE,2019,50.98583984375
QAT,2012,0.0
RWA,2005,2.37024998664856
RWA,2010,7.962800025939941
RWA,2015,18.63413047790527
RWA,2020,18.99587059020996
SDN,2010,44.08000000000001
SDN,2014,36.01308822631836
SEN,2005,0.0
SEN,2011,0.0
SEN,2015,5.05728006362915
SEN,2016,0.0
SEN,2017,7.501890182495117
SEN,2018,0.0
SEN,2019,5.100080013275146
SLE,2008,0.0
SLE,2010,8.37
SLE,2013,7.393660068511963
SLE,2017,21.58605003356934
SLE,2019,21.9531307220459
SLV,2000,16.43
SLV,2001,22.2
SLV,2002,14.15
SLV,2003,17.12
SLV,2004,20.46
SLV,2005,26.18
SLV,2006,21.52
SLV,2007,17.6
SLV,2009,26.15
SLV,2010,27.81
SLV,2012,38.55
SLV,2013,31.44
SLV,2014,39.73
SLV,2015,40.02
SLV,2016,41.58
SLV,2017,43.19
SLV,2018,44.01
SLV,2019,42.3
SLV,2020,54.21
SLV,2021,44.9
SLV,2022,51.73
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,6.337520122528076
STP,2009,23.40446090698242
STP,2014,0.0
SUR,2010,26.36041069030762
SUR,2018,16.16963005065918
SWZ,2006,31.13437080383301
SWZ,2010,33.43104934692383
SWZ,2014,37.31879043579102
SWZ,2022,32.84878158569336
SYR,2006,35.58282089233398
TCA,2019,0.0
TCD,2004,1.659540057182312
TCD,2010,0.96
TCD,2014,3.664760112762451
TCD,2019,4.440360069274902
TGO,2006,2.491509914398193
TGO,2010,7.43818998336792
TGO,2014,30.02580070495605
TGO,2017,54.72106170654297
THA,2013,45.88581085205078
THA,2016,59.02561950683594
THA,2019,64.41361236572266
THA,2022,70.29431915283203
TJK,2006,70.8533935546875
TJK,2012,74.46241760253906
TKM,2015,10.65659999847412
TKM,2019,9.39
TLS,2009,52.68066024780273
TLS,2016,43.97657012939453
TON,2019,95.12
TTO,2011,89.14
TTO,2022,100.0
TUN,2012,0.0
TUN,2018,0.0
TUN,2022,0.0
TUR,2004,46.75167083740234
TUR,2014,0.0
TUV,2019,0.0
TZA,2004,0.7907199859619141
TZA,2010,6.38686990737915
TZA,2015,18.83591079711914
TZA,2022,13.23188972473145
UGA,2006,12.47523021697998
UGA,2011,8.529760360717773
UGA,2016,16.24193954467773
UKR,2007,0.0
UKR,2013,0.0
URY,2008,16.15
URY,2009,20.5
URY,2010,18.28
URY,2011,33.6
URY,2012,28.57
URY,2013,23.14
URY,2014,37.67
URY,2015,18.13
URY,2016,24.44
URY,2017,37.47
URY,2018,26.98
URY,2019,39.93
URY,2021,71.43
URY,2022,66.38
UZB,2006,79.24429321289062
UZB,2022,96.94148254394533
VNM,2011,43.97193908691406
VNM,2014,71.60871124267578
VNM,2021,47.232421875
VUT,2007,0.0
WSM,2019,57.01943969726563
YEM,2006,51.38497924804688
YEM,2013,44.43085098266602
YEM,2023,47.37876129150391
ZAF,2016,0.0
ZMB,2001,20.12015914916992
ZMB,2007,19.3442497253418
ZMB,2013,34.9228515625
ZMB,2018,38.47021102905273
ZWE,2005,6.877039909362793
ZWE,2010,5.534110069274902
ZWE,2014,4.75
ZWE,2015,6.48321008682251
ZWE,2019,14.65874004364014
