country,year,cr_mod_2_m
ben,2020,41.5
ben,2021,43.6
ben,2022,45.5
ben,2023,47.0
ben,2024,48.4
bfa,1990,7.399999999999999
bfa,1991,7.8
bfa,1992,8.0
bfa,1993,8.200000000000001
bfa,1994,8.200000000000001
bfa,1995,8.3
bfa,1996,8.4
bfa,1997,8.6
bfa,1998,8.799999999999999
bfa,1999,8.9
bfa,2000,9.1
bfa,2001,9.3
bfa,2002,9.7
bfa,2003,10.2
bfa,2004,10.6
bfa,2005,11.1
bfa,2006,11.6
bfa,2007,12.3
bfa,2008,13.2
bfa,2009,14.3
bfa,2010,15.3
bfa,2011,16.5
bfa,2012,17.8
bfa,2013,19.5
bfa,2014,21.4
bfa,2015,23.6
bfa,2016,26.3
bfa,2017,29.2
bfa,2018,32.1
bfa,2019,34.8
bfa,2020,37.2
bfa,2021,39.5
bfa,2022,41.6
bfa,2023,43.4
bfa,2024,45.1
bgd,1990,30.5
bgd,1991,31.2
bgd,1992,32.2
bgd,1993,33.3
bgd,1994,34.4
bgd,1995,35.3
bgd,1996,36.1
bgd,1997,36.7
bgd,1998,37.2
bgd,1999,37.7
bgd,2000,38.6
bgd,2001,39.5
bgd,2002,40.1
bgd,2003,40.2
bgd,2004,40.1
bgd,2005,40.5
bgd,2006,41.4
bgd,2007,42.8
bgd,2008,44.4
bgd,2009,45.8
bgd,2010,47.59999999999999
bgd,2011,48.9
bgd,2012,50.4
bgd,2013,51.6
bgd,2014,53.3
bgd,2015,55.00000000000001
bgd,2016,56.7
bgd,2017,58.09999999999999
bgd,2018,59.2
bgd,2019,60.09999999999999
bgd,2020,61.3
bgd,2021,62.3
bgd,2022,63.7
bgd,2023,64.7
bgd,2024,65.8
bgr,1990,93.6
bgr,1991,93.7
bgr,1992,93.7
bgr,1993,93.7
bgr,1994,93.6
bgr,1995,93.5
bgr,1996,93.3
bgr,1997,93.1
bgr,1998,92.8
bgr,1999,92.6
bgr,2000,92.4
bgr,2001,92.4
bgr,2002,92.4
bgr,2003,92.5
bgr,2004,92.6
bgr,2005,92.8
bgr,2006,92.9
bgr,2007,93.0
bgr,2008,93.1
bgr,2009,93.2
bgr,2010,93.3
bgr,2011,93.4
bgr,2012,93.6
bgr,2013,93.6
bgr,2014,93.8
bgr,2015,93.9
bgr,2016,94.0
bgr,2017,94.1
bgr,2018,94.2
bgr,2019,94.2
bgr,2020,94.3
bgr,2021,94.4
bgr,2022,94.4
bgr,2023,94.5
bgr,2024,94.5
bih,1990,97.4
bih,1991,97.3
bih,1992,97.3
bih,1993,97.2
bih,1994,97.1
bih,1995,97.0
bih,1996,97.0
bih,1997,97.0
bih,1998,97.1
bih,1999,97.2
bih,2000,97.3
bih,2001,97.3
bih,2002,97.4
bih,2003,97.4
bih,2004,97.5
bih,2005,97.5
bih,2006,97.6
bih,2007,97.6
bih,2008,97.7
bih,2009,97.7
bih,2010,97.8
bih,2011,97.9
bih,2012,97.9
bih,2013,97.9
bih,2014,98.0
bih,2015,98.0
bih,2016,98.1
bih,2017,98.1
bih,2018,98.1
bih,2019,98.2
bih,2020,98.2
bih,2021,98.3
bih,2022,98.3
bih,2023,98.3
bih,2024,98.3
blr,1990,99.1
blr,1991,99.1
blr,1992,99.0
blr,1993,98.9
blr,1994,98.8
blr,1995,98.8
blr,1996,98.8
blr,1997,98.8
blr,1998,98.8
blr,1999,98.9
blr,2000,98.9
blr,2001,98.9
blr,2002,99.0
blr,2003,99.0
blr,2004,98.9
blr,2005,98.9
blr,2006,98.8
blr,2007,98.8
blr,2008,98.8
blr,2009,98.8
blr,2010,98.8
blr,2011,98.8
blr,2012,98.8
blr,2013,98.8
blr,2014,98.9
blr,2015,98.9
blr,2016,98.9
blr,2017,98.9
blr,2018,98.9
blr,2019,98.9
blr,2020,98.9
blr,2021,98.9
blr,2022,98.9
blr,2023,99.0
blr,2024,99.0
blz,1990,20.5
blz,1991,20.6
blz,1992,20.9
blz,1993,21.1
blz,1994,21.2
blz,1995,21.1
blz,1996,21.1
blz,1997,21.3
blz,1998,21.5
blz,1999,21.8
blz,2000,22.2
blz,2001,22.6
blz,2002,23.3
blz,2003,24.0
blz,2004,24.8
blz,2005,25.5
blz,2006,26.2
blz,2007,26.8
blz,2008,27.5
blz,2009,28.0
blz,2010,28.5
blz,2011,29.2
blz,2012,30.0
blz,2013,30.6
blz,2014,30.9
blz,2015,31.3
blz,2016,31.6
blz,2017,31.9
blz,2018,32.4
blz,2019,32.9
blz,2020,33.4
blz,2021,33.6
blz,2022,34.0
blz,2023,34.5
blz,2024,35.0
bol,1990,55.2
bol,1991,56.7
bol,1992,58.5
bol,1993,60.0
bol,1994,61.6
bol,1995,63.0
bol,1996,64.5
bol,1997,65.9
bol,1998,67.30000000000001
bol,1999,68.7
bol,2000,70.39999999999999
bol,2001,72.1
bol,2002,74.2
bol,2003,76.2
bol,2004,77.9
bol,2005,79.2
bol,2006,80.30000000000001
bol,2007,81.2
bol,2008,82.1
bol,2009,83.1
bol,2010,84.0
bol,2011,84.89999999999999
bol,2012,85.8
bol,2013,86.4
bol,2014,87.0
bol,2015,87.5
bol,2016,88.0
bol,2017,88.6
bol,2018,89.1
bol,2019,89.7
bol,2020,90.3
bol,2021,90.8
bol,2022,91.4
bol,2023,91.9
bol,2024,92.4
bra,1990,41.7
bra,1991,42.3
bra,1992,42.9
bra,1993,44.0
bra,1994,45.4
bra,1995,47.09999999999999
bra,1996,49.0
bra,1997,51.4
bra,1998,53.8
bra,1999,55.90000000000001
bra,2000,57.49999999999999
bra,2001,59.0
bra,2002,60.3
bra,2003,61.7
bra,2004,62.9
bra,2005,64.0
bra,2006,65.0
bra,2007,65.7
bra,2008,66.2
bra,2009,66.8
bra,2010,67.5
bra,2011,68.30000000000001
bra,2012,69.5
bra,2013,70.89999999999999
bra,2014,72.39999999999999
bra,2015,74.1
bra,2016,75.7
bra,2017,77.4
bra,2018,79.10000000000001
bra,2019,80.60000000000001
bra,2020,81.8
bra,2021,82.8
bra,2022,83.6
bra,2023,84.39999999999999
bra,2024,85.2
brb,1990,96.4
brb,1991,96.6
brb,1992,96.6
brb,1993,96.7
brb,1994,96.9
brb,1995,97.0
brb,1996,97.2
brb,1997,97.4
brb,1998,97.6
brb,1999,97.7
brb,2000,97.9
brb,2001,98.0
brb,2002,98.1
brb,2003,98.2
brb,2004,98.3
brb,2005,98.3
brb,2006,98.4
brb,2007,98.5
brb,2008,98.5
brb,2009,98.6
brb,2010,98.6
brb,2011,98.6
brb,2012,98.6
brb,2013,98.7
brb,2014,98.8
brb,2015,98.8
brb,2016,98.9
brb,2017,98.9
brb,2018,99.0
brb,2019,99.0
brb,2020,99.1
brb,2021,99.1
brb,2022,99.1
brb,2023,99.2
brb,2024,99.2
btn,1990,17.8
btn,1991,19.2
btn,1992,20.6
btn,1993,22.0
btn,1994,23.7
btn,1995,25.6
btn,1996,27.5
btn,1997,29.4
btn,1998,31.5
btn,1999,33.5
btn,2000,35.6
btn,2001,37.6
btn,2002,39.6
btn,2003,41.6
btn,2004,43.5
btn,2005,45.6
btn,2006,47.8
btn,2007,50.2
btn,2008,52.8
btn,2009,55.60000000000001
btn,2010,58.5
btn,2011,61.2
btn,2012,63.3
btn,2013,65.3
btn,2014,67.30000000000001
btn,2015,69.19999999999999
btn,2016,71.0
btn,2017,72.7
btn,2018,74.4
btn,2019,76.1
btn,2020,77.60000000000001
btn,2021,79.2
btn,2022,80.7
btn,2023,82.1
btn,2024,83.5
bwa,1990,38.4
bwa,1991,37.7
bwa,1992,37.4
bwa,1993,37.6
bwa,1994,38.6
bwa,1995,40.0
bwa,1996,41.8
bwa,1997,44.3
bwa,1998,47.9
bwa,1999,52.6
bwa,2000,57.59999999999999
bwa,2001,61.6
bwa,2002,64.0
bwa,2003,65.10000000000001
bwa,2004,65.60000000000001
bwa,2005,66.0
bwa,2006,66.9
bwa,2007,68.5
bwa,2008,70.7
bwa,2009,73.6
bwa,2010,76.8
bwa,2011,80.10000000000001
bwa,2012,82.89999999999999
bwa,2013,85.2
bwa,2014,87.0
bwa,2015,88.5
bwa,2016,89.9
bwa,2017,91.1
bwa,2018,92.1
bwa,2019,93.1
bwa,2020,93.8
bwa,2021,94.4
bwa,2022,95.0
bwa,2023,95.5
bwa,2024,95.9
caf,1990,14.3
caf,1991,14.2
caf,1992,14.1
caf,1993,14.1
caf,1994,14.1
caf,1995,14.1
caf,1996,14.1
caf,1997,14.2
caf,1998,14.2
caf,1999,14.3
caf,2000,14.3
caf,2001,14.4
caf,2002,14.6
caf,2003,14.8
caf,2004,14.9
caf,2005,15.0
caf,2006,15.4
caf,2007,15.9
caf,2008,16.5
caf,2009,17.2
caf,2010,17.7
caf,2011,18.0
caf,2012,18.2
caf,2013,18.3
caf,2014,18.5
caf,2015,18.8
caf,2016,19.1
caf,2017,19.4
caf,2018,19.6
caf,2019,19.6
caf,2020,19.8
caf,2021,20.0
caf,2022,20.2
caf,2023,20.3
caf,2024,20.4
can,1990,96.9
can,1991,97.0
can,1992,97.1
can,1993,97.3
can,1994,97.3
can,1995,97.4
can,1996,97.3
can,1997,97.4
can,1998,97.4
can,1999,97.5
can,2000,97.6
can,2001,97.7
can,2002,97.8
can,2003,97.8
can,2004,97.9
can,2005,98.0
can,2006,98.0
can,2007,98.1
can,2008,98.1
can,2009,98.2
can,2010,98.2
can,2011,98.3
can,2012,98.4
can,2013,98.4
can,2014,98.4
can,2015,98.5
can,2016,98.5
can,2017,98.6
can,2018,98.6
can,2019,98.7
can,2020,98.7
can,2021,98.7
can,2022,98.8
can,2023,98.8
can,2024,98.8
che,1990,96.0
che,1991,96.0
che,1992,96.1
che,1993,96.2
che,1994,96.4
che,1995,96.5
che,1996,96.5
che,1997,96.6
che,1998,96.7
che,1999,96.8
che,2000,96.9
che,2001,97.1
che,2002,97.2
che,2003,97.3
che,2004,97.4
che,2005,97.4
che,2006,97.5
che,2007,97.6
che,2008,97.7
che,2009,97.7
che,2010,97.8
che,2011,97.8
che,2012,97.9
che,2013,97.9
che,2014,98.0
che,2015,98.1
che,2016,98.1
che,2017,98.1
che,2018,98.2
che,2019,98.3
che,2020,98.3
che,2021,98.3
che,2022,98.4
che,2023,98.4
che,2024,98.5
chl,1990,83.2
chl,1991,84.0
chl,1992,84.8
chl,1993,85.39999999999999
chl,1994,85.8
chl,1995,86.2
chl,1996,86.7
chl,1997,87.4
chl,1998,88.3
chl,1999,89.1
chl,2000,89.9
chl,2001,90.6
chl,2002,91.3
chl,2003,92.0
chl,2004,92.6
chl,2005,93.1
chl,2006,93.4
chl,2007,93.6
chl,2008,93.7
chl,2009,93.9
chl,2010,94.0
chl,2011,94.3
chl,2012,94.5
chl,2013,94.5
chl,2014,94.6
chl,2015,94.6
chl,2016,94.6
chl,2017,94.6
chl,2018,94.7
chl,2019,94.9
chl,2020,95.2
chl,2021,95.3
chl,2022,95.6
chl,2023,95.8
chl,2024,96.0
chn,1990,57.59999999999999
chn,1991,58.59999999999999
chn,1992,59.9
chn,1993,61.3
chn,1994,63.1
chn,1995,65.0
chn,1996,66.7
chn,1997,68.30000000000001
chn,1998,69.69999999999999
chn,1999,70.8
chn,2000,71.8
chn,2001,72.89999999999999
chn,2002,74.1
chn,2003,75.5
chn,2004,77.2
chn,2005,78.60000000000001
chn,2006,79.80000000000001
chn,2007,80.80000000000001
chn,2008,81.8
chn,2009,83.0
chn,2010,84.0
chn,2011,84.7
chn,2012,85.2
chn,2013,85.7
chn,2014,86.1
chn,2015,86.5
chn,2016,86.9
chn,2017,87.4
chn,2018,87.8
chn,2019,88.4
chn,2020,89.0
chn,2021,89.5
chn,2022,90.1
chn,2023,90.6
chn,2024,91.0
civ,1990,16.2
civ,1991,16.8
civ,1992,17.5
civ,1993,18.3
civ,1994,19.0
civ,1995,19.7
civ,1996,20.2
civ,1997,20.6
civ,1998,21.1
civ,1999,21.5
civ,2000,22.0
civ,2001,22.4
civ,2002,22.6
civ,2003,22.9
civ,2004,23.5
civ,2005,24.1
civ,2006,24.9
civ,2007,25.8
civ,2008,26.8
civ,2009,28.0
civ,2010,29.2
civ,2011,30.3
civ,2012,31.1
civ,2013,31.8
civ,2014,32.4
civ,2015,33.4
civ,2016,34.59999999999999
civ,2017,36.3
civ,2018,38.0
civ,2019,39.90000000000001
civ,2020,41.4
civ,2021,42.8
civ,2022,44.1
civ,2023,45.2
civ,2024,46.1
cmr,1990,26.7
cmr,1991,26.5
cmr,1992,26.2
cmr,1993,26.0
cmr,1994,25.8
cmr,1995,25.8
cmr,1996,25.7
cmr,1997,25.4
cmr,1998,25.1
cmr,1999,25.2
cmr,2000,25.7
cmr,2001,26.5
cmr,2002,27.4
cmr,2003,28.6
cmr,2004,29.6
cmr,2005,30.8
cmr,2006,31.8
cmr,2007,32.6
cmr,2008,33.4
cmr,2009,34.3
cmr,2010,35.2
cmr,2011,36.1
cmr,2012,37.3
cmr,2013,38.4
cmr,2014,39.4
cmr,2015,40.40000000000001
cmr,2016,41.5
cmr,2017,42.4
cmr,2018,43.3
cmr,2019,44.0
cmr,2020,44.7
cmr,2021,45.3
cmr,2022,45.7
cmr,2023,46.3
cmr,2024,46.9
cod,1990,32.1
cod,1991,31.9
cod,1992,31.6
cod,1993,31.1
cod,1994,30.4
cod,1995,29.7
cod,1996,28.9
cod,1997,28.4
cod,1998,27.9
cod,1999,27.6
cod,2000,27.6
cod,2001,27.7
cod,2002,28.2
cod,2003,28.8
cod,2004,29.9
cod,2005,31.4
cod,2006,32.6
cod,2007,33.7
cod,2008,34.7
cod,2009,36.0
cod,2010,37.5
cod,2011,39.3
cod,2012,41.09999999999999
cod,2013,42.6
cod,2014,43.5
cod,2015,44.0
cod,2016,44.3
cod,2017,44.6
cod,2018,45.0
cod,2019,45.6
cod,2020,46.1
cod,2021,46.6
cod,2022,47.09999999999999
cod,2023,47.5
cod,2024,47.8
cog,1990,36.1
cog,1991,35.09999999999999
cog,1992,34.2
cog,1993,33.3
cog,1994,32.5
cog,1995,31.5
cog,1996,30.6
cog,1997,29.7
cog,1998,28.9
cog,1999,28.2
cog,2000,27.4
cog,2001,26.6
cog,2002,25.7
cog,2003,25.1
cog,2004,24.6
cog,2005,24.5
cog,2006,24.8
cog,2007,25.4
cog,2008,26.6
cog,2009,28.2
cog,2010,30.5
cog,2011,33.2
cog,2012,36.8
cog,2013,40.9
cog,2014,45.5
cog,2015,50.1
cog,2016,54.7
cog,2017,58.5
cog,2018,61.8
cog,2019,64.5
cog,2020,66.9
cog,2021,69.19999999999999
cog,2022,71.1
cog,2023,72.8
cog,2024,74.8
col,1990,39.7
col,1991,40.9
col,1992,42.4
col,1993,44.1
col,1994,46.0
col,1995,48.1
col,1996,50.1
col,1997,52.2
col,1998,54.2
col,1999,55.8
col,2000,57.09999999999999
col,2001,58.09999999999999
col,2002,59.09999999999999
col,2003,59.9
col,2004,61.0
col,2005,62.4
col,2006,64.2
col,2007,66.0
col,2008,67.60000000000001
col,2009,69.1
col,2010,70.39999999999999
col,2011,71.5
col,2012,72.5
col,2013,73.3
col,2014,73.9
col,2015,74.0
col,2016,74.1
col,2017,74.2
col,2018,74.7
col,2019,75.1
col,2020,75.7
col,2021,76.4
col,2022,77.3
col,2023,78.10000000000001
col,2024,78.8
com,1990,24.4
com,1991,24.6
com,1992,24.9
com,1993,25.2
com,1994,25.9
com,1995,26.4
com,1996,27.2
com,1997,28.0
com,1998,28.7
com,1999,29.3
com,2000,29.9
com,2001,30.5
com,2002,31.2
com,2003,32.1
com,2004,33.1
com,2005,33.90000000000001
com,2006,34.5
com,2007,35.0
com,2008,35.6
com,2009,36.1
com,2010,36.7
com,2011,37.6
com,2012,38.8
com,2013,40.0
com,2014,41.2
com,2015,42.6
com,2016,44.1
com,2017,45.8
com,2018,47.3
com,2019,48.8
com,2020,50.0
com,2021,50.9
com,2022,51.6
com,2023,52.2
com,2024,52.8
cri,1990,39.0
cri,1991,39.7
cri,1992,40.6
cri,1993,41.4
cri,1994,42.1
cri,1995,42.8
cri,1996,43.6
cri,1997,44.5
cri,1998,44.8
cri,1999,44.9
cri,2000,45.1
cri,2001,46.0
cri,2002,47.09999999999999
cri,2003,48.2
cri,2004,49.1
cri,2005,50.3
cri,2006,51.8
cri,2007,53.5
cri,2008,55.1
cri,2009,56.10000000000001
cri,2010,56.99999999999999
cri,2011,57.49999999999999
cri,2012,58.59999999999999
cri,2013,59.9
cri,2014,61.5
cri,2015,62.9
cri,2016,64.0
cri,2017,64.9
cri,2018,65.7
cri,2019,66.4
cri,2020,67.0
cri,2021,67.5
cri,2022,68.0
cri,2023,68.7
cri,2024,69.19999999999999
cub,1990,89.4
cub,1991,89.5
cub,1992,89.4
cub,1993,89.2
cub,1994,89.0
cub,1995,88.8
cub,1996,88.6
cub,1997,88.3
cub,1998,88.2
cub,1999,88.7
cub,2000,89.60000000000001
cub,2001,90.8
cub,2002,91.8
cub,2003,92.7
cub,2004,93.4
cub,2005,94.0
cub,2006,94.6
cub,2007,95.1
cub,2008,95.7
cub,2009,96.2
cub,2010,96.6
cub,2011,96.9
cub,2012,97.0
cub,2013,96.7
cub,2014,96.3
cub,2015,95.8
cub,2016,95.3
cub,2017,95.0
cub,2018,94.7
cub,2019,94.5
cub,2020,94.4
cub,2021,94.4
cub,2022,94.5
cub,2023,94.7
cub,2024,94.8
cyp,1990,93.0
cyp,1991,93.0
cyp,1992,93.1
cyp,1993,93.1
cyp,1994,93.0
cyp,1995,92.9
cyp,1996,92.9
cyp,1997,93.1
cyp,1998,93.3
cyp,1999,93.6
cyp,2000,93.9
cyp,2001,94.2
cyp,2002,94.5
cyp,2003,94.6
cyp,2004,94.7
cyp,2005,94.7
cyp,2006,94.8
cyp,2007,95.0
cyp,2008,95.1
cyp,2009,95.1
cyp,2010,95.0
cyp,2011,94.7
cyp,2012,94.5
cyp,2013,94.3
cyp,2014,94.2
cyp,2015,94.1
cyp,2016,93.8
cyp,2017,93.4
cyp,2018,93.1
cyp,2019,92.9
cyp,2020,92.8
cyp,2021,92.8
cyp,2022,92.9
cyp,2023,93.0
cyp,2024,93.1
cze,1990,95.9
cze,1991,95.9
cze,1992,95.9
cze,1993,95.9
cze,1994,95.9
cze,1995,95.9
cze,1996,95.9
cze,1997,95.9
cze,1998,95.9
cze,1999,95.9
cze,2000,95.9
cze,2001,95.9
cze,2002,95.9
cze,2003,95.9
cze,2004,95.9
cze,2005,95.9
cze,2006,95.9
cze,2007,95.9
cze,2008,95.9
cze,2009,95.9
cze,2010,95.9
cze,2011,95.8
cze,2012,95.9
cze,2013,95.8
cze,2014,95.8
cze,2015,95.8
cze,2016,95.7
cze,2017,95.7
cze,2018,95.6
cze,2019,95.6
cze,2020,95.7
cze,2021,95.8
cze,2022,95.8
cze,2023,95.9
cze,2024,95.9
deu,1990,92.4
deu,1991,92.3
deu,1992,92.2
deu,1993,92.2
deu,1994,92.1
deu,1995,92.2
deu,1996,92.3
deu,1997,92.5
deu,1998,92.5
deu,1999,92.6
deu,2000,92.7
deu,2001,92.8
deu,2002,92.9
deu,2003,92.9
deu,2004,92.8
deu,2005,92.7
deu,2006,92.8
deu,2007,92.7
deu,2008,92.8
deu,2009,92.8
deu,2010,92.7
deu,2011,92.5
deu,2012,92.2
deu,2013,92.0
deu,2014,91.9
deu,2015,91.7
deu,2016,91.6
deu,2017,91.6
deu,2018,91.7
deu,2019,91.8
deu,2020,91.9
deu,2021,92.0
deu,2022,92.1
deu,2023,92.2
deu,2024,92.3
dji,1990,34.4
dji,1991,35.4
dji,1992,36.4
dji,1993,37.1
dji,1994,37.8
dji,1995,38.7
dji,1996,40.0
dji,1997,41.2
dji,1998,42.7
dji,1999,44.1
dji,2000,45.7
dji,2001,47.5
dji,2002,49.2
dji,2003,50.7
dji,2004,51.9
dji,2005,53.0
dji,2006,54.1
dji,2007,55.00000000000001
dji,2008,55.90000000000001
dji,2009,56.8
dji,2010,57.8
dji,2011,58.7
dji,2012,59.59999999999999
