country,year,ner_0_m_cp
arm,2016,33.26057815551758
arm,2017,35.02106094360352
arm,2018,34.03543090820313
arm,2019,36.45835113525391
arm,2020,41.8997688293457
arm,2021,25.87700080871582
arm,2022,42.79198837280273
arm,2023,63.42718887329102
atg,2010,48.08955223880597
atg,2011,46.77996422182468
atg,2013,53.34143377885784
atg,2014,54.80984340044742
atg,2015,60.5112680793811
atg,2016,58.03233574131406
atg,2017,57.89474105834961
atg,2018,59.02828136330675
aus,2013,49.82064819335938
aus,2014,52.66099166870117
aus,2015,54.44382858276367
aus,2016,54.00938034057617
aus,2017,54.34852981567383
aus,2018,55.36677169799805
aus,2019,55.64567184448242
aus,2020,57.84659957885742
aus,2021,58.78654098510742
aus,2022,61.39653015136719
aut,2013,50.04129028320313
aut,2014,51.18621826171875
aut,2015,51.18450927734375
aut,2016,52.90462875366211
aut,2017,53.03622055053711
aut,2018,53.52262878417969
aut,2019,54.19662857055664
aut,2020,55.06935882568359
aut,2021,55.3779411315918
aut,2022,56.57987976074219
aze,2000,9.860770225524902
aze,2001,10.69099998474121
aze,2002,11.65375995635986
aze,2003,12.68257999420166
aze,2004,13.28458976745605
aze,2005,13.8331298828125
aze,2006,16.42514991760254
aze,2007,15.86565017700195
aze,2008,14.88920974731445
aze,2009,14.58998966217041
aze,2010,14.83259963989258
aze,2011,14.92014980316162
aze,2012,13.8805103302002
aze,2013,12.81136989593506
aze,2014,11.93515968322754
aze,2015,12.53477001190186
aze,2016,12.42794990539551
aze,2019,25.10601043701172
aze,2020,32.38018035888672
aze,2021,32.82632827758789
aze,2022,35.48307037353516
aze,2023,34.30757141113281
bdi,2009,5.974050045013428
bdi,2010,5.247910022735596
bdi,2011,3.853450059890747
bdi,2012,4.080739974975586
bdi,2013,4.393080234527588
bdi,2014,7.390429697194429
bdi,2015,7.037429809570313
bdi,2016,6.879370212554932
bdi,2017,6.945429801940918
bdi,2018,7.770299911499023
bdi,2019,8.301230430603027
bdi,2020,8.369029998779297
ben,1999,2.710380077362061
ben,2000,4.071080207824707
ben,2003,3.075670003890991
ben,2004,2.831789970397949
ben,2005,3.447900056838989
ben,2011,9.086509704589844
ben,2012,9.505789756774902
ben,2015,12.21018981933594
ben,2016,11.915940284729
ben,2018,13.50026035308838
bfa,2009,2.038350105285645
bfa,2010,2.486565906302557
bfa,2011,2.711489915847778
bfa,2012,3.191331865203471
bfa,2013,3.375649929046631
bfa,2014,3.584690093994141
bfa,2015,3.622519969940186
bfa,2016,2.790539979934692
bfa,2017,3.386270046234131
bfa,2018,4.024159908294678
bfa,2019,5.1214599609375
bfa,2020,5.9268798828125
bfa,2021,6.227950096130371
bfa,2022,6.591400146484375
bfa,2023,6.680850028991699
bgd,2003,10.50491046905518
bgd,2004,9.78827953338623
bgd,2009,10.38290023803711
bgd,2010,12.3382322553224
bgd,2011,3.040653168780995
bgd,2021,4.192908769161887
bgr,1999,67.95932006835938
bgr,2000,66.64713287353516
bgr,2001,67.28228759765625
bgr,2002,74.24591064453125
bgr,2003,75.07637786865234
bgr,2004,75.26657104492188
bgr,2005,75.5150375366211
bgr,2006,76.86144256591797
bgr,2007,78.4952163696289
bgr,2008,79.0890121459961
bgr,2009,79.77449035644531
bgr,2010,80.91378784179688
bgr,2011,81.6845703125
bgr,2012,81.73661804199219
bgr,2013,80.01809692382812
bgr,2014,82.084716796875
bgr,2015,83.70039367675781
bgr,2016,83.73082733154297
bgr,2017,84.07817840576172
bgr,2018,85.00022888183594
bgr,2019,86.31339263916016
bgr,2020,87.36553955078125
bgr,2021,86.09790802001953
bgr,2022,86.41565704345703
bhr,1999,32.21866989135742
bhr,2000,20.806640625
bhr,2001,21.87672996520996
bhr,2003,23.52783012390137
bhr,2004,26.39794921875
bhr,2005,26.24235916137695
bhr,2006,26.19405937194824
bhr,2008,26.9818000793457
bhr,2009,28.82423973083496
bhr,2010,30.23020935058594
bhr,2011,30.96670913696289
bhr,2012,32.68975830078125
bhr,2013,35.17313003540039
bhr,2014,36.63624954223633
bhr,2015,34.61349868774414
bhr,2016,34.96128082275391
bhr,2017,35.24637985229492
bhr,2018,35.50812911987305
bhr,2019,35.74567031860352
bhr,2020,30.95856094360352
bhr,2023,32.027099609375
bhs,1999,10.30276012420654
bhs,2002,21.48822975158691
bhs,2011,25.61598968505859
bhs,2012,27.8408203125
bhs,2013,20.03053092956543
bhs,2014,29.97225952148438
bhs,2015,24.81764984130859
bhs,2016,25.19422912597656
bhs,2017,30.55392074584961
bhs,2018,26.95652008056641
bhs,2019,30.33728981018066
bhs,2021,18.81664085388184
bhs,2023,27.2746696472168
bih,2016,12.05090999603271
bih,2017,13.43056964874268
bih,2018,14.07905960083008
bih,2019,15.68430042266846
bih,2020,14.38910007476807
bih,2021,13.45666980743408
bih,2022,16.57695007324219
bih,2023,20.24360084533691
blr,2010,80.57733917236328
blr,2011,81.744873046875
blr,2012,84.00218963623047
blr,2013,84.79715728759766
blr,2014,85.78691101074219
blr,2015,85.6470718383789
blr,2016,85.26957702636719
blr,2017,85.28582000732422
blr,2018,85.59647369384766
blr,2019,87.92025756835938
blr,2020,91.75431060791016
blr,2021,94.4384994506836
blr,2022,95.63687896728516
blr,2023,93.96778869628906
blr,2024,91.12085412987976
blz,1999,26.6625804901123
blz,2000,27.83459091186523
blz,2001,25.81023979187012
blz,2003,24.57976913452148
blz,2004,24.9461498260498
blz,2005,27.72998046875
blz,2006,29.52967071533203
blz,2007,30.52837944030762
blz,2008,35.42071914672852
blz,2009,36.83193969726563
blz,2010,39.3997688293457
blz,2011,42.22795104980469
blz,2012,44.35808181762695
blz,2013,46.59700012207031
blz,2014,48.49457931518555
blz,2015,47.39891815185547
blz,2016,48.07337188720703
blz,2017,44.96826934814453
blz,2018,44.27003860473633
blz,2019,44.81579971313477
blz,2020,38.65153884887695
blz,2021,23.71649932861328
blz,2022,27.30536079406738
blz,2023,31.32622909545898
bmu,2011,37.05881881713867
bmu,2012,42.69340896606445
bol,1998,32.99945831298828
bol,1999,33.85166931152344
bol,2000,38.12137985229492
bol,2001,38.41331100463867
bol,2002,39.34407043457031
bol,2003,40.38544082641602
bol,2004,42.31245040893555
bol,2005,43.06166076660156
bol,2006,42.65465927124023
bol,2007,41.22377014160156
bol,2008,34.91030120849609
bol,2009,42.38782119750977
bol,2010,44.02442932128906
bol,2011,49.81866836547852
bol,2012,57.39278030395508
bol,2013,60.7557487487793
bol,2014,64.58184814453125
bol,2015,68.7126235961914
bol,2016,73.1865005493164
bol,2017,73.55400085449219
bol,2018,74.19400024414062
bol,2019,77.07408142089844
bol,2020,78.06629943847656
bol,2021,73.63775634765625
bol,2022,73.72415161132812
bol,2023,72.69426727294922
bra,1999,20.93149948120117
bra,2012,32.86573028564453
bra,2013,41.89402008056641
bra,2014,43.54732131958008
bra,2015,44.11949157714844
bra,2016,46.01433181762695
bra,2017,47.33779144287109
bra,2018,48.49988174438477
bra,2019,49.59999847412109
bra,2020,48.55904006958008
bra,2021,45.59936141967773
bra,2022,50.0440788269043
brn,2005,50.2205810546875
brn,2006,49.2147102355957
brn,2007,47.93595123291016
brn,2008,50.36357879638672
brn,2009,57.38286972045898
brn,2010,57.81280404748006
brn,2011,57.44493103027344
brn,2012,57.74467245461721
brn,2013,58.99450117831893
brn,2014,58.77966101694915
brn,2015,58.1984383926871
brn,2016,57.7769454068733
brn,2017,58.46381914203651
brn,2018,58.71068892372959
brn,2019,57.71650629163582
brn,2020,58.93308376228358
brn,2021,54.3047619047619
brn,2022,44.13309982486865
brn,2023,52.39279673664312
btn,1999,0.8413100242614746
btn,2000,0.9902899861335754
btn,2018,23.9588794708252
btn,2020,30.5384693145752
btn,2021,45.69254961961835
btn,2022,47.64269474691875
bwa,2005,10.61915016174316
bwa,2006,12.04022026062012
bwa,2007,11.64262008666992
bwa,2008,13.19635963439941
bwa,2009,13.19081974029541
bwa,2012,12.38135466878696
bwa,2013,15.19236409855299
bwa,2014,16.71907946261823
bwa,2022,22.69551901818548
caf,2003,1.500110030174255
caf,2008,3.258569955825806
caf,2009,3.360300064086914
caf,2011,4.468830108642578
caf,2017,4.718813052778494
che,1999,73.64444732666016
che,2000,74.13536071777344
che,2001,74.0063705444336
che,2002,74.60063934326172
che,2003,74.37574005126953
che,2004,75.01013946533203
che,2005,75.17491149902344
che,2006,77.11296081542969
che,2007,76.60301208496094
che,2008,74.55061340332031
che,2009,74.36945343017578
che,2010,75.26525115966797
che,2011,74.64173889160156
che,2012,74.89647674560547
che,2013,78.11205291748047
che,2014,79.49253845214844
che,2015,71.35993194580078
che,2016,72.34600830078125
che,2017,72.01860809326172
che,2018,72.7984390258789
che,2019,72.38362121582031
che,2020,72.50762176513672
che,2021,72.26982879638672
che,2022,72.52290344238281
chl,2013,46.93957138061523
chl,2014,48.26459121704102
chl,2015,49.04431915283203
chl,2016,49.80686187744141
chl,2017,50.69728851318359
chl,2018,51.47438812255859
chl,2019,52.72708892822266
chl,2020,49.90293121337891
chl,2021,47.59341812133789
chl,2022,47.89727020263672
civ,2000,2.433640003204346
civ,2001,2.484339952468872
civ,2002,2.536659955978394
civ,2003,2.721499919891357
civ,2009,3.017090082168579
civ,2011,2.952811570152513
civ,2012,3.515106201817088
civ,2013,4.253359794616699
civ,2014,5.502630233764648
civ,2015,6.087540149688721
civ,2016,6.635990142822266
civ,2017,7.056379795074463
civ,2018,7.225900173187256
civ,2019,7.46049976348877
civ,2020,9.49862003326416
civ,2021,9.248029708862305
civ,2022,9.393440246582031
civ,2023,9.787309646606444
cmr,2007,13.44620990753174
cmr,2008,16.15353965759277
cmr,2009,16.96186065673828
cmr,2010,18.25568962097168
cmr,2011,18.68088912963867
cmr,2012,21.18390083312988
cmr,2014,24.44926071166992
cmr,2015,26.49719047546387
cmr,2016,27.8520393371582
cmr,2017,26.91496086120605
cmr,2018,25.20471954345703
cmr,2019,26.38615036010742
cmr,2020,26.91371995058428
cmr,2021,27.51398086547852
cmr,2022,28.15582084655762
cmr,2023,29.39462089538574
cod,2001,0.7942299842834473
cod,2002,1.280709981918335
cod,2011,3.503609895706177
cod,2013,3.724780082702637
cog,1999,1.69579005241394
cog,2000,2.286600112915039
cog,2001,3.230259895324707
cog,2002,4.967100143432617
cog,2003,5.883399963378906
cog,2004,6.82066011428833
cog,2005,7.215950012207031
cog,2006,7.94340991973877
cog,2007,8.910989761352539
cog,2008,10.6801700592041
cog,2009,10.12617015838623
cog,2010,10.90915966033936
cog,2011,10.49594020843506
cog,2012,12.21304035186768
cog,2018,8.750969886779785
cog,2023,9.593680381774902
cok,2010,67.61363636363636
cok,2011,67.77777777777779
cok,2012,65.10989010989012
cok,2013,71.83908081054688
cok,2014,67.06230926513672
cok,2015,74.09638977050781
cok,2016,79.3846206665039
cok,2017,84.54258728027344
cok,2018,78.50163269042969
cok,2019,72.39057159423828
cok,2020,65.6462631225586
cok,2021,77.21087646484375
cok,2022,73.2638931274414
cok,2023,60.0
com,1999,2.17605996131897
com,2013,22.28057265185978
com,2014,14.53878646975998
com,2017,18.88864757531569
com,2018,22.96414440388921
com,2021,18.06267975212738
com,2023,19.45442331843804
cpv,2001,46.88420104980469
cpv,2002,50.47998046875
cpv,2003,52.47383880615234
cpv,2004,52.73976135253906
cpv,2005,56.88199996948242
cpv,2006,56.79082870483398
cpv,2007,59.24723815917969
cpv,2008,62.87577056884766
cpv,2009,62.96612167358398
cpv,2010,61.67570114135742
cpv,2011,63.56224060058594
cpv,2012,62.22732162475586
cpv,2013,61.68515014648438
cpv,2014,61.95122146606445
cpv,2015,63.84611129760742
cpv,2016,64.67585754394531
cpv,2017,63.48567962646484
cpv,2018,65.47295379638672
cpv,2019,67.0311508178711
cpv,2020,65.8124008178711
cri,2011,25.49430084228516
cri,2012,25.99020957946777
cri,2013,26.37121963500977
cri,2014,27.23958969116211
cri,2015,27.21417999267578
cri,2016,26.96920013427734
cri,2017,26.37365913391113
cri,2018,30.86313056945801
cri,2019,32.48728179931641
cri,2020,33.10174942016602
cri,2021,32.19136810302734
cri,2022,32.27202987670898
cub,1999,92.6352996826172
cub,2014,90.7689971923828
cub,2015,90.60594177246094
cub,2016,91.22965240478516
cub,2017,92.790771484375
cub,2018,94.96227264404295
cub,2019,96.62227630615234
cub,2020,95.79444885253906
cub,2021,99.89111328125
cuw,2020,87.60592651367188
cuw,2023,84.43189239501953
cym,2012,59.85960433950224
cym,2013,61.20421981811523
cym,2014,62.5385089340727
cym,2015,61.29032258064516
cym,2017,65.69579288025889
cym,2018,65.604248046875
cym,2019,65.33513641357422
cym,2020,21.42367935180664
cym,2021,56.68265914916992
cym,2022,67.123291015625
cym,2023,71.54695892333984
cyp,2000,52.88185119628906
cyp,2001,55.60998153686523
cyp,2002,55.17972183227539
cyp,2003,55.16543960571289
cyp,2004,55.62614822387695
cyp,2005,59.85739135742188
cyp,2006,69.94802856445312
cyp,2007,68.64656066894531
cyp,2008,71.9043197631836
cyp,2009,70.4622802734375
cyp,2010,69.50969696044922
cyp,2011,70.69481658935547
cyp,2012,69.2606201171875
cyp,2013,69.0103988647461
cyp,2014,67.69557189941406
cyp,2015,50.43904113769531
cyp,2016,52.02949905395508
cyp,2017,55.10044097900391
cyp,2018,57.40523910522461
cyp,2019,58.01419830322266
cyp,2020,58.02511978149414
cyp,2021,53.76153945922852
cyp,2022,53.92887878417969
cze,1999,73.13326263427734
cze,2000,79.15814208984375
cze,2001,81.59414672851562
cze,2002,83.04438018798828
cze,2003,84.7814712524414
cze,2004,85.33112335205078
cze,2005,84.51748657226562
cze,2006,82.28675079345703
cze,2007,83.03621673583984
cze,2008,80.02133178710938
cze,2009,79.4289779663086
cze,2010,78.35894775390625
cze,2011,76.9937973022461
cze,2012,76.25847625732422
cze,2013,76.72364807128906
cze,2014,80.24848937988281
cze,2015,84.55899810791016
cze,2016,86.54186248779297
cze,2017,87.66255187988281
cze,2018,86.5272216796875
cze,2019,86.17115020751953
cze,2020,85.54139709472656
cze,2021,85.14591217041016
cze,2022,85.06603240966797
deu,2013,64.72798156738281
deu,2014,66.19268035888672
deu,2015,66.1668472290039
deu,2016,65.39295196533203
deu,2017,64.87905883789062
deu,2018,65.06452178955078
deu,2019,65.53085327148438
deu,2020,66.24040222167969
deu,2021,66.01766967773438
deu,2022,66.63050079345703
dma,2015,26.46310043334961
dma,2019,26.47443962097168
dma,2020,26.41267013549805
dma,2021,29.78269958496094
dma,2022,29.3597297668457
dma,2023,30.79816055297852
dnk,2013,79.62738037109375
dnk,2014,79.18438720703125
dnk,2015,78.663818359375
dnk,2016,77.86527252197266
dnk,2017,76.39015197753906
dnk,2018,77.37763214111328
dnk,2019,76.0602035522461
dnk,2020,76.02945709228516
dnk,2021,75.62877655029297
dnk,2022,75.45491027832031
dom,1999,27.37470054626465
dom,2000,29.64715003967285
dom,2002,28.83109092712402
dom,2003,28.29610061645508
dom,2004,26.75509071350098
dom,2005,29.74152946472168
dom,2006,30.33193969726563
dom,2007,30.13167953491211
dom,2008,32.3826904296875
dom,2009,37.79082870483398
dom,2010,38.48014831542969
dom,2011,38.07564926147461
dom,2012,39.70949935913086
dom,2013,44.11547088623047
dom,2014,46.0526008605957
dom,2015,46.28179931640625
dom,2016,46.41106033325195
dom,2017,48.94227981567383
dom,2018,49.64136123657227
dom,2019,55.83531188964844
dom,2020,57.06502151489258
dom,2021,32.92433929443359
dom,2022,48.29043960571289
dom,2023,52.45822143554688
dza,1999,2.525470018386841
dza,2003,4.203360080718994
dza,2004,5.046989917755127
dza,2005,6.346849918365479
dza,2006,25.41888046264648
dza,2008,33.14823913574219
dza,2009,70.06060791015625
dza,2010,72.19747924804688
dza,2011,65.706298828125
dza,2021,50.23305892944336
dza,2022,52.6131706237793
dza,2023,51.8120002746582
ecu,1999,48.96979904174805
ecu,2000,50.29595947265625
ecu,2001,52.74808120727539
ecu,2002,54.45672988891602
ecu,2003,56.81044006347656
ecu,2004,57.91910934448242
ecu,2005,59.56869888305664
ecu,2006,69.0809326171875
ecu,2007,76.9925537109375
ecu,2009,40.34991073608398
ecu,2010,40.82242965698242
ecu,2011,44.65444946289063
ecu,2012,47.95151901245117
ecu,2013,55.65951156616211
ecu,2014,63.55973052978516
ecu,2015,65.94410705566406
ecu,2016,67.28501892089844
ecu,2017,67.03533935546875
ecu,2018,64.00540161132812
ecu,2019,63.27553176879883
ecu,2020,58.57548141479492
ecu,2021,61.87202072143555
ecu,2022,66.47917938232422
ecu,2023,67.30619049072266
egy,1999,8.586810111999512
egy,2000,9.249719619750977
egy,2001,10.69649028778076
egy,2002,10.81867980957031
egy,2003,11.63708972930908
egy,2005,14.39305973052979
egy,2006,15.35564041137695
egy,2007,15.13370037078857
egy,2009,19.1686897277832
egy,2011,20.17316055297852
egy,2012,20.65111923217773
egy,2014,24.85713958740234
egy,2016,24.52708053588867
egy,2017,23.99175071716309
egy,2018,24.38138008117676
egy,2019,25.24471092224121
egy,2020,26.19610023498535
egy,2021,23.30755043029785
eri,1999,6.975759983062744
eri,2000,6.689839839935303
eri,2001,6.426909923553467
eri,2002,5.975840091705322
eri,2003,6.343530178070068
eri,2004,8.162529945373535
eri,2005,13.38899040222168
eri,2006,14.7684497833252
eri,2007,15.32668972015381
eri,2008,14.69783973693848
eri,2009,14.25730037689209
eri,2010,15.14476013183594
eri,2011,16.02412986755371
eri,2012,15.2253303527832
eri,2013,20.38151931762695
eri,2014,18.6563892364502
eri,2015,19.93083953857422
eri,2017,21.4271297454834
eri,2018,22.17647933959961
eri,2019,22.43579274019027
eri,2022,26.82703018188477
esp,2013,65.39013671875
esp,2014,66.3801498413086
esp,2015,66.98825073242188
esp,2016,67.43540954589844
esp,2017,67.91377258300781
esp,2018,69.03659057617188
esp,2019,69.96766662597656
esp,2020,71.2662582397461
esp,2021,68.66602325439453
esp,2022,71.66484069824219
est,2013,62.93500900268555
est,2014,62.78316879272461
est,2015,63.69495010375977
est,2016,64.02645111083984
est,2017,63.58826065063477
est,2018,63.86725997924805
est,2019,63.56010055541992
est,2020,63.48994827270508
est,2021,63.87078094482422
est,2022,64.8172607421875
eth,2012,17.39656247474366
eth,2014,26.76490100634012
eth,2015,27.05112128949112
eth,2021,29.37736833970765
eth,2022,27.99184220410652
eth,2023,39.40722565311973
fin,2013,66.87358093261719
fin,2014,66.87248229980469
fin,2015,67.06873321533203
fin,2016,71.23149108886719
fin,2017,71.9948501586914
fin,2018,74.7365493774414
fin,2019,77.54908752441406
fin,2020,79.65940856933594
fin,2021,79.9765396118164
fin,2022,78.68379974365234
fji,1998,14.07936000823975
fji,2004,13.11942005157471
fji,2006,13.7431697845459
fji,2016,10.27157472553618
fji,2017,27.25275479729498
fji,2018,33.28503415441937
fji,2019,33.23615160349854
fji,2020,32.47743159225824
fji,2021,30.21661931818182
fji,2022,28.20891756479112
fji,2023,34.4203821656051
fra,1999,99.45590209960938
fra,2000,96.64254760742188
fra,2001,96.61683654785156
fra,2002,96.14991760253906
fra,2003,96.2730712890625
fra,2004,96.20655822753906
fra,2005,99.27564239501952
fra,2006,99.46221160888672
fra,2007,99.64402770996094
fra,2008,99.54329681396484
fra,2009,99.64264678955078
fra,2010,99.62610626220705
fra,2011,99.49054718017578
fra,2012,99.54888153076172
fra,2013,99.2727508544922
fra,2014,98.89219665527344
fra,2015,99.49710083007812
fra,2016,99.43649291992188
fra,2017,99.4706802368164
fra,2018,99.69326782226564
fra,2019,99.80097198486328
fra,2020,99.80088043212892
fra,2021,99.78054809570312
fra,2022,99.49826049804688
fsm,2016,26.58676110051757
fsm,2017,28.780353200883
fsm,2018,28.28029034059185
fsm,2019,26.82651622002821
fsm,2020,21.70079635949943
fsm,2021,22.5078548986004
fsm,2022,21.01947308132875
gab,2011,32.22264099121094
gbr,2020,57.60916137695313
gbr,2021,55.52032089233398
gbr,2022,57.25101089477539
geo,1999,21.92424964904785
geo,2000,23.27890968322754
geo,2002,24.18877029418945
geo,2003,33.19472885131836
geo,2004,35.51700973510742
geo,2005,36.26749038696289
geo,2006,40.49034881591797
geo,2007,39.05361175537109
gha,2017,39.44609832763672
gha,2018,40.18130111694336
gha,2019,42.33520889282227
gha,2020,42.93447113037109
gha,2021,46.39474868774414
gib,2019,80.0
gib,2020,93.59295654296876
gib,2021,88.21192169189453
gib,2022,94.03794097900392
gib,2023,84.6153793334961
gin,2004,5.727499961853027
gin,2005,6.291629791259766
gin,2006,6.665460109710693
gin,2007,7.067940235137939
gin,2008,8.278160095214844
gin,2009,7.877769947052002
gin,2010,8.69657039642334
gin,2011,11.1423397064209
gin,2012,12.44324006130175
gin,2013,14.70514011383057
gin,2014,16.8878002166748
gin,2015,11.02060985565186
gin,2016,17.60662078857422
gin,2018,11.8246876108988
gin,2019,10.39557515928026
gin,2020,10.82569026947021
gin,2021,13.36150747273281
gmb,2021,26.9377570443719
gmb,2022,26.99332699675659
gmb,2023,27.85127825985447
gnb,2000,2.769710063934326
gnb,2010,4.115910053253174
gnq,1999,20.28293991088867
gnq,2000,19.69256973266602
gnq,2011,32.66791152954102
gnq,2015,16.94481086730957
grc,2019,39.99654006958008
grd,2002,68.86087799072266
grd,2013,37.09076651636934
grd,2014,37.18495540907328
grd,2015,31.96689761354888
grd,2016,46.54412841796875
grd,2017,39.02579116821289
grd,2018,32.55014326647564
grd,2020,39.25682830810547
grd,2021,33.66951124903025
grd,2022,29.03289031982422
gtm,2013,19.84052085876465
gtm,2014,19.99728012084961
gtm,2015,20.4303092956543
gtm,2016,19.95059967041016
gtm,2017,21.54383087158203
gtm,2018,22.43094062805176
gtm,2019,21.91412925720215
gtm,2020,21.43391990661621
gtm,2021,22.84638023376465
gtm,2022,25.85858917236328
gtm,2023,27.16143035888672
guy,1999,74.7387466430664
guy,2000,78.68707275390625
guy,2001,76.11473846435547
guy,2003,72.92584991455078
guy,2005,75.7008285522461
guy,2007,72.56754302978516
guy,2008,69.68522644042969
guy,2009,71.32469940185547
guy,2010,69.51660919189453
guy,2011,74.54093170166016
guy,2012,78.90837860107422
guy,2013,76.51980651065499
guy,2014,74.01159382531102
guy,2015,72.04433497536947
guy,2016,71.85848691841731
guy,2018,66.75463439752832
guy,2019,67.52587137324613
guy,2020,68.20265197753906
guy,2021,67.70469665527344
guy,2023,68.11888885498047
hkg,2006,88.46903228759766
hkg,2007,87.4153823852539
hkg,2008,85.8875503540039
hkg,2009,89.23224639892578
hkg,2010,89.71024322509766
hkg,2011,89.12274169921875
hkg,2012,89.99951934814453
hkg,2013,89.90399169921875
hkg,2014,89.12567138671875
hkg,2015,89.7471694946289
hkg,2016,98.32717895507812
hkg,2017,98.2685089111328
hkg,2018,98.12283325195312
hkg,2019,98.22283935546876
hkg,2020,98.04251861572266
hkg,2021,97.93936157226564
hkg,2022,97.76290130615234
hkg,2023,95.69973754882812
hnd,2000,19.84897041320801
hnd,2003,22.63150978088379
hnd,2004,23.30925941467285
hnd,2005,22.94500923156738
hnd,2006,26.71781921386719
hnd,2007,26.52080917358398
hnd,2008,29.2717399597168
hnd,2009,30.54973983764648
hnd,2010,32.31735992431641
hnd,2011,35.00114822387695
hnd,2012,34.63470077514648
hnd,2013,34.48532867431641
hnd,2014,35.61209106445313
hnd,2015,32.35969161987305
hnd,2016,34.42911148071289
hnd,2017,34.67815017700195
hnd,2018,35.27268264592321
hnd,2019,34.475830078125
hnd,2020,34.26512145996094
hnd,2021,29.80964088439941
hnd,2022,29.37774085998535
hnd,2023,29.70891952514648
hrv,2013,43.79431915283203
hrv,2014,45.16743087768555
hrv,2015,46.86312103271484
hrv,2016,48.37179183959961
hrv,2017,52.82413101196289
hrv,2018,52.66316986083984
hrv,2019,53.8892707824707
hrv,2020,55.42018127441406
hrv,2021,55.63578033447266
hrv,2022,57.56951904296875
hun,2015,50.18119049072266
hun,2016,50.69985961914063
hun,2017,50.30638885498047
hun,2018,50.79848098754883
hun,2019,50.9992790222168
hun,2020,51.4286994934082
hun,2021,50.39495849609375
hun,2022,49.56821823120117
idn,2013,23.84560691878325
idn,2014,25.43009407482446
idn,2016,38.47017662203046
idn,2017,40.14633025852745
idn,2018,40.56655883789063
idn,2020,19.5578248363294
idn,2021,23.18551962401774
idn,2022,23.16236062678775
idn,2023,25.74111590722916
ind,2020,61.5231814643163
ind,2021,51.82722869609798
ind,2022,39.50942785957023
ind,2023,50.16709536360231
irl,2012,60.12469863891602
irl,2013,60.96685028076172
irl,2014,61.24298095703125
irl,2015,61.97777938842773
irl,2016,65.74263763427734
irl,2017,38.893310546875
irl,2018,52.08662033081055
irl,2019,52.1209716796875
irl,2020,47.57415008544922
irl,2021,36.50569152832031
irl,2022,43.23231887817383
irn,2003,32.06344985961914
irn,2013,37.02130126953125
irn,2014,39.85071182250977
irn,2015,47.92264938354492
irn,2016,49.22171020507813
irn,2019,59.93515014648438
irn,2020,58.01573944091797
irq,1999,4.630099773406982
irq,2000,4.762010097503662
irq,2003,3.281110048294067
irq,2004,5.42333984375
irq,2007,6.469900131225586
isl,2013,70.14241027832031
isl,2014,71.73377990722656
isl,2015,72.8800277709961
isl,2016,72.73129272460938
isl,2017,73.99394989013672
isl,2018,73.52628326416016
isl,2019,72.24756622314453
isl,2020,72.8071517944336
isl,2021,72.19680786132812
isl,2022,71.48976135253906
isr,2013,64.8658218383789
isr,2014,64.89125061035156
isr,2015,63.00719833374023
isr,2016,77.59676361083984
isr,2017,77.68544006347656
isr,2018,78.79724884033203
isr,2019,77.74266815185547
isr,2020,78.02429962158203
isr,2021,76.19600677490234
isr,2022,78.4669189453125
ita,1999,99.82115936279295
ita,2000,99.27001190185548
ita,2001,99.9172134399414
ita,2002,99.93299102783205
ita,2003,99.87841796875
ita,2004,97.68586730957033
ita,2005,97.77539825439452
ita,2006,97.21076202392578
ita,2007,96.56533813476564
ita,2008,95.85353088378906
