country,year,cr_2_rur_q1_m
ECU,2008,46.8
ECU,2009,57.0
ECU,2010,55.47
ECU,2011,64.91
ECU,2012,70.23
ECU,2013,73.39
ECU,2014,82.55
ECU,2015,76.43
ECU,2016,87.82
ECU,2017,79.62
ECU,2018,79.74
ECU,2019,84.47
ECU,2020,74.01
ECU,2021,89.38
ECU,2022,88.85
EGY,2005,56.88188934326172
EGY,2009,58.26242065429688
EGY,2014,69.5910873413086
EGY,2015,64.25999999999999
EGY,2017,64.25999999999999
ETH,2000,0.0
ETH,2005,0.4429599940776825
ETH,2011,0.8118799924850464
ETH,2016,3.440360069274902
FJI,2021,72.71996307373047
GAB,2012,5.223509788513184
GAB,2021,11.68883037567139
GEO,2018,94.79045867919922
GHA,2003,23.57
GHA,2009,21.3353099822998
GHA,2011,16.37
GHA,2014,24.80349922180176
GHA,2017,18.95083045959473
GHA,2022,36.52077102661133
GIN,2005,0.9126499891281128
GIN,2012,10.70602035522461
GIN,2016,17.68634033203125
GIN,2018,4.401509761810303
GMB,2006,15.09959030151367
GMB,2010,20.73551940917969
GMB,2013,26.65410041809082
GMB,2018,14.81180000305176
GMB,2020,19.42486953735352
GNB,2014,4.954259872436523
GNB,2019,9.93
GTM,2000,1.05
GTM,2006,5.21
GTM,2011,10.96
GTM,2014,19.53
GTM,2015,21.86590003967285
GUY,2006,37.54598999023438
GUY,2009,44.23006057739258
GUY,2014,56.34072875976563
GUY,2019,58.31243133544922
HND,2001,2.49
HND,2004,7.02
HND,2005,4.44
HND,2006,4.24
HND,2009,10.96
HND,2010,21.8
HND,2011,13.61
HND,2012,17.14
HND,2013,28.05
HND,2014,20.08
HND,2015,13.73
HND,2016,20.8
HND,2018,16.15
HND,2019,27.77
HTI,2005,4.272029876708984
HTI,2012,5.480800151824951
HTI,2017,6.843339920043945
IDN,2003,33.89955139160156
IDN,2008,40.59035110473633
IDN,2012,51.31
IDN,2017,63.07159042358398
IND,2005,52.77
IND,2006,36.43769073486328
IND,2011,71.94
IND,2016,63.63116836547852
IND,2019,71.42694854736328
IRQ,2011,20.56233024597168
IRQ,2018,28.58163070678711
JAM,2011,90.77306365966795
JAM,2022,93.58383178710938
JOR,2007,83.5443115234375
JOR,2012,85.53
JOR,2013,89.35
JOR,2017,68.76217651367188
KAZ,2006,99.20081329345705
KAZ,2011,97.99624633789064
KAZ,2015,99.60289001464844
KEN,2003,12.04897022247314
KEN,2008,33.79093933105469
KEN,2009,33.79
KEN,2014,39.59629058837891
KEN,2022,64.2998275756836
KGZ,2006,99.07054901123048
KGZ,2012,98.3590087890625
KGZ,2014,90.85994720458984
KGZ,2018,95.96
KHM,2005,6.334360122680664
KHM,2010,12.0623197555542
KHM,2014,15.33967971801758
KHM,2021,29.05028915405273
KIR,2018,52.46026992797852
LAO,2006,5.071109771728516
LAO,2012,4.968929767608643
LAO,2017,20.95181083679199
LBR,2007,4.93936014175415
LBR,2013,5.741310119628906
LBR,2019,4.566689968109131
LCA,2012,0.0
LKA,2006,76.86116027832031
LSO,2005,3.329489946365356
LSO,2009,4.835149765014648
LSO,2014,5.105090141296387
LSO,2018,5.905250072479248
MAR,2004,10.00341033935547
MDA,2005,70.11363220214844
MDA,2012,79.74186706542969
MDG,2004,2.05
MDG,2009,0.1078900024294853
MDG,2018,3.889839887619019
MDG,2021,3.667520046234131
MDV,2008,52.9959716796875
MDV,2017,73.55104064941406
MEX,2000,26.24
MEX,2002,35.08
MEX,2004,40.16
MEX,2006,52.89
MEX,2008,54.14
MEX,2010,49.16
MEX,2012,57.46
MEX,2014,65.47
MEX,2015,74.70736694335938
MEX,2016,68.75
MEX,2018,68.52
MEX,2020,72.22
MEX,2022,74.89
MKD,2011,98.64765167236328
MKD,2018,87.07485961914062
MLI,2006,6.62421989440918
MLI,2010,2.57
MLI,2013,7.276869773864746
MLI,2015,6.849100112915039
MLI,2018,12.06550025939941
MLI,2020,13.82
MMR,2016,17.38268089294434
MNE,2013,98.12135314941406
MNE,2018,89.52462768554688
MNG,2006,44.85449981689453
MNG,2010,36.7
MNG,2014,61.99951934814453
MNG,2018,78.20268249511719
MOZ,2003,0.0
MOZ,2008,0.4158200025558472
MOZ,2011,1.380130052566528
MOZ,2015,2.3
MOZ,2022,5.520969867706299
MRT,2007,3.438669919967651
MRT,2011,8.910369873046875
MRT,2015,15.25911045074463
MWI,2004,8.625860214233398
MWI,2010,6.419849872589111
MWI,2014,6.27
MWI,2015,6.903560161590576
MWI,2020,4.755809783935547
NAM,2007,13.75634956359863
NAM,2013,20.90232086181641
NAM,2015,54.42
NER,2006,0.0
NER,2012,2.972650051116943
NGA,2003,17.31221008300781
NGA,2007,15.42801952362061
NGA,2008,19.02651977539063
NGA,2011,25.37519073486328
NGA,2013,17.26976013183594
NGA,2016,25.93857002258301
NGA,2018,18.96656036376953
NGA,2021,29.4936408996582
NIC,2001,0.98
NIC,2005,3.34
NIC,2009,13.19
NIC,2014,34.41
NPL,2007,31.32954978942871
NPL,2011,49.08050918579102
NPL,2014,56.91075134277344
NPL,2016,59.75083923339844
NPL,2019,58.04919052124023
NPL,2021,67.77538299560547
PAK,2007,21.0536003112793
PAK,2012,17.67620086669922
PAK,2018,21.8498706817627
PAN,2000,23.96
PAN,2001,14.01
PAN,2002,11.7
PAN,2003,19.04
PAN,2004,28.59
PAN,2005,23.63
PAN,2006,27.63
PAN,2007,30.72
PAN,2008,25.21
PAN,2009,38.47
PAN,2011,39.87
PAN,2013,22.86
PAN,2014,44.6
PAN,2015,56.92
PAN,2016,61.47
PAN,2017,52.31
PAN,2018,50.04
PAN,2019,51.08
PAN,2021,71.49
PAN,2022,60.1
PER,2000,28.38
PER,2001,29.98
PER,2002,40.94
PER,2003,27.86
PER,2004,41.77
PER,2005,41.4
PER,2006,47.4
PER,2007,49.52
PER,2008,55.76
PER,2009,60.21
PER,2010,54.71
PER,2011,66.15
PER,2012,70.24
PER,2013,67.37
PER,2014,70.77
PER,2015,66.46
PER,2016,69.95
PER,2017,71.05
PER,2018,79.37
PER,2019,79.47
PER,2020,90.6
PER,2021,82.35
PER,2022,86.32
PHL,2004,16.32406997680664
PHL,2008,20.76
PHL,2013,29.57
PHL,2017,43.2828483581543
PHL,2022,54.90262985229492
PNG,2018,30.82987022399902
PRY,2001,16.71
PRY,2002,12.89
PRY,2003,33.73
PRY,2004,30.85
PRY,2005,23.86
PRY,2006,36.86
PRY,2007,21.27
PRY,2008,26.28
PRY,2009,48.73
PRY,2010,57.21
PRY,2011,32.81
PRY,2012,51.37
PRY,2013,60.3
PRY,2014,58.19
PRY,2015,61.17
PRY,2016,57.87
PRY,2017,54.14
PRY,2018,72.71
PRY,2019,66.05
PRY,2020,61.63
PRY,2021,59.63
PRY,2022,84.06
PSE,2010,75.64999999999999
PSE,2014,0.0
PSE,2019,80.91874694824219
QAT,2012,0.0
RUS,2019,100.0
RUS,2020,100.0
RUS,2021,100.0
RWA,2005,0.8824800252914429
RWA,2010,5.900320053100586
RWA,2015,11.23167991638184
RWA,2020,6.601180076599121
SDN,2010,29.48
SDN,2014,29.99267959594727
SEN,2005,1.717759966850281
SEN,2011,3.001260042190552
SEN,2014,8.49
SEN,2015,13.86324977874756
SEN,2016,5.4723801612854
SEN,2017,8.109620094299316
SEN,2018,12.60035037994385
SEN,2019,10.91355037689209
SLE,2008,2.953799962997437
SLE,2010,10.05
SLE,2013,20.68930053710938
SLE,2017,9.578689575195312
SLE,2019,17.55765914916992
SLV,2000,22.81
SLV,2001,17.17
SLV,2002,22.46
SLV,2003,18.64
SLV,2004,26.53
SLV,2005,21.44
SLV,2006,27.63
SLV,2007,26.89
SLV,2009,33.28
SLV,2010,28.79
SLV,2012,33.45
SLV,2013,39.58
SLV,2014,49.04
SLV,2015,43.38
SLV,2016,41.56
SLV,2017,46.36
SLV,2018,56.75
SLV,2019,54.9
SLV,2020,67.9
SLV,2021,55.2
SLV,2022,56.09
SOM,2011,2.42
SRB,2011,95.73741912841795
SRB,2014,95.91272735595705
SRB,2019,92.40164184570312
SSD,2010,4.101039886474609
STP,2009,3.594460010528564
STP,2014,7.929719924926758
STP,2019,38.81003952026367
SUR,2010,6.821579933166504
SUR,2018,11.7905797958374
SWZ,2006,15.55029010772705
SWZ,2010,23.32995986938477
SWZ,2014,26.07213973999023
SWZ,2022,34.407958984375
SYR,2006,31.0435905456543
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,0.29
TCD,2014,8.14661979675293
TCD,2019,2.879549980163574
TGO,2006,8.974140167236328
TGO,2010,5.757689952850342
TGO,2014,7.267960071563721
TGO,2017,30.08286094665527
THA,2013,69.32734680175781
THA,2016,71.41252136230469
THA,2019,63.39173889160156
THA,2022,73.62535858154297
TJK,2006,83.86643981933594
TJK,2012,89.98887634277344
TJK,2017,90.68286895751952
TKM,2015,97.6869888305664
TKM,2019,97.56893920898438
TLS,2009,25.8018798828125
TLS,2016,30.11319923400879
TON,2019,86.15229034423828
TTO,2011,77.81
TTO,2022,79.36965942382812
TUN,2012,41.9753303527832
TUN,2018,48.59206008911133
TUN,2022,31.61595916748047
TUR,2004,60.75846099853516
TUR,2008,77.14
TUR,2014,92.69711303710938
TUR,2018,90.07
TUV,2019,0.0
TZA,2004,1.05606997013092
TZA,2010,0.5269899964332581
TZA,2015,6.771749973297119
TZA,2022,6.412489891052246
UGA,2006,3.498110055923462
UGA,2011,2.890919923782349
UGA,2016,8.338839530944824
UGA,2019,13.98
UKR,2007,95.67976379394533
UKR,2013,98.25972747802734
URY,2008,42.63
URY,2009,19.46
URY,2010,33.56
URY,2011,38.94
URY,2012,36.51
URY,2013,34.79
URY,2014,27.4
URY,2015,61.63
URY,2016,58.19
URY,2017,51.96
URY,2018,48.33
URY,2019,54.58
URY,2021,47.07
URY,2022,61.54
UZB,2006,95.34483337402344
UZB,2022,99.73957824707033
VNM,2011,67.35257720947266
VNM,2014,56.65306854248047
VNM,2021,62.91519927978516
VUT,2007,6.582280158996582
WSM,2019,93.25788879394533
YEM,2006,26.38182067871094
YEM,2013,31.31394004821777
YEM,2023,30.1082706451416
ZAF,2016,68.01287078857422
ZMB,2001,7.500269889831543
ZMB,2007,11.44591045379639
ZMB,2013,22.87989044189453
ZMB,2018,20.18037033081055
ZWE,2005,31.6600399017334
ZWE,2010,36.70212173461914
ZWE,2014,39.81
ZWE,2015,38.51522827148438
ZWE,2019,19.66
