country,year,cr_2_rur_q1_m
ecu,2022,88.85
egy,2005,56.88188934326172
egy,2009,58.26242065429688
egy,2014,69.5910873413086
egy,2015,64.25999999999999
egy,2017,64.25999999999999
eth,2000,0.0
eth,2005,0.4429599940776825
eth,2011,0.8118799924850464
eth,2016,3.440360069274902
fji,2021,72.71996307373047
gab,2012,5.223509788513184
gab,2021,11.68883037567139
geo,2018,94.79045867919922
gha,2003,23.57
gha,2009,21.3353099822998
gha,2011,16.37
gha,2014,24.80349922180176
gha,2017,18.95083045959473
gha,2022,36.52077102661133
gin,2005,0.9126499891281128
gin,2012,10.70602035522461
gin,2016,17.68634033203125
gin,2018,4.401509761810303
gmb,2006,15.09959030151367
gmb,2010,20.73551940917969
gmb,2013,26.65410041809082
gmb,2018,14.81180000305176
gmb,2020,19.42486953735352
gnb,2014,4.954259872436523
gnb,2019,9.93
gtm,2000,1.05
gtm,2006,5.21
gtm,2011,10.96
gtm,2014,19.53
gtm,2015,21.86590003967285
guy,2006,37.54598999023438
guy,2009,44.23006057739258
guy,2014,56.34072875976563
guy,2019,58.31243133544922
hnd,2001,2.49
hnd,2004,7.02
hnd,2005,4.44
hnd,2006,4.24
hnd,2009,10.96
hnd,2010,21.8
hnd,2011,13.61
hnd,2012,17.14
hnd,2013,28.05
hnd,2014,20.08
hnd,2015,13.73
hnd,2016,20.8
hnd,2018,16.15
hnd,2019,27.77
hti,2005,4.272029876708984
hti,2012,5.480800151824951
hti,2017,6.843339920043945
idn,2003,33.89955139160156
idn,2008,40.59035110473633
idn,2012,51.31
idn,2017,63.07159042358398
ind,2005,52.77
ind,2006,36.43769073486328
ind,2011,71.94
ind,2016,63.63116836547852
ind,2019,71.42694854736328
irq,2011,20.56233024597168
irq,2018,28.58163070678711
jam,2011,90.77306365966795
jam,2022,93.58383178710938
jor,2007,83.5443115234375
jor,2012,85.53
jor,2013,89.35
jor,2017,68.76217651367188
kaz,2006,99.20081329345705
kaz,2011,97.99624633789064
kaz,2015,99.60289001464844
ken,2003,12.04897022247314
ken,2008,33.79093933105469
ken,2009,33.79
ken,2014,39.59629058837891
ken,2022,64.2998275756836
kgz,2006,99.07054901123048
kgz,2012,98.3590087890625
kgz,2014,90.85994720458984
kgz,2018,95.96
khm,2005,6.334360122680664
khm,2010,12.0623197555542
khm,2014,15.33967971801758
khm,2021,29.05028915405273
kir,2018,52.46026992797852
lao,2006,5.071109771728516
lao,2012,4.968929767608643
lao,2017,20.95181083679199
lbr,2007,4.93936014175415
lbr,2013,5.741310119628906
lbr,2019,4.566689968109131
lca,2012,0.0
lka,2006,76.86116027832031
lso,2005,3.329489946365356
lso,2009,4.835149765014648
lso,2014,5.105090141296387
lso,2018,5.905250072479248
mar,2004,10.00341033935547
mda,2005,70.11363220214844
mda,2012,79.74186706542969
mdg,2004,2.05
mdg,2009,0.1078900024294853
mdg,2018,3.889839887619019
mdg,2021,3.667520046234131
mdv,2008,52.9959716796875
mdv,2017,73.55104064941406
mex,2000,26.24
mex,2002,35.08
mex,2004,40.16
mex,2006,52.89
mex,2008,54.14
mex,2010,49.16
mex,2012,57.46
mex,2014,65.47
mex,2015,74.70736694335938
mex,2016,68.75
mex,2018,68.52
mex,2020,72.22
mex,2022,74.89
mkd,2011,98.64765167236328
mkd,2018,87.07485961914062
mli,2006,6.62421989440918
mli,2010,2.57
mli,2013,7.276869773864746
mli,2015,6.849100112915039
mli,2018,12.06550025939941
mli,2020,13.82
mmr,2016,17.38268089294434
mne,2013,98.12135314941406
mne,2018,89.52462768554688
mng,2006,44.85449981689453
mng,2010,36.7
mng,2014,61.99951934814453
mng,2018,78.20268249511719
moz,2003,0.0
moz,2008,0.4158200025558472
moz,2011,1.380130052566528
moz,2015,2.3
moz,2022,5.520969867706299
mrt,2007,3.438669919967651
mrt,2011,8.910369873046875
mrt,2015,15.25911045074463
mwi,2004,8.625860214233398
mwi,2010,6.419849872589111
mwi,2014,6.27
mwi,2015,6.903560161590576
mwi,2020,4.755809783935547
nam,2007,13.75634956359863
nam,2013,20.90232086181641
nam,2015,54.42
ner,2006,0.0
ner,2012,2.972650051116943
nga,2003,17.31221008300781
nga,2007,15.42801952362061
nga,2008,19.02651977539063
nga,2011,25.37519073486328
nga,2013,17.26976013183594
nga,2016,25.93857002258301
nga,2018,18.96656036376953
nga,2021,29.4936408996582
nic,2001,0.98
nic,2005,3.34
nic,2009,13.19
nic,2014,34.41
npl,2007,31.32954978942871
npl,2011,49.08050918579102
npl,2014,56.91075134277344
npl,2016,59.75083923339844
npl,2019,58.04919052124023
npl,2021,67.77538299560547
pak,2007,21.0536003112793
pak,2012,17.67620086669922
pak,2018,21.8498706817627
pan,2000,23.96
pan,2001,14.01
pan,2002,11.7
pan,2003,19.04
pan,2004,28.59
pan,2005,23.63
pan,2006,27.63
pan,2007,30.72
pan,2008,25.21
pan,2009,38.47
pan,2011,39.87
pan,2013,22.86
pan,2014,44.6
pan,2015,56.92
pan,2016,61.47
pan,2017,52.31
pan,2018,50.04
pan,2019,51.08
pan,2021,71.49
pan,2022,60.1
per,2000,28.38
per,2001,29.98
per,2002,40.94
per,2003,27.86
per,2004,41.77
per,2005,41.4
per,2006,47.4
per,2007,49.52
per,2008,55.76
per,2009,60.21
per,2010,54.71
per,2011,66.15
per,2012,70.24
per,2013,67.37
per,2014,70.77
per,2015,66.46
per,2016,69.95
per,2017,71.05
per,2018,79.37
per,2019,79.47
per,2020,90.6
per,2021,82.35
per,2022,86.32
phl,2004,16.32406997680664
phl,2008,20.76
phl,2013,29.57
phl,2017,43.2828483581543
phl,2022,54.90262985229492
png,2018,30.82987022399902
pry,2001,16.71
pry,2002,12.89
pry,2003,33.73
pry,2004,30.85
pry,2005,23.86
pry,2006,36.86
pry,2007,21.27
pry,2008,26.28
pry,2009,48.73
pry,2010,57.21
pry,2011,32.81
pry,2012,51.37
pry,2013,60.3
pry,2014,58.19
pry,2015,61.17
pry,2016,57.87
pry,2017,54.14
pry,2018,72.71
pry,2019,66.05
pry,2020,61.63
pry,2021,59.63
pry,2022,84.06
pse,2010,75.64999999999999
pse,2014,0.0
pse,2019,80.91874694824219
qat,2012,0.0
rus,2019,100.0
rus,2020,100.0
rus,2021,100.0
rwa,2005,0.8824800252914429
rwa,2010,5.900320053100586
rwa,2015,11.23167991638184
rwa,2020,6.601180076599121
sdn,2010,29.48
sdn,2014,29.99267959594727
sen,2005,1.717759966850281
sen,2011,3.001260042190552
sen,2014,8.49
sen,2015,13.86324977874756
sen,2016,5.4723801612854
sen,2017,8.109620094299316
sen,2018,12.60035037994385
sen,2019,10.91355037689209
sle,2008,2.953799962997437
sle,2010,10.05
sle,2013,20.68930053710938
sle,2017,9.578689575195312
sle,2019,17.55765914916992
slv,2000,22.81
slv,2001,17.17
slv,2002,22.46
slv,2003,18.64
slv,2004,26.53
slv,2005,21.44
slv,2006,27.63
slv,2007,26.89
slv,2009,33.28
slv,2010,28.79
slv,2012,33.45
slv,2013,39.58
slv,2014,49.04
slv,2015,43.38
slv,2016,41.56
slv,2017,46.36
slv,2018,56.75
slv,2019,54.9
slv,2020,67.9
slv,2021,55.2
slv,2022,56.09
som,2011,2.42
srb,2011,95.73741912841795
srb,2014,95.91272735595705
srb,2019,92.40164184570312
ssd,2010,4.101039886474609
stp,2009,3.594460010528564
stp,2014,7.929719924926758
stp,2019,38.81003952026367
sur,2010,6.821579933166504
sur,2018,11.7905797958374
swz,2006,15.55029010772705
swz,2010,23.32995986938477
swz,2014,26.07213973999023
swz,2022,34.407958984375
syr,2006,31.0435905456543
tca,2019,0.0
tcd,2004,0.0
tcd,2010,0.29
tcd,2014,8.14661979675293
tcd,2019,2.879549980163574
tgo,2006,8.974140167236328
tgo,2010,5.757689952850342
tgo,2014,7.267960071563721
tgo,2017,30.08286094665527
tha,2013,69.32734680175781
tha,2016,71.41252136230469
tha,2019,63.39173889160156
tha,2022,73.62535858154297
tjk,2006,83.86643981933594
tjk,2012,89.98887634277344
tjk,2017,90.68286895751952
tkm,2015,97.6869888305664
tkm,2019,97.56893920898438
tls,2009,25.8018798828125
tls,2016,30.11319923400879
ton,2019,86.15229034423828
tto,2011,77.81
tto,2022,79.36965942382812
tun,2012,41.9753303527832
tun,2018,48.59206008911133
tun,2022,31.61595916748047
tur,2004,60.75846099853516
tur,2008,77.14
tur,2014,92.69711303710938
tur,2018,90.07
tuv,2019,0.0
tza,2004,1.05606997013092
tza,2010,0.5269899964332581
tza,2015,6.771749973297119
tza,2022,6.412489891052246
uga,2006,3.498110055923462
uga,2011,2.890919923782349
uga,2016,8.338839530944824
uga,2019,13.98
ukr,2007,95.67976379394533
ukr,2013,98.25972747802734
ury,2008,42.63
ury,2009,19.46
ury,2010,33.56
ury,2011,38.94
ury,2012,36.51
ury,2013,34.79
ury,2014,27.4
ury,2015,61.63
ury,2016,58.19
ury,2017,51.96
ury,2018,48.33
ury,2019,54.58
ury,2021,47.07
ury,2022,61.54
uzb,2006,95.34483337402344
uzb,2022,99.73957824707033
vnm,2011,67.35257720947266
vnm,2014,56.65306854248047
vnm,2021,62.91519927978516
vut,2007,6.582280158996582
wsm,2019,93.25788879394533
yem,2006,26.38182067871094
yem,2013,31.31394004821777
yem,2023,30.1082706451416
zaf,2016,68.01287078857422
zmb,2001,7.500269889831543
zmb,2007,11.44591045379639
zmb,2013,22.87989044189453
zmb,2018,20.18037033081055
zwe,2005,31.6600399017334
zwe,2010,36.70212173461914
zwe,2014,39.81
zwe,2015,38.51522827148438
zwe,2019,19.66
