country,year,oaepg_h_2_urb_q5_f
dom,2011,15.3
dom,2012,1.28
dom,2014,0.0
dom,2016,9.97
dom,2017,9.69
dom,2018,3.61
dom,2019,8.64
dom,2020,3.96
dom,2021,5.02
dom,2022,12.48
dza,2019,6.164780139923096
ecu,2001,5.93
ecu,2003,11.08
ecu,2005,1.88
ecu,2006,5.11
ecu,2007,1.13
ecu,2008,1.4
ecu,2009,3.53
ecu,2010,0.95
ecu,2011,0.0
ecu,2012,1.45
ecu,2013,1.4
ecu,2014,0.0
ecu,2015,3.1
ecu,2016,0.86
ecu,2017,0.27
ecu,2018,0.48
ecu,2019,0.0
ecu,2020,0.0
ecu,2021,0.01
ecu,2022,1.15
eth,2016,18.83295059204102
fji,2021,0.0
gab,2021,33.99748992919922
geo,2018,2.049720048904419
gha,2018,26.79861068725586
gha,2022,34.29766082763672
gin,2016,30.80879020690918
gin,2018,30.58838081359863
gmb,2018,24.73335075378418
gmb,2020,27.56741905212402
gtm,2000,7.49
gtm,2006,4.49
gtm,2014,10.79
gtm,2015,18.4931697845459
guy,2020,0.993499994277954
hnd,2001,25.55
hnd,2004,21.3
hnd,2005,21.97
hnd,2009,25.48
hnd,2010,17.56
hnd,2011,27.5
hnd,2012,13.4
hnd,2013,18.19
hnd,2014,15.01
hnd,2015,13.12
hnd,2016,12.71
hnd,2018,22.54
hnd,2019,18.02
hti,2017,50.79853820800781
ind,2016,1.943789958953857
ind,2020,2.145169973373413
irq,2018,15.00424003601074
jam,2022,1.871970057487488
jor,2018,1.701300024986267
kaz,2015,0.0
ken,2021,10.44571018218994
kgz,2018,0.0
khm,2020,6.579500198364258
kir,2019,1.470589995384216
lao,2017,1.819859981536865
lbr,2019,54.33749008178711
lso,2018,26.75654029846191
mdg,2018,21.0185604095459
mdg,2021,13.48163986206055
mdv,2017,0.0
mex,2000,0.0
mex,2002,1.67
mex,2004,1.47
mex,2006,1.99
mex,2008,1.65
mex,2010,6.74
mex,2012,1.13
mex,2014,2.63
mex,2016,3.57
mex,2018,3.26
mex,2020,1.52
mex,2022,1.33
mkd,2019,0.0
mli,2015,18.7644100189209
mli,2018,15.68325042724609
mmr,2016,1.869619965553284
mne,2018,0.0
mng,2018,0.0
moz,2022,22.49501991271973
mrt,2015,33.73883819580078
mrt,2021,37.26961135864258
mwi,2016,39.0177001953125
mwi,2020,39.24987030029297
nga,2016,10.28592014312744
nga,2018,14.46144008636475
nga,2021,10.73884010314941
nic,2001,19.85
nic,2005,19.76
nic,2009,20.91
nic,2014,11.62
npl,2016,10.75457954406738
npl,2019,18.61763954162598
npl,2022,11.21990013122559
pak,2018,19.55546951293945
pan,2000,9.55
pan,2001,5.86
pan,2002,7.47
pan,2003,2.7
pan,2004,6.38
pan,2005,7.51
pan,2006,6.24
pan,2007,10.26
pan,2008,3.01
pan,2009,6.75
pan,2011,3.53
pan,2013,0.0
pan,2014,5.58
pan,2015,0.0
pan,2016,1.71
pan,2017,3.04
pan,2018,2.75
pan,2019,1.88
pan,2021,4.48
pan,2022,3.07
per,2000,15.96
per,2001,10.39
per,2002,11.54
per,2003,9.65
per,2004,7.53
per,2005,10.17
per,2006,8.05
per,2007,10.74
per,2008,8.32
per,2009,6.77
per,2010,4.39
per,2011,6.32
per,2012,5.14
per,2013,2.28
per,2014,2.09
per,2015,1.83
per,2016,1.54
per,2017,0.41
per,2018,1.09
per,2019,0.97
per,2020,2.95
per,2021,3.17
per,2022,1.27
phl,2018,6.558290004730225
phl,2022,2.615950107574463
png,2018,16.77397918701172
pry,2001,25.04
pry,2002,14.15
pry,2003,14.19
pry,2004,15.58
pry,2005,17.94
pry,2006,6.88
pry,2007,14.67
pry,2008,20.41
pry,2009,2.81
pry,2010,4.0
pry,2011,14.89
pry,2012,2.87
pry,2013,1.54
pry,2014,5.61
pry,2015,8.78
pry,2016,4.47
pry,2017,7.17
pry,2019,2.01
pry,2020,5.65
pry,2022,0.0
pse,2020,0.3159199953079224
rwa,2015,20.99142074584961
rwa,2020,33.6088981628418
sen,2015,23.94613075256348
sen,2016,36.41481018066406
sen,2017,31.62813949584961
sen,2018,23.40946960449219
sen,2019,24.74216079711914
sle,2017,34.30427169799805
sle,2019,30.1194896697998
slv,2000,6.06
slv,2001,6.13
slv,2002,2.47
slv,2003,5.35
slv,2004,9.33
slv,2005,11.02
slv,2006,8.41
slv,2007,5.66
slv,2009,6.84
slv,2010,3.4
slv,2012,3.42
slv,2013,2.05
slv,2014,4.13
slv,2015,4.5
slv,2016,0.43
slv,2017,5.37
slv,2018,2.5
slv,2019,0.63
slv,2020,0.36
slv,2021,3.67
slv,2022,1.35
srb,2019,0.0
stp,2019,27.3813591003418
sur,2018,25.20282936096191
swz,2022,20.07946968078613
tca,2020,0.0
tcd,2019,42.57904815673828
tgo,2017,18.62849044799805
tha,2016,3.146219968795776
tha,2019,2.003799915313721
tha,2023,0.0
tjk,2017,0.343419998884201
tkm,2016,0.9782699942588806
tkm,2019,0.1725600063800812
tls,2016,8.654890060424805
ton,2019,0.0
tto,2022,9.546509742736816
tun,2018,3.832770109176636
tun,2023,6.685890197753906
tuv,2020,0.0
tza,2022,6.550119876861572
uga,2016,24.8814697265625
ury,2000,6.69
ury,2001,5.3
ury,2002,3.89
ury,2003,4.14
ury,2004,4.2
ury,2005,5.68
ury,2008,3.64
ury,2009,4.18
ury,2010,4.11
ury,2011,2.81
ury,2012,4.39
ury,2013,4.65
ury,2014,3.7
ury,2015,6.23
ury,2016,2.58
ury,2017,2.59
ury,2018,2.27
ury,2019,1.71
ury,2021,0.0
ury,2022,2.08
uzb,2021,0.0705799981951714
vnm,2021,0.5266500115394592
wsm,2019,1.519340038299561
yem,2022,15.19589996337891
zaf,2016,0.6906899809837341
zmb,2018,16.96917915344238
zwe,2015,3.244709968566895
zwe,2019,8.759209632873535
