country,year,air_1_glast_m
are,1976,52.00556182861328
are,1977,57.80688858032227
are,1978,61.17243957519531
are,1979,63.34355926513672
are,1980,62.31003189086914
are,1981,64.49227142333984
are,1982,77.6701431274414
are,1983,78.56317138671875
are,1984,75.93187713623047
are,1985,74.35395050048828
are,1986,72.78143310546875
are,1987,67.45137786865234
are,1988,64.60762023925781
are,1989,71.25415802001953
are,1990,79.76551818847656
are,1991,86.77513885498047
are,1992,87.07914733886719
are,1993,85.27220153808594
are,1994,85.88160705566406
are,1995,86.59632110595703
are,1996,82.57122802734375
are,1997,75.04773712158203
are,1998,70.69730377197266
are,1999,74.0354232788086
are,2000,84.84042358398438
are,2001,113.2189483642578
are,2002,108.9489212036133
are,2003,99.70591735839844
are,2004,97.17799377441406
are,2005,95.10582733154295
are,2006,89.86945343017578
are,2018,105.1778106689453
are,2019,99.8201904296875
are,2020,97.82581329345705
are,2021,95.92691040039064
are,2022,106.280387878418
are,2023,97.41864013671876
arg,1970,67.65843963623047
arg,1971,69.45413970947266
arg,1975,75.31076049804688
arg,1976,75.12091064453125
arg,1996,90.20136260986328
arg,1997,89.17082214355469
arg,1998,98.4460906982422
arg,1999,97.8752670288086
arg,2000,97.51869964599608
arg,2001,97.08798980712892
arg,2002,99.78997039794922
arg,2003,97.82749938964844
arg,2004,96.3771514892578
arg,2005,93.62342834472656
arg,2006,94.89000701904295
arg,2007,97.74803924560548
arg,2008,101.6819229125977
arg,2009,102.4866104125977
arg,2010,103.0198364257813
arg,2011,102.8310470581055
arg,2012,103.3388900756836
arg,2013,103.0964279174805
arg,2014,105.1785736083984
arg,2015,105.736213684082
arg,2016,105.3261489868164
arg,2017,100.9119491577148
arg,2018,99.3931884765625
arg,2019,99.56884765625
arg,2020,98.62171936035156
arg,2021,102.0331268310547
arg,2022,99.70889282226564
arm,2002,95.59821319580078
arm,2003,97.67681884765624
arm,2004,114.7375335693359
arm,2005,102.4797210693359
arm,2006,99.06873321533205
arm,2007,106.751708984375
arm,2008,111.4561996459961
arm,2010,96.82994842529295
arm,2011,97.15860748291016
arm,2012,95.0520477294922
arm,2014,95.96267700195312
arm,2015,93.29328155517578
arm,2016,90.48454284667967
arm,2017,92.17861175537108
arm,2018,90.86145782470705
arm,2019,95.32740783691406
arm,2020,94.91039276123048
arm,2021,94.70516967773438
arm,2022,95.41253662109376
arm,2023,95.181396484375
atg,1975,75.33186340332031
atg,1976,80.751708984375
atg,1992,90.98229217529295
atg,2008,110.6468963623047
atg,2009,103.2388687133789
atg,2010,120.4644393920898
atg,2011,124.8503036499023
atg,2014,129.8192749023438
atg,2015,102.3112487792969
atg,2016,106.5830721003135
atg,2017,109.6366500854492
atg,2018,101.889762878418
atg,2019,102.9320987654321
atg,2022,141.6139240506329
aut,1971,92.55361175537108
aut,1972,95.34513854980467
aut,1973,95.80670928955078
aut,1998,99.33599090576172
aut,1999,99.41404724121094
aut,2002,99.49935913085938
aut,2004,101.5864486694336
aut,2011,100.7909164428711
aut,2012,96.23365020751952
aut,2013,99.17498016357422
aut,2014,96.62325286865234
aut,2015,100.1340637207031
aut,2016,97.71167755126952
aut,2017,98.42204284667967
aut,2018,97.3281478881836
aut,2019,99.91734313964844
aut,2020,97.77509307861328
aut,2021,99.57054901123048
aut,2022,97.66078186035156
aut,2023,98.16130065917967
aze,2000,93.76524353027344
aze,2001,96.32160949707033
aze,2002,94.59821319580078
aze,2003,95.09535217285156
aze,2004,96.2864227294922
aze,2005,97.25189208984376
aze,2006,92.21774291992188
aze,2007,97.80458068847656
aze,2008,91.6603775024414
aze,2009,92.07533264160156
aze,2010,89.9870834350586
aze,2011,93.34938049316406
aze,2012,92.33953094482422
aze,2013,89.43961334228516
aze,2014,98.57418060302734
aze,2015,104.7369995117188
aze,2016,112.6945419311523
aze,2017,106.7825622558594
aze,2018,99.85738372802734
aze,2019,100.3920211791992
aze,2020,97.9841537475586
aze,2021,96.59658050537108
aze,2022,100.3105926513672
aze,2023,96.48526000976564
bdi,1971,8.349559783935547
bdi,1973,14.89371013641357
bdi,1974,14.50654983520508
bdi,1975,15.03872966766357
bdi,1976,13.81849002838135
bdi,1977,14.06301021575928
bdi,1978,13.33868026733398
bdi,1979,13.15417003631592
bdi,1980,13.22206974029541
bdi,1981,13.43070983886719
bdi,1982,15.53822994232178
bdi,1983,20.88591003417969
bdi,1984,28.1613597869873
bdi,1985,29.47913932800293
bdi,1986,31.44301986694336
bdi,1987,31.28940010070801
bdi,1988,42.49491882324219
bdi,1989,35.55208969116211
bdi,1990,44.13465118408203
bdi,1991,44.64405059814453
bdi,1992,50.10429000854492
bdi,1993,54.07938003540039
bdi,2000,26.7092399597168
bdi,2001,27.93399047851563
bdi,2002,28.60207939147949
bdi,2003,34.60559844970703
bdi,2004,38.59835815429688
bdi,2005,39.25276947021484
bdi,2007,51.66476821899414
bdi,2008,44.60311126708984
bdi,2009,49.69802093505859
bdi,2010,54.25909042358398
bdi,2011,57.69736099243164
bdi,2012,61.01314926147461
bdi,2013,65.6844711303711
bdi,2014,62.24514007568359
bdi,2015,55.46128845214844
bdi,2016,57.03787994384766
bdi,2017,56.73768997192383
bdi,2018,51.20473861694336
bdi,2019,47.23899841308594
bdi,2020,43.96102905273438
bel,1974,68.18199157714844
bel,1975,69.00328063964844
bel,1976,69.15428161621094
bel,1977,71.27333068847656
bel,1978,76.06397247314453
bel,1979,68.28117370605469
bel,1980,67.93341064453125
bel,1981,72.94332122802734
bel,1982,72.44866943359375
bel,1983,67.77159881591797
bel,1984,72.20057678222656
bel,1985,72.17807006835938
bel,1986,72.71381378173828
bel,1987,73.37846374511719
bel,1988,73.29097747802734
bel,1991,73.33521270751953
ben,1971,24.46044921875
ben,1972,28.1229305267334
ben,1973,28.23147964477539
ben,1974,27.02518081665039
ben,1975,33.84510040283203
ben,1976,32.42901992797852
ben,1977,32.11685180664063
ben,1978,34.53298187255859
ben,1979,35.84085083007813
ben,1980,36.99306106567383
ben,1981,40.18280029296875
ben,1982,41.87174987792969
ben,1983,48.06851959228516
ben,1984,37.81008911132813
ben,1985,43.56618118286133
ben,1986,39.78644180297852
ben,1987,38.43423080444336
ben,1988,35.13893127441406
ben,1989,34.78118133544922
ben,1990,24.49127960205078
ben,1991,26.97300910949707
ben,1992,27.12484931945801
ben,1993,29.59173965454102
ben,1994,31.85895919799805
ben,1995,37.47111892700195
ben,1996,40.53237915039063
ben,1997,43.36177062988281
ben,1998,46.66109085083008
ben,2000,45.45204162597656
ben,2001,50.16727066040039
ben,2002,52.57522964477539
ben,2003,56.63599014282227
ben,2004,59.12987899780273
ben,2008,68.67933654785156
ben,2010,70.12435150146484
ben,2011,74.00626373291016
ben,2012,75.17120361328125
ben,2013,80.01026916503906
ben,2014,79.55757904052734
ben,2015,79.73922729492188
ben,2016,78.78157806396484
ben,2019,61.8314094543457
ben,2020,60.16468048095703
ben,2021,71.00975799560547
ben,2022,64.13551330566406
bfa,1971,10.0815896987915
bfa,1972,9.261890411376951
bfa,1973,9.350239753723145
bfa,1974,8.72859001159668
bfa,1975,9.878520011901855
bfa,1976,9.833279609680176
bfa,1977,10.84751987457275
bfa,1978,11.16477966308594
bfa,1979,12.29903984069824
bfa,1980,12.03969955444336
bfa,1981,13.46877002716064
bfa,1982,13.63401031494141
bfa,1983,14.36044025421143
bfa,1984,15.07009029388428
bfa,1985,17.60321044921875
bfa,1987,19.69757080078125
bfa,1988,20.93084907531738
bfa,1989,20.5472297668457
bfa,1990,24.13744926452637
bfa,1991,23.99082946777344
bfa,1992,30.33514022827148
bfa,1993,31.42058944702148
bfa,1994,32.06119918823242
bfa,1995,20.96076965332031
bfa,1996,25.96208000183105
bfa,1999,25.81135940551758
bfa,2000,28.0196704864502
bfa,2001,29.87638092041016
bfa,2002,30.27407073974609
bfa,2003,31.54013061523438
bfa,2004,32.90417098999023
bfa,2005,34.56813049316406
bfa,2006,35.70404815673828
bfa,2007,38.18452835083008
bfa,2008,42.15662002563477
bfa,2009,46.00411987304688
bfa,2010,48.96123886108398
bfa,2011,55.41764052890673
bfa,2012,57.37723159790039
bfa,2013,60.94696044921875
bfa,2014,58.11655044555664
bfa,2015,59.23434066772461
bfa,2016,58.21125030517578
bfa,2017,59.1839714050293
bfa,2018,60.09283828735352
bfa,2019,58.39480972290039
bfa,2020,57.85702133178711
bfa,2021,59.06159973144531
bfa,2022,53.0850715637207
bfa,2023,46.32065963745117
bgd,1976,55.4232292175293
bgd,1981,32.60818862915039
bgd,2005,62.09627914428711
bgd,2008,52.70190048217773
bgd,2009,57.73870849609375
bgd,2010,57.73532288632903
bgd,2021,105.2877566786298
bgd,2022,87.65136277510567
bgd,2023,89.12885422715546
bgr,1986,96.48185729980467
bgr,1987,100.8292999267578
bgr,1988,102.8832321166992
bgr,1989,103.0992965698242
bgr,1990,100.8966674804688
bgr,1991,91.72978973388672
bgr,1992,91.43170928955078
bgr,1993,89.63932037353516
bgr,1994,90.35675811767578
bgr,1995,88.12036895751953
bgr,1996,92.8096923828125
bgr,1997,94.96035766601564
bgr,1998,97.2299575805664
bgr,1999,97.77706909179688
bgr,2000,96.10526275634766
bgr,2001,102.2331008911133
bgr,2002,102.4407806396484
bgr,2003,103.4744873046875
bgr,2004,104.6511611938477
bgr,2005,105.1355209350586
bgr,2006,108.3830413818359
bgr,2007,104.1372833251953
bgr,2008,103.8853378295898
bgr,2009,100.3236923217773
bgr,2010,100.0409927368164
bgr,2011,100.6138076782227
bgr,2012,99.9906005859375
bgr,2013,101.6906661987305
bgr,2014,99.09274291992188
bgr,2015,99.86823272705078
bgr,2016,97.78942108154295
bgr,2017,99.17246246337892
bgr,2018,96.70336151123048
bgr,2019,97.45626068115234
bgr,2020,97.49613189697266
bgr,2021,95.7085418701172
bgr,2022,95.99784088134766
bgr,2023,94.6955337524414
bhr,1982,97.55970001220705
bhr,1983,85.97364044189453
bhr,1984,83.09625244140625
bhr,1985,88.03694915771484
bhr,1986,84.4078598022461
bhr,1987,83.1872329711914
bhr,1988,89.31214904785156
bhr,1989,93.43775939941406
bhr,1991,93.53034973144533
bhr,1992,91.85912322998048
bhr,1993,89.25469970703125
bhr,1994,81.1718978881836
bhr,1995,81.27861022949219
bhr,1996,80.19486236572266
bhr,1998,80.14140319824219
bhr,1999,87.60938262939453
bhr,2000,87.03704071044922
bhr,2001,88.26342010498047
bhr,2002,92.70587921142578
bhr,2003,92.08776092529295
bhr,2004,91.970703125
bhr,2005,93.64240264892578
bhr,2011,92.20713043212892
bhr,2012,99.6201171875
bhr,2013,105.7435607910156
bhr,2014,102.3338012695313
bhr,2015,98.57241821289064
bhr,2016,98.11215209960938
bhr,2017,98.0956573486328
bhr,2018,94.37539672851564
bhr,2019,98.14969635009766
bhr,2022,101.1705322265625
bhr,2023,87.42363739013672
bhs,1999,78.23529052734375
bhs,2005,96.82540130615234
bhs,2006,95.07527923583984
bhs,2007,98.9792709350586
bhs,2008,95.0
bhs,2009,95.1308364868164
bhs,2010,90.73371887207033
bhs,2011,100.4606704711914
bhs,2012,104.88330078125
bhs,2013,92.6749267578125
bhs,2014,93.16519927978516
bih,2010,71.36087799072266
bih,2011,78.14389038085938
bih,2012,77.86406707763672
bih,2013,75.44415283203125
bih,2014,83.08325958251953
bih,2015,89.32402801513672
bih,2016,90.52752685546876
bih,2017,91.98088836669922
bih,2018,93.21824645996094
bih,2019,97.66429901123048
bih,2020,95.60967254638672
bih,2021,95.31880950927734
bih,2022,100.2588806152344
bih,2023,99.15445709228516
blr,1993,90.05828857421875
blr,1994,96.19088745117188
blr,1995,97.32650756835938
blr,1996,92.896240234375
blr,1997,98.16651153564452
blr,1999,100.8681564331055
blr,2000,105.2655487060547
blr,2001,110.5530624389648
blr,2002,134.29052734375
blr,2003,105.6082611083984
blr,2004,106.2182388305664
blr,2005,105.0951538085938
blr,2006,106.3813705444336
blr,2007,104.0587921142578
blr,2008,96.97239685058594
blr,2011,103.5561828613281
blr,2012,101.7029190063477
blr,2013,100.2172775268555
blr,2014,100.7558975219727
blr,2015,99.9196319580078
blr,2016,98.19642639160156
blr,2017,97.6091079711914
blr,2018,97.59044647216795
blr,2019,102.2467727661133
blr,2020,97.56555938720705
blr,2021,95.27011871337892
blr,2022,95.33670806884766
blr,2023,94.68505859375
blz,1992,93.80699157714844
blz,1995,92.23545837402344
blz,1996,98.69026947021484
blz,1999,95.60260772705078
blz,2000,97.5456314086914
blz,2001,96.36923217773438
blz,2003,95.40299224853516
blz,2004,99.94048309326172
blz,2005,103.5259323120117
blz,2006,103.7905120849609
blz,2007,101.875
blz,2008,98.5058135986328
blz,2009,99.94671630859376
blz,2010,102.419563293457
blz,2011,102.0340728759766
blz,2012,106.2831192016602
blz,2013,102.3061294555664
blz,2014,105.269889831543
blz,2015,106.3856964111328
blz,2016,105.6777496337891
blz,2017,103.0240936279297
blz,2018,104.7373809814453
blz,2019,102.4611434936523
blz,2020,104.7966613769531
blz,2021,117.7951889038086
blz,2022,110.4428634643555
blz,2023,98.12834167480467
bmu,1975,71.12676239013672
bmu,2001,100.7142868041992
bmu,2002,100.4739303588867
bmu,2003,99.51100158691406
bmu,2011,111.7318420410156
bmu,2012,108.6956481933594
bmu,2013,97.37532806396484
bol,2010,97.13736724853516
bol,2011,97.01676177978516
bol,2012,97.72157287597656
bol,2013,95.05338287353516
bol,2014,91.56613159179688
bol,2015,90.017578125
bol,2016,90.35172271728516
bol,2017,91.90596771240234
bol,2018,94.75785064697266
bol,2019,90.7982177734375
bol,2020,91.814453125
bol,2022,96.18453979492188
bol,2023,96.0972137451172
bra,1971,78.46707153320312
bra,1972,61.85919952392578
bra,1973,63.71269989013672
bra,1974,65.44084167480469
brb,1999,102.3136215209961
brb,2000,100.244140625
brb,2001,105.2960968017578
brb,2002,102.623908996582
brb,2003,108.9034194946289
brb,2004,107.9297485351563
brb,2005,100.2754821777344
brb,2006,107.8651733398438
brb,2007,100.501953125
brb,2008,98.371337890625
brb,2009,95.86644744873048
brb,2010,92.30769348144533
brb,2011,95.15000152587892
brb,2018,84.57083129882812
brb,2019,79.06281280517578
brb,2020,87.52017211914062
brb,2021,93.51904296875
brb,2022,88.79209899902344
brb,2023,91.0332489013672
brn,1972,98.8424835205078
brn,1973,97.02922821044922
brn,1974,99.35244750976564
brn,1975,91.91780853271484
brn,1976,104.1265487670898
brn,1977,100.0
brn,1978,93.46405029296876
brn,1979,97.4614715576172
brn,1980,89.47602081298828
brn,1981,90.69869232177734
brn,1982,87.01022338867188
brn,1983,85.95529174804688
brn,1984,66.37609100341797
brn,1986,125.2983322143555
brn,1997,105.6307678222656
brn,1998,113.3175506591797
brn,1999,116.589729309082
brn,2000,115.7999420166016
brn,2001,125.438102722168
brn,2002,122.2349624633789
brn,2003,126.2871932983398
brn,2004,115.2522888183594
brn,2005,108.9244232177734
brn,2006,113.4711990356445
brn,2007,116.3259201049805
brn,2008,113.8124771118164
brn,2009,108.899772644043
brn,2010,106.7677314564158
brn,2011,110.449377368706
brn,2012,101.811974789916
brn,2013,99.23844537815128
brn,2014,95.6497948016416
brn,2015,96.9722455845248
brn,2016,101.7882486517173
brn,2017,102.9933158965417
brn,2018,104.9511002444988
brn,2019,99.08024104027912
brn,2020,103.1097564697266
brn,2021,101.9301470588235
brn,2022,103.4083802376485
brn,2023,100.029744199881
btn,1978,12.75825023651123
btn,1979,13.87353992462158
btn,1993,26.4123706817627
btn,1994,29.81303977966309
btn,1998,52.39749908447266
btn,1999,55.89667129516602
btn,2000,55.84669876098633
btn,2001,55.47370910644531
btn,2006,68.70584869384766
btn,2008,74.06719207763672
btn,2009,75.21549224853516
btn,2010,82.95454545454545
btn,2011,86.05972515856237
btn,2012,96.2913553895411
btn,2013,93.01328277587892
btn,2014,88.57373809814453
btn,2015,88.1138694009714
btn,2016,90.21054077148438
btn,2017,89.19389394750937
btn,2018,78.8015288015288
btn,2019,68.77904520490071
btn,2020,74.84751670055184
btn,2021,83.42671778236507
btn,2024,78.99469339622641
bwa,1970,44.50082015991211
bwa,1971,49.26934051513672
bwa,1972,55.46944046020508
bwa,1979,55.94831848144531
bwa,1981,72.87727355957031
bwa,1982,76.74478149414062
bwa,1983,69.157958984375
bwa,1984,74.46640014648438
bwa,1985,79.79070281982422
bwa,1986,90.30696105957033
bwa,1987,91.43099212646484
bwa,1988,88.5943832397461
bwa,1989,83.65833282470703
bwa,1990,87.32515716552734
bwa,1991,89.44564056396484
bwa,1992,88.50581359863281
bwa,1993,85.25267791748047
bwa,1994,89.30448913574219
bwa,1995,88.09977722167969
bwa,1996,90.35252380371094
bwa,1998,90.51637268066406
bwa,1999,86.96517944335938
bwa,2000,87.69654846191406
bwa,2001,90.63851165771484
bwa,2002,93.73105621337892
bwa,2003,93.84438323974608
bwa,2004,93.66021728515624
bwa,2005,91.47339630126952
bwa,2006,95.215087890625
bwa,2007,93.2653579711914
bwa,2008,97.20903778076172
bwa,2009,102.1868209838867
bwa,2012,100.8783466416158
bwa,2013,101.8647252231094
bwa,2022,99.56355033447544
caf,1971,35.52033996582031
caf,1972,31.35110092163086
caf,1973,39.52568054199219
caf,1974,34.47283172607422
caf,1975,44.84302139282227
caf,1976,35.21038818359375
caf,1978,50.95444869995117
caf,1981,36.7381706237793
caf,1982,37.26623153686523
caf,1983,34.46783065795898
caf,1986,49.31914901733398
caf,1987,38.91405868530273
caf,1988,40.02347946166992
caf,1989,40.30564117431641
caf,1990,43.40185928344727
caf,1991,37.31930160522461
caf,1992,29.67435073852539
caf,2004,26.52898979187012
caf,2005,28.53211975097656
caf,2006,27.74636077880859
caf,2008,38.66318893432617
caf,2009,41.34299087524414
caf,2010,45.47446823120117
caf,2011,45.37255096435547
caf,2012,46.65782928466797
caf,2016,45.64054107666016
can,1998,93.81215667724608
can,1999,96.50599670410156
can,2000,98.24298858642578
che,1977,51.38219833374023
che,1978,59.26340103149414
che,1979,57.95072937011719
che,1980,58.14530181884766
che,1981,52.723388671875
che,1982,53.38383865356445
che,1983,52.95843124389648
che,1984,51.56666946411133
che,1985,52.28039169311523
che,1986,51.52178955078125
che,1987,51.0363883972168
che,1988,50.73970031738281
che,1989,51.51741027832031
che,1990,50.60511016845703
che,1991,52.29338836669922
che,1992,53.37221145629883
che,1993,59.32110977172852
che,1994,60.89902877807617
che,1996,73.19116973876953
che,1999,93.98312377929688
che,2000,95.11662292480467
che,2001,93.6052017211914
che,2002,94.949951171875
che,2003,93.89732360839844
che,2004,94.94740295410156
che,2005,94.45823669433594
che,2006,95.41007232666016
che,2007,95.18518829345705
che,2008,96.20294189453124
che,2009,94.36878967285156
che,2010,95.40339660644533
che,2011,95.69110870361328
che,2012,96.0019989013672
che,2013,93.41169738769533
che,2014,95.64394378662108
che,2015,95.75624847412108
che,2016,94.6052703857422
che,2017,93.55619049072266
che,2018,93.49877166748048
che,2019,92.58878326416016
che,2020,93.3654327392578
che,2021,94.61750793457033
che,2022,94.60749816894533
che,2023,95.29969024658205
chl,1970,78.71711730957031
chl,1971,86.0948486328125
chl,1972,90.87217712402344
chl,1973,91.84868621826172
chl,1974,90.18882751464844
chl,1975,90.47382354736328
chl,1976,92.3837432861328
chl,1977,90.07070922851562
chl,1983,95.44257354736328
chl,2011,94.9600067138672
chl,2012,97.29255676269533
chl,2013,97.37159729003906
chl,2014,98.14633941650392
chl,2015,97.90750885009766
chl,2016,98.94937896728516
chl,2017,98.75930786132812
chl,2018,98.59796905517578
chl,2019,97.91928100585938
chl,2020,98.38131713867188
chl,2021,100.661003112793
chl,2022,101.6744613647461
chl,2023,102.5586624145508
chn,1996,94.99526977539064
chn,1997,95.06919097900392
chn,2006,91.18260192871094
chn,2007,94.79371643066406
chn,2008,102.9954681396484
chn,2009,103.7726135253906
chn,2010,103.0383987426758
civ,1973,51.46495819091797
civ,1974,51.62477111816406
civ,1976,58.82844924926758
civ,1977,62.55072021484375
civ,1978,62.38758850097656
civ,1979,64.44824981689453
civ,1980,66.4146728515625
civ,1981,69.53559875488281
civ,1983,66.6759033203125
civ,1984,64.43186950683594
civ,1985,52.80569076538086
civ,1986,54.55244827270508
civ,1987,53.22407150268555
civ,1988,54.47254943847656
civ,1989,50.32638931274414
civ,1990,49.21163940429688
civ,1991,54.56845855712891
civ,1992,48.51493835449219
civ,1993,49.35705184936523
civ,1994,47.91944122314453
civ,1995,45.83192825317383
civ,1996,46.52954864501953
civ,1997,43.55427169799805
civ,1998,42.07669067382813
civ,2000,46.35940933227539
civ,2001,51.62823104858398
civ,2006,47.86671829223633
civ,2007,46.61394882202148
civ,2009,47.80978012084961
civ,2011,53.61597061157227
civ,2012,57.73443984985352
civ,2013,56.81636810302734
civ,2014,59.32363891601563
civ,2015,63.76398849487305
civ,2016,67.49224090576172
civ,2017,73.88258361816406
civ,2018,71.71613311767578
civ,2019,71.6643295288086
civ,2020,71.43389129638672
civ,2021,69.217041015625
civ,2022,63.72319030761719
civ,2023,74.18235778808594
cmr,1973,57.34751129150391
cmr,1974,56.84690093994141
cmr,1975,59.53194046020508
cmr,1976,61.20294952392578
cmr,1977,61.38864135742188
cmr,1978,72.82074737548828
cmr,1979,60.87810134887695
cmr,1980,57.75352096557617
cmr,1981,57.0107307434082
cmr,1982,55.21768951416016
cmr,1983,54.94770050048828
cmr,1984,56.86746978759766
cmr,1985,58.38235855102539
cmr,1986,58.72772979736328
cmr,1987,60.38198852539063
cmr,1988,60.85276031494141
cmr,1990,58.95795059204102
cmr,1991,59.78884887695313
cmr,1999,54.76068878173828
cmr,2000,55.21667098999023
cmr,2003,63.01803970336914
cmr,2004,65.96585845947266
cmr,2006,56.98011016845703
cmr,2007,61.32009124755859
cmr,2008,78.94542694091797
cmr,2009,78.45762634277344
cmr,2010,79.7142562866211
cmr,2011,78.07367706298828
cmr,2012,81.97380828857422
cmr,2014,79.71704864501953
cmr,2015,80.02300262451172
cmr,2016,78.55425262451172
cmr,2017,72.48522186279297
cmr,2018,68.52377319335938
cmr,2019,69.46639251708984
cmr,2020,70.52751119063541
cmr,2021,73.07933044433594
cmr,2022,73.68604278564453
cmr,2023,75.14566802978516
cod,1971,62.75051879882813
cod,1972,64.61083984375
cod,1976,72.790771484375
cod,1977,74.36917877197266
cod,1978,77.51421356201172
cod,1980,75.1490707397461
cod,1981,75.8779296875
cod,1982,78.27030944824219
cod,1983,79.13654327392578
cod,1984,80.04093170166016
cod,1988,61.9198112487793
cod,1991,63.45407104492188
cod,1992,58.83143997192383
cod,1993,64.948486328125
cod,1994,56.25661849975586
cod,1999,35.23509979248047
cod,2002,47.45027923583984
cod,2007,57.46139144897461
cod,2008,62.63494873046875
cod,2009,67.08695220947266
cod,2010,66.7306137084961
cod,2011,69.56819915771484
cod,2012,74.03759002685547
cod,2013,70.71135711669922
cod,2014,68.50609930904339
cod,2015,65.6119613647461
cod,2020,80.7650375366211
cod,2021,84.36062622070312
cod,2023,78.50325775146484
cog,1972,64.9591293334961
cog,1973,74.83625793457031
cog,1974,63.31045913696289
cog,1975,71.84709930419922
cog,1976,72.29110717773438
cog,1977,74.4688720703125
cog,1978,73.5985107421875
cog,1979,81.01528930664062
cog,1980,81.2705078125
cog,1981,77.42682647705078
cog,1982,78.67375946044922
cog,1983,70.53861999511719
cog,1984,75.62004089355469
cog,1985,72.6419677734375
cog,1986,72.08345031738281
cog,1987,70.70323181152344
cog,1988,72.6226577758789
cog,1989,67.47807312011719
cog,1990,59.64105987548828
cog,1991,60.06887817382813
cog,1992,62.10831069946289
cog,1993,64.36840057373047
cog,1994,55.49190902709961
cog,1996,48.16151809692383
cog,1999,29.8057804107666
cog,2001,54.07413101196289
cog,2002,57.14183044433594
cog,2003,54.83779907226563
cog,2004,79.87193298339844
cog,2005,69.19991302490234
cog,2006,75.93390655517578
cog,2007,73.75524139404297
cog,2008,68.8335189819336
cog,2009,69.09123992919922
cog,2010,70.12744903564453
cog,2011,75.98161315917969
cog,2012,68.33975219726562
cog,2015,66.17527035298919
cog,2018,64.46614211136018
cog,2023,71.24658966064453
cok,1998,97.53694915771484
cok,1999,94.14633941650392
cok,2010,98.1012725830078
cok,2011,94.80519104003906
cok,2012,100.0
cok,2013,94.63086700439452
cok,2014,97.35099029541016
cok,2015,89.86486053466797
cok,2016,104.5751571655273
cok,2017,104.6052627563477
cok,2018,108.1632690429688
cok,2019,120.9459533691406
cok,2020,111.0344772338867
cok,2021,117.5675735473633
cok,2022,109.5890426635742
cok,2023,124.4604263305664
col,1970,61.22330856323242
col,1971,50.02962875366211
col,1972,50.4317512512207
col,1973,53.39791107177734
col,1974,53.75556182861328
col,1982,69.00350189208984
col,1983,71.37979125976562
col,1984,72.66619873046875
col,1985,67.71601867675781
col,1986,76.03411102294922
col,1987,71.26297760009766
col,1988,70.86280822753906
col,1989,71.15516662597656
col,1990,66.23027038574219
col,1991,73.18108367919922
col,1992,78.46893310546875
col,1993,81.72638702392578
col,1994,83.12104797363281
col,1995,88.15763854980469
col,1996,90.4750518798828
col,1998,96.30168914794922
col,1999,97.50428771972656
col,2000,98.82981872558594
col,2002,95.75628662109376
col,2004,103.0000228881836
col,2005,106.1058578491211
col,2006,111.7053604125977
col,2007,112.8121032714844
col,2008,113.19873046875
col,2009,117.9817428588867
col,2010,118.4192276000977
col,2011,118.8854064941406
col,2012,114.0034713745117
col,2013,104.1848373413086
col,2014,103.18212890625
col,2015,102.8290328979492
col,2016,103.5630493164063
col,2017,106.2680130004883
col,2018,105.9492874145508
col,2019,103.8852767944336
col,2020,99.64363861083984
col,2021,100.0757598876953
