country,year,lr_ag25t64_rur_f
CIV,2021,16.19478988647461
CMR,2007,45.0
CMR,2010,46.0
CMR,2018,42.57981109619141
COD,2012,41.0
COD,2016,45.0
COD,2018,35.50386047363281
COL,1993,77.0
COL,1996,79.0
COL,2002,84.41
COL,2003,84.83
COL,2004,85.49
COL,2005,85.38
COL,2006,85.0
COL,2007,86.0
COL,2008,85.62
COL,2009,86.17
COL,2010,86.91
COL,2011,86.05
COL,2012,86.17
COL,2013,86.68
COL,2014,88.25
COL,2015,87.7
COL,2016,89.23
COL,2017,88.9
COL,2018,90.31
COL,2019,90.8
COL,2020,92.12
COL,2021,91.86
COL,2022,90.83
CPV,2012,72.0
CPV,2015,75.0
CRI,2000,92.0
CRI,2011,96.0
CRI,2018,94.08457946777344
CUB,2002,100.0
CUB,2012,100.0
CUB,2019,99.42176818847656
CYP,2001,97.0
CYP,2011,99.0
DOM,2000,77.6
DOM,2001,77.05
DOM,2002,79.93
DOM,2003,81.98
DOM,2004,83.07
DOM,2005,82.39
DOM,2006,82.92
DOM,2007,85.56
DOM,2008,82.5
DOM,2009,82.73
DOM,2010,84.16
DOM,2011,84.98
DOM,2012,86.57
DOM,2013,86.49
DOM,2014,87.94
DOM,2015,87.92
DOM,2016,88.55
DOM,2017,87.51
DOM,2018,88.68
DOM,2019,89.16
DOM,2020,89.78
DOM,2021,89.16
DOM,2022,90.57
DZA,2002,33.0
DZA,2006,42.0
DZA,2008,44.0
DZA,2019,62.08813095092773
ECU,1990,71.0
ECU,2001,71.19
ECU,2003,70.36
ECU,2005,74.12
ECU,2006,74.23
ECU,2007,76.95
ECU,2008,78.49
ECU,2009,79.01
ECU,2010,78.12
ECU,2011,78.52
ECU,2012,80.03
ECU,2013,82.68
ECU,2014,85.32
ECU,2015,82.95
ECU,2016,82.43
ECU,2017,82.83
ECU,2018,81.82
ECU,2019,80.87
ECU,2020,78.99
ECU,2021,83.66
ECU,2022,83.46
EGY,1986,9.0
EGY,2010,36.0
EGY,2012,38.0
EGY,2013,41.0
ERI,2002,14.0
ERI,2008,30.0
ESP,2004,98.0
ESP,2005,97.0
ESP,2006,98.0
ESP,2007,98.0
ESP,2008,99.0
ESP,2009,98.0
ESP,2010,98.0
ESP,2011,99.0
ESP,2012,99.0
ESP,2013,99.0
ESP,2014,99.0
ESP,2015,99.0
ESP,2016,99.0
ESP,2018,99.0
ESP,2020,99.0
EST,1989,100.0
ETH,1994,6.0
ETH,2007,11.0
ETH,2016,12.88239002227783
ETH,2019,18.14596939086914
FJI,2021,94.23323822021484
GAB,2021,75.76946258544922
GEO,2002,100.0
GEO,2014,99.0
GEO,2018,99.4256591796875
GEO,2022,99.0
GHA,2000,31.0
GHA,2010,45.0
GHA,2017,36.68394088745117
GIN,1996,3.0
GIN,2010,3.0
GIN,2014,6.0
GIN,2016,6.074610233306885
GIN,2018,9.0
GMB,2015,15.0
GMB,2018,11.81033039093018
GMB,2021,12.42698955535889
GNB,2019,15.43976020812988
GRC,1981,83.0
GRC,1991,87.0
GRC,2001,95.0
GRC,2009,97.0
GTM,1994,39.0
GTM,2000,38.33
GTM,2002,40.0
GTM,2006,45.33
GTM,2012,56.0
GTM,2013,56.0
GTM,2014,55.18
GTM,2015,59.81605911254883
GTM,2018,58.0
GTM,2022,68.18035888671875
GUY,2020,88.7739028930664
HND,2001,69.51
HND,2004,69.86
HND,2005,71.85
HND,2007,73.0
HND,2009,75.14
HND,2010,75.48
HND,2011,76.08
HND,2012,77.2
HND,2013,76.94
HND,2014,77.97
HND,2015,80.21
HND,2016,81.91
HND,2018,79.0
HND,2019,80.36
HRV,1991,95.0
HRV,2001,98.0
HTI,2003,27.0
HTI,2017,53.45069885253906
IDN,2004,83.0
IDN,2006,84.0
IDN,2008,88.0
IDN,2009,88.0
IDN,2011,87.0
IDN,2014,91.0
IDN,2015,93.0
IDN,2016,93.0
IDN,2018,93.0
IDN,2020,93.0
IND,1981,13.0
IND,2001,33.0
IND,2011,43.0
IND,2022,59.0
IND,2023,61.0
IRN,1976,2.0
IRN,1991,21.0
IRN,1996,35.0
IRN,2005,53.0
IRN,2006,53.0
IRN,2008,56.0
IRN,2012,62.0
IRN,2013,64.0
IRN,2014,64.0
IRN,2016,67.0
IRQ,2018,61.73152160644531
JAM,2022,96.60337829589844
JOR,2003,70.0
JOR,2010,81.0
JOR,2011,96.0
JOR,2012,98.0
JOR,2018,88.49620819091797
KAZ,1999,100.0
KAZ,2009,100.0
KEN,2022,80.74867248535156
KGZ,1999,99.0
KGZ,2009,100.0
KHM,2004,59.0
KHM,2008,62.0
KHM,2009,61.0
KHM,2014,62.0
KHM,2015,67.0
KHM,2021,55.27202987670898
KIR,2018,98.06089782714844
KWT,2006,91.0
KWT,2007,92.0
KWT,2010,93.0
KWT,2012,95.0
KWT,2015,95.0
KWT,2017,95.0
KWT,2018,95.0
LAO,2001,53.0
LAO,2015,70.0
LKA,1981,77.0
LKA,2001,89.0
LKA,2006,89.0
LKA,2008,89.0
LKA,2010,90.0
LKA,2016,92.0
LKA,2017,92.0
LKA,2018,92.0
LKA,2019,93.0
LKA,2020,93.0
LKA,2021,93.0
LKA,2022,93.0
LSO,2018,91.99330902099608
LTU,2001,99.0
LTU,2011,100.0
LVA,1989,100.0
LVA,2000,100.0
LVA,2011,100.0
MAR,1982,1.0
MAR,1994,3.0
MAR,2004,10.0
MAR,2008,11.0
MAR,2009,12.0
MAR,2012,29.0
MDA,2014,100.0
MDG,2005,52.0
MDG,2012,61.0
MDG,2018,68.0
MDG,2021,63.89265823364258
MDV,2000,95.0
MDV,2006,98.0
MDV,2014,99.0
MDV,2016,98.0
MEX,1990,63.0
MEX,2000,71.2
MEX,2002,73.56
MEX,2004,78.7
MEX,2005,77.0
MEX,2006,80.48
MEX,2007,80.0
MEX,2008,78.99
MEX,2009,82.0
MEX,2010,80.7
MEX,2011,83.0
MEX,2012,83.77
MEX,2013,84.0
MEX,2014,84.57
MEX,2015,86.0
MEX,2016,86.72
MEX,2017,89.0
MEX,2018,87.85
MEX,2020,88.42
MEX,2022,90.44
MHL,2011,99.0
MKD,2018,97.67665863037108
MLI,2006,5.0
MLI,2010,7.0
MLI,2011,8.0
MLI,2015,9.0
MLI,2018,9.0
MLI,2020,9.0
MLT,1995,95.0
MLT,2011,98.0
MMR,2016,76.76238250732422
MMR,2019,84.0
MNE,2003,98.0
MNE,2011,99.0
MNE,2018,98.28263092041016
MNG,2000,97.0
MNG,2010,97.0
MNG,2018,95.24429321289064
MNG,2020,99.0
MOZ,1997,10.0
MOZ,2009,16.0
MOZ,2015,22.0
MOZ,2017,30.0
MOZ,2020,26.0
MRT,2013,36.0
MRT,2015,37.35752868652344
MRT,2020,32.90179061889648
MUS,2000,75.0
MUS,2011,86.0
MWI,1998,42.0
MWI,2020,54.2086296081543
MYS,1991,65.0
MYS,2010,87.0
MYS,2016,90.0
MYS,2017,92.0
MYS,2018,92.0
MYS,2019,92.0
NAM,1991,61.0
NAM,2001,76.0
NAM,2011,83.0
NER,2001,4.0
NER,2005,7.0
NER,2012,13.0
NGA,1991,27.0
NGA,2016,32.55868148803711
NGA,2021,32.36803817749023
NIC,2001,61.55
NIC,2005,63.24
NIC,2009,71.06
NIC,2014,76.93
NPL,1981,6.0
NPL,2001,21.0
NPL,2011,33.0
NPL,2016,37.84999084472656
NPL,2019,41.67866134643555
OMN,2003,42.0
OMN,2008,61.0
OMN,2010,66.0
OMN,2015,78.0
OMN,2022,95.0
PAK,1981,5.0
PAK,1998,12.0
PAK,2005,16.0
PAK,2006,18.0
PAK,2007,17.0
PAK,2008,19.0
PAK,2009,18.0
PAK,2010,19.0
PAK,2011,19.0
PAK,2012,20.0
PAK,2013,20.0
PAK,2014,21.0
PAK,2017,23.0
PAK,2018,26.0
PAK,2019,27.0
PAN,1980,72.0
PAN,2000,79.0
PAN,2010,84.0
PAN,2014,85.28
PAN,2015,84.94
PAN,2016,86.96
PAN,2017,86.82
PAN,2018,86.87
PAN,2019,89.36
PAN,2021,89.78
PAN,2022,90.11
PER,2000,58.17
PER,2001,57.64
PER,2002,58.12
PER,2003,57.42
PER,2004,58.81
PER,2005,60.7
PER,2006,62.92
PER,2007,65.34
PER,2008,64.25
PER,2009,65.74
PER,2010,66.44
PER,2011,69.11
PER,2012,70.98
PER,2013,70.69
PER,2014,70.99
PER,2015,73.22
PER,2016,73.32
PER,2017,73.25
PER,2018,74.47
PER,2019,74.69
PER,2020,78.87
PER,2021,77.81
PER,2022,78.09
PHL,1980,73.0
PHL,1990,89.0
PHL,2013,95.0
PHL,2015,97.0
PHL,2019,95.0
PHL,2020,98.0
PHL,2022,96.09735870361328
PNG,2017,53.16146850585938
POL,1978,99.0
PRK,2008,100.0
PRT,2011,98.0
PRY,2001,81.5
PRY,2002,84.75
PRY,2003,82.22
PRY,2004,82.54
PRY,2005,85.82
PRY,2006,86.6
PRY,2007,88.23
PRY,2008,86.79
PRY,2009,88.96
PRY,2010,88.21
PRY,2011,89.88
PRY,2012,88.19
PRY,2013,89.93
PRY,2014,90.38
PRY,2015,91.09
PRY,2016,89.86
PRY,2017,90.03
PRY,2018,91.34
PRY,2019,89.63
PRY,2020,92.68
PRY,2021,92.65
PRY,2022,93.38
PSE,1997,70.0
PSE,2004,85.0
PSE,2006,87.0
PSE,2007,89.0
PSE,2008,90.0
PSE,2009,91.0
PSE,2010,93.0
PSE,2011,93.0
PSE,2012,94.0
PSE,2013,94.0
PSE,2014,94.0
PSE,2015,95.0
PSE,2016,95.0
PSE,2017,96.0
PSE,2018,96.0
PSE,2019,97.0
PSE,2020,98.0
PSE,2022,97.0
ROU,1992,94.0
ROU,2002,97.0
ROU,2011,98.0
ROU,2021,100.0
RUS,2002,99.0
RUS,2010,100.0
RUS,2021,100.0
RWA,2012,56.0
RWA,2014,57.0
RWA,2018,62.0
RWA,2020,71.4629135131836
RWA,2022,69.0
SDN,2008,36.0
SEN,2002,9.0
SEN,2006,13.0
SEN,2009,11.0
SEN,2011,19.0
SEN,2013,13.0
SEN,2015,11.57728004455566
SEN,2016,13.02266025543213
SEN,2017,21.0
SEN,2018,15.60352993011475
SEN,2019,15.04189968109131
SLE,2004,8.0
SLE,2017,7.667870044708252
SLE,2019,9.69717025756836
SLV,1992,51.0
SLV,2000,59.48
SLV,2001,61.67
SLV,2002,61.6
SLV,2003,63.81
SLV,2004,64.29
SLV,2005,66.07
SLV,2006,65.67
SLV,2007,66.74
SLV,2008,66.0
SLV,2009,66.02
SLV,2010,66.31
SLV,2011,69.0
SLV,2012,70.54
SLV,2013,72.43
SLV,2014,75.27
SLV,2015,75.9
SLV,2016,75.94
SLV,2017,77.63
SLV,2018,79.32
SLV,2019,80.39
SLV,2020,82.31
SLV,2021,82.08
SLV,2022,82.1
SLV,2023,84.0
SOM,2022,33.0
SRB,2003,97.0
SRB,2011,99.0
SRB,2016,99.0
SRB,2019,100.0
SSD,2008,11.0
STP,2012,82.0
STP,2019,81.8287124633789
SUR,2012,82.0
SYR,2002,54.0
SYR,2004,55.0
SYR,2021,91.0
TCD,2004,3.0
TCD,2016,5.0
TCD,2019,7.717380046844482
TGO,2009,21.0
TGO,2011,24.0
TGO,2015,28.0
TGO,2019,30.0
THA,2000,91.0
THA,2005,92.0
THA,2010,97.0
THA,2013,95.0
THA,2015,92.0
THA,2016,92.32726287841795
THA,2018,89.0
THA,2019,90.64573669433594
THA,2022,91.2110595703125
TJK,2000,100.0
TJK,2017,92.61392974853516
TKM,1995,99.0
TKM,2019,99.6423797607422
TLS,2010,33.0
TLS,2016,44.58256149291992
TON,1996,99.0
TON,2006,99.0
TON,2011,99.0
TON,2019,99.66847229003906
TTO,2022,93.73999786376952
TUN,2007,43.0
TUN,2008,44.0
TUN,2014,52.0
TUN,2018,55.89065170288086
TUN,2019,76.0
TUN,2022,64.1705322265625
TUR,1985,46.0
TUR,1990,51.0
TUR,2004,73.0
TUR,2005,74.0
TUR,2006,74.0
TUR,2007,74.0
TUR,2009,78.0
TUR,2010,85.0
TUR,2011,88.0
TUR,2012,90.0
TUR,2013,90.0
TUR,2014,91.0
TUR,2015,91.0
TZA,1988,30.0
TZA,2002,53.0
TZA,2012,63.0
TZA,2015,63.0
TZA,2022,63.49264144897461
UGA,1991,32.0
UGA,2002,47.0
UGA,2006,48.0
UGA,2010,49.0
UGA,2012,45.0
UGA,2016,47.63356018066406
UKR,2001,100.0
URY,1985,95.0
URY,1996,97.0
URY,2006,98.0
URY,2007,99.0
URY,2008,98.42
URY,2009,98.33
URY,2010,98.27
URY,2011,98.27
URY,2012,98.43
URY,2013,98.42
URY,2014,98.86
URY,2015,98.24
URY,2016,98.37
URY,2017,99.02
URY,2018,98.98
URY,2019,99.17
URY,2021,99.01
URY,2022,99.47
UZB,2016,100.0
UZB,2018,100.0
UZB,2019,100.0
UZB,2021,100.0
UZB,2022,100.0
VEN,1981,48.0
VEN,2011,86.0
VNM,1999,88.0
VNM,2009,91.0
VNM,2019,93.0
WSM,2011,99.0
WSM,2019,97.81192779541016
YEM,1994,4.0
YEM,2023,41.14841079711914
ZAF,1996,63.0
ZAF,2009,84.0
ZAF,2010,85.0
ZAF,2011,85.0
ZAF,2012,86.0
ZAF,2014,88.0
ZAF,2015,88.0
ZAF,2016,86.92326354980469
ZAF,2017,78.0
ZAF,2019,92.0
ZAF,2021,84.0
ZMB,1990,44.0
ZMB,2010,64.0
ZMB,2018,45.2753791809082
ZWE,2019,90.65811920166016
