country,year,lr_ag25t64_rur_f
col,2002,84.41
col,2003,84.83
col,2004,85.49
col,2005,85.38
col,2006,85.0
col,2007,86.0
col,2008,85.62
col,2009,86.17
col,2010,86.91
col,2011,86.05
col,2012,86.17
col,2013,86.68
col,2014,88.25
col,2015,87.7
col,2016,89.23
col,2017,88.9
col,2018,90.31
col,2019,90.8
col,2020,92.12
col,2021,91.86
col,2022,90.83
cpv,2012,72.0
cpv,2015,75.0
cri,2000,92.0
cri,2011,96.0
cri,2018,94.08457946777344
cub,2002,100.0
cub,2012,100.0
cub,2019,99.42176818847656
cyp,2001,97.0
cyp,2011,99.0
dom,2000,77.6
dom,2001,77.05
dom,2002,79.93
dom,2003,81.98
dom,2004,83.07
dom,2005,82.39
dom,2006,82.92
dom,2007,85.56
dom,2008,82.5
dom,2009,82.73
dom,2010,84.16
dom,2011,84.98
dom,2012,86.57
dom,2013,86.49
dom,2014,87.94
dom,2015,87.92
dom,2016,88.55
dom,2017,87.51
dom,2018,88.68
dom,2019,89.16
dom,2020,89.78
dom,2021,89.16
dom,2022,90.57
dza,2002,33.0
dza,2006,42.0
dza,2008,44.0
dza,2019,62.08813095092773
ecu,1990,71.0
ecu,2001,71.19
ecu,2003,70.36
ecu,2005,74.12
ecu,2006,74.23
ecu,2007,76.95
ecu,2008,78.49
ecu,2009,79.01
ecu,2010,78.12
ecu,2011,78.52
ecu,2012,80.03
ecu,2013,82.68
ecu,2014,85.32
ecu,2015,82.95
ecu,2016,82.43
ecu,2017,82.83
ecu,2018,81.82
ecu,2019,80.87
ecu,2020,78.99
ecu,2021,83.66
ecu,2022,83.46
egy,1986,9.0
egy,2010,36.0
egy,2012,38.0
egy,2013,41.0
eri,2002,14.0
eri,2008,30.0
esp,2004,98.0
esp,2005,97.0
esp,2006,98.0
esp,2007,98.0
esp,2008,99.0
esp,2009,98.0
esp,2010,98.0
esp,2011,99.0
esp,2012,99.0
esp,2013,99.0
esp,2014,99.0
esp,2015,99.0
esp,2016,99.0
esp,2018,99.0
esp,2020,99.0
est,1989,100.0
eth,1994,6.0
eth,2007,11.0
eth,2016,12.88239002227783
eth,2019,18.14596939086914
fji,2021,94.23323822021484
gab,2021,75.76946258544922
geo,2002,100.0
geo,2014,99.0
geo,2018,99.4256591796875
geo,2022,99.0
gha,2000,31.0
gha,2010,45.0
gha,2017,36.68394088745117
gin,1996,3.0
gin,2010,3.0
gin,2014,6.0
gin,2016,6.074610233306885
gin,2018,9.0
gmb,2015,15.0
gmb,2018,11.81033039093018
gmb,2021,12.42698955535889
gnb,2019,15.43976020812988
grc,1981,83.0
grc,1991,87.0
grc,2001,95.0
grc,2009,97.0
gtm,1994,39.0
gtm,2000,38.33
gtm,2002,40.0
gtm,2006,45.33
gtm,2012,56.0
gtm,2013,56.0
gtm,2014,55.18
gtm,2015,59.81605911254883
gtm,2018,58.0
gtm,2022,68.18035888671875
guy,2020,88.7739028930664
hnd,2001,69.51
hnd,2004,69.86
hnd,2005,71.85
hnd,2007,73.0
hnd,2009,75.14
hnd,2010,75.48
hnd,2011,76.08
hnd,2012,77.2
hnd,2013,76.94
hnd,2014,77.97
hnd,2015,80.21
hnd,2016,81.91
hnd,2018,79.0
hnd,2019,80.36
hrv,1991,95.0
hrv,2001,98.0
hti,2003,27.0
hti,2017,53.45069885253906
idn,2004,83.0
idn,2006,84.0
idn,2008,88.0
idn,2009,88.0
idn,2011,87.0
idn,2014,91.0
idn,2015,93.0
idn,2016,93.0
idn,2018,93.0
idn,2020,93.0
ind,1981,13.0
ind,2001,33.0
ind,2011,43.0
ind,2022,59.0
ind,2023,61.0
irn,1976,2.0
irn,1991,21.0
irn,1996,35.0
irn,2005,53.0
irn,2006,53.0
irn,2008,56.0
irn,2012,62.0
irn,2013,64.0
irn,2014,64.0
irn,2016,67.0
irq,2018,61.73152160644531
jam,2022,96.60337829589844
jor,2003,70.0
jor,2010,81.0
jor,2011,96.0
jor,2012,98.0
jor,2018,88.49620819091797
kaz,1999,100.0
kaz,2009,100.0
ken,2022,80.74867248535156
kgz,1999,99.0
kgz,2009,100.0
khm,2004,59.0
khm,2008,62.0
khm,2009,61.0
khm,2014,62.0
khm,2015,67.0
khm,2021,55.27202987670898
kir,2018,98.06089782714844
kwt,2006,91.0
kwt,2007,92.0
kwt,2010,93.0
kwt,2012,95.0
kwt,2015,95.0
kwt,2017,95.0
kwt,2018,95.0
lao,2001,53.0
lao,2015,70.0
lka,1981,77.0
lka,2001,89.0
lka,2006,89.0
lka,2008,89.0
lka,2010,90.0
lka,2016,92.0
lka,2017,92.0
lka,2018,92.0
lka,2019,93.0
lka,2020,93.0
lka,2021,93.0
lka,2022,93.0
lso,2018,91.99330902099608
ltu,2001,99.0
ltu,2011,100.0
lva,1989,100.0
lva,2000,100.0
lva,2011,100.0
mar,1982,1.0
mar,1994,3.0
mar,2004,10.0
mar,2008,11.0
mar,2009,12.0
mar,2012,29.0
mda,2014,100.0
mdg,2005,52.0
mdg,2012,61.0
mdg,2018,68.0
mdg,2021,63.89265823364258
mdv,2000,95.0
mdv,2006,98.0
mdv,2014,99.0
mdv,2016,98.0
mex,1990,63.0
mex,2000,71.2
mex,2002,73.56
mex,2004,78.7
mex,2005,77.0
mex,2006,80.48
mex,2007,80.0
mex,2008,78.99
mex,2009,82.0
mex,2010,80.7
mex,2011,83.0
mex,2012,83.77
mex,2013,84.0
mex,2014,84.57
mex,2015,86.0
mex,2016,86.72
mex,2017,89.0
mex,2018,87.85
mex,2020,88.42
mex,2022,90.44
mhl,2011,99.0
mkd,2018,97.67665863037108
mli,2006,5.0
mli,2010,7.0
mli,2011,8.0
mli,2015,9.0
mli,2018,9.0
mli,2020,9.0
mlt,1995,95.0
mlt,2011,98.0
mmr,2016,76.76238250732422
mmr,2019,84.0
mne,2003,98.0
mne,2011,99.0
mne,2018,98.28263092041016
mng,2000,97.0
mng,2010,97.0
mng,2018,95.24429321289064
mng,2020,99.0
moz,1997,10.0
moz,2009,16.0
moz,2015,22.0
moz,2017,30.0
moz,2020,26.0
mrt,2013,36.0
mrt,2015,37.35752868652344
mrt,2020,32.90179061889648
mus,2000,75.0
mus,2011,86.0
mwi,1998,42.0
mwi,2020,54.2086296081543
mys,1991,65.0
mys,2010,87.0
mys,2016,90.0
mys,2017,92.0
mys,2018,92.0
mys,2019,92.0
nam,1991,61.0
nam,2001,76.0
nam,2011,83.0
ner,2001,4.0
ner,2005,7.0
ner,2012,13.0
nga,1991,27.0
nga,2016,32.55868148803711
nga,2021,32.36803817749023
nic,2001,61.55
nic,2005,63.24
nic,2009,71.06
nic,2014,76.93
npl,1981,6.0
npl,2001,21.0
npl,2011,33.0
npl,2016,37.84999084472656
npl,2019,41.67866134643555
omn,2003,42.0
omn,2008,61.0
omn,2010,66.0
omn,2015,78.0
omn,2022,95.0
pak,1981,5.0
pak,1998,12.0
pak,2005,16.0
pak,2006,18.0
pak,2007,17.0
pak,2008,19.0
pak,2009,18.0
pak,2010,19.0
pak,2011,19.0
pak,2012,20.0
pak,2013,20.0
pak,2014,21.0
pak,2017,23.0
pak,2018,26.0
pak,2019,27.0
pan,1980,72.0
pan,2000,79.0
pan,2010,84.0
pan,2014,85.28
pan,2015,84.94
pan,2016,86.96
pan,2017,86.82
pan,2018,86.87
pan,2019,89.36
pan,2021,89.78
pan,2022,90.11
per,2000,58.17
per,2001,57.64
per,2002,58.12
per,2003,57.42
per,2004,58.81
per,2005,60.7
per,2006,62.92
per,2007,65.34
per,2008,64.25
per,2009,65.74
per,2010,66.44
per,2011,69.11
per,2012,70.98
per,2013,70.69
per,2014,70.99
per,2015,73.22
per,2016,73.32
per,2017,73.25
per,2018,74.47
per,2019,74.69
per,2020,78.87
per,2021,77.81
per,2022,78.09
phl,1980,73.0
phl,1990,89.0
phl,2013,95.0
phl,2015,97.0
phl,2019,95.0
phl,2020,98.0
phl,2022,96.09735870361328
png,2017,53.16146850585938
pol,1978,99.0
prk,2008,100.0
prt,2011,98.0
pry,2001,81.5
pry,2002,84.75
pry,2003,82.22
pry,2004,82.54
pry,2005,85.82
pry,2006,86.6
pry,2007,88.23
pry,2008,86.79
pry,2009,88.96
pry,2010,88.21
pry,2011,89.88
pry,2012,88.19
pry,2013,89.93
pry,2014,90.38
pry,2015,91.09
pry,2016,89.86
pry,2017,90.03
pry,2018,91.34
pry,2019,89.63
pry,2020,92.68
pry,2021,92.65
pry,2022,93.38
pse,1997,70.0
pse,2004,85.0
pse,2006,87.0
pse,2007,89.0
pse,2008,90.0
pse,2009,91.0
pse,2010,93.0
pse,2011,93.0
pse,2012,94.0
pse,2013,94.0
pse,2014,94.0
pse,2015,95.0
pse,2016,95.0
pse,2017,96.0
pse,2018,96.0
pse,2019,97.0
pse,2020,98.0
pse,2022,97.0
rou,1992,94.0
rou,2002,97.0
rou,2011,98.0
rou,2021,100.0
rus,2002,99.0
rus,2010,100.0
rus,2021,100.0
rwa,2012,56.0
rwa,2014,57.0
rwa,2018,62.0
rwa,2020,71.4629135131836
rwa,2022,69.0
sdn,2008,36.0
sen,2002,9.0
sen,2006,13.0
sen,2009,11.0
sen,2011,19.0
sen,2013,13.0
sen,2015,11.57728004455566
sen,2016,13.02266025543213
sen,2017,21.0
sen,2018,15.60352993011475
sen,2019,15.04189968109131
sle,2004,8.0
sle,2017,7.667870044708252
sle,2019,9.69717025756836
slv,1992,51.0
slv,2000,59.48
slv,2001,61.67
slv,2002,61.6
slv,2003,63.81
slv,2004,64.29
slv,2005,66.07
slv,2006,65.67
slv,2007,66.74
slv,2008,66.0
slv,2009,66.02
slv,2010,66.31
slv,2011,69.0
slv,2012,70.54
slv,2013,72.43
slv,2014,75.27
slv,2015,75.9
slv,2016,75.94
slv,2017,77.63
slv,2018,79.32
slv,2019,80.39
slv,2020,82.31
slv,2021,82.08
slv,2022,82.1
slv,2023,84.0
som,2022,33.0
srb,2003,97.0
srb,2011,99.0
srb,2016,99.0
srb,2019,100.0
ssd,2008,11.0
stp,2012,82.0
stp,2019,81.8287124633789
sur,2012,82.0
syr,2002,54.0
syr,2004,55.0
syr,2021,91.0
tcd,2004,3.0
tcd,2016,5.0
tcd,2019,7.717380046844482
tgo,2009,21.0
tgo,2011,24.0
tgo,2015,28.0
tgo,2019,30.0
tha,2000,91.0
tha,2005,92.0
tha,2010,97.0
tha,2013,95.0
tha,2015,92.0
tha,2016,92.32726287841795
tha,2018,89.0
tha,2019,90.64573669433594
tha,2022,91.2110595703125
tjk,2000,100.0
tjk,2017,92.61392974853516
tkm,1995,99.0
tkm,2019,99.6423797607422
tls,2010,33.0
tls,2016,44.58256149291992
ton,1996,99.0
ton,2006,99.0
ton,2011,99.0
ton,2019,99.66847229003906
tto,2022,93.73999786376952
tun,2007,43.0
tun,2008,44.0
tun,2014,52.0
tun,2018,55.89065170288086
tun,2019,76.0
tun,2022,64.1705322265625
tur,1985,46.0
tur,1990,51.0
tur,2004,73.0
tur,2005,74.0
tur,2006,74.0
tur,2007,74.0
tur,2009,78.0
tur,2010,85.0
tur,2011,88.0
tur,2012,90.0
tur,2013,90.0
tur,2014,91.0
tur,2015,91.0
tza,1988,30.0
tza,2002,53.0
tza,2012,63.0
tza,2015,63.0
tza,2022,63.49264144897461
uga,1991,32.0
uga,2002,47.0
uga,2006,48.0
uga,2010,49.0
uga,2012,45.0
uga,2016,47.63356018066406
ukr,2001,100.0
ury,1985,95.0
ury,1996,97.0
ury,2006,98.0
ury,2007,99.0
ury,2008,98.42
ury,2009,98.33
ury,2010,98.27
ury,2011,98.27
ury,2012,98.43
ury,2013,98.42
ury,2014,98.86
ury,2015,98.24
ury,2016,98.37
ury,2017,99.02
ury,2018,98.98
ury,2019,99.17
ury,2021,99.01
ury,2022,99.47
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,48.0
ven,2011,86.0
vnm,1999,88.0
vnm,2009,91.0
vnm,2019,93.0
wsm,2011,99.0
wsm,2019,97.81192779541016
yem,1994,4.0
yem,2023,41.14841079711914
zaf,1996,63.0
zaf,2009,84.0
zaf,2010,85.0
zaf,2011,85.0
zaf,2012,86.0
zaf,2014,88.0
zaf,2015,88.0
zaf,2016,86.92326354980469
zaf,2017,78.0
zaf,2019,92.0
zaf,2021,84.0
zmb,1990,44.0
zmb,2010,64.0
zmb,2018,45.2753791809082
zwe,2019,90.65811920166016
