country,year,ea_8_ag25t99_lpia
ECU,2016,0.2699850909556583
ECU,2017,0.1873510711876747
ECU,2018,0.1301258005858646
ECU,2019,0.1157297990752314
ECU,2021,0.1931837546484197
ECU,2022,0.1440363099310483
ECU,2023,0.1971976373664346
EGY,2010,0.1821331698128504
EGY,2011,0.141145653483204
EGY,2012,0.1415439895372704
EGY,2013,0.1283188866245045
EGY,2014,0.2159983875454567
EGY,2015,0.1916961285754407
EGY,2016,0.2559647411096722
EGY,2017,0.2599999904632568
EGY,2018,0.3402742877079228
ESP,2014,0.1969210319407446
ESP,2015,0.320033299672256
ESP,2016,0.2899999916553497
ESP,2017,0.329167057872909
ESP,2018,0.300000011920929
ESP,2019,0.4093693462901085
ESP,2020,0.3700000047683716
ESP,2021,0.3344515562957854
ESP,2022,0.4344223396790659
EST,2014,0.2250721852598073
EST,2015,0.1922236486694018
EST,2016,0.312449535647126
EST,2017,0.3802883967927412
EST,2018,0.5299462838888139
EST,2019,0.615746104372255
EST,2020,0.3400000035762787
EST,2021,0.6225825239511923
EST,2022,0.5403014154638077
ETH,2021,0.0
FIN,2012,0.2099999934434891
FIN,2013,0.2099999934434891
FIN,2014,0.2099999934434891
FIN,2015,0.2199999988079071
FIN,2016,0.2904496233075042
FIN,2017,0.2300000041723251
FIN,2018,0.2417693863197338
FIN,2019,0.2300000041723251
FIN,2020,0.2541400698745104
FIN,2021,0.2665690792161424
FIN,2022,0.2260439899229138
FJI,2011,1.900107698474062
FJI,2016,0.0625206818425274
FJI,2017,0.1500000059604645
FRA,2014,0.3700000047683716
FRA,2015,0.3300000131130219
FRA,2016,0.5
FRA,2017,0.4399999976158142
FRA,2018,0.3390267088740599
FRA,2019,0.4300000071525574
FRA,2020,0.2289152782225199
FRA,2021,0.3250482589257598
FRA,2022,0.4178911381369729
FRA,2023,0.372536774978194
GBR,2013,0.959999978542328
GBR,2014,1.190000057220459
GBR,2015,1.119864313025092
GBR,2016,1.23571475483145
GBR,2017,1.190000057220459
GBR,2018,1.20131435870127
GBR,2019,1.262303015643857
GBR,2020,1.059999942779541
GBR,2021,0.8600000143051147
GEO,2012,0.0
GEO,2014,0.0399999991059303
GEO,2016,0.0199999995529652
GEO,2017,0.1099999994039536
GEO,2018,0.0686737192997624
GEO,2019,0.0500000007450581
GEO,2020,0.0363103979069573
GEO,2021,0.0
GEO,2022,0.0700000002980232
GEO,2023,0.0442609922218714
GHA,2022,0.637589961581809
GIN,2014,0.0500000007450581
GIN,2018,0.0599999986588955
GMB,2012,0.0
GNB,2022,0.0
GRC,2011,0.0327800992078475
GRC,2012,0.064905314156444
GRC,2013,0.0705205572148531
GRC,2014,0.0599999986588955
GRC,2015,0.0500000007450581
GRC,2016,0.2000000029802322
GRC,2017,0.0925319872271034
GRC,2018,0.0563709340656035
GRC,2019,0.023797455375252
GRC,2020,0.0299999993294477
GRC,2021,0.1526612286617108
GRC,2022,0.1018322038217796
GTM,2010,0.0
GTM,2011,0.0535536850987184
GTM,2012,0.0
GTM,2013,0.0
GTM,2014,0.0
GTM,2016,0.0
GTM,2017,0.0993581157729623
GTM,2018,0.0
GTM,2019,0.0
GTM,2021,0.226692549318218
GTM,2022,0.0
GUY,2018,0.2277069913432946
GUY,2019,0.5912203378242404
HND,2021,0.0
HND,2022,0.0
HND,2023,0.0
HRV,2014,0.1881790503859779
HRV,2015,0.2229609929188449
HRV,2016,0.1031431520376855
HRV,2017,0.1555745022705068
HRV,2018,0.1333599375259949
HRV,2019,0.1002375591209357
HRV,2020,0.1366151308901559
HRV,2021,0.1544273253087911
HRV,2022,0.1620946178344049
HUN,2013,0.300000011920929
HUN,2014,0.3400000035762787
HUN,2015,0.2199999988079071
HUN,2016,0.1700000017881393
HUN,2017,0.3574050214606991
HUN,2018,0.1359498737135605
HUN,2019,0.1856205702444317
HUN,2020,0.3499999940395355
HUN,2021,0.2803453612956321
HUN,2022,0.2004286527860858
IDN,2010,0.0945626139594254
IDN,2015,0.0199999995529652
IDN,2016,0.0399999991059303
IDN,2017,0.0678607356826255
IDN,2018,0.0599999986588955
IDN,2019,0.0677890398761692
IDN,2020,0.1000000014901161
IDN,2021,0.0796318368416375
IDN,2022,0.038452703574414
IDN,2023,0.0475198482979642
IND,2010,0.1323134437163933
IND,2012,0.1472306000392785
IND,2018,0.1905216590257166
IND,2020,0.2046774685949758
IND,2021,0.2210587821744673
IND,2022,0.1956000286500566
IND,2023,0.237332695403295
IRL,2011,0.4900000095367432
IRL,2014,0.5737517259945296
IRL,2015,0.4851991846352188
IRL,2016,0.4592450377385575
IRL,2017,0.5299999713897705
IRL,2018,0.3785180046576112
IRL,2019,0.4017342176058517
IRL,2020,0.4165759044170513
IRL,2021,0.4963993551737187
IRL,2022,0.3970143241929336
IRN,2012,0.0599999986588955
IRN,2013,0.0799999982118607
IRN,2014,0.0599999986588955
IRN,2016,0.0599999986588955
IRQ,2012,0.2436718082965102
IRQ,2021,0.2742227336699157
ISL,2016,0.3211013293895534
ISL,2017,0.3863949899260993
ISL,2018,0.2696830019429416
ISL,2019,0.4288194437297888
ISL,2020,0.2959296219616229
ISL,2021,0.376469753237435
ISL,2022,0.5065569010923869
ISR,2013,1.070000052452087
ISR,2014,1.220000028610229
ISR,2015,1.240000009536743
ITA,2014,0.5057857000743899
ITA,2015,0.4552985550135281
ITA,2016,0.4447609709969843
ITA,2017,0.381734391112038
ITA,2018,0.3269189109830119
ITA,2019,0.3267114906927779
ITA,2020,0.3700000047683716
ITA,2021,0.5184455198519112
ITA,2022,0.4016712359969657
JAM,2010,0.4239602977970985
JAM,2012,0.5354301276593981
JAM,2013,0.4785634187649304
JAM,2014,0.5349291731558874
JAM,2016,0.7476719418277372
JAM,2017,1.009695636346269
JAM,2018,1.003940129770082
JAM,2019,1.077432515803201
JAM,2020,1.325389595234992
JOR,2018,0.7799999713897705
JOR,2020,0.6700000166893005
JOR,2023,0.949999988079071
KEN,2019,0.1317745487464414
KGZ,2009,0.0700000002980232
KHM,2010,0.0
KHM,2011,0.0
KHM,2013,0.093038342168628
KHM,2014,0.0799999982118607
KHM,2015,0.0
KHM,2020,0.3104352237331956
KOR,2010,0.2800000011920929
KOR,2013,0.3831521482414945
KOR,2014,0.3943344810609853
KOR,2015,0.3300000131130219
KOR,2016,0.3062222592506336
KOR,2017,0.2657118051206391
KOR,2018,0.2555998104884482
KOR,2019,0.2618714473089389
KOR,2020,0.3174394849457757
KOR,2021,0.2850965763265446
KOR,2022,0.3039771616367264
KOR,2023,0.3651910439028296
LAO,2010,0.0255144065254628
LAO,2022,0.0
LBR,2017,0.0693268199254056
LCA,2010,0.4099999964237213
LTU,2013,0.1700000017881393
LTU,2014,0.1400000005960464
LTU,2015,0.1099999994039536
LTU,2016,0.239999994635582
LTU,2017,0.3199999928474426
LTU,2018,0.1772915569957144
LTU,2019,0.3536554156489648
LTU,2020,0.949999988079071
LTU,2021,0.3734524024016152
LTU,2022,0.293452174087474
LUX,2014,0.4786231523410453
LUX,2015,0.6975900482050919
LUX,2016,0.7157993767200715
LUX,2017,0.6323315325164484
LUX,2018,0.8548573494378207
LUX,2019,0.6132540810417374
LUX,2020,0.7764581479606941
LUX,2021,0.6934395762106222
LUX,2022,0.5719011512836794
LVA,2013,0.1500000059604645
LVA,2014,0.9700000286102296
LVA,2015,0.2800000011920929
LVA,2016,0.0
LVA,2018,1.350000023841858
LVA,2022,0.4203808594814144
MDA,2011,0.2371212968056969
MDA,2012,0.0922545707967474
MDA,2013,0.1500000059604645
MDA,2014,0.0799999982118607
MDA,2015,0.0099999997764826
MDA,2016,0.0561646058371274
MDA,2017,0.1497550053203084
MDA,2018,0.0700000002980232
MDA,2019,0.0599999986588955
MDA,2020,0.0700000002980232
MDA,2021,0.1000000014901161
MDA,2022,0.0700000002980232
MDA,2023,0.0
MDG,2018,0.119999997317791
MEX,2010,0.1500000059604645
MEX,2011,0.2075766476187906
MEX,2013,0.1700000017881393
MEX,2014,0.0500000007450581
MEX,2015,0.1299999952316284
MEX,2016,0.1099999994039536
MEX,2017,0.0799999982118607
MEX,2018,0.0700000002980232
MEX,2019,0.0606930913068562
MEX,2020,0.1599999964237213
MEX,2021,0.0593073429341726
MEX,2022,0.1652093246922358
MEX,2023,0.1235130375624217
MHL,2011,0.1400000005960464
MKD,2020,0.2700000107288361
MLI,2013,0.0
MLI,2014,0.0
MLI,2015,0.0
MLI,2016,0.0
MLI,2018,0.0099999997764826
MLI,2020,0.0
MLI,2022,0.0
MLT,2013,0.5899999737739563
MLT,2014,1.559999942779541
MLT,2015,1.409999966621399
MLT,2016,0.1700000017881393
MLT,2018,0.7799999713897705
MLT,2020,0.0
MLT,2022,0.0
MMR,2019,0.0299999993294477
MNE,2020,0.8970577968549235
MNG,2010,0.0299999993294477
MNG,2011,0.0
MNG,2012,0.0746242566173905
MNG,2020,0.0399999991059303
MNG,2023,0.0
MOZ,2017,0.1099999994039536
MOZ,2020,0.0
MRT,2013,0.0700000002980232
MWI,2020,0.0464520074120647
MYS,2016,0.2300000041723251
MYS,2019,0.1700000017881393
MYS,2022,0.0
NAM,2016,0.1936106001881677
NER,2012,0.0799999982118607
NER,2019,0.0
NER,2022,0.0
NGA,2019,0.2214770403760237
NGA,2022,0.1494714467506313
NIC,2012,0.2010537488381914
NLD,2013,0.7099999785423279
NLD,2014,0.7200000286102295
NLD,2015,0.0
NLD,2016,0.0
NLD,2017,0.338430666734622
NLD,2018,0.0
NLD,2019,0.4473597281248499
NLD,2020,0.1400000005960464
NLD,2021,0.3505456480513223
NLD,2022,0.3039022547983811
NOR,2014,0.6000000238418579
NOR,2015,0.25
NOR,2016,0.25
NOR,2017,0.2700000107288361
NOR,2018,0.2587881156071489
NOR,2019,0.2800000011920929
NOR,2020,0.5922854930904963
NOR,2021,0.3106933600211007
NOR,2022,0.3268135686607377
NZL,2020,0.2800000011920929
OMN,2010,0.1299999952316284
OMN,2015,0.2800000011920929
OMN,2022,0.449999988079071
PAK,2012,0.0399999991059303
PAK,2013,0.0399999991059303
PAK,2014,0.0500000007450581
PAK,2016,0.2023303624874629
PAK,2017,0.0500000007450581
PAK,2018,0.4699999988079071
PAK,2019,0.2700000107288361
PAK,2021,0.2067249319429132
PAN,2010,0.1500000059604645
PAN,2019,0.2300000041723251
PAN,2022,0.7975119545738453
PAN,2023,0.1243094828847501
PER,2022,0.1038075671097155
PER,2023,0.05555635466229
PHL,2017,0.2099999934434891
PHL,2019,0.4799999892711639
PHL,2020,0.3899999856948853
PHL,2021,0.4864834594311419
PHL,2022,0.4871297001253168
POL,2013,0.2000000029802322
POL,2014,0.2099999934434891
POL,2015,0.0949522862030124
POL,2016,0.119999997317791
POL,2017,0.1783773559070778
POL,2018,0.1896671971794582
POL,2019,0.2677703474924684
POL,2020,0.2700000107288361
POL,2021,0.1934270212109439
POL,2022,0.2566747967872128
PRT,2014,0.25
PRT,2015,0.3100000023841858
PRT,2016,0.5600000023841858
PRT,2017,0.1400000005960464
PRT,2018,0.2099999934434891
PRT,2019,0.1400000005960464
PRT,2020,0.2000000029802322
PRT,2021,0.2109056985564329
PRT,2022,0.2558858153835791
PRY,2012,0.0
PRY,2013,0.0
PRY,2014,0.0
PRY,2015,0.0
PRY,2016,0.0299999993294477
PRY,2018,0.1299999952316284
PRY,2019,0.1099999994039536
PRY,2020,0.0
PSE,2010,0.3415517053071594
PSE,2011,0.3184695592624461
PSE,2012,0.3155071376357045
PSE,2013,0.2800000011920929
PSE,2014,0.5199999809265137
PSE,2015,0.6000000238418579
PSE,2016,0.3400000035762787
PSE,2017,0.2899999916553497
PSE,2018,0.0599999986588955
PSE,2019,0.6430347090701302
PSE,2020,0.8199999928474426
PSE,2021,0.4141575738701995
PSE,2022,0.3300000131130219
ROU,2014,0.0299999993294477
ROU,2015,0.220489602306095
ROU,2016,0.1459434977022781
ROU,2017,0.0954393664215106
ROU,2018,0.1443742578293822
ROU,2019,0.2076841197316284
ROU,2020,0.186849955878733
ROU,2021,0.126795608178916
ROU,2022,0.1218152374328791
RUS,2010,0.4199999868869781
RUS,2011,0.3385605619112945
RUS,2012,0.3435303473943109
RUS,2013,0.3569888122657072
RUS,2014,0.7055038538825197
RUS,2015,0.6549636325121374
RUS,2016,0.2887501021056386
RUS,2017,0.4100128341580231
RUS,2018,0.3835119760375327
RUS,2019,0.3607734035821329
RUS,2020,0.251745609730918
RUS,2021,0.5699999928474426
RUS,2022,0.5233124832478739
RUS,2023,0.5559638036435108
RWA,2012,0.0099999997764826
RWA,2014,0.0799999982118607
RWA,2018,0.3199999928474426
RWA,2022,0.1099999994039536
RWA,2023,0.0
SDN,2011,0.6151556611919091
SDN,2022,0.0
SEN,2011,0.0599999986588955
SEN,2013,0.0900000035762787
SEN,2017,0.0
SEN,2019,0.1120314681853617
SEN,2022,0.0
SLV,2013,0.0
SLV,2021,0.1379776306876244
SLV,2022,0.1657387940536251
SLV,2023,0.0698965544055904
SRB,2011,0.0599999986588955
SRB,2013,0.0399999991059303
SRB,2014,0.0299999993294477
SRB,2015,0.0900000035762787
SRB,2016,0.3199999928474426
SRB,2017,0.0
SRB,2018,0.0830526098192468
SRB,2019,0.0
SRB,2020,0.0741044996644142
SRB,2021,0.0497363970690864
SRB,2022,1.130081280335755
SRB,2023,0.9336271424689164
SSD,2008,0.6299999952316284
STP,2012,0.0
SVK,2011,0.3300000131130219
SVK,2014,0.2464966964130273
SVK,2015,0.3225334511862922
SVK,2016,0.356653457475356
SVK,2017,0.4386491905347163
SVK,2018,0.3638997396308902
SVK,2019,0.3559548152729454
SVK,2020,0.3364789012149909
SVK,2021,0.3147472951686513
SVN,2014,0.2800000011920929
SVN,2015,0.3100000023841858
SVN,2016,0.5099999904632568
SVN,2017,0.4600000083446503
SVN,2018,0.4186000894836849
SVN,2019,0.3899999856948853
SVN,2020,0.5722318408823805
SVN,2021,0.4316544678518894
SVN,2022,0.3904527336212977
SWE,2014,0.3943890614655715
SWE,2015,0.3803408638396857
SWE,2016,0.377030520193824
SWE,2017,0.3941780329227256
SWE,2018,0.4310627273568869
SWE,2019,0.4602853365205575
SWE,2020,0.4278665942011242
SWE,2021,0.3596717311993817
SWE,2022,0.3103245282211317
TCD,2004,0.0
TCD,2009,0.0199999995529652
TGO,2011,0.1266579182725593
TGO,2019,0.0
TGO,2022,0.0
THA,2014,0.1191116527866527
THA,2015,0.0960271383905611
THA,2017,0.1763057310544222
THA,2018,0.2000000029802322
THA,2019,0.25
THA,2020,0.1860920626563103
THA,2021,0.2122843333211134
THA,2022,0.300000011920929
THA,2023,0.2353179036703771
TJK,2017,0.3499999940395355
TLS,2022,0.2184041498066564
TTO,2011,0.25
TUN,2014,0.1802104488093873
TUN,2019,0.1140137291097858
TUR,2013,0.1899999976158142
TUR,2014,0.2000000029802322
TUR,2015,0.1299999952316284
UKR,2001,0.0
URY,2013,0.25
URY,2022,0.2107755025405937
URY,2023,0.1121364032648386
USA,2010,0.5823157519361685
USA,2011,0.5207826247560928
USA,2012,0.5656252511372106
USA,2013,0.5600000023841858
USA,2014,0.5600000023841858
USA,2015,0.4799999892711639
USA,2016,0.5099999904632568
USA,2017,0.6056228347285545
USA,2018,0.5699999928474426
USA,2019,0.5640271176836174
USA,2020,0.550000011920929
USA,2021,0.5748268910588561
USA,2022,0.5400000214576721
USA,2023,0.4859235425956945
VNM,2014,0.184835111460211
VNM,2015,0.080691444705328
VNM,2016,0.0784930243919958
VNM,2017,0.0865370464787388
VNM,2018,0.0989963346382965
VNM,2019,0.0399999991059303
VNM,2020,0.066015665340323
VNM,2021,0.0344364472800715
VNM,2022,0.0499616625698397
VNM,2023,0.0545469894525172
VUT,2010,0.236325420111193
VUT,2020,0.1214343296402549
YEM,2014,0.2823616275698365
ZAF,2017,0.1099999994039536
ZAF,2019,0.6100000143051147
ZAF,2021,0.0299999993294477
ZWE,2017,0.0
ZWE,2021,0.5623632026297454
ZWE,2022,0.5129819467415525
