country,year,ea_8_ag25t99_lpia
fin,2017,0.2300000041723251
fin,2019,0.2300000041723251
fin,2020,0.245436928996869
fin,2023,0.308256909744839
fji,2017,0.1500000059604645
fra,2014,0.3700000047683716
fra,2015,0.3300000131130219
fra,2016,0.5
fra,2017,0.4399999976158142
fra,2018,0.33902670887406
fra,2019,0.4300000071525574
fra,2020,0.22891527822252
fra,2021,0.324943336698748
fra,2022,0.418250863901819
fra,2023,0.371962621971608
gbr,2013,0.959999978542328
gbr,2014,1.190000057220459
gbr,2017,1.190000057220459
gbr,2020,1.059999942779541
gbr,2021,0.8600000143051147
geo,2012,0.0
geo,2014,0.0399999991059303
geo,2016,0.0199999995529652
geo,2017,0.1099999994039536
geo,2019,0.0500000007450581
geo,2022,0.0700000002980232
gha,2021,0.240338014189533
gin,2014,0.0500000007450581
gin,2018,0.0599999986588955
grc,2014,0.0599999986588955
grc,2015,0.0500000007450581
grc,2016,0.2000000029802322
grc,2017,0.0925319872271035
grc,2020,0.0299999993294477
grc,2021,0.15266122866171
grc,2022,0.101832203821779
grc,2023,0.102392707644646
grc,2024,0.101901751537054
gtm,2013,0.0
gtm,2014,0.0
gtm,2019,0.0
hun,2013,0.300000011920929
hun,2014,0.3400000035762787
hun,2015,0.2199999988079071
hun,2016,0.1700000017881393
hun,2018,0.139116026837484
hun,2019,0.186917947623199
hun,2020,0.3499999940395355
hun,2021,0.279331241154071
hun,2022,0.199768467902614
hun,2023,0.122155670073613
idn,2015,0.0199999995529652
idn,2016,0.0399999991059303
idn,2018,0.0599999986588955
idn,2020,0.1000000014901161
ind,2023,0.0799999982118607
irl,2011,0.4900000095367432
irl,2015,0.483460050867813
irl,2016,0.459772209905665
irl,2017,0.5299999713897705
irl,2018,0.380160959477826
irl,2019,0.403168396506024
irl,2020,0.418587750978089
irl,2021,0.482681002434502
irl,2022,0.40161037374891
irn,2012,0.0599999986588955
irn,2013,0.0799999982118607
irn,2014,0.0599999986588955
irn,2016,0.0599999986588955
isr,2013,1.070000052452087
isr,2014,1.220000028610229
isr,2015,1.240000009536743
ita,2014,0.507210743324593
ita,2015,0.45613463961816
ita,2016,0.447193019977516
ita,2017,0.382633860944388
ita,2018,0.330012967751225
ita,2019,0.327279983964234
ita,2020,0.3700000047683716
ita,2021,0.513988060954559
ita,2022,0.401671235996966
ita,2023,0.478933070322361
jor,2017,0.632211724987826
jor,2018,0.7799999713897705
jor,2019,0.835298293460955
jor,2020,0.6700000166893005
jor,2021,0.517951060284499
jor,2022,0.719165053346704
jor,2023,0.949999988079071
kgz,2009,0.0700000002980232
khm,2014,0.0799999982118607
khm,2015,0.0
kor,2010,0.2800000011920929
kor,2013,0.383152148241494
kor,2014,0.394334481060984
kor,2015,0.3300000131130219
kor,2016,0.306222259250633
kor,2017,0.265711805120639
kor,2018,0.255599810488447
kor,2019,0.261871447308938
kor,2020,0.317439484945776
kor,2021,0.285096576326544
kor,2022,0.303977161636727
kor,2023,0.36519104390283
lca,2010,0.4099999964237213
ltu,2013,0.1700000017881393
ltu,2014,0.1400000005960464
ltu,2015,0.1099999994039536
ltu,2016,0.239999994635582
ltu,2017,0.3199999928474426
ltu,2019,0.336096222759844
ltu,2020,0.949999988079071
ltu,2021,0.373452402401616
ltu,2022,0.293452174087475
lux,2014,0.484693827919716
lux,2015,0.701752505630227
lux,2018,0.83787213826853
lux,2019,0.613206230999173
lux,2020,0.777332468574759
lux,2021,0.693439576210623
lux,2022,0.57190115128368
lux,2023,0.519819821143826
lva,2013,0.1500000059604645
lva,2014,0.9700000286102296
lva,2015,0.2800000011920929
lva,2016,0.0
lva,2018,1.350000023841858
mda,2013,0.1500000059604645
mda,2014,0.0799999982118607
mda,2015,0.0099999997764826
mda,2018,0.0700000002980232
mda,2019,0.0599999986588955
mda,2020,0.0700000002980232
mda,2021,0.1000000014901161
mda,2022,0.0700000002980232
mdg,2018,0.119999997317791
mex,2010,0.1500000059604645
mex,2013,0.1700000017881393
mex,2014,0.0500000007450581
mex,2015,0.1299999952316284
mex,2016,0.1099999994039536
mex,2017,0.0799999982118607
mex,2018,0.0700000002980232
mex,2020,0.1599999964237213
mhl,2011,0.1400000005960464
mkd,2020,0.2700000107288361
mli,2015,0.0
mli,2016,0.0
mli,2018,0.0099999997764826
mli,2020,0.0
mlt,2013,0.5899999737739563
mlt,2014,1.559999942779541
mlt,2015,1.409999966621399
mlt,2016,0.1700000017881393
mlt,2018,0.7799999713897705
mlt,2020,0.0
mmr,2019,0.0299999993294477
mng,2010,0.0299999993294477
mng,2020,0.0399999991059303
moz,2017,0.1099999994039536
moz,2020,0.0
mrt,2013,0.0700000002980232
mys,2016,0.2300000041723251
mys,2019,0.1700000017881393
mys,2022,0.0
nam,2023,0.1500000059604645
ner,2012,0.0799999982118607
nld,2013,0.7099999785423279
nld,2014,0.7200000286102295
nld,2015,0.0
nld,2016,0.0
nld,2018,0.0
nld,2020,0.1400000005960464
nld,2023,0.416133369488219
nor,2014,0.6000000238418579
nor,2015,0.25
nor,2016,0.25
nor,2017,0.2700000107288361
nor,2018,0.258788115607148
nor,2019,0.2800000011920929
nzl,2020,0.2800000011920929
omn,2010,0.1299999952316284
omn,2015,0.2800000011920929
omn,2022,0.449999988079071
pak,2012,0.0399999991059303
pak,2013,0.0399999991059303
pak,2014,0.0500000007450581
pak,2017,0.0500000007450581
pak,2018,0.4699999988079071
pan,2010,0.1500000059604645
pan,2019,0.2300000041723251
phl,2017,0.2099999934434891
phl,2019,0.4799999892711639
phl,2020,0.3899999856948853
phl,2021,0.486483459431142
phl,2022,0.487129700125316
pol,2013,0.2000000029802322
pol,2014,0.2099999934434891
pol,2015,0.144318101134969
pol,2016,0.119999997317791
pol,2017,0.239077140365181
pol,2018,0.239150335892146
pol,2019,0.285625746720288
pol,2020,0.2700000107288361
prt,2014,0.25
prt,2015,0.3100000023841858
prt,2016,0.5600000023841858
prt,2017,0.1400000005960464
prt,2018,0.2099999934434891
prt,2019,0.1400000005960464
prt,2020,0.2000000029802322
pry,2012,0.0
pry,2013,0.0
pry,2014,0.0
pry,2015,0.0
pry,2016,0.0299999993294477
pry,2018,0.1299999952316284
pry,2019,0.1099999994039536
pry,2020,0.0
pse,2000,0.270320494713465
pse,2013,0.2800000011920929
pse,2014,0.5199999809265137
pse,2015,0.6000000238418579
pse,2016,0.3400000035762787
pse,2017,0.2899999916553497
pse,2018,0.0599999986588955
pse,2020,0.8199999928474426
pse,2022,0.3300000131130219
rou,2014,0.0299999993294477
rus,2010,0.4199999868869781
rus,2021,0.5699999928474426
rwa,2012,0.0099999997764826
rwa,2014,0.0799999982118607
rwa,2018,0.3199999928474426
rwa,2022,0.1099999994039536
sdn,2008,0.137536305014766
sen,2011,0.0599999986588955
sen,2013,0.0900000035762787
sen,2017,0.0
slv,2013,0.0
srb,2011,0.0599999986588955
srb,2013,0.0399999991059303
srb,2014,0.0299999993294477
srb,2015,0.0900000035762787
srb,2016,0.3199999928474426
srb,2017,0.0
srb,2019,0.0
srb,2022,0.1000000014901161
srb,2023,0.933627142468914
srb,2024,0.782956576242672
ssd,2008,0.6299999952316284
svk,2011,0.3300000131130219
svn,2014,0.2800000011920929
svn,2015,0.3100000023841858
svn,2016,0.5099999904632568
svn,2017,0.4600000083446503
svn,2018,0.415758392748971
svn,2019,0.3899999856948853
svn,2021,0.432929844625863
svn,2022,0.399384898045145
svn,2023,0.398404948914531
swe,2014,0.394389061465571
swe,2015,0.380340863839686
swe,2016,0.377030520193825
swe,2017,0.394178032922726
swe,2018,0.431062727356886
swe,2019,0.460285336520557
swe,2020,0.427866594201123
swe,2021,0.35718171676672
swe,2022,0.308036956126752
tcd,2004,0.0
tcd,2009,0.0199999995529652
tha,2018,0.2000000029802322
tha,2019,0.25
tha,2022,0.300000011920929
tjk,2017,0.3499999940395355
tls,2022,0.3600000143051147
tto,2011,0.25
tun,2019,0.114013729109785
tur,2013,0.1899999976158142
tur,2014,0.2000000029802322
tur,2015,0.1299999952316284
ury,2013,0.25
usa,2005,0.584109832819593
usa,2006,0.516370330022303
usa,2007,0.563869757512296
usa,2008,0.573038235655346
usa,2009,0.550680278460413
usa,2010,0.58231575193617
usa,2011,0.520782624756093
usa,2012,0.56562525113721
usa,2013,0.5600000023841858
usa,2014,0.5600000023841858
usa,2015,0.4799999892711639
usa,2016,0.5099999904632568
usa,2017,0.605622834728554
usa,2018,0.5699999928474426
usa,2019,0.564027117683616
usa,2020,0.550000011920929
usa,2021,0.574826891058857
usa,2022,0.5400000214576721
usa,2024,0.53347109455533
vnm,2019,0.0399999991059303
vnm,2020,0.0660156653403227
vnm,2023,0.0547317829043551
zaf,2017,0.1099999994039536
zaf,2021,0.0299999993294477
zaf,2024,0.0399999991059303
zwe,2017,0.0
