country,year,cr_2_q3
btn,2010,29.10983085632324
caf,2000,3.25
caf,2006,4.548439979553223
caf,2010,2.726419925689697
caf,2019,3.345289945602417
can,2010,99.47
chl,2000,93.21
chl,2003,96.98
chl,2006,97.04
chl,2009,95.57
chl,2011,95.11
chl,2013,96.71
chl,2015,97.36
chl,2017,97.44
chl,2020,97.48
chl,2022,99.38
chn,2010,89.14
chn,2012,87.71
chn,2014,79.66
chn,2016,90.55
civ,2000,9.02
civ,2006,10.19301986694336
civ,2012,18.86190032958984
civ,2016,24.07892990112305
civ,2021,32.43838119506836
cmr,2000,11.67
cmr,2004,13.37108039855957
cmr,2006,17.45269966125488
cmr,2011,23.61186027526855
cmr,2014,33.49771118164063
cmr,2018,43.5057487487793
cod,2001,15.18
cod,2007,27.59291076660156
cod,2010,20.69100952148438
cod,2013,46.22018051147461
cod,2018,47.11677932739258
cog,2005,14.6236400604248
cog,2012,30.95387077331543
cog,2015,45.69181823730469
col,2002,58.41
col,2003,58.48
col,2004,62.52
col,2005,63.27
col,2008,71.87
col,2009,71.18
col,2010,74.8
col,2011,76.7
col,2012,76.98
col,2013,76.71
col,2014,77.96
col,2015,75.94
col,2016,79.96
col,2017,78.51
col,2018,80.87
col,2019,79.92
col,2020,77.6
col,2021,80.49
col,2022,80.42
com,2000,15.33
com,2012,48.66537094116211
com,2022,65.4420166015625
cri,2000,42.25
cri,2001,40.07
cri,2002,41.84
cri,2003,43.36
cri,2004,46.74
cri,2005,45.36
cri,2006,48.24
cri,2007,49.47
cri,2008,55.73
cri,2009,60.3
cri,2010,56.93
cri,2011,60.87
cri,2012,64.45
cri,2013,66.28
cri,2014,66.55
cri,2015,69.65
cri,2016,66.96
cri,2017,68.26
cri,2018,72.69
cri,2019,79.38
cri,2020,82.05
cri,2021,83.87
cri,2022,93.31
cub,2014,0.0
cub,2019,96.46627807617188
dji,2006,0.0
dom,2000,64.32
dom,2001,59.11
dom,2002,64.82
dom,2003,69.13
dom,2004,73.75
dom,2005,71.53
dom,2006,77.81
dom,2007,81.23
dom,2008,78.39
dom,2009,77.66
dom,2010,77.39
dom,2011,79.67
dom,2012,84.5
dom,2013,82.13
dom,2014,85.73
dom,2015,84.66
dom,2016,86.17
dom,2017,86.16
dom,2018,87.19
dom,2019,87.05
dom,2020,89.84
dom,2021,91.81
dom,2022,90.52
dza,2013,55.32463836669922
dza,2019,71.80549621582031
ecu,2001,54.24
ecu,2003,56.95
ecu,2005,67.38
ecu,2006,66.96
ecu,2007,70.47
ecu,2008,74.79
ecu,2009,73.13
ecu,2010,77.55
ecu,2011,81.87
ecu,2012,82.73
ecu,2013,84.57
ecu,2014,85.14
ecu,2015,89.68
ecu,2016,90.58
ecu,2017,90.92
ecu,2018,93.68
ecu,2019,89.99
ecu,2020,89.87
ecu,2021,93.64
ecu,2022,91.79
egy,2005,71.27561950683594
egy,2009,77.57038116455078
egy,2014,82.15328216552734
egy,2015,81.36
egy,2017,85.26
eth,2000,0.0
eth,2005,1.24767005443573
eth,2011,5.562739849090576
eth,2016,11.93393039703369
fji,2021,88.43460845947266
gab,2012,29.82574081420898
gab,2021,39.86528015136719
geo,2005,96.62
geo,2013,100.0
geo,2016,100.0
geo,2018,97.94152069091795
gha,2003,40.12
gha,2006,49.29
gha,2009,44.77690887451172
gha,2011,46.88
gha,2014,46.33528900146484
gha,2017,46.43135070800781
gha,2022,66.46177673339844
gin,2005,5.453330039978027
gin,2012,8.365500450134277
gin,2016,19.25058937072754
gin,2018,10.92304992675781
gmb,2000,26.48
gmb,2006,30.88065910339355
gmb,2010,34.77960968017578
gmb,2013,36.08462905883789
gmb,2018,38.56787872314453
gmb,2020,44.20212173461914
gnb,2000,3.38
gnb,2006,5.2
gnb,2014,7.939839839935303
gnb,2019,15.11
gnq,2000,26.95
gtm,2000,13.98
gtm,2006,26.18
gtm,2011,36.5
gtm,2014,40.71
gtm,2015,42.44419097900391
guy,2000,73.79
guy,2006,74.41996002197266
guy,2009,82.7242202758789
guy,2014,87.75260925292969
guy,2019,82.33834838867188
hnd,2001,21.47
hnd,2004,23.77
hnd,2005,27.81
hnd,2006,27.87
hnd,2009,38.23
hnd,2010,41.91
hnd,2011,44.39
hnd,2012,44.17
hnd,2013,50.55
hnd,2014,47.53
hnd,2015,47.37
hnd,2016,51.39
hnd,2018,53.66
hnd,2019,57.77
hti,2005,14.63784027099609
hti,2012,25.41082000732422
hti,2017,27.83395004272461
idn,2003,65.98394775390625
idn,2008,72.89198303222656
idn,2012,80.02
idn,2017,87.20368957519531
ind,2005,54.95
ind,2006,56.4847297668457
ind,2011,73.32
ind,2016,84.32772064208984
ind,2019,89.14312744140625
irq,2000,23.72
irq,2011,31.62476921081543
irq,2018,41.13655090332031
isr,2013,99.48
isr,2015,98.7
isr,2017,99.64
isr,2018,99.64
jam,2011,97.3009796142578
jam,2022,94.12718963623048
jor,2007,91.67989349365234
jor,2012,89.73
jor,2013,91.33
jor,2017,91.4482421875
kaz,2006,98.75670623779295
kaz,2011,99.19573974609376
kaz,2015,99.91342926025392
ken,2000,38.64
ken,2003,32.80984115600586
ken,2008,59.513671875
ken,2009,59.51
ken,2014,73.33309936523438
ken,2022,87.41362762451172
kgz,2006,93.61463928222656
kgz,2012,95.16790771484376
kgz,2014,91.05596160888672
kgz,2018,99.12
khm,2005,18.32195091247559
khm,2010,30.96574974060059
khm,2014,37.11643981933594
khm,2021,54.22042083740234
kir,2018,80.80362701416016
kor,2012,100.0
lao,2000,36.32
lao,2006,28.455810546875
lao,2012,31.45348930358887
lao,2017,54.62923049926758
lbr,2007,3.698359966278076
lbr,2013,13.34982967376709
lbr,2019,16.29904937744141
lca,2012,95.80077362060548
lka,2006,91.44544219970705
lso,2005,18.90908050537109
lso,2009,25.26375007629395
lso,2014,20.77821922302246
lso,2018,42.51060104370117
mar,2004,31.36360931396484
mda,2000,89.55
mda,2005,94.57350158691406
mda,2012,98.41570281982422
mdg,2004,1.11
mdg,2009,2.350990056991577
mdg,2018,15.16343021392822
mdg,2021,13.39573001861572
mdv,2008,76.40619659423828
mdv,2017,93.13002777099608
mex,2000,70.52
mex,2002,72.46
mex,2004,73.92
mex,2006,76.06
mex,2008,81.59
mex,2010,82.3
mex,2012,86.45
mex,2014,87.36
mex,2015,89.37254333496094
mex,2016,89.86
mex,2018,90.28
mex,2020,90.89
mex,2022,91.96
mkd,2005,96.27
mkd,2011,100.0
mkd,2018,96.400146484375
mli,2006,3.954390048980713
mli,2010,4.68
mli,2013,8.252510070800781
mli,2015,20.84758949279785
mli,2018,10.17201995849609
mli,2020,10.09
mmr,2000,21.39
mmr,2016,40.82669067382813
mne,2005,100.0
mne,2013,99.4539031982422
mne,2018,99.12764739990234
mng,2000,51.71
mng,2006,88.98100280761719
mng,2010,86.16
mng,2014,95.51322174072266
mng,2018,98.08157348632812
moz,2003,1.05623996257782
moz,2008,2.973959922790527
moz,2011,4.238039970397949
moz,2015,6.890000000000001
moz,2022,10.8467903137207
mrt,2007,17.57795906066895
mrt,2011,21.09577941894531
mrt,2015,35.95315170288086
mwi,2004,7.889299869537354
mwi,2006,16.51
mwi,2010,12.93435001373291
mwi,2014,11.45
mwi,2015,12.02256965637207
mwi,2020,16.17690086364746
nam,2007,33.05953979492188
nam,2013,46.73643112182617
nam,2015,74.96000000000001
ner,2000,0.0
ner,2006,0.3292799890041351
ner,2012,0.8095899820327759
nga,2003,30.66484069824219
nga,2007,49.51050186157227
nga,2008,51.38616943359375
nga,2011,65.24353790283203
nga,2013,55.51560974121094
nga,2016,66.1263198852539
nga,2018,67.07887268066406
nga,2021,72.6545181274414
nic,2001,27.91
nic,2005,36.54
nic,2009,36.18
nic,2014,54.55
npl,2007,29.67865943908691
npl,2011,51.81602096557617
npl,2014,62.26227951049805
npl,2016,63.037109375
npl,2019,68.88163757324219
npl,2021,75.8097915649414
pak,2007,35.19351959228516
pak,2012,46.97148895263672
pak,2018,51.52647018432617
pan,2000,67.37
pan,2001,68.68
pan,2002,69.44
pan,2003,74.67
pan,2004,75.09
pan,2005,78.89
pan,2006,76.99
pan,2007,80.27
pan,2008,76.25
pan,2009,79.91
pan,2011,81.85
pan,2013,83.7
pan,2014,83.32
pan,2015,81.82
pan,2016,87.38
pan,2017,87.29
pan,2018,88.41
pan,2019,84.5
pan,2021,91.8
pan,2022,93.38
per,2000,72.61
per,2001,73.86
per,2002,76.62
per,2003,79.13
per,2004,82.89
per,2005,83.93
per,2006,84.78
per,2007,85.45
per,2008,85.28
per,2009,83.19
per,2010,84.62
per,2011,86.75
per,2012,87.04
per,2013,89.59
per,2014,88.71
per,2015,91.06
per,2016,91.85
per,2017,92.17
per,2018,93.37
per,2019,91.7
per,2020,93.02
per,2021,92.43
per,2022,95.06
phl,1999,63.89
phl,2004,70.33058166503906
phl,2008,73.31
phl,2013,75.5
phl,2017,85.9591064453125
phl,2022,87.7197494506836
png,2018,47.5248908996582
pry,2001,53.57
pry,2002,63.11
pry,2003,57.57
pry,2004,62.81
pry,2005,63.11
pry,2006,58.93
pry,2007,65.34
pry,2008,69.1
pry,2009,74.45
pry,2010,72.2
pry,2011,71.98
pry,2012,77.19
pry,2013,81.33
pry,2014,81.38
pry,2015,77.61
pry,2016,78.71
pry,2017,76.89
pry,2018,75.58
pry,2019,76.74
pry,2020,84.7
pry,2021,83.05
pry,2022,87.74
pse,2010,84.71
pse,2014,84.29667663574219
pse,2017,91.8
pse,2019,91.45671844482422
qat,2012,0.0
rus,2013,99.02
rus,2018,100.0
rus,2019,100.0
rus,2021,100.0
rwa,2005,1.615090012550354
rwa,2010,7.942599773406982
rwa,2015,20.45306015014648
rwa,2020,24.90983009338379
sdn,2000,30.44
sdn,2010,50.28
sdn,2014,40.83818054199219
sen,2000,5.31
sen,2005,4.598010063171387
sen,2011,14.91205978393555
sen,2014,15.31
sen,2015,21.35710906982422
sen,2016,26.53491020202637
sen,2017,26.23127937316895
sen,2018,21.41122055053711
sen,2019,31.13145065307617
sle,2000,6.98
sle,2005,4.41
sle,2008,6.583119869232178
sle,2010,22.03
sle,2013,28.66193962097168
sle,2017,35.25736999511719
sle,2019,36.66146087646484
slv,2000,52.17
slv,2001,53.06
slv,2002,55.37
slv,2003,53.16
slv,2004,56.21
slv,2005,60.45
slv,2006,62.1
slv,2007,67.23
slv,2009,59.31
slv,2010,59.73
slv,2012,66.81
slv,2013,72.67
slv,2014,73.02
slv,2015,73.44
slv,2016,77.6
slv,2017,74.11
slv,2018,77.07
slv,2019,74.11
slv,2020,74.39
slv,2021,80.21
slv,2022,72.63
som,2006,9.16
som,2011,14.18
srb,2005,99.7
srb,2011,99.89320373535156
srb,2014,99.90741729736328
srb,2019,100.0
ssd,2000,34.19
ssd,2010,8.612850189208984
stp,2000,14.98
stp,2009,13.42189979553223
stp,2014,31.45046997070313
stp,2019,55.21707153320313
sur,2000,26.68
sur,2006,44.12
sur,2010,49.80783843994141
sur,2018,54.86632919311523
swz,2006,39.30862045288086
swz,2010,39.47948837280273
swz,2014,46.11970138549805
swz,2022,58.23115921020508
syr,2006,45.67835998535156
tca,2019,0.0
tcd,2000,0.66
tcd,2004,3.157700061798096
tcd,2010,4.399999999999999
tcd,2014,5.342689990997314
tcd,2019,6.553190231323242
tgo,2000,5.319999999999999
tgo,2006,22.10578918457031
tgo,2010,16.27643013000488
tgo,2014,15.58030033111572
tgo,2017,44.85860061645508
tha,2005,86.53
tha,2013,80.95628356933594
tha,2016,81.45848846435547
tha,2019,89.42201232910156
tha,2022,90.8945083618164
tjk,2000,83.47
tjk,2006,79.77056121826172
tjk,2012,88.01423645019531
tjk,2017,94.59275817871094
tkm,2006,99.76
tkm,2015,100.0
tkm,2019,99.75641632080078
tls,2009,32.47962951660156
tls,2016,62.99533081054688
ton,2019,92.06343841552734
tto,2000,87.5
tto,2006,93.39
tto,2011,95.36
tto,2022,96.24553680419922
tun,2012,70.83009338378906
tun,2018,77.6040267944336
tun,2022,78.36324310302734
tur,2004,71.70169830322266
tur,2008,90.44
tur,2014,94.87687683105467
tur,2018,96.71
tuv,2019,86.62786102294922
tza,2004,1.562489986419678
tza,2010,7.665579795837402
tza,2015,16.47396087646484
tza,2022,20.28093910217285
uga,2006,6.47642993927002
uga,2011,14.17288017272949
uga,2016,16.02819061279297
uga,2019,28.41
ukr,2005,99.2
ukr,2007,98.43157196044922
ukr,2013,100.0
ury,2008,71.82
ury,2009,74.03
ury,2010,70.86
ury,2011,72.46
ury,2012,70.81
ury,2013,71.91
ury,2014,76.26
ury,2015,78.27
ury,2016,81.64
ury,2017,82.11
ury,2018,82.6
ury,2019,85.0
ury,2021,90.88
ury,2022,87.66
usa,2013,98.13
usa,2016,98.77
usa,2017,97.94
usa,2018,98.37
usa,2019,98.93
usa,2020,98.57
uzb,2006,96.7695770263672
uzb,2022,98.0457000732422
ven,2000,53.4
ven,2001,56.04
ven,2002,56.62
ven,2003,59.07
ven,2004,64.13
ven,2005,65.97
ven,2006,71.44
ven,2007,72.81
ven,2008,77.53
ven,2009,77.64
ven,2010,80.12
ven,2011,80.95
ven,2012,80.63
ven,2013,80.33
ven,2014,80.56
vnm,2000,53.87
vnm,2006,83.88
vnm,2011,83.36145782470703
vnm,2014,86.84060668945312
vnm,2021,91.8577117919922
vut,2007,34.09003829956055
wsm,2019,96.99160003662108
yem,2006,42.673828125
yem,2013,47.524169921875
yem,2023,57.67354965209961
zaf,2016,91.36981201171876
zmb,1999,22.42
zmb,2001,17.47717094421387
zmb,2007,20.41431045532227
zmb,2013,37.05513000488281
zmb,2018,47.3627815246582
zwe,2005,61.00667190551758
zwe,2009,70.83
zwe,2010,69.01495361328125
zwe,2014,68.07
zwe,2015,69.40931701660156
zwe,2019,46.61
