country,year,qutp_02_m
DOM,2020,89.46299743652344
DOM,2021,100.0
DOM,2022,100.0
DOM,2023,100.0
DZA,2023,3.623189926147461
ECU,2009,68.14868927001953
ECU,2010,70.50919342041016
ECU,2011,69.90099334716797
ECU,2012,70.3514404296875
ECU,2013,72.7667465209961
ECU,2014,74.32591247558594
ECU,2015,77.35848999023438
ECU,2016,77.72339630126953
ECU,2017,80.14230346679688
ECU,2018,81.74842834472656
ECU,2019,82.3676528930664
ECU,2020,85.85951232910156
ECU,2021,87.5157699584961
ECU,2022,88.1008529663086
ECU,2023,90.5537109375
EGY,2016,100.0
EGY,2019,100.0
EGY,2020,100.0
EGY,2021,93.2038803100586
EGY,2022,71.31783294677734
EGY,2023,70.4035873413086
ERI,2013,35.48387145996094
ERI,2022,86.66667175292969
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2017,100.0
ESP,2018,100.0
ESP,2019,100.0
ESP,2020,100.0
ESP,2021,100.0
ESP,2022,100.0
ETH,2014,50.98039215686274
ETH,2017,100.0
ETH,2022,76.54784240150094
FJI,2020,88.23529052734375
FJI,2021,100.0
FJI,2022,100.0
FJI,2023,100.0
FSM,2017,93.93939393939394
FSM,2018,86.20689655172413
FSM,2019,96.15384615384616
FSM,2020,92.5925925925926
FSM,2021,86.11111111111111
FSM,2022,96.55172413793105
GAB,2019,79.26829268292683
GHA,2014,36.3266716003418
GHA,2015,42.85081100463867
GHA,2018,51.4716911315918
GHA,2020,61.35671997070313
GHA,2021,61.64426040649414
GIB,2016,100.0
GIN,2011,48.88888888888889
GIN,2012,50.58823529411764
GIN,2014,95.07173919677734
GIN,2015,42.1768684387207
GIN,2016,72.02899169921875
GIN,2018,58.49486887115165
GIN,2019,55.69774527726996
GIN,2020,65.61351776123047
GIN,2021,90.43401240035428
GMB,2014,76.87661777394305
GMB,2015,72.45989304812835
GMB,2016,74.7985347985348
GMB,2017,72.49262536873157
GMB,2020,73.92909896602659
GMB,2021,74.61964038727524
GRD,2013,0.0
GRD,2014,0.0
GRD,2016,0.0
GRD,2022,0.0
GUY,2010,75.0
GUY,2011,87.5
GUY,2012,100.0
GUY,2013,100.0
GUY,2014,100.0
GUY,2015,80.0
GUY,2016,100.0
GUY,2017,66.66666666666666
GUY,2018,62.5
GUY,2019,71.42857142857143
GUY,2020,75.0
GUY,2021,41.66667175292969
GUY,2023,0.0
HKG,2011,100.0
HKG,2012,100.0
HKG,2013,100.0
HKG,2014,100.0
HKG,2015,100.0
HKG,2016,100.0
HKG,2017,100.0
HKG,2018,100.0
HKG,2019,100.0
HKG,2020,100.0
HKG,2021,100.0
HKG,2022,100.0
HKG,2023,100.0
HND,2013,41.20370101928711
HND,2021,20.30456924438477
HND,2022,49.48453903198242
IDN,2017,65.14421858366705
IDN,2018,65.14447363103658
IDN,2023,24.52009077559739
IND,2019,96.68924678121216
IND,2020,99.12220764160156
IND,2021,99.21680059478342
IND,2022,94.50092834638627
IND,2023,95.65850287733926
JAM,2015,95.9899673461914
JAM,2016,93.72899627685548
JAM,2018,92.94606018066406
JAM,2019,100.0
JAM,2020,96.52406311035156
JAM,2021,100.0
JAM,2023,100.0
JOR,2013,100.0
JOR,2014,0.0
JOR,2015,0.0
JOR,2016,0.0
JOR,2017,0.0
JOR,2018,0.0
JOR,2019,0.0
JOR,2020,0.0
JOR,2021,0.0
JOR,2022,100.0
JOR,2023,100.0
KAZ,2014,100.0
KAZ,2015,100.0
KAZ,2016,100.0
KAZ,2017,100.0
KAZ,2018,100.0
KAZ,2019,100.0
KAZ,2020,100.0
KAZ,2021,100.0
KAZ,2022,100.0
KAZ,2023,100.0
KAZ,2024,100.0
KEN,2014,90.0011215209961
KHM,2013,100.0
KHM,2014,100.0
KHM,2015,100.0
KHM,2016,100.0
KHM,2017,100.0
KHM,2018,100.0
KHM,2020,100.0
KHM,2023,100.0
KIR,2020,0.0
KIR,2023,0.0
KNA,2013,0.0
KNA,2015,0.0
KOR,2013,100.0
KOR,2014,100.0
KOR,2015,100.0
KOR,2016,100.0
KOR,2017,100.0
KOR,2018,100.0
KOR,2019,100.0
KOR,2020,100.0
KOR,2021,100.0
KOR,2022,100.0
KWT,2013,0.0
KWT,2014,0.0
KWT,2015,0.0
KWT,2020,100.0
LAO,2014,31.48148148148148
LAO,2015,40.42553191489361
LAO,2016,39.23076923076923
LAO,2017,42.01680672268908
LAO,2018,41.86046511627907
LBN,2019,94.776123046875
LBN,2020,95.40984344482422
LBN,2021,74.66062927246094
LBN,2022,65.74073791503906
LBN,2023,57.14286041259766
LBR,2015,31.43631436314363
LBR,2016,48.65390853065196
LBR,2017,51.25579598145286
LBR,2020,76.02001539645882
LKA,2010,86.95652173913044
LKA,2011,91.66666666666666
LKA,2012,84.375
LKA,2013,86.95652173913044
LKA,2014,84.21052631578947
LKA,2015,84.61538461538461
LKA,2016,91.66666666666666
LKA,2017,84.61538461538461
LKA,2018,88.23529411764706
LKA,2019,92.5925925925926
LKA,2021,10.67193675889328
LKA,2022,34.95934959349594
LSO,2014,100.0
LSO,2015,100.0
LTU,2015,76.19048309326172
LTU,2016,68.60465240478516
LTU,2017,60.81081008911133
LTU,2018,58.94736862182617
LTU,2019,61.20690155029297
LTU,2020,54.19847106933594
MAC,2013,100.0
MAC,2014,100.0
MAC,2015,100.0
MAC,2016,100.0
MAC,2017,100.0
MAC,2018,100.0
MAC,2019,100.0
MAC,2020,100.0
MAC,2021,100.0
MAC,2022,100.0
MAC,2023,100.0
MAR,2022,100.0
MCO,2020,100.0
MCO,2021,100.0
MCO,2022,100.0
MCO,2023,100.0
MDA,2000,0.0
MDA,2001,0.0
MDA,2002,0.0
MDA,2003,0.0
MDA,2005,0.0
MDA,2006,0.0
MDA,2007,0.0
MDA,2008,0.0
MDA,2009,0.0
MDA,2010,0.0
MDA,2011,0.0
MDA,2012,0.0
MDA,2016,65.34652709960938
MDA,2017,79.59184265136719
MDA,2018,77.77777862548828
MDA,2019,66.31205749511719
MDA,2020,63.53791046142578
MDA,2021,66.54676055908203
MDA,2022,70.6484603881836
MDA,2023,76.78571319580078
MDG,2014,71.43803843605036
MDG,2015,84.46519524617997
MDG,2016,96.69463513857106
MDG,2017,99.93364299933644
MDG,2018,100.0
MDG,2019,99.32790944464097
MDV,2014,0.0
MDV,2015,98.18182373046876
MDV,2018,27.27272987365723
MDV,2019,18.18181991577148
MDV,2022,100.0
MEX,2021,54.13011932373047
MLI,2018,100.0
MLI,2023,64.7754135131836
MMR,2017,100.0
MMR,2018,100.0
MNE,2023,100.0
MNG,2016,87.07482993197279
MNG,2017,88.75
MNG,2018,86.69950738916256
MNG,2019,85.47008547008546
MNG,2020,80.3088803088803
MNG,2021,86.81672025723472
MNG,2022,86.56716417910447
MNG,2023,85.79545454545455
MSR,2018,0.0
MSR,2019,0.0
MUS,2013,100.0
MUS,2014,100.0
MUS,2015,100.0
MUS,2016,100.0
MUS,2017,100.0
MUS,2018,100.0
MUS,2019,100.0
MUS,2020,100.0
MUS,2021,100.0
MUS,2023,100.0
MWI,2015,100.0
MYS,2013,100.0
MYS,2014,100.0
MYS,2015,100.0
MYS,2016,100.0
MYS,2017,100.0
MYS,2019,100.0
MYS,2020,100.0
MYS,2021,100.0
MYS,2022,63.04728546409807
MYS,2023,62.42877492877493
NAM,2017,100.0
NAM,2018,77.31958770751953
NER,2013,100.0
NER,2014,100.0
NER,2017,81.29920959472656
NER,2018,86.48648834228516
NER,2019,91.3151397705078
NER,2021,100.0
NER,2022,100.0
NER,2023,100.0
NIC,2022,90.90908813476564
NIC,2023,88.0
NIU,2015,0.0
NIU,2016,0.0
NIU,2019,0.0
NIU,2020,0.0
NIU,2021,0.0
NIU,2022,0.0
NIU,2023,0.0
NPL,2014,36.66667175292969
NPL,2015,35.60771942138672
NPL,2016,84.97309112548828
NPL,2017,86.32322692871094
NPL,2019,74.24447631835938
NPL,2020,78.38668823242188
NPL,2021,78.38669089892353
NPL,2022,89.03880597014934
NPL,2023,78.00121876904326
NPL,2024,99.42683749157112
NRU,2016,0.0
NRU,2019,0.0
OMN,2013,100.0
OMN,2014,100.0
OMN,2015,100.0
OMN,2016,100.0
OMN,2017,100.0
OMN,2018,100.0
OMN,2019,100.0
OMN,2020,100.0
OMN,2021,100.0
OMN,2022,100.0
OMN,2023,100.0
PAN,2015,23.07691955566406
PAN,2016,100.0
PHL,2010,99.77037887485648
PHL,2011,99.80879541108987
PHL,2012,99.65986394557824
PHL,2013,99.51314508276532
PHL,2014,99.33949801849406
PHL,2015,92.12352752685548
PHL,2016,94.92448191078329
PHL,2017,98.40584523414148
PHL,2018,98.43561973525873
PHL,2019,98.97828863346103
PHL,2020,100.0
PHL,2021,100.0
PHL,2022,100.0
PLW,2014,0.0
PLW,2021,0.0
PLW,2022,50.0
PLW,2023,33.33333333333333
PRI,2013,100.0
PRI,2015,100.0
PRI,2016,100.0
PRT,2004,100.0
PRT,2005,100.0
PRT,2006,100.0
PRT,2007,100.0
PRT,2008,100.0
PRT,2009,100.0
PRT,2010,100.0
PRT,2011,100.0
PRT,2012,100.0
PRT,2013,100.0
PRT,2014,100.0
PRT,2015,100.0
PRT,2016,100.0
PRT,2017,100.0
PRT,2018,100.0
PRT,2019,100.0
PRT,2020,100.0
PRY,2012,31.63842010498047
PSE,2019,0.0
PSE,2020,0.0
PSE,2021,0.0
PSE,2022,0.0
PSE,2023,0.0
QAT,2013,100.0
QAT,2014,100.0
QAT,2015,100.0
QAT,2016,0.0
QAT,2017,100.0
QAT,2018,100.0
QAT,2019,0.0
QAT,2020,0.0
QAT,2021,100.0
QAT,2022,0.0
QAT,2023,100.0
RWA,2014,58.08903121948242
RWA,2016,88.0493392944336
RWA,2017,83.83321380615234
RWA,2018,81.79074096679688
RWA,2019,89.04627227783203
RWA,2021,90.72789764404295
RWA,2022,99.16398620605467
RWA,2023,99.28782653808594
SAU,2014,0.0
SAU,2015,0.0
SAU,2016,0.0
SAU,2017,0.0
SAU,2018,0.0
SAU,2019,0.0
SAU,2020,0.0
SAU,2021,0.0
SAU,2022,0.0
SDN,2014,0.0
SEN,2011,64.20091247558594
SEN,2012,100.0
SEN,2013,100.0
SEN,2014,100.0
SEN,2015,100.0
SEN,2019,100.0
SEN,2020,96.00269317626952
SEN,2021,97.58531951904295
SEN,2022,97.044921875
SEN,2023,48.13380813598633
SLB,2013,67.61363636363636
SLB,2017,31.16883116883117
SLE,2013,25.71976967370441
SLE,2018,38.25688073394495
SLE,2019,44.91279069767442
SLE,2023,70.53469852104665
SLV,2015,100.0
SLV,2016,100.0
SLV,2017,100.0
SLV,2018,100.0
SLV,2023,100.0
SMR,2020,100.0
SMR,2021,66.66667175292969
SMR,2022,100.0
SMR,2023,60.0
SRB,2013,100.0
SRB,2014,100.0
SRB,2015,100.0
SRB,2016,100.0
SRB,2017,100.0
SRB,2018,100.0
SRB,2019,100.0
SRB,2020,100.0
SRB,2021,100.0
SRB,2022,100.0
SSD,2015,84.39811706542969
SUR,2018,85.71428680419922
SUR,2020,100.0
SUR,2021,100.0
SYC,2013,0.0
SYC,2014,0.0
SYC,2015,0.0
SYC,2016,100.0
SYC,2017,100.0
SYC,2018,0.0
SYC,2019,100.0
SYC,2020,100.0
SYC,2021,100.0
SYC,2022,100.0
SYC,2023,100.0
SYR,2013,91.8699188232422
SYR,2020,82.14286041259766
SYR,2021,85.71428680419922
SYR,2022,78.94737243652344
SYR,2023,78.84615325927734
TCA,2021,0.0
TCD,2016,89.04109954833984
TCD,2017,84.74575805664062
TCD,2018,85.18518829345703
TCD,2019,85.8974380493164
TCD,2022,100.0
TCD,2023,27.82608985900879
TGO,2015,41.08108139038086
TGO,2018,50.78125
TGO,2019,66.84982299804688
TGO,2020,65.12397003173828
TGO,2021,69.49685668945312
TGO,2022,68.96552276611328
TGO,2023,68.6971206665039
THA,2021,100.0
THA,2022,100.0
THA,2023,100.0
THA,2024,100.0
TJK,2016,89.70587921142578
TJK,2017,85.29412078857422
TKL,2019,0.0
TKL,2020,0.0
TKL,2021,0.0
TKL,2023,0.0
TLS,2018,52.72727272727272
TLS,2019,52.94117647058824
TLS,2020,46.42857142857143
TON,2020,0.0
TON,2022,100.0
TON,2023,100.0
TTO,2019,41.17647171020508
TTO,2020,100.0
TTO,2021,100.0
TUN,2023,100.0
TUV,2014,0.0
TUV,2018,0.0
TUV,2019,0.0
TUV,2020,0.0
TUV,2021,0.0
TUV,2022,0.0
TZA,2013,44.1717791411043
TZA,2017,37.7658066345336
TZA,2018,100.0
TZA,2019,78.59292701279156
TZA,2020,82.40930869267625
TZA,2021,80.74006672732787
TZA,2022,81.71098845960863
TZA,2023,80.30222693531283
UGA,2015,52.40576171875
UGA,2016,28.79980087280273
UGA,2017,65.05290985107422
USA,2014,100.0
USA,2015,100.0
USA,2016,100.0
USA,2017,100.0
USA,2018,100.0
USA,2019,100.0
USA,2020,100.0
USA,2021,100.0
USA,2022,100.0
UZB,2017,100.0
UZB,2018,100.0
UZB,2019,100.0
UZB,2020,96.72627235213204
UZB,2021,100.0
UZB,2022,10.15880012512207
UZB,2023,100.0
VEN,2023,5.014639854431152
VGB,2019,0.0
VGB,2020,50.0
VGB,2022,0.0
VNM,2021,58.81326352530542
VNM,2022,71.46118721461188
VNM,2023,49.43273905996758
VUT,2013,56.09756097560976
VUT,2015,53.65853658536586
VUT,2019,52.0
VUT,2021,100.0
VUT,2022,100.0
VUT,2023,100.0
WSM,2014,100.0
WSM,2015,100.0
WSM,2016,100.0
WSM,2021,100.0
WSM,2022,100.0
WSM,2023,100.0
YEM,2016,40.5405387878418
ZWE,2013,41.45357131958008
ZWE,2015,54.75450897216797
ZWE,2016,77.43949890136719
ZWE,2017,78.66133117675781
ZWE,2018,75.99768829345703
ZWE,2019,76.68538665771484
ZWE,2020,84.24114227294922
