country,year,cr_1_rur_gpia
hnd,2014,1.0581
hnd,2015,1.0671
hnd,2016,1.0723
hnd,2018,1.072
hnd,2019,1.0865
hti,2003,1.148890018463135
hti,2005,1.235890030860901
hti,2012,1.326550006866455
hti,2017,1.239860057830811
idn,2003,1.013960003852844
idn,2008,1.036419987678528
idn,2017,1.030159950256348
ind,2006,0.8667399883270264
ind,2016,0.9903299808502196
ind,2019,1.002879977226257
irq,2011,0.6869999766349792
irq,2018,0.8284800052642822
jam,2001,1.00629997253418
jam,2011,0.9932299852371216
jam,2022,1.007069945335388
jor,2007,0.9891200065612792
jor,2017,0.9973099827766418
kaz,2006,1.004899978637695
kaz,2011,1.00189995765686
kaz,2015,0.9999899864196776
ken,2003,1.124789953231812
ken,2008,1.085450053215027
ken,2009,1.141720056533813
ken,2014,1.073879957199097
ken,2019,1.090440034866333
ken,2020,1.11028003692627
ken,2022,1.05961000919342
kgz,2006,1.000180006027222
kgz,2012,1.002500057220459
kgz,2014,1.009089946746826
kgz,2018,1.00285005569458
khm,2005,0.9859899878501892
khm,2008,1.051440000534058
khm,2010,1.038709998130798
khm,2014,1.129390001296997
khm,2019,1.057500004768372
khm,2021,1.123679995536804
kir,2018,1.060479998588562
lao,2006,0.9305599927902222
lao,2012,0.999970018863678
lao,2017,0.9856799840927124
lbr,2007,0.710860013961792
lbr,2008,0.9641199707984924
lbr,2013,0.8413299918174744
lbr,2016,0.9503700137138368
lbr,2019,1.35657000541687
lca,2012,1.009189963340759
lka,2006,1.012629985809326
lka,2019,0.9881600141525269
lka,2022,1.006549954414368
lso,2005,1.479889988899231
lso,2009,1.442350029945374
lso,2014,1.3856600522995
lso,2018,1.327980041503906
mar,2004,0.6136599779129028
mar,2010,1.023880004882813
mda,2005,1.017930030822754
mda,2012,1.007089972496033
mdg,2009,1.195459961891174
mdg,2018,1.153939962387085
mdg,2021,1.141250014305115
mdv,2008,1.039860010147095
mdv,2017,1.017390012741089
mex,2000,1.025
mex,2002,1.0445
mex,2004,1.0255
mex,2006,1.0379
mex,2008,1.0165
mex,2010,1.0287
mex,2012,1.0101
mex,2014,1.0265
mex,2015,1.014649987220764
mex,2016,1.0061
mex,2018,1.0132
mex,2020,0.9994
mex,2022,1.0056
mkd,2011,0.9947699904441832
mkd,2018,0.994570016860962
mli,2006,0.5285800099372864
mli,2009,0.6240699887275696
mli,2013,0.8507099747657776
mli,2015,0.7582299709320068
mli,2018,0.7468000054359436
mmr,2016,1.02796995639801
mne,2013,1.0
mne,2018,1.051470041275024
mng,2006,1.030719995498657
mng,2014,1.018010020256042
mng,2018,1.026039958000183
moz,2003,0.577239990234375
moz,2008,0.6465100049972534
moz,2011,0.7498000264167786
moz,2022,0.9828799962997437
mrt,2007,0.7653999924659729
mrt,2011,0.8372799754142761
mrt,2015,0.7919399738311768
mwi,2004,1.195840001106262
mwi,2008,1.11283004283905
mwi,2010,1.153949975967407
mwi,2015,1.190549969673157
mwi,2020,1.176239967346191
nam,2007,1.21045994758606
nam,2013,1.172270059585571
ner,2006,0.4444800019264221
ner,2012,0.4674099981784821
ner,2018,0.6069700121879578
nga,2003,0.7975800037384033
nga,2007,1.058249950408936
nga,2008,0.9298700094223022
nga,2010,0.9769799709320068
nga,2011,0.996209979057312
nga,2013,0.8353000283241272
nga,2016,0.9444299936294556
nga,2018,0.9974700212478638
nga,2019,1.036209940910339
nga,2021,0.9752900004386902
nic,2001,1.2287
nic,2005,1.2142
nic,2009,1.2542
nic,2014,1.3085
npl,2007,0.8368600010871887
npl,2011,0.9014300107955932
npl,2014,0.9810799956321716
npl,2016,0.9315599799156188
npl,2019,1.01471996307373
npl,2021,0.9998900294303894
pak,2007,0.7171499729156494
pak,2012,0.8444700241088867
pak,2018,0.7861899733543396
pan,2000,1.0842
pan,2001,1.0358
pan,2002,1.0132
pan,2003,0.9965
pan,2004,1.0241
pan,2005,1.0101
pan,2006,1.014
pan,2007,1.0222
pan,2008,1.0231
pan,2009,0.9948
pan,2010,1.021639943122864
pan,2011,1.0305
pan,2013,0.99
pan,2014,1.0047
pan,2015,1.025
pan,2016,1.0231
pan,2017,1.0067
pan,2018,1.0013
pan,2019,1.0249
pan,2021,1.0127
pan,2022,1.0003
per,2000,1.0312
per,2001,0.9795
per,2002,0.9384
per,2003,0.9506
per,2004,0.9546
per,2005,0.9389
per,2006,0.9522
per,2007,0.9865
per,2008,0.9854
per,2009,1.0016
per,2010,1.0184
per,2011,1.0045
per,2012,0.978
per,2013,1.0141
per,2014,1.0154
per,2015,1.0091
per,2016,1.0088
per,2017,1.0022
per,2018,0.9988
per,2019,1.0077
per,2020,0.9899
per,2021,1.0151
per,2022,1.0028
phl,2004,1.161090016365051
phl,2017,1.080219984054565
phl,2022,1.061069965362549
png,2018,0.9965699911117554
pry,2001,1.1302
pry,2002,1.097
pry,2003,1.0719
pry,2004,0.9685
pry,2005,1.1352
pry,2006,1.0241
pry,2007,1.0959
pry,2008,1.0866
pry,2009,1.0112
pry,2010,1.1224
pry,2011,1.02
pry,2012,1.1232
pry,2013,1.0841
pry,2014,1.0832
pry,2015,1.0453
pry,2016,0.9919
pry,2017,1.0948
pry,2018,1.0529
pry,2019,1.0975
pry,2020,1.066
pry,2021,1.0436
pry,2022,0.9906
pse,2014,0.9980800151824952
pse,2019,0.9962300062179564
qat,2012,0.0
rwa,2002,0.9508600234985352
rwa,2005,1.02481997013092
rwa,2010,1.017300009727478
rwa,2012,1.215270042419434
rwa,2015,1.2292799949646
rwa,2020,1.165109992027283
sdn,2014,0.9487599730491638
sen,2002,0.6197199821472168
sen,2005,0.6185700297355652
sen,2011,0.873009979724884
sen,2015,1.023669958114624
sen,2016,1.06098997592926
sen,2017,0.977299988269806
sen,2018,0.9488599896430968
sen,2019,1.058889985084534
sle,2004,0.5989599823951721
sle,2008,0.859529972076416
sle,2013,1.060130000114441
sle,2017,1.002020001411438
sle,2019,0.965810000896454
slv,2000,1.0054
slv,2001,1.008
slv,2002,0.9793
slv,2003,1.0349
slv,2004,1.0773
slv,2005,1.0603
slv,2006,1.1026
slv,2007,1.0715
slv,2009,1.0602
slv,2010,1.0674
slv,2012,1.0595
slv,2013,1.0561
slv,2014,1.0758
slv,2015,1.0863
slv,2016,1.0714
slv,2017,1.0322
slv,2018,1.0414
slv,2019,1.0568
slv,2020,1.0415
slv,2021,1.0299
slv,2022,1.0517
som,2023,1.066429972648621
srb,2011,1.0
srb,2014,1.015390038490295
srb,2019,0.9886000156402588
ssd,2010,0.475739985704422
stp,2009,1.154919981956482
stp,2014,1.13034999370575
stp,2019,1.08814001083374
sur,2010,1.080880045890808
sur,2018,1.217720031738281
swz,2006,1.210819959640503
swz,2010,1.225119948387146
swz,2014,1.243499994277954
swz,2022,1.130669951438904
syr,2006,0.9617199897766112
tca,2019,0.0
tcd,2004,0.3478800058364868
tcd,2014,0.7260900139808655
tcd,2019,0.7566900253295898
tgo,2006,0.8922399878501892
tgo,2010,0.7705399990081787
tgo,2014,0.8541399836540222
tgo,2017,0.903249979019165
tha,2000,1.012889981269836
tha,2013,1.005990028381348
tha,2016,0.9873200058937072
tha,2019,0.996940016746521
tha,2022,1.024649977684021
tjk,2006,0.9695000052452089
tjk,2012,0.9879299998283386
tjk,2017,0.9879900217056274
tkm,2015,0.995329976081848
tkm,2019,1.003489971160889
tls,2009,1.131940007209778
tls,2016,1.112630009651184
ton,2019,1.00629997253418
tto,2022,1.010120034217834
tun,2012,1.035359978675842
tun,2018,1.05033004283905
tun,2022,1.098780035972595
tur,2004,0.9048799872398376
tur,2014,0.9705399870872498
tuv,2019,0.0
tza,2002,1.010030031204224
tza,2004,1.044919967651367
tza,2010,1.007050037384033
tza,2012,1.03668999671936
tza,2015,1.130949974060059
tza,2018,1.052260041236877
tza,2022,1.151039958000183
uga,2002,1.062199950218201
uga,2006,1.097049951553345
uga,2011,1.176139950752258
uga,2016,1.038830041885376
ukr,2007,0.9998800158500672
ukr,2013,1.000180006027222
ury,2008,1.0048
ury,2009,1.0346
ury,2010,1.0319
ury,2011,1.0652
ury,2012,1.0146
ury,2013,1.0053
ury,2014,1.0435
ury,2015,0.9787
ury,2016,1.0161
ury,2017,1.0158
ury,2018,1.0133
ury,2019,1.0175
ury,2021,1.0
ury,2022,0.9874
uzb,2006,1.0
uzb,2022,1.000620007514954
vnm,2009,1.010990023612976
vnm,2011,0.9968299865722656
vnm,2014,1.010740041732788
vnm,2021,1.006039977073669
vut,2007,1.087730050086975
wsm,2019,1.028249979019165
yem,2006,0.4625200033187866
yem,2013,0.6860100030899048
yem,2023,0.8526899814605713
zaf,2011,1.054270029067993
zaf,2016,1.060789942741394
zaf,2020,1.034690022468567
zaf,2021,0.9866999983787536
zmb,2001,0.8235399723052979
zmb,2007,0.9979100227355956
zmb,2013,1.056110024452209
zmb,2018,1.029749989509583
zwe,2005,1.032510042190552
zwe,2010,1.070350050926208
zwe,2012,1.088289976119995
zwe,2015,1.015910029411316
zwe,2019,1.061599969863892
