country,year,cr_2_urb_q2
KHM,2005,6.674960136413574
KHM,2010,8.331780433654785
KHM,2014,20.0705394744873
KHM,2021,41.94916915893555
KIR,2018,0.0
LAO,2006,0.0
LAO,2012,30.41526985168457
LAO,2017,47.53591156005859
LBR,2007,4.81318998336792
LBR,2013,10.83228969573975
LBR,2019,8.898940086364746
LCA,2012,0.0
LKA,2006,59.36769104003906
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,13.37720966339111
LSO,2018,48.64725875854492
MAR,2004,18.21389961242676
MDA,2005,83.01212310791016
MDA,2012,0.0
MDG,2004,2.28
MDG,2009,3.385010004043579
MDG,2018,7.99606990814209
MDG,2021,3.603300094604492
MDV,2008,0.0
MDV,2017,0.0
MEX,2000,74.19
MEX,2002,74.41
MEX,2004,71.85
MEX,2006,74.88
MEX,2008,80.23
MEX,2010,80.98
MEX,2012,84.36
MEX,2014,87.03
MEX,2015,85.24395751953125
MEX,2016,88.75
MEX,2018,89.66
MEX,2020,91.14
MEX,2022,91.26
MKD,2011,90.70903778076172
MKD,2018,0.0
MLI,2006,0.2351800054311752
MLI,2010,7.68
MLI,2013,0.0
MLI,2015,0.0
MLI,2020,28.35
MMR,2016,37.24642181396484
MNE,2013,100.0
MNE,2018,98.67991638183594
MNG,2006,73.27720642089844
MNG,2010,82.12
MNG,2014,86.13175964355469
MNG,2018,93.42561340332033
MOZ,2003,0.0
MOZ,2008,6.760169982910156
MOZ,2011,8.045680046081543
MOZ,2015,3.39
MOZ,2022,0.0
MRT,2007,10.26953983306885
MRT,2011,0.0
MRT,2015,13.58154964447021
MWI,2004,0.0
MWI,2010,5.248270034790039
MWI,2014,2.91
MWI,2015,21.8597297668457
MWI,2020,39.09717178344727
NAM,2007,20.03878974914551
NAM,2013,46.9976692199707
NAM,2015,73.15
NER,2006,0.0
NER,2012,0.0
NGA,2003,13.31521987915039
NGA,2007,20.30005073547363
NGA,2008,34.06607818603516
NGA,2011,51.56481170654297
NGA,2013,52.17459106445313
NGA,2016,73.28262329101562
NGA,2018,57.56977081298828
NGA,2021,56.81275177001953
NIC,2001,33.98
NIC,2005,46.05
NIC,2009,47.77
NIC,2014,60.1
NPL,2007,20.4713191986084
NPL,2011,36.00732040405273
NPL,2014,67.82369995117188
NPL,2016,64.31838989257812
NPL,2019,67.37442779541016
NPL,2021,66.49685668945312
PAK,2007,26.09703063964844
PAK,2012,31.02666091918945
PAK,2018,32.47077178955078
PAN,2000,73.54
PAN,2001,72.28
PAN,2002,70.78
PAN,2003,77.1
PAN,2004,78.16
PAN,2005,81.22
PAN,2006,79.63
PAN,2007,80.43
PAN,2008,75.24
PAN,2009,77.22
PAN,2011,81.03
PAN,2013,81.23
PAN,2014,82.03
PAN,2015,81.96
PAN,2016,85.85
PAN,2017,88.23
PAN,2018,89.4
PAN,2019,82.93
PAN,2021,95.1
PAN,2022,91.22
PER,2000,78.41
PER,2001,78.3
PER,2002,79.66
PER,2003,80.58
PER,2004,84.9
PER,2005,84.31
PER,2006,85.16
PER,2007,85.86
PER,2008,84.08
PER,2009,85.81
PER,2010,83.87
PER,2011,87.75
PER,2012,87.55
PER,2013,90.83
PER,2014,89.23
PER,2015,91.26
PER,2016,92.86
PER,2017,90.16
PER,2018,92.28
PER,2019,92.18
PER,2020,92.03
PER,2021,93.63
PER,2022,93.81
PHL,2004,51.017578125
PHL,2008,59.9
PHL,2013,57.4
PHL,2017,74.60192108154297
PHL,2022,77.45667266845703
PNG,2018,0.0
PRY,2001,64.82
PRY,2002,74.8
PRY,2003,65.4
PRY,2004,76.88
PRY,2005,73.24
PRY,2006,61.47
PRY,2007,77.04
PRY,2008,69.97
PRY,2009,77.33
PRY,2010,74.71
PRY,2011,73.35
PRY,2012,81.02
PRY,2013,86.26
PRY,2014,78.54
PRY,2015,81.76
PRY,2016,83.37
PRY,2017,82.93
PRY,2018,77.44
PRY,2019,78.03
PRY,2020,77.47
PRY,2021,85.18
PRY,2022,83.35
PSE,2010,82.19
PSE,2014,86.6359634399414
PSE,2017,89.46
PSE,2019,92.08426666259766
QAT,2012,0.0
RUS,2013,98.31
RUS,2018,100.0
RUS,2019,100.0
RUS,2020,100.0
RUS,2021,100.0
RWA,2005,2.247359991073608
RWA,2010,0.0
RWA,2015,15.18280982971191
RWA,2020,0.0
SDN,2010,45.43
SDN,2014,42.7600212097168
SEN,2005,7.185890197753906
SEN,2011,22.38089942932129
SEN,2014,14.74
SEN,2015,15.32065010070801
SEN,2016,28.37043952941895
SEN,2017,20.93851089477539
SEN,2018,34.36516189575195
SEN,2019,17.26708984375
SLE,2008,17.31929016113281
SLE,2010,15.66
SLE,2013,21.35927963256836
SLE,2017,35.06560897827148
SLE,2019,50.06211853027344
SLV,2000,58.44
SLV,2001,60.89
SLV,2002,66.04
SLV,2003,62.57
SLV,2004,61.42
SLV,2005,65.26
SLV,2006,71.1
SLV,2007,70.82
SLV,2009,62.79
SLV,2010,65.46
SLV,2012,70.11
SLV,2013,73.8
SLV,2014,76.07
SLV,2015,78.2
SLV,2016,80.67
SLV,2017,74.77
SLV,2018,77.08
SLV,2019,79.75
SLV,2020,69.99
SLV,2021,85.02
SLV,2022,80.41
SOM,2011,14.18
SRB,2011,100.0
SRB,2014,98.9747314453125
SRB,2019,95.81021118164064
SSD,2010,7.951069831848145
STP,2009,14.21315002441406
STP,2014,19.95733070373535
STP,2019,53.80762100219727
SUR,2010,37.20312881469727
SUR,2018,37.07508850097656
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,32.84822845458984
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,9.76
TCD,2014,11.22988033294678
TCD,2019,22.50358963012695
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,0.0
THA,2013,77.48744201660156
THA,2016,77.44548797607422
THA,2019,89.83528900146484
THA,2022,87.93131256103516
TJK,2006,66.43595123291016
TJK,2012,84.44236755371094
TJK,2017,0.0
TKM,2015,0.0
TKM,2019,0.0
TLS,2009,32.20693969726563
TLS,2016,83.44627380371094
TON,2019,0.0
TTO,2011,96.49
TTO,2022,96.61505126953124
TUN,2012,58.85770034790039
TUN,2018,66.21443176269531
TUN,2022,65.32544708251953
TUR,2004,59.16905975341797
TUR,2008,82.94
TUR,2014,90.08241271972656
TUR,2018,89.60000000000001
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,11.15569972991943
UGA,2016,21.03813934326172
UKR,2007,98.58860778808594
UKR,2013,95.47915649414064
URY,2000,53.45
URY,2001,50.17
URY,2002,56.76
URY,2003,57.9
URY,2004,54.18
URY,2005,60.97
URY,2008,57.39
URY,2009,57.15
URY,2010,57.52
URY,2011,60.12
URY,2012,61.35
URY,2013,63.09
URY,2014,62.5
URY,2015,65.13
URY,2016,66.73
URY,2017,70.85
URY,2018,69.73
URY,2019,73.91
URY,2021,76.41
URY,2022,83.71
UZB,2006,93.88536071777344
UZB,2022,98.03585815429688
VNM,2011,75.62039184570312
VNM,2014,83.15023040771484
VNM,2021,76.05840301513672
VUT,2007,0.0
WSM,2019,100.0
YEM,2006,0.0
YEM,2013,40.33649063110352
YEM,2023,34.2251091003418
ZAF,2016,84.06237030029297
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,29.54900932312012
ZMB,2018,37.67779159545898
ZWE,2005,0.0
ZWE,2010,0.0
