country,year,lr_ag15t24_q1
pan,2016,95.71
pan,2017,97.04
pan,2018,97.29
pan,2019,96.42
pan,2021,97.91
pan,2022,98.14
per,2000,92.63
per,2001,92.68
per,2002,89.78
per,2003,89.26
per,2004,91.43
per,2005,92.51
per,2006,93.55
per,2007,93.41
per,2008,93.83
per,2009,95.95
per,2010,95.68
per,2011,95.92
per,2012,96.34
per,2013,97.44
per,2014,97.85
per,2015,97.77
per,2016,97.29
per,2017,97.62
per,2018,97.64
per,2019,97.71
per,2020,99.28
per,2021,98.19
per,2022,98.61
phl,2022,98.98
png,2017,62.35876846313477
pry,2001,88.67
pry,2002,94.61
pry,2003,93.94
pry,2004,94.18
pry,2005,95.77
pry,2006,95.55
pry,2007,97.46
pry,2008,96.2
pry,2009,97.89
pry,2010,96.76
pry,2011,96.01
pry,2012,96.15
pry,2013,97.85
pry,2014,98.02
pry,2015,95.72
pry,2016,96.19
pry,2017,95.83
pry,2018,96.67
pry,2019,95.99
pry,2020,97.04
pry,2021,96.68
pry,2022,98.12
pse,2020,79.94
rwa,2005,58.96
rwa,2010,60.95
rwa,2015,75.73837280273438
rwa,2020,82.07524108886719
sen,2005,12.9
sen,2011,17.48
sen,2014,26.64
sen,2015,41.11547088623047
sen,2016,34.58707046508789
sen,2017,41.11714172363281
sen,2018,41.80601119995117
sen,2019,37.2847785949707
sle,2008,14.96
sle,2013,39.05
sle,2017,43.41960144042969
sle,2019,47.5666389465332
slv,2000,81.26
slv,2001,85.27
slv,2002,84.21
slv,2003,83.84
slv,2004,84.71
slv,2005,87.44
slv,2006,86.8
slv,2007,88.18
slv,2009,89.72
slv,2010,90.13
slv,2012,94.02
slv,2013,94.02
slv,2014,94.86
slv,2015,95.38
slv,2016,96.17
slv,2017,95.38
slv,2018,96.22
slv,2019,96.92
slv,2020,97.39
slv,2021,95.54
slv,2022,97.39
stp,2019,91.06310272216795
sur,2018,92.50406646728516
swz,2006,75.8
swz,2022,97.17247772216795
tca,2020,100.0
tcd,2004,0.48
tcd,2019,20.84604072570801
tgo,2014,58.01
tgo,2017,66.515869140625
tha,2016,96.86244964599608
tha,2019,93.43450927734376
tha,2022,95.1745834350586
tjk,2017,96.92
tls,2009,69.33
tls,2016,74.72949981689453
ton,2019,99.5805435180664
tto,2022,84.09
tun,2018,95.47672271728516
tun,2022,95.97830200195312
tur,2018,97.78
tuv,2019,98.9582977294922
tza,2015,65.5690689086914
tza,2022,66.97122192382812
uga,2016,63.15554046630859
ury,2008,97.64
ury,2009,97.83
ury,2010,97.46
ury,2011,97.45
ury,2012,97.96
ury,2013,97.85
ury,2014,97.58
ury,2015,98.19
ury,2016,98.38
ury,2017,98.27
ury,2018,98.16
ury,2019,98.56
ury,2021,98.81
ury,2022,99.08
uzb,2021,83.56
ven,2000,95.0
ven,2001,95.25
ven,2002,95.25
ven,2003,95.45
ven,2004,95.97
ven,2005,96.68
ven,2006,97.25
ven,2007,97.44
ven,2008,97.52
ven,2009,97.72
ven,2010,97.26
ven,2011,97.57
ven,2012,97.98
ven,2013,97.82
ven,2014,98.09
vnm,2020,93.2598114013672
wsm,2019,96.82251739501952
yem,2023,48.19
zaf,2016,93.34346771240234
zmb,2018,53.01316833496094
zwe,2019,82.68428039550781
