country,year,lr_ag15t24_q1
npl,2019,92.05803680419922
npl,2022,88.49000000000001
pak,2012,48.7
pan,2014,93.5
pan,2015,93.4
pan,2016,95.3
pan,2017,96.9
pan,2018,97.0
pan,2019,96.2
pan,2021,97.7
pan,2022,98.1
pan,2023,96.8
per,2000,92.8
per,2001,92.6
per,2002,89.5
per,2003,89.0
per,2004,91.2
per,2005,92.5
per,2006,93.4
per,2007,93.6
per,2008,93.8
per,2009,96.0
per,2010,95.6
per,2011,95.8
per,2012,96.3
per,2013,97.4
per,2014,97.9
per,2015,97.7
per,2016,97.3
per,2017,97.6
per,2018,97.6
per,2019,97.7
per,2020,99.4
per,2021,98.1
per,2022,98.6
per,2023,98.6
phl,2017,100.0
phl,2022,98.98
png,2017,62.35876846313477
pry,2001,88.3
pry,2002,94.6
pry,2003,93.6
pry,2004,94.1
pry,2005,95.6
pry,2006,95.6
pry,2007,97.3
pry,2008,96.0
pry,2009,97.8
pry,2010,96.7
pry,2011,96.0
pry,2012,96.0
pry,2013,97.8
pry,2014,98.1
pry,2015,95.6
pry,2016,96.1
pry,2017,95.7
pry,2018,96.6
pry,2019,96.2
pry,2020,97.2
pry,2021,96.5
pry,2022,97.3
pry,2023,97.3
pse,2020,79.94
rwa,2005,58.96
rwa,2010,60.95
rwa,2015,75.73837280273438
rwa,2020,82.07524108886719
sen,2005,12.9
sen,2011,17.48
sen,2014,26.64
sen,2015,41.11547088623047
sen,2016,34.58707046508789
sen,2017,41.11714172363281
sen,2018,41.80601119995117
sen,2019,37.2847785949707
sen,2023,44.34054183959961
sle,2008,14.96
sle,2013,39.05
sle,2017,43.41960144042969
sle,2019,47.5666389465332
slv,2000,80.8
slv,2001,85.1
slv,2002,83.8
slv,2003,83.7
slv,2004,84.5
slv,2005,87.6
slv,2006,86.5
slv,2007,88.1
slv,2009,89.6
slv,2010,90.1
slv,2012,93.9
slv,2013,93.8
slv,2014,94.8
slv,2015,95.2
slv,2016,96.1
slv,2017,95.3
slv,2018,96.2
slv,2019,96.8
slv,2020,97.3
slv,2021,95.5
slv,2022,97.3
slv,2023,95.1
stp,2019,91.06310272216795
sur,2018,92.50406646728516
swz,2006,75.8
swz,2022,97.17247772216795
tca,2020,100.0
tcd,2004,0.48
tcd,2019,20.84604072570801
tgo,2014,58.01
tgo,2017,66.515869140625
tha,2016,96.86244964599608
tha,2019,93.43450927734376
tha,2022,95.1745834350586
tjk,2017,96.92
tls,2009,69.33
tls,2016,74.72949981689453
ton,2019,99.5805435180664
tto,2022,84.09
tun,2018,95.47672271728516
tun,2021,98.52548217773438
tun,2023,95.97978973388672
tur,2018,97.78
tur,2022,86.97
tuv,2019,98.9582977294922
tza,2015,65.5690689086914
tza,2022,66.97122192382812
uga,2016,63.15554046630859
ury,2008,97.6
ury,2009,97.8
ury,2010,97.5
ury,2011,97.5
ury,2012,98.0
ury,2013,97.8
ury,2014,97.6
ury,2015,98.2
ury,2016,98.4
ury,2017,98.3
ury,2018,98.2
ury,2019,98.5
ury,2021,99.0
ury,2022,99.1
ury,2023,98.4
uzb,2021,83.56
ven,2000,94.9
ven,2001,95.2
ven,2002,95.1
ven,2003,95.4
ven,2004,95.8
ven,2005,96.6
ven,2006,97.2
ven,2007,97.4
ven,2008,97.5
ven,2009,97.8
ven,2010,97.4
ven,2011,97.5
ven,2012,97.9
ven,2013,97.7
ven,2014,98.1
vnm,2020,93.2598114013672
vut,2023,85.07756042480469
wsm,2019,96.82251739501952
zaf,2016,93.34346771240234
zmb,2018,53.01316833496094
zwe,2019,82.68428039550781
