country,year,lr_ag15t24_q1
NGA,2016,31.31815910339355
NGA,2018,21.7911205291748
NGA,2021,36.10451126098633
NIC,2001,71.43
NIC,2005,80.96
NIC,2009,89.24
NIC,2014,89.99
NPL,2006,68.12
NPL,2011,77.11
NPL,2016,89.19113159179688
NPL,2019,92.05803680419922
PAK,2012,48.7
PAN,2014,94.27
PAN,2015,94.13
PAN,2016,95.71
PAN,2017,97.04
PAN,2018,97.29
PAN,2019,96.42
PAN,2021,97.91
PAN,2022,98.14
PER,2000,92.63
PER,2001,92.68
PER,2002,89.78
PER,2003,89.26
PER,2004,91.43
PER,2005,92.51
PER,2006,93.55
PER,2007,93.41
PER,2008,93.83
PER,2009,95.95
PER,2010,95.68
PER,2011,95.92
PER,2012,96.34
PER,2013,97.44
PER,2014,97.85
PER,2015,97.77
PER,2016,97.29
PER,2017,97.62
PER,2018,97.64
PER,2019,97.71
PER,2020,99.28
PER,2021,98.19
PER,2022,98.61
PHL,2022,98.98
PNG,2017,62.35876846313477
PRY,2001,88.67
PRY,2002,94.61
PRY,2003,93.94
PRY,2004,94.18
PRY,2005,95.77
PRY,2006,95.55
PRY,2007,97.46
PRY,2008,96.2
PRY,2009,97.89
PRY,2010,96.76
PRY,2011,96.01
PRY,2012,96.15
PRY,2013,97.85
PRY,2014,98.02
PRY,2015,95.72
PRY,2016,96.19
PRY,2017,95.83
PRY,2018,96.67
PRY,2019,95.99
PRY,2020,97.04
PRY,2021,96.68
PRY,2022,98.12
PSE,2020,79.94
RWA,2005,58.96
RWA,2010,60.95
RWA,2015,75.73837280273438
RWA,2020,82.07524108886719
SEN,2005,12.9
SEN,2011,17.48
SEN,2014,26.64
SEN,2015,41.11547088623047
SEN,2016,34.58707046508789
SEN,2017,41.11714172363281
SEN,2018,41.80601119995117
SEN,2019,37.2847785949707
SLE,2008,14.96
SLE,2013,39.05
SLE,2017,43.41960144042969
SLE,2019,47.5666389465332
SLV,2000,81.26
SLV,2001,85.27
SLV,2002,84.21
SLV,2003,83.84
SLV,2004,84.71
SLV,2005,87.44
SLV,2006,86.8
SLV,2007,88.18
SLV,2009,89.72
SLV,2010,90.13
SLV,2012,94.02
SLV,2013,94.02
SLV,2014,94.86
SLV,2015,95.38
SLV,2016,96.17
SLV,2017,95.38
SLV,2018,96.22
SLV,2019,96.92
SLV,2020,97.39
SLV,2021,95.54
SLV,2022,97.39
STP,2019,91.06310272216795
SUR,2018,92.50406646728516
SWZ,2006,75.8
SWZ,2022,97.17247772216795
TCA,2020,100.0
TCD,2004,0.48
TCD,2019,20.84604072570801
TGO,2014,58.01
TGO,2017,66.515869140625
THA,2016,96.86244964599608
THA,2019,93.43450927734376
THA,2022,95.1745834350586
TJK,2017,96.92
TLS,2009,69.33
TLS,2016,74.72949981689453
TON,2019,99.5805435180664
TTO,2022,84.09
TUN,2018,95.47672271728516
TUN,2022,95.97830200195312
TUR,2018,97.78
TUV,2019,98.9582977294922
TZA,2015,65.5690689086914
TZA,2022,66.97122192382812
UGA,2016,63.15554046630859
URY,2008,97.64
URY,2009,97.83
URY,2010,97.46
URY,2011,97.45
URY,2012,97.96
URY,2013,97.85
URY,2014,97.58
URY,2015,98.19
URY,2016,98.38
URY,2017,98.27
URY,2018,98.16
URY,2019,98.56
URY,2021,98.81
URY,2022,99.08
UZB,2021,83.56
VEN,2000,95.0
VEN,2001,95.25
VEN,2002,95.25
VEN,2003,95.45
VEN,2004,95.97
VEN,2005,96.68
VEN,2006,97.25
VEN,2007,97.44
VEN,2008,97.52
VEN,2009,97.72
VEN,2010,97.26
VEN,2011,97.57
VEN,2012,97.98
VEN,2013,97.82
VEN,2014,98.09
VNM,2020,93.2598114013672
WSM,2019,96.82251739501952
YEM,2023,48.19
ZAF,2016,93.34346771240234
ZMB,2018,53.01316833496094
ZWE,2019,82.68428039550781
