country,year,fhlangilp_lowersec
DEU,2022,79.80029296875
DNK,2012,95.3952865600586
DNK,2015,92.28951263427734
DNK,2018,91.93103790283205
DNK,2022,91.10237884521484
DOM,2015,96.95748901367188
DOM,2018,96.6693878173828
DOM,2022,95.80177307128906
DZA,2015,88.37100982666016
EGY,2015,76.84306335449219
EGY,2019,79.0082778930664
ESP,2012,81.39246368408203
ESP,2015,81.29232788085938
ESP,2018,79.431396484375
ESP,2022,80.60347747802734
EST,2012,94.47699737548828
EST,2015,94.19969177246094
EST,2018,94.6147003173828
EST,2022,94.12143707275392
FIN,2012,95.46682739257812
FIN,2015,93.99864959716795
FIN,2018,92.4214324951172
FIN,2019,95.43184661865234
FIN,2022,90.957763671875
FRA,2012,92.03092193603516
FRA,2015,91.52245330810548
FRA,2018,88.45655059814453
FRA,2019,92.67170715332033
FRA,2022,87.55679321289062
GBR,2012,92.98571014404295
GBR,2015,91.12667846679688
GBR,2018,88.07266235351562
GBR,2022,86.26242065429688
GEO,2015,94.81601715087892
GEO,2018,93.76473236083984
GEO,2019,94.47187042236328
GEO,2022,91.92537689208984
GRC,2012,94.8996124267578
GRC,2015,94.18389129638672
GRC,2018,93.758056640625
GRC,2022,92.02174377441406
GTM,2022,92.44200897216795
HKG,2012,93.17823791503906
HKG,2015,89.94627380371094
HKG,2018,81.18502807617188
HKG,2019,84.68186950683594
HKG,2022,85.0322494506836
HRV,2012,98.7441635131836
HRV,2015,96.89959716796876
HRV,2018,96.71884155273438
HRV,2022,97.1658935546875
HUN,2012,99.00820922851564
HUN,2015,98.16002655029295
HUN,2018,97.79842376708984
HUN,2019,93.55967712402344
HUN,2022,97.74974060058594
IDN,2012,41.08377075195313
IDN,2015,35.96649932861328
IDN,2018,47.40285110473633
IDN,2022,47.04166030883789
IRL,2012,95.12261962890624
IRL,2015,91.1176528930664
IRL,2018,90.91620635986328
IRL,2019,90.00932312011719
IRL,2022,88.87008666992188
IRN,2015,67.11936950683594
IRN,2019,67.94416046142578
ISL,2012,96.06268310546876
ISL,2015,94.39566802978516
ISL,2018,92.83297729492188
ISL,2022,90.9362564086914
ISR,2012,88.8397216796875
ISR,2015,90.29218292236328
ISR,2018,85.97503662109375
ISR,2019,93.97738647460938
ISR,2022,88.34175109863281
ITA,2012,85.7306137084961
ITA,2015,86.30117797851562
ITA,2018,81.53572845458984
ITA,2019,91.39320373535156
ITA,2022,84.95596313476562
JAM,2022,92.79255676269533
JOR,2012,95.32103729248048
JOR,2015,91.5632781982422
JOR,2018,94.26087188720705
JOR,2019,89.8124008178711
JOR,2022,94.70426177978516
JPN,2012,99.63495635986328
JPN,2015,99.17672729492188
JPN,2018,99.03233337402344
JPN,2019,98.81282806396484
JPN,2022,99.08144378662108
KAZ,2012,88.86138916015625
KAZ,2015,93.23301696777344
KAZ,2018,90.02615356445312
KAZ,2019,92.66190338134766
KAZ,2022,89.27375030517578
KHM,2022,96.58511352539064
KOR,2012,99.94273376464844
KOR,2015,99.62169647216795
KOR,2018,99.40952301025392
KOR,2019,99.69304656982422
KOR,2022,99.52787017822266
KWT,2015,20.27566909790039
KWT,2019,61.77072906494141
LBN,2015,14.38628959655762
LBN,2018,2.278142929077148
LBN,2019,19.44901084899902
LIE,2012,88.25420379638672
LTU,2012,96.46441650390624
LTU,2015,95.85442352294922
LTU,2018,94.14344787597656
LTU,2019,96.39466094970705
LTU,2022,94.71449279785156
LUX,2012,14.46047973632813
LUX,2015,15.53225994110107
LUX,2018,17.11661911010742
LVA,2012,89.54544830322266
LVA,2015,89.92118835449219
LVA,2018,89.46766662597656
LVA,2022,89.12602996826172
MAC,2012,86.4427719116211
MAC,2015,82.06771850585938
MAC,2018,81.31781768798828
MAC,2022,81.33719635009766
MAR,2015,39.12609100341797
MAR,2018,12.82656955718994
MAR,2019,32.82159042358398
MAR,2022,12.21360015869141
MDA,2015,90.97226715087892
MDA,2018,90.63683319091795
MDA,2022,90.88160705566406
MEX,2012,96.83931732177734
MEX,2015,96.68026733398438
MEX,2018,97.11681365966795
MEX,2022,97.28524017333984
MKD,2015,94.16809844970705
MKD,2018,92.79425811767578
MKD,2022,93.47747802734376
MLT,2015,18.79746055603027
MLT,2018,17.1607494354248
MLT,2022,18.04640007019043
MNE,2012,98.99481964111328
MNE,2015,96.9081573486328
MNE,2018,95.76136016845705
MNE,2022,96.3391571044922
MNG,2022,94.06754302978516
MYS,2012,57.65737915039063
MYS,2015,55.96353912353516
MYS,2018,67.8392333984375
MYS,2019,60.18399047851563
MYS,2022,65.79573822021484
NLD,2012,93.60726165771484
NLD,2015,92.7840576171875
NLD,2018,90.21721649169922
NLD,2022,86.79102325439453
NOR,2012,92.37772369384766
NOR,2015,92.70374298095705
NOR,2018,89.75668334960938
NOR,2019,89.76712036132812
NOR,2022,86.06362915039062
NZL,2012,83.86459350585938
NZL,2015,89.91159057617188
NZL,2018,85.70075988769531
NZL,2019,90.54705047607422
NZL,2022,82.31659698486328
OMN,2015,66.7298583984375
OMN,2019,68.58621215820312
PAN,2018,88.40338897705078
PAN,2022,89.06036376953125
PER,2012,93.58370208740234
PER,2015,92.64949798583984
PER,2018,93.16087341308594
PER,2022,94.24221801757812
PHL,2018,5.734408855438232
PHL,2022,6.978402137756348
POL,2012,99.15248870849608
POL,2015,98.9005126953125
POL,2018,98.27887725830078
POL,2022,97.98500823974608
PRT,2012,97.39024353027344
PRT,2015,97.17534637451172
PRT,2018,96.93959808349608
PRT,2019,97.61277770996094
PRT,2022,94.66649627685548
PRY,2022,58.53794860839844
PSE,2022,93.74989318847656
QAT,2012,60.78678894042969
QAT,2015,66.32405090332031
QAT,2018,63.55981063842773
QAT,2019,65.02118682861328
QAT,2022,61.48477172851563
ROU,2012,98.3229522705078
ROU,2015,97.28343963623048
ROU,2018,96.87843322753906
ROU,2019,95.99968719482422
ROU,2022,96.91001892089844
RUS,2012,91.37805938720705
RUS,2015,94.8682098388672
RUS,2018,91.96214294433594
RUS,2019,93.12169647216795
SAU,2015,73.11067199707031
SAU,2018,93.93473815917967
SAU,2019,80.45191955566406
SAU,2022,92.73571014404295
SGP,2012,45.56132125854492
SGP,2015,57.93637084960938
SGP,2018,56.89109039306641
SGP,2019,75.22490692138672
SGP,2022,61.88378143310547
SLV,2022,98.4719696044922
SRB,2012,95.80021667480467
SRB,2018,94.79180145263672
SRB,2022,96.6543426513672
SVK,2012,92.56741333007812
SVK,2015,91.19629669189452
SVK,2018,91.30032348632812
SVK,2022,88.81813049316406
SVN,2012,94.07161712646484
SVN,2015,91.56218719482422
SVN,2018,90.14523315429688
SVN,2022,88.53093719482422
SWE,2012,89.59461975097656
SWE,2015,87.70570373535156
SWE,2018,82.39190673828125
SWE,2019,87.59178161621094
SWE,2022,78.43401336669922
THA,2012,55.41064834594727
THA,2015,88.70243835449219
THA,2018,97.2793426513672
THA,2022,96.74957275390624
TTO,2015,96.61311340332033
TUN,2012,98.94841003417967
TUN,2015,93.2449188232422
TUR,2012,93.71450042724608
TUR,2015,91.60830688476564
TUR,2018,93.03269958496094
TUR,2019,87.80811309814453
TUR,2022,92.21427917480467
UKR,2018,63.7884407043457
URY,2012,97.89933776855467
URY,2015,95.99122619628906
URY,2018,96.12069702148438
URY,2022,96.24188995361328
USA,2012,85.6274185180664
USA,2015,86.13156127929688
USA,2018,83.65316772460938
USA,2019,89.82463073730469
USA,2022,80.15181732177734
UZB,2022,87.6089096069336
VNM,2012,97.80690002441406
VNM,2015,94.4660415649414
VNM,2018,94.31365203857422
VNM,2022,94.3469467163086
ZAF,2015,30.8600902557373
ZAF,2019,27.63068008422852
