country,year,nera_agm1_cp
aut,2003,93.35923004150392
aut,2004,93.00048828125
aut,2005,92.6427993774414
aut,2006,92.79926300048828
aut,2007,93.49532318115234
aut,2008,94.83746337890624
aut,2009,95.3813934326172
aut,2010,95.23616790771484
aut,2011,97.22808837890624
aut,2012,96.5168914794922
aut,2013,96.52108001708984
aut,2014,96.01840209960938
aut,2015,97.0902099609375
aut,2016,96.99539947509766
aut,2017,97.83482360839844
aut,2018,98.03703308105467
aut,2019,98.00930786132812
aut,2020,97.74536895751952
aut,2021,97.03765869140624
aut,2022,97.45098876953124
aze,2000,15.81365966796875
aze,2001,21.90506935119629
aze,2002,23.24375915527344
aze,2003,25.16473960876465
aze,2004,24.73982048034668
aze,2005,25.02993011474609
aze,2006,26.63476943969727
aze,2007,27.43338012695313
aze,2008,26.40130996704102
aze,2009,25.96676063537598
aze,2010,30.36956024169922
aze,2011,31.97878074645996
aze,2012,32.63391876220703
aze,2013,32.25455093383789
aze,2014,26.9894905090332
aze,2015,27.60906982421875
aze,2016,24.93650054931641
aze,2017,61.29114151000977
aze,2018,69.11894989013672
aze,2019,74.19055938720703
aze,2020,86.08271026611328
aze,2021,92.18280029296876
aze,2022,94.17160034179688
aze,2023,95.58360290527344
bdi,2009,25.17865943908691
bdi,2010,18.35658073425293
bdi,2011,16.66131019592285
bdi,2012,17.40328025817871
bdi,2014,21.36234092712402
bdi,2015,31.47434043884277
bdi,2016,34.40570831298828
bdi,2017,36.08232116699219
bdi,2018,39.11285018920898
bdi,2019,44.12403106689453
bdi,2020,45.70132827758789
bel,1999,98.90538787841795
bel,2000,99.07962799072266
bel,2001,99.90956878662108
bel,2002,99.87152862548828
bel,2003,99.98580169677734
bel,2004,99.66956329345705
bel,2005,99.88343048095705
bel,2006,99.72972869873048
bel,2007,99.60022735595705
bel,2008,99.45561981201172
bel,2009,99.27278137207033
bel,2010,99.14069366455078
bel,2011,98.10562133789064
bel,2012,98.33927154541016
bel,2013,98.45404815673828
bel,2014,98.52152252197266
bel,2015,98.24024963378906
bel,2016,98.24944305419922
bel,2017,98.68096923828124
bel,2018,98.6811294555664
bel,2019,98.63735961914064
bel,2020,98.79415893554688
bel,2021,98.45507049560548
bel,2022,98.64373779296876
ben,2003,20.36383056640625
ben,2004,21.03926086425781
ben,2005,23.16546058654785
ben,2011,65.31800842285156
ben,2012,58.65267944335938
ben,2016,84.63440704345703
ben,2018,80.6581802368164
bfa,2001,21.17313003540039
bfa,2009,32.16543960571289
bfa,2010,6.336549150389074
bfa,2011,2.224679946899414
bfa,2012,8.621141315199889
bfa,2013,9.224010467529297
bfa,2014,9.0903902053833
bfa,2015,9.009750366210938
bfa,2016,12.71074962615967
bfa,2017,15.76980018615723
bfa,2018,15.6028299331665
bfa,2019,18.05121040344238
bfa,2020,19.61413955688477
bfa,2021,20.33115005493164
bfa,2022,19.42498016357422
bfa,2023,18.53899002075195
bgd,2009,28.87177085876465
bgd,2010,34.264595101097
bgd,2021,15.8244672608984
bgd,2022,20.01106056429424
bgr,1999,85.439208984375
bgr,2000,82.17115783691406
bgr,2001,80.97895812988281
bgr,2002,89.9212417602539
bgr,2003,93.98320770263672
bgr,2004,99.69074249267578
bgr,2005,95.94448089599608
bgr,2006,94.91365051269533
bgr,2007,94.9785614013672
bgr,2008,94.65457916259766
bgr,2009,94.46066284179688
bgr,2010,95.07617950439452
bgr,2011,94.67044830322266
bgr,2012,94.97588348388672
bgr,2013,92.16825103759766
bgr,2014,93.2048797607422
bgr,2015,94.29656982421876
bgr,2016,95.625732421875
bgr,2017,92.29039001464844
bgr,2018,91.6435089111328
bgr,2019,96.18904113769533
bgr,2020,96.77677154541016
bgr,2021,94.9680404663086
bgr,2022,94.48458099365234
bhr,1999,53.14994049072266
bhr,2000,56.5217399597168
bhr,2001,56.71509170532227
bhr,2002,59.55339813232422
bhr,2003,60.22064971923828
bhr,2004,69.16976928710938
bhr,2005,66.80918884277344
bhr,2006,71.75315856933594
bhr,2011,76.1980972290039
bhr,2012,75.30323791503906
bhr,2013,82.2074966430664
bhr,2014,84.6609115600586
bhr,2015,81.17376708984375
bhr,2016,83.595947265625
bhr,2017,78.91496276855469
bhr,2018,72.63379669189453
bhr,2019,71.16145324707031
bhr,2023,76.76312255859375
bhs,1999,15.63434982299805
bhs,2011,38.14984893798828
bhs,2012,38.74848175048828
bhs,2013,31.57733917236328
bhs,2014,37.07287979125977
bhs,2015,36.90475845336914
bhs,2016,40.63618087768555
bhs,2017,45.13373184204102
bhs,2018,42.43964004516602
bhs,2019,41.80715942382813
bhs,2021,28.39633941650391
bhs,2023,36.70121002197266
bih,2010,12.39221000671387
bih,2011,12.9662504196167
bih,2012,13.24557971954346
bih,2016,17.93691062927246
bih,2017,19.35778045654297
bih,2018,20.01317024230957
bih,2019,27.16012954711914
bih,2020,28.2813606262207
bih,2021,27.24360084533691
bih,2022,30.01618957519531
bih,2023,32.12873077392578
blr,2001,87.69403076171875
blr,2002,86.04911041259766
blr,2003,86.58670043945312
blr,2004,86.54264068603516
blr,2005,87.2890396118164
blr,2006,88.71244812011719
blr,2007,90.43153381347656
blr,2008,90.6282196044922
blr,2009,90.73380279541016
blr,2010,90.0144271850586
blr,2011,90.6097412109375
blr,2012,93.59072113037108
blr,2013,95.94563293457033
blr,2014,98.10137939453124
blr,2015,97.38433837890624
blr,2016,97.64913177490234
blr,2017,96.99220275878906
blr,2018,96.24696350097656
blr,2019,97.44035339355467
blr,2020,98.0546875
blr,2021,97.69122314453124
blr,2022,97.43962860107422
blr,2023,97.66024780273438
blz,1999,61.19379043579102
blz,2000,54.05113983154297
blz,2001,60.82851028442383
blz,2003,57.62807846069336
blz,2004,60.95317077636719
blz,2005,72.16078186035156
blz,2006,73.35901641845703
blz,2007,74.26985931396484
blz,2008,75.40704345703125
blz,2009,79.88542938232422
blz,2010,79.46394348144531
blz,2011,83.2138671875
blz,2012,85.22367858886719
blz,2013,89.77317810058594
blz,2014,92.99678802490234
blz,2015,87.7756118774414
blz,2016,87.92587280273438
blz,2017,86.34295654296875
blz,2018,86.54756164550781
blz,2019,83.93714904785156
blz,2020,85.89346313476562
blz,2021,43.99948120117188
blz,2022,49.29182052612305
blz,2023,53.24692153930664
bmu,2011,62.5
bmu,2012,67.68559265136719
bol,1998,58.83890914916992
bol,1999,60.30522155761719
bol,2000,66.32002258300781
bol,2001,67.05824279785156
bol,2002,67.54061889648438
bol,2003,69.48406219482422
bol,2004,72.44674682617188
bol,2005,73.2142333984375
bol,2006,73.07856750488281
bol,2007,68.99681091308594
bol,2008,58.34946060180664
bol,2009,76.50379943847656
bol,2010,74.66142272949219
bol,2011,77.03530883789062
bol,2012,76.32592010498047
bol,2013,80.0016098022461
bol,2014,82.57637786865234
bol,2015,84.99947357177734
bol,2016,91.06301879882812
bol,2017,90.88823699951172
bol,2018,90.49735260009766
bol,2019,92.18865203857422
bol,2020,93.3403091430664
bol,2021,90.87313842773438
bol,2022,88.71304321289062
bol,2023,87.103759765625
bra,1999,71.84587860107422
bra,2012,76.3935317993164
bra,2013,83.50337982177734
bra,2014,86.49076843261719
bra,2015,85.66596221923828
bra,2016,90.7183837890625
bra,2017,90.7851104736328
bra,2018,92.3632583618164
bra,2019,93.1611785888672
bra,2020,92.89083862304688
bra,2021,89.03478240966797
bra,2022,90.03526306152344
brb,1999,92.67379760742188
brb,2000,89.6760025024414
brb,2001,88.10646057128906
brb,2002,95.71663665771484
brb,2003,94.41610717773438
brb,2004,85.46016693115234
brb,2005,91.0766830444336
brb,2006,99.23284149169922
brb,2007,95.0744171142578
brb,2008,98.16522216796876
brb,2009,83.61518859863281
brb,2010,96.17346954345705
brb,2011,89.6492691040039
brb,2014,95.84163665771484
brb,2015,99.43866729736328
brb,2016,92.44403076171876
brb,2017,97.64550018310548
brb,2018,94.43550872802734
brb,2019,90.55374908447266
brb,2020,85.63916778564453
brb,2021,83.81236267089844
brb,2022,77.5347900390625
brb,2023,74.84234619140625
brn,2006,99.50022888183594
brn,2007,97.85073089599608
brn,2008,96.94635009765624
brn,2009,99.35391998291016
brn,2010,99.56909361069836
brn,2011,99.6416473388672
brn,2012,98.642878926502
brn,2013,95.98097867771132
brn,2014,95.45802110414436
brn,2015,92.01027035191058
brn,2016,84.62219598583235
brn,2017,89.80363636363636
brn,2018,93.81561915719831
brn,2019,84.40274992838728
brn,2020,96.43370721886684
brn,2021,77.2310379967972
brn,2022,78.16723600178227
brn,2023,72.66656548793443
btn,1998,3.784140110015869
btn,1999,3.450079917907715
btn,2000,4.543079853057861
btn,2018,33.07912063598633
btn,2020,42.05025863647461
btn,2022,56.13771130188512
bwa,2005,15.13696002960205
bwa,2006,18.70346069335938
bwa,2007,17.82308959960938
bwa,2008,20.64636039733887
bwa,2009,22.03560066223145
bwa,2012,25.75252768415985
bwa,2013,24.64011788264632
bwa,2014,31.47042965772399
bwa,2022,50.8130567857326
caf,2008,4.216370105743408
caf,2009,4.586589813232422
caf,2011,5.592329978942871
caf,2017,18.33736696311416
can,2018,97.22244262695312
can,2019,96.72888946533205
can,2020,96.71369171142578
can,2021,92.98812866210938
can,2022,94.64508056640624
che,1999,99.45960998535156
che,2000,99.23848724365234
che,2001,99.52216339111328
che,2002,99.73858642578124
che,2003,99.71336364746094
che,2004,99.66413116455078
che,2005,99.68707275390624
che,2006,99.6255111694336
che,2007,99.652587890625
che,2008,99.5343780517578
che,2009,98.83627319335938
che,2010,99.00399017333984
che,2011,98.91217803955078
che,2012,98.64041137695312
che,2013,99.82463836669922
che,2014,99.9047393798828
che,2015,98.29010772705078
che,2016,98.50311279296876
che,2017,98.37506103515624
che,2018,98.4469985961914
che,2019,98.38815307617188
che,2020,98.25633239746094
che,2021,98.06597900390624
che,2022,98.17086029052734
chl,2007,86.48705291748047
chl,2008,84.80436706542969
chl,2009,86.26233673095703
chl,2010,90.58453369140624
chl,2011,90.81896209716795
chl,2012,92.5397720336914
chl,2013,92.25006866455078
chl,2014,93.38784027099608
chl,2015,92.89701080322266
chl,2016,94.38597106933594
chl,2017,94.35330963134766
chl,2018,93.74111175537108
chl,2019,95.64755249023438
chl,2020,94.19956970214844
chl,2021,91.5033721923828
chl,2022,91.97926330566406
civ,2000,41.03446960449219
civ,2001,39.19385147094727
civ,2002,38.96987152099609
civ,2003,28.56553077697754
civ,2009,14.07015991210938
civ,2011,15.52327038642352
civ,2012,16.18505854036267
civ,2013,18.54270935058594
civ,2014,17.76432037353516
civ,2015,15.81285567657354
civ,2016,19.81314086914063
civ,2017,20.73695945739746
civ,2018,15.22671339147183
civ,2019,21.04557991027832
civ,2020,24.10874938964844
civ,2021,23.67913055419922
civ,2022,17.71043968200684
civ,2023,19.70170974731445
cmr,2008,40.09766006469727
cmr,2009,41.61153030395508
cmr,2011,40.36117172241211
cmr,2012,43.49235153198242
cmr,2014,48.01964950561523
cmr,2015,50.65431976318359
cmr,2016,49.25730133056641
cmr,2017,44.94807052612305
cmr,2018,41.30055199972908
cmr,2019,43.93608093261719
cmr,2020,39.45633056931642
cmr,2021,40.1839599609375
cmr,2022,39.86035919189453
cmr,2023,40.10670852661133
cod,2020,20.85796951428763
cog,2005,16.89715003967285
cog,2006,16.64891052246094
cog,2010,28.41411018371582
cog,2012,21.70682907104492
cog,2018,27.0477409362793
cog,2023,4.107180118560791
cok,2013,93.85964965820312
cok,2014,88.71951293945312
cok,2015,90.0621109008789
cok,2016,90.88050079345705
cok,2017,97.0873794555664
cok,2018,99.33332824707033
cok,2019,97.23182678222656
cok,2020,92.93863677978516
cok,2021,78.125
cok,2022,80.2120132446289
cok,2023,80.64515686035156
col,1998,70.04644775390625
col,1999,73.53138732910156
col,2000,78.79768371582031
col,2001,79.00773620605469
col,2002,79.8766098022461
col,2004,86.10201263427734
col,2005,89.90872955322266
col,2006,89.63864135742188
col,2007,89.74697875976562
col,2008,87.48523712158203
col,2009,86.18807220458984
col,2010,86.0827865600586
col,2011,86.18726348876953
col,2012,87.48072814941406
col,2013,87.87841033935547
col,2014,87.293701171875
col,2017,86.66216278076172
col,2018,97.55915069580078
com,1999,9.18435001373291
com,2014,53.08313733510583
com,2017,41.85624163639839
com,2018,32.06226049108199
com,2021,36.63221439678039
cpv,2001,65.0599594116211
cpv,2002,72.45350646972656
cpv,2003,73.87545013427734
cpv,2004,74.30696105957031
cpv,2005,81.6518325805664
cpv,2006,76.28237915039062
cpv,2007,76.53449249267578
cpv,2008,79.06189727783203
cpv,2009,84.07013702392578
cpv,2010,79.26336669921875
cpv,2011,81.23554992675781
cpv,2012,77.82553100585938
cpv,2013,79.32109832763672
cpv,2014,78.77944946289062
cpv,2015,79.12088012695312
cpv,2016,81.90352630615234
cpv,2017,78.8624496459961
cpv,2018,81.2715072631836
cpv,2019,84.10260772705078
cpv,2020,85.6729736328125
cri,2011,91.68952941894533
cri,2012,90.58341979980467
cri,2013,89.36450958251953
cri,2014,89.27290344238281
cri,2015,90.70596313476564
cri,2016,90.56688690185548
cri,2017,85.33952331542969
cri,2018,92.15714263916016
cri,2019,91.27622222900392
cri,2020,93.92592620849608
cri,2021,93.76841735839844
cri,2022,90.63597869873048
cub,1999,98.89990997314452
cub,2000,99.65560150146484
cub,2001,99.85833740234376
cub,2002,97.32968902587892
cub,2003,99.91786956787108
cub,2004,99.76216888427734
cub,2005,99.32804107666016
cub,2006,98.21208190917967
cub,2007,97.86943817138672
cub,2008,99.72071838378906
cub,2009,99.7732391357422
cub,2010,98.8850326538086
cub,2011,99.39340209960938
cub,2014,98.86930847167967
cub,2015,99.93746948242188
cub,2016,98.3311767578125
cub,2017,98.82138061523438
cub,2018,99.27912902832033
cub,2019,98.98455810546876
cub,2020,97.60822296142578
cub,2021,98.56793212890624
cub,2022,99.33769989013672
cub,2023,98.07967376708984
cuw,2020,97.13739776611328
cuw,2023,97.35987854003906
cym,2001,86.44937896728516
cym,2002,97.52388763427734
cym,2004,96.93733215332033
cym,2005,97.97379302978516
cym,2006,96.57784271240234
cym,2007,80.4107437133789
cym,2013,93.22306823730467
cym,2018,87.29692077636719
cym,2019,84.62406921386719
cym,2020,54.68037033081055
cym,2021,80.66742706298828
cym,2022,84.82251739501953
cym,2023,86.98397064208984
cyp,2000,73.22139739990234
cyp,2001,82.0418701171875
cyp,2002,77.74565887451172
cyp,2003,77.61930084228516
cyp,2004,79.3656005859375
cyp,2005,86.790283203125
cyp,2006,96.83341217041016
cyp,2007,92.88519287109376
cyp,2008,99.67037963867188
cyp,2009,95.9058837890625
cyp,2010,97.87161254882812
cyp,2011,97.26354217529295
cyp,2012,95.23101043701172
cyp,2013,97.18753051757812
cyp,2014,92.30848693847656
cyp,2015,94.5918426513672
cyp,2016,93.68074035644533
cyp,2017,95.6066665649414
cyp,2018,98.3040771484375
cyp,2019,98.38385009765624
cyp,2020,99.33074951171876
cyp,2021,99.69976043701172
cyp,2022,98.53175354003906
cze,1999,93.39334106445312
cze,2000,98.08979034423828
cze,2001,97.2909927368164
cze,2002,99.07684326171876
cze,2003,97.6862335205078
cze,2004,96.94171142578124
cze,2005,97.46086120605467
cze,2006,98.19654846191406
cze,2007,97.70496368408205
cze,2008,95.70395660400392
cze,2009,94.45673370361328
cze,2010,93.35237884521484
cze,2011,92.20986175537108
cze,2012,90.1393814086914
cze,2013,88.93609619140625
cze,2014,89.1590805053711
cze,2015,90.65218353271484
cze,2016,90.95081329345705
cze,2017,95.647216796875
cze,2018,93.81858825683594
cze,2019,94.37661743164064
cze,2020,92.71452331542967
cze,2021,95.14585876464844
cze,2022,94.27660369873048
deu,1999,84.90995788574219
deu,2000,83.8424072265625
deu,2001,89.5383529663086
deu,2002,87.97648620605469
deu,2003,86.87581634521484
deu,2004,86.74266052246094
deu,2005,88.608642578125
deu,2006,92.99072265625
deu,2007,94.82440948486328
deu,2008,95.75305938720705
deu,2009,96.3845672607422
deu,2010,96.66950225830078
deu,2011,97.75698852539064
deu,2012,97.7322998046875
deu,2013,98.17891693115234
deu,2014,98.04752349853516
deu,2015,98.07457733154295
deu,2016,97.28427886962892
deu,2017,97.63876342773438
deu,2018,96.96900939941406
deu,2019,96.72271728515624
deu,2020,96.57209777832033
deu,2021,96.086181640625
deu,2022,95.88275909423828
dma,2010,76.43678283691406
dma,2015,70.76923370361328
dma,2019,84.3678207397461
dma,2020,96.21659088134766
dma,2021,93.35547637939452
dma,2022,82.2491683959961
dma,2023,94.07965850830078
dnk,1999,97.60980224609376
dnk,2000,97.0861587524414
dnk,2001,97.91529846191406
dnk,2002,95.78650665283205
dnk,2004,99.08316040039064
dnk,2005,95.45519256591795
dnk,2006,95.5552978515625
dnk,2007,96.2875518798828
dnk,2008,94.619140625
dnk,2009,94.41336059570312
dnk,2010,98.84335327148438
dnk,2011,98.30770111083984
dnk,2012,98.2091827392578
dnk,2013,99.07530212402344
dnk,2014,97.19896697998048
dnk,2015,98.50080871582033
dnk,2016,98.22299194335938
dnk,2017,98.04013824462892
dnk,2018,99.9785385131836
dnk,2019,98.4336395263672
dnk,2020,98.32013702392578
dnk,2021,98.05657958984376
dnk,2022,97.925048828125
dom,1999,61.25835037231445
dom,2000,66.05268859863281
dom,2002,61.60414886474609
dom,2003,63.47526931762695
dom,2004,65.38429260253906
dom,2005,70.0140609741211
dom,2006,68.95287322998047
dom,2007,69.35829162597656
dom,2008,70.87898254394531
dom,2009,78.70368194580078
dom,2010,76.258056640625
dom,2011,75.89800262451172
dom,2012,72.28746032714844
dom,2013,78.40677642822266
dom,2014,80.94996643066406
dom,2015,86.1204833984375
dom,2016,84.29789733886719
dom,2017,87.5935287475586
dom,2018,87.61763000488281
dom,2019,93.96949768066406
dom,2020,98.70179748535156
dom,2021,73.61305236816406
dom,2022,83.69866943359375
dom,2023,84.36662292480469
dza,1999,18.90155029296875
dza,2003,8.944100379943848
dza,2004,12.04055023193359
dza,2005,13.65130996704102
dza,2006,33.82592010498047
dza,2008,41.90682983398438
dza,2009,79.53555297851562
dza,2010,82.49410247802734
dza,2011,78.07633972167969
dza,2021,64.57701110839844
dza,2022,67.71652221679688
dza,2023,68.03359985351562
ecu,1999,64.9646987915039
ecu,2000,66.3114013671875
ecu,2001,69.94396209716797
ecu,2002,72.0842514038086
ecu,2003,73.22280883789062
ecu,2005,76.7640609741211
ecu,2006,85.69145202636719
ecu,2007,94.20757293701172
ecu,2008,75.25321197509766
ecu,2009,95.67230987548828
ecu,2010,89.7742691040039
ecu,2011,92.85092163085938
ecu,2012,96.24356842041016
ecu,2013,96.46182250976564
ecu,2014,98.6003189086914
ecu,2015,98.0261688232422
ecu,2016,97.65711212158205
ecu,2017,97.53800201416016
ecu,2018,96.90870666503906
ecu,2019,94.59146118164064
ecu,2020,90.49085998535156
ecu,2021,90.74173736572266
ecu,2022,93.71871948242188
egy,1999,12.79121971130371
egy,2000,14.34864044189453
egy,2001,13.80712032318115
egy,2002,13.91460990905762
egy,2003,14.56192016601563
egy,2005,16.83155059814453
egy,2006,16.91387939453125
egy,2007,17.14924049377441
egy,2009,21.12907028198242
egy,2011,27.87767028808594
egy,2012,32.92985153198242
egy,2014,36.84860992431641
egy,2016,35.89445877075195
egy,2017,35.21799087524414
egy,2018,34.80311965942383
egy,2019,35.02265167236328
egy,2020,37.27661895751953
egy,2021,32.53776931762695
eri,1999,12.68762969970703
eri,2000,15.60177993774414
eri,2001,17.58489990234375
eri,2002,20.08625984191895
eri,2003,17.36672973632813
eri,2004,22.55397033691406
eri,2005,30.38586044311523
eri,2006,29.44384002685547
eri,2007,32.22109985351563
eri,2008,30.66184997558594
eri,2009,33.33295059204102
eri,2010,35.67790985107422
eri,2011,38.24983978271484
eri,2012,41.09022903442383
eri,2013,24.63017082214355
eri,2014,23.0817699432373
eri,2015,23.76964950561523
eri,2017,26.00336074829102
eri,2018,27.96756935119629
eri,2019,27.50082637798529
eri,2022,34.94454956054688
esp,2013,97.46217346191406
esp,2014,97.07560729980467
esp,2015,97.90289306640624
esp,2016,98.10536956787108
esp,2017,97.12914276123048
esp,2018,98.35751342773438
esp,2019,98.11961364746094
esp,2020,98.02040863037108
esp,2021,97.32235717773438
esp,2022,97.4965591430664
est,2010,91.69518280029295
est,2011,90.1023406982422
est,2012,91.38114166259766
est,2013,91.43073272705078
est,2014,92.19571685791016
est,2015,92.54122161865234
est,2016,93.27259063720705
est,2017,93.49040985107422
est,2018,93.5177001953125
est,2019,93.4527587890625
est,2020,93.78523254394533
est,2021,93.8712921142578
est,2022,93.72061157226564
eth,2012,23.80824089050293
eth,2014,32.62427139282227
eth,2015,35.1980330969523
eth,2021,41.77763161255715
fin,1998,69.22947692871094
fin,1999,71.63719940185547
fin,2000,73.71272277832031
fin,2001,90.88678741455078
fin,2002,96.7470932006836
fin,2003,97.45861053466795
fin,2004,98.93264770507812
fin,2005,98.69170379638672
fin,2006,98.63786315917967
fin,2007,99.73802947998048
fin,2008,99.3603286743164
fin,2009,99.28302001953124
fin,2010,99.09066009521484
fin,2011,98.20584869384766
fin,2012,98.19866943359376
fin,2013,97.60240936279295
fin,2014,97.75253295898438
fin,2015,97.58290863037108
fin,2016,98.40727996826172
fin,2017,98.58567810058594
fin,2018,98.30964660644533
fin,2019,98.68717956542967
fin,2020,98.50383758544922
fin,2021,96.46489715576172
fin,2022,95.6125030517578
fji,1998,46.31758880615234
fji,2004,43.83700180053711
fji,2006,43.77917098999023
fji,2016,52.01040312093627
fji,2017,79.02094185181248
fji,2018,94.41053646000644
fji,2019,99.05216217041016
fji,2020,83.56999969482422
fji,2021,86.15384615384616
fji,2022,86.76987263943786
fji,2023,92.59341885108756
fra,1999,99.88005828857422
fra,2000,97.21183776855467
fra,2001,97.24539947509766
fra,2002,96.9106216430664
fra,2003,97.28019714355467
fra,2004,96.3628387451172
fra,2005,99.66928863525392
fra,2006,99.68009948730467
fra,2007,99.88925933837892
fra,2008,99.64069366455078
fra,2009,99.8139877319336
fra,2010,99.8071517944336
fra,2011,99.76006317138672
fra,2012,99.74091339111328
fra,2013,99.71888732910156
fra,2014,99.59390258789064
fra,2015,99.73162078857422
fra,2016,99.94796752929688
fra,2017,99.87419128417967
fra,2018,99.79003143310548
fra,2019,99.9692611694336
fra,2020,99.61277770996094
fra,2021,99.82913208007812
fra,2022,99.87017822265624
fsm,2016,72.10175145954962
fsm,2017,72.88135593220339
fsm,2018,77.16129032258064
fsm,2019,73.25530992631123
fsm,2020,58.7280701754386
fsm,2021,60.33643204957946
fsm,2022,58.43293492695884
gbr,1998,95.35257720947266
gbr,1999,96.68427276611328
gbr,2000,99.99968719482422
gbr,2001,98.98197174072266
gbr,2002,99.87287139892578
gbr,2003,94.67172241210938
gbr,2004,93.87088775634766
gbr,2005,92.81066131591795
gbr,2006,91.86009979248048
gbr,2007,91.55097198486328
gbr,2008,97.30072784423828
gbr,2009,97.50592041015624
gbr,2010,95.90325927734376
gbr,2011,95.78672790527344
gbr,2012,97.34937286376952
gbr,2013,96.07341003417967
gbr,2014,98.62519073486328
geo,2004,50.03987884521484
geo,2005,50.2613410949707
geo,2006,49.39353179931641
geo,2007,48.50817108154297
gha,2007,63.19501876831055
gha,2008,70.4897689819336
gha,2009,71.35372924804688
gha,2011,73.06607818603516
gha,2012,78.50332641601562
gha,2013,81.16754150390625
gha,2017,76.4474105834961
gha,2018,84.14215087890625
gha,2019,80.64317321777344
gha,2020,87.70234680175781
gha,2021,84.77964782714844
gin,2004,15.60688018798828
gin,2005,14.84169960021973
gin,2006,16.98343086242676
gin,2007,17.74382972717285
gin,2008,23.78421020507813
gin,2009,23.00247001647949
gin,2010,24.21108055114746
gin,2011,31.69540023803711
gin,2012,37.74183277080812
gin,2013,39.13935852050781
gin,2014,42.92850112915039
gin,2015,37.22587864990714
gin,2016,41.59886932373047
gin,2018,45.14775431765859
gin,2019,41.33869247805758
gin,2020,47.4290885925293
gin,2021,48.50069057509413
gmb,2007,31.74562072753906
gmb,2010,43.26016998291016
gmb,2013,38.78722695185869
gmb,2015,47.99127960205078
gmb,2016,47.78652375369843
gmb,2017,50.08236783706145
gmb,2018,51.99819312323962
gmb,2019,54.89092921794622
gmb,2020,54.87923821257154
