country,year,cr_2_urb_q1_m
dom,2002,54.47
dom,2003,60.29
dom,2004,63.61
dom,2005,51.34
dom,2006,60.91
dom,2007,63.71
dom,2008,63.71
dom,2009,55.11
dom,2010,67.69
dom,2011,68.46
dom,2012,74.08
dom,2013,73.96
dom,2014,76.57
dom,2015,80.07
dom,2016,70.78
dom,2017,73.55
dom,2018,70.6
dom,2019,76.56
dom,2020,85.19
dom,2021,82.3
dom,2022,74.26
dza,2013,27.15710067749023
dza,2019,49.39390182495117
ecu,2001,66.76
ecu,2003,50.66
ecu,2005,60.39
ecu,2006,64.88
ecu,2007,73.42
ecu,2008,75.87
ecu,2009,67.84
ecu,2010,80.21
ecu,2011,84.79
ecu,2012,84.82
ecu,2013,84.02
ecu,2014,83.22
ecu,2015,82.74
ecu,2016,88.1
ecu,2017,91.77
ecu,2018,86.52
ecu,2019,83.08
ecu,2020,95.48
ecu,2021,92.22
ecu,2022,94.08
egy,2005,35.52666091918945
egy,2009,38.15108871459961
egy,2014,87.04553985595703
egy,2015,73.97
egy,2017,75.41
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,76.75282287597656
gab,2012,19.43419075012207
gab,2021,21.23648071289063
geo,2018,0.0
gha,2009,0.0
gha,2014,0.0
gha,2017,43.2581901550293
gha,2022,43.02093887329102
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gmb,2018,26.61787986755371
gmb,2020,49.37702941894531
gnb,2014,0.0
gnb,2019,15.67
gtm,2000,34.64
gtm,2006,35.72
gtm,2011,41.71
gtm,2014,47.28
gtm,2015,19.0302906036377
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2019,58.52841949462891
hnd,2001,18.47
hnd,2004,18.4
hnd,2005,24.22
hnd,2009,36.45
hnd,2010,42.01
hnd,2011,56.61
hnd,2012,45.87
hnd,2013,52.99
hnd,2014,38.06
hnd,2015,42.47
hnd,2016,34.46
hnd,2018,57.39
hnd,2019,59.56
hti,2005,0.0
hti,2012,0.0
idn,2003,43.54864120483398
idn,2008,42.12762069702148
idn,2012,55.52
idn,2017,65.87423706054688
ind,2005,71.75
ind,2006,24.26997947692871
ind,2011,77.17
ind,2016,44.00576019287109
ind,2019,56.28673934936523
irq,2011,21.07356071472168
irq,2018,19.90221977233887
isr,2013,97.06
isr,2015,99.17
isr,2017,93.9
isr,2018,98.81
jam,2011,92.2085189819336
jam,2022,84.4372787475586
jor,2007,70.77452850341797
jor,2012,69.06
jor,2013,80.85
jor,2017,63.42039108276367
kaz,2006,100.0
kaz,2011,94.76985168457033
kaz,2015,100.0
ken,2003,0.0
ken,2008,0.0
ken,2014,51.08446884155273
ken,2022,57.73913955688477
kgz,2006,97.76888275146484
kgz,2012,0.0
kgz,2014,0.0
khm,2005,0.0
khm,2010,0.0
khm,2014,0.0
khm,2021,29.78005981445313
lao,2006,0.0
lao,2012,0.0
lao,2017,30.85502052307129
lbr,2007,0.0
lbr,2013,2.352760076522827
lbr,2019,0.0
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,8.676010131835938
mdg,2021,1.644490003585815
mdv,2008,0.0
mdv,2017,0.0
mex,2000,54.24
mex,2002,57.69
mex,2004,61.09
mex,2006,63.08
mex,2008,68.92
mex,2010,67.56
mex,2012,76.97
mex,2014,79.29
mex,2015,72.84288787841797
mex,2016,82.6
mex,2018,84.35
mex,2020,85.66
mex,2022,85.98
mkd,2011,0.0
mkd,2018,0.0
mli,2006,0.0
mli,2013,0.0
mli,2015,0.0
mli,2020,42.67
mmr,2016,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2015,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
nam,2015,60.49
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,25.26682090759277
nga,2011,25.45952987670898
nga,2013,41.27637100219727
nga,2016,0.0
nga,2018,40.47294998168945
nga,2021,25.83732986450195
nic,2001,23.79
nic,2005,31.1
nic,2009,26.6
nic,2014,47.94
npl,2007,0.0
npl,2011,0.0
npl,2014,41.62139892578125
npl,2016,45.06904983520508
npl,2019,61.48183822631836
npl,2021,68.11277770996094
pak,2007,20.82535934448242
pak,2012,16.06068992614746
pak,2018,20.73105049133301
pan,2000,65.98
pan,2001,58.27
pan,2002,53.89
pan,2003,61.94
pan,2004,66.29
pan,2005,60.23
pan,2006,65.31
pan,2007,58.94
pan,2008,59.29
pan,2009,57.72
pan,2011,70.22
pan,2013,69.08
pan,2014,68.21
pan,2015,74.08
pan,2016,72.63
pan,2017,73.05
pan,2018,71.36
pan,2019,75.63
pan,2021,74.23
pan,2022,80.77
per,2000,59.52
per,2001,65.02
per,2002,65.8
per,2003,74.64
per,2004,73.2
per,2005,75.11
per,2006,77.39
per,2007,74.54
per,2008,75.77
per,2009,78.31
per,2010,84.32
per,2011,81.38
per,2012,81.43
per,2013,78.84
per,2014,83.65
per,2015,78.7
per,2016,87.48
per,2017,84.15
per,2018,85.65
per,2019,90.72
per,2020,90.86
per,2021,90.2
per,2022,89.92
phl,2004,34.91564178466797
phl,2008,21.71
phl,2013,24.19
phl,2017,47.53841018676758
phl,2022,48.13956832885742
pry,2001,39.61
pry,2002,51.23
pry,2003,50.29
pry,2004,60.29
pry,2005,54.67
pry,2006,52.97
pry,2007,55.72
pry,2008,61.41
pry,2009,59.07
pry,2010,61.33
pry,2011,71.32
pry,2012,76.47
pry,2013,66.06
pry,2014,75.35
pry,2015,63.97
pry,2016,60.31
pry,2017,67.55
pry,2018,66.65
pry,2019,61.08
pry,2020,86.15
pry,2021,81.73
pry,2022,79.12
pse,2010,70.30999999999999
pse,2014,68.77014923095703
pse,2017,77.64999999999999
pse,2019,80.62924194335938
qat,2012,0.0
rus,2018,100.0
rus,2019,100.0
rus,2020,98.81
rus,2021,100.0
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2014,18.86203002929688
sen,2005,0.0
sen,2011,23.3030891418457
sen,2015,0.0
sen,2016,0.0
sen,2017,21.70932960510254
sen,2018,25.99744987487793
sen,2019,0.0
sle,2008,0.0
sle,2010,19.64
sle,2013,0.0
sle,2017,0.0
slv,2000,41.94
slv,2001,46.67
slv,2002,53.04
slv,2003,54.19
slv,2004,53.84
slv,2005,61.13
slv,2006,52.14
slv,2007,55.38
slv,2009,47.26
slv,2010,55.59
slv,2012,57.55
slv,2013,64.43
slv,2014,65.18
slv,2015,68.56
slv,2016,68.3
slv,2017,74.65
slv,2018,74.87
slv,2019,72.69
slv,2020,77.21
slv,2021,60.53
slv,2022,81.69
som,2011,1.78
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,0.0
stp,2009,4.040909767150879
stp,2014,8.876899719238281
stp,2019,42.00070190429688
sur,2010,16.01375961303711
sur,2018,20.78298950195313
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,25.27473068237305
tca,2019,0.0
tcd,2004,0.0
tcd,2014,7.53534984588623
tcd,2019,5.463759899139404
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,62.65370178222656
tha,2016,67.00756072998047
tha,2019,62.40093994140625
tha,2022,74.4687271118164
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tkm,2015,0.0
tkm,2019,0.0
tls,2009,23.58720016479492
tls,2016,0.0
ton,2019,0.0
tto,2022,83.5107192993164
tun,2012,35.33634948730469
tun,2018,53.54544067382813
tun,2022,0.0
tur,2004,60.18326187133789
tur,2008,75.4
tur,2014,74.54222106933594
tur,2018,63.74999999999999
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,21.84560966491699
ukr,2007,100.0
ukr,2013,0.0
ury,2000,23.45
ury,2001,34.21
ury,2002,31.24
ury,2003,36.7
ury,2004,28.76
ury,2005,31.88
ury,2008,33.0
ury,2009,32.62
ury,2010,24.22
ury,2011,34.22
ury,2012,33.47
ury,2013,33.93
ury,2014,38.67
ury,2015,36.92
ury,2016,41.31
ury,2017,43.82
ury,2018,45.68
ury,2019,53.14
ury,2021,66.43
ury,2022,64.93
uzb,2006,0.0
uzb,2022,100.0
vnm,2011,56.53303909301758
vnm,2014,59.43218994140625
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2023,0.0
zaf,2016,82.99752807617188
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zwe,2005,0.0
zwe,2010,0.0
