country,year,oaepg_h_2_q1
COL,2021,30.38
COL,2022,30.33
COM,2022,38.3176383972168
CRI,2002,48.69
CRI,2003,46.4
CRI,2004,49.64
CRI,2005,49.59
CRI,2006,44.4
CRI,2007,42.86
CRI,2008,52.16
CRI,2009,46.85
CRI,2010,48.05
CRI,2011,51.38
CRI,2012,47.18
CRI,2013,42.52
CRI,2014,48.02
CRI,2015,49.3
CRI,2016,50.51
CRI,2017,42.38
CRI,2018,38.09
CRI,2019,37.7
CRI,2020,34.4
CRI,2021,29.36
CRI,2022,26.38
DOM,2000,50.08
DOM,2001,47.64
DOM,2002,48.09
DOM,2003,35.24
DOM,2004,37.43
DOM,2005,39.55
DOM,2006,37.77
DOM,2007,31.71
DOM,2008,31.37
DOM,2009,38.05
DOM,2010,26.51
DOM,2011,28.62
DOM,2012,23.77
DOM,2013,30.79
DOM,2014,26.8
DOM,2015,27.85
DOM,2016,32.08
DOM,2017,30.47
DOM,2018,26.18
DOM,2019,21.29
DOM,2020,17.9
DOM,2021,20.1
DOM,2022,22.34
DZA,2019,32.04811859130859
ECU,2001,21.02
ECU,2003,19.75
ECU,2005,11.93
ECU,2006,11.36
ECU,2007,9.3
ECU,2008,9.86
ECU,2009,11.18
ECU,2010,10.95
ECU,2011,7.96
ECU,2012,8.02
ECU,2013,6.9
ECU,2014,8.31
ECU,2015,6.16
ECU,2016,6.13
ECU,2017,6.01
ECU,2018,6.6
ECU,2019,4.46
ECU,2020,6.43
ECU,2021,3.68
ECU,2022,3.06
ETH,2016,46.44818878173828
FJI,2021,0.7407500147819519
GAB,2021,83.25868225097656
GEO,2018,3.347100019454956
GHA,2018,72.99556732177734
GHA,2022,79.19476318359375
GIN,2016,43.57633972167969
GIN,2018,51.84592819213867
GMB,2018,35.3919792175293
GMB,2020,42.30014038085938
GTM,2000,39.9
GTM,2006,37.49
GTM,2014,23.92
GTM,2015,44.38755035400391
GUY,2020,6.395969867706299
HND,2001,40.9
HND,2004,48.78
HND,2005,46.38
HND,2009,41.07
HND,2010,40.58
HND,2011,41.72
HND,2012,29.49
HND,2013,28.67
HND,2014,27.26
HND,2015,30.27
HND,2016,30.8
HND,2018,24.75
HND,2019,22.74
HTI,2017,88.69886779785156
IND,2016,11.92671966552734
IND,2020,9.714579582214355
IRQ,2018,37.92641067504883
JAM,2022,1.782349944114685
JOR,2018,5.342339992523193
KAZ,2015,0.0995000004768372
KEN,2021,50.61222076416016
KGZ,2018,0.3344799876213074
KHM,2020,28.4881706237793
KIR,2019,9.887290000915527
LAO,2017,44.98923873901367
LBR,2019,91.95992279052734
LSO,2018,41.23249816894531
MDG,2018,57.99510955810547
MDG,2021,58.31380844116211
MDV,2017,11.99699974060059
MEX,2000,24.86
MEX,2002,17.3
MEX,2004,14.32
MEX,2006,16.28
MEX,2008,10.84
MEX,2010,13.45
MEX,2012,9.49
MEX,2014,8.2
MEX,2016,6.87
MEX,2018,4.52
MEX,2020,3.77
MEX,2022,3.17
MKD,2019,0.8004599809646606
MLI,2015,26.72740936279297
MLI,2018,23.25341033935547
MMR,2016,16.1474494934082
MNE,2018,12.30718040466309
MNG,2018,2.042880058288574
MOZ,2022,58.78459167480469
MRT,2015,50.64741134643555
MRT,2021,71.73468780517578
MWI,2016,77.28295135498047
MWI,2020,77.95043182373047
NGA,2016,43.99340057373047
NGA,2018,45.33002853393555
NGA,2021,45.94841003417969
NIC,2001,58.61
NIC,2005,46.97
NIC,2009,54.49
NIC,2014,38.49
NPL,2016,37.80857086181641
NPL,2019,50.96073913574219
NPL,2022,33.38238906860352
PAK,2018,57.22615051269531
PAN,2000,22.21
PAN,2001,34.02
PAN,2002,24.44
PAN,2003,24.43
PAN,2004,28.12
PAN,2005,26.39
PAN,2006,30.6
PAN,2007,30.58
PAN,2008,25.09
PAN,2009,27.3
PAN,2011,29.51
PAN,2013,32.02
PAN,2014,21.91
PAN,2015,20.6
PAN,2016,19.88
PAN,2017,18.98
PAN,2018,18.19
PAN,2019,15.55
PAN,2021,20.17
PAN,2022,16.57
PER,2000,45.01
PER,2001,36.64
PER,2002,41.13
PER,2003,33.41
PER,2004,33.01
PER,2005,27.48
PER,2006,27.42
PER,2007,25.37
PER,2008,22.35
PER,2009,24.62
PER,2010,25.22
PER,2011,23.48
PER,2012,22.66
PER,2013,20.95
PER,2014,21.61
PER,2015,21.18
PER,2016,19.5
PER,2017,19.32
PER,2018,15.33
PER,2019,13.59
PER,2020,10.93
PER,2021,9.14
PER,2022,10.22
PHL,2018,33.90304946899414
PHL,2022,17.08980941772461
PNG,2018,61.60947036743164
PRY,2001,30.33
PRY,2002,35.89
PRY,2003,36.2
PRY,2004,31.11
PRY,2005,38.07
PRY,2006,42.15
PRY,2007,27.56
PRY,2008,29.75
PRY,2009,27.98
PRY,2010,31.84
PRY,2011,26.3
PRY,2012,27.87
PRY,2013,24.05
PRY,2014,29.45
PRY,2015,22.27
PRY,2016,21.1
PRY,2017,26.37
PRY,2018,26.34
PRY,2019,21.08
PRY,2020,19.15
PRY,2021,16.98
PRY,2022,19.02
PSE,2020,1.277719974517822
RWA,2015,46.20193099975586
RWA,2020,63.6992301940918
SEN,2015,57.96400833129883
SEN,2016,61.45954132080078
SEN,2017,55.85507965087891
SEN,2018,57.66024017333984
SEN,2019,53.54389953613281
SLE,2017,69.49436950683594
SLE,2019,56.45148086547852
SLV,2000,22.86
SLV,2001,23.6
SLV,2002,24.29
SLV,2003,22.87
SLV,2004,24.18
SLV,2005,27.37
SLV,2006,25.88
SLV,2007,19.07
SLV,2009,24.49
SLV,2010,22.1
SLV,2012,21.4
SLV,2013,21.93
SLV,2014,18.89
SLV,2015,17.39
SLV,2016,18.89
SLV,2017,13.73
SLV,2018,16.13
SLV,2019,16.37
SLV,2020,13.28
SLV,2021,16.43
SLV,2022,10.35
SRB,2019,1.32246994972229
STP,2019,57.23178863525391
SUR,2018,71.35260772705078
SWZ,2022,55.38949966430664
TCA,2020,0.0
TCD,2019,66.13419342041016
TGO,2017,60.8089714050293
THA,2016,4.870820045471191
THA,2019,4.35515022277832
THA,2023,3.871680021286011
TJK,2017,0.9005699753761292
TKM,2016,0.6003699898719788
TKM,2019,0.0
TLS,2016,55.73770141601563
TON,2019,0.529009997844696
TTO,2022,10.4254903793335
TUN,2018,19.93398094177246
TUN,2023,30.14952087402344
TUV,2020,2.941060066223145
TZA,2022,36.37668991088867
UGA,2016,71.11002349853516
URY,2008,32.32
URY,2009,35.06
URY,2010,35.08
URY,2011,33.24
URY,2012,35.44
URY,2013,34.34
URY,2014,33.19
URY,2015,34.71
URY,2016,33.95
URY,2017,33.28
URY,2018,29.65
URY,2019,30.26
URY,2021,28.07
URY,2022,24.93
UZB,2021,0.3320499956607819
VEN,2000,31.89
VEN,2001,31.07
VEN,2002,29.82
VEN,2003,29.84
VEN,2004,31.27
VEN,2005,27.95
VEN,2006,25.21
VEN,2007,24.17
VEN,2008,21.71
VEN,2009,21.63
VEN,2010,20.36
VEN,2011,18.32
VEN,2012,20.41
VEN,2013,15.87
VEN,2014,17.06
VNM,2021,1.720280051231384
WSM,2019,5.396009922027588
YEM,2022,35.43632125854492
ZAF,2016,21.28314971923828
ZMB,2018,43.84310150146484
ZWE,2015,18.52318000793457
ZWE,2019,20.36190986633301
