country,year,nara_agm1_urb_q1_f
pse,2010,91.17
pse,2014,90.67414093017578
pse,2020,91.64568328857422
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2014,0.0
sen,2005,0.0
sen,2011,0.0
sen,2015,0.0
sen,2016,0.0
sen,2017,16.57839965820313
sen,2018,0.0
sen,2019,0.0
sle,2005,1.15
sle,2008,0.0
sle,2010,0.0
sle,2013,0.0
sle,2017,0.0
srb,2005,8.84
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,7.968080043792725
stp,2009,0.0
stp,2014,54.8838005065918
stp,2019,0.0
sur,2010,0.0
sur,2018,91.44499969482422
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,29.7297306060791
tca,2020,0.0
tcd,2004,0.0
tcd,2010,21.37
tcd,2014,18.21772003173828
tcd,2019,3.063220024108887
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2005,93.58
tha,2013,97.61489868164064
tha,2016,100.0
tha,2019,97.34427642822266
tha,2023,94.15181732177734
tjk,2006,0.0
tjk,2012,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,0.0
tls,2016,0.0
ton,2019,0.0
tto,2022,72.2364273071289
tun,2012,0.0
tun,2018,0.0
tun,2023,0.0
tur,2004,0.0
tur,2014,64.1988296508789
tuv,2020,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,63.72357940673828
ukr,2007,0.0
ukr,2013,0.0
ury,2013,91.13372802734376
uzb,2006,0.0
uzb,2021,70.07637023925781
vnm,2011,0.0
vnm,2014,0.0
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2022,0.0
zaf,2016,0.0
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zwe,2005,0.0
zwe,2010,0.0
