country,year,nara_agm1_urb_q1_f
NPL,2011,0.0
NPL,2014,0.0
NPL,2019,78.5382308959961
NPL,2022,91.73275756835938
PAK,2007,0.0
PAK,2012,8.7531099319458
PHL,2004,29.05577087402344
PHL,2018,74.44705963134766
PHL,2022,78.43184661865234
PNG,2018,0.0
PRY,2016,95.39127349853516
PRY,2019,100.0
PSE,2010,91.17
PSE,2014,90.67414093017578
PSE,2020,91.64568328857422
QAT,2012,0.0
RWA,2005,0.0
RWA,2010,0.0
RWA,2015,0.0
RWA,2020,0.0
SDN,2014,0.0
SEN,2005,0.0
SEN,2011,0.0
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,16.57839965820313
SEN,2018,0.0
SEN,2019,0.0
SLE,2005,1.15
SLE,2008,0.0
SLE,2010,0.0
SLE,2013,0.0
SLE,2017,0.0
SRB,2005,8.84
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,7.968080043792725
STP,2009,0.0
STP,2014,54.8838005065918
STP,2019,0.0
SUR,2010,0.0
SUR,2018,91.44499969482422
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,29.7297306060791
TCA,2020,0.0
TCD,2004,0.0
TCD,2010,21.37
TCD,2014,18.21772003173828
TCD,2019,3.063220024108887
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2005,93.58
THA,2013,97.61489868164064
THA,2016,100.0
THA,2019,97.34427642822266
THA,2023,94.15181732177734
TJK,2006,0.0
TJK,2012,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,0.0
TLS,2016,0.0
TON,2019,0.0
TTO,2022,72.2364273071289
TUN,2012,0.0
TUN,2018,0.0
TUN,2023,0.0
TUR,2004,0.0
TUR,2014,64.1988296508789
TUV,2020,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,63.72357940673828
UKR,2007,0.0
UKR,2013,0.0
URY,2013,91.13372802734376
UZB,2006,0.0
UZB,2021,70.07637023925781
VNM,2011,0.0
VNM,2014,0.0
VNM,2021,0.0
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.0
YEM,2022,0.0
ZAF,2016,0.0
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZWE,2005,0.0
ZWE,2010,0.0
