country,year,oaepg_h_2_urb_wpia
gin,2016,0.0
gin,2018,0.0
gmb,2018,1.351889967918396
gmb,2020,1.227169990539551
gtm,2000,1.7871
gtm,2006,1.8368
gtm,2014,1.1792
gtm,2015,1.532420039176941
guy,2020,1.944620013237
hnd,2001,1.3491
hnd,2004,1.4407
hnd,2005,1.1579
hnd,2009,1.2479
hnd,2010,1.3288
hnd,2011,1.0156
hnd,2012,1.3456
hnd,2013,1.4636
hnd,2014,1.5203
hnd,2015,1.6888
hnd,2016,1.4219
hnd,2018,1.0859
hnd,2019,1.0844
ind,2016,1.861940026283264
ind,2020,1.77961003780365
irq,2018,1.332450032234192
jam,2022,1.403090000152588
jor,2018,1.518270015716553
kaz,2015,0.0
ken,2021,1.810179948806763
kgz,2018,1.0
khm,2020,1.648569941520691
lao,2017,1.911759972572327
lbr,2019,1.332170009613037
lso,2018,0.0
mdg,2018,1.507680058479309
mdg,2021,1.738430023193359
mex,2000,1.8883
mex,2002,1.9086
mex,2004,1.7473
mex,2006,1.7862
mex,2008,1.6065
mex,2010,1.45
mex,2012,1.5007
mex,2014,1.5362
mex,2016,1.3752
mex,2018,1.4768
mex,2020,1.259
mex,2022,1.4898
mkd,2019,0.0
mli,2015,0.0
mli,2018,0.0
mmr,2016,0.0
mne,2018,2.0
mng,2018,1.957900047302246
moz,2022,0.0
mrt,2015,0.0
mrt,2021,0.0
mwi,2016,1.510990023612976
mwi,2020,0.0
nga,2016,1.628730058670044
nga,2018,1.67290997505188
nga,2021,1.766890048980713
nic,2001,1.4765
nic,2005,1.3646
nic,2009,1.4158
nic,2014,1.5581
npl,2016,1.629029989242554
npl,2019,1.477229952812195
npl,2022,1.500180006027222
pak,2018,1.541980028152466
pan,2000,1.576
pan,2001,1.5827
pan,2002,1.6358
pan,2003,1.6648
pan,2004,1.7908
pan,2005,1.6284
pan,2006,1.7048
pan,2007,1.7223
pan,2008,1.7564
pan,2009,1.6139
pan,2011,1.8265
pan,2013,1.8046
pan,2014,1.6294
pan,2015,1.9253
pan,2016,1.8751
pan,2017,1.87
pan,2018,1.8906
pan,2019,1.943
pan,2021,1.6879
pan,2022,1.8319
per,2000,1.6875
per,2001,1.5676
per,2002,1.6844
per,2003,1.7502
per,2004,1.7432
per,2005,1.6215
per,2006,1.6981
per,2007,1.6052
per,2008,1.4862
per,2009,1.6593
per,2010,1.6513
per,2011,1.6612
per,2012,1.712
per,2013,1.8697
per,2014,1.8527
per,2015,1.8111
per,2016,1.6336
per,2017,1.8551
per,2018,1.8594
per,2019,1.7143
per,2020,1.5415
per,2021,1.3638
per,2022,1.5857
phl,2018,1.684180021286011
phl,2022,1.815320014953613
png,2018,0.0
pry,2001,1.2801
pry,2002,1.6152
pry,2003,1.6589
pry,2004,1.5846
pry,2005,1.6052
pry,2006,1.5691
pry,2007,1.5881
pry,2008,1.4633
pry,2009,1.3478
pry,2010,1.8212
pry,2011,1.443
pry,2012,1.792
pry,2013,1.9074
pry,2014,1.7023
pry,2015,1.7325
pry,2016,1.6364
pry,2017,1.769
pry,2018,1.5703
pry,2019,1.8485
pry,2020,1.7171
pry,2021,1.6534
pse,2020,1.655179977416992
rwa,2015,1.33407998085022
rwa,2020,1.450369954109192
sen,2015,1.560150027275085
sen,2016,1.104590058326721
sen,2017,1.442829966545105
sen,2018,1.582870006561279
sen,2019,0.0
sle,2017,0.0
sle,2019,0.0
slv,2000,1.5423
slv,2001,1.779
slv,2002,1.8078
slv,2003,1.8167
slv,2004,1.4788
slv,2005,1.6522
slv,2006,1.5693
slv,2007,1.7009
slv,2009,1.7088
slv,2010,1.747
slv,2012,1.6263
slv,2013,1.7676
slv,2014,1.6289
slv,2015,1.5383
slv,2016,1.7949
slv,2017,1.5112
slv,2018,1.7606
slv,2019,1.8801
slv,2020,1.8236
slv,2021,1.5658
slv,2022,1.4052
srb,2019,1.0
stp,2019,1.572250008583069
sur,2018,1.584139943122864
swz,2022,0.0
tca,2020,0.0
tcd,2019,1.144899964332581
tha,2016,1.344750046730042
tha,2019,0.8267199993133545
tha,2023,1.983520030975342
tjk,2017,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2016,1.621080040931702
ton,2019,0.0
tto,2022,1.499079942703247
tun,2018,1.761829972267151
tun,2023,1.750830054283142
tuv,2020,0.0
tza,2022,0.0
uga,2016,1.587569952011108
ury,2000,1.6986
ury,2001,1.8071
ury,2002,1.8505
ury,2003,1.873
ury,2004,1.7622
ury,2005,1.7792
ury,2008,1.8738
ury,2009,1.788
ury,2010,1.8443
ury,2011,1.8366
ury,2012,1.8246
ury,2013,1.8197
ury,2014,1.8202
ury,2015,1.8677
ury,2016,1.9047
ury,2017,1.9037
ury,2018,1.9008
ury,2019,1.9288
ury,2021,1.956
ury,2022,1.8928
uzb,2021,1.318339943885803
vnm,2021,1.921859979629517
wsm,2019,0.0
yem,2022,1.633119940757751
zaf,2016,1.517729997634888
zmb,2018,0.0
