country,year,rofst_h_2_gpia
MLI,2006,1.206959962844849
MLI,2010,1.212055802345276
MLI,2013,1.149109959602356
MLI,2015,1.101449966430664
MLI,2018,1.153489947319031
MLI,2020,0.963817298412323
MMR,2016,1.079640030860901
MNE,2013,0.2493399977684021
MNE,2018,1.402539968490601
MNG,2006,0.5366700291633606
MNG,2010,0.3821782171726227
MNG,2014,0.3938399851322174
MNG,2018,0.5781999826431274
MOZ,2003,1.299659967422485
MOZ,2008,1.268740057945251
MOZ,2011,1.266630053520203
MOZ,2015,0.951488435268402
MOZ,2022,1.009479999542236
MRT,2007,0.9732800126075744
MRT,2011,0.9959200024604796
MRT,2015,1.053789973258972
MRT,2021,0.9309200048446656
MWI,2000,1.183009505271912
MWI,2004,1.043370008468628
MWI,2010,1.20713996887207
MWI,2014,0.9896073937416076
MWI,2016,0.9778500199317932
MWI,2020,0.9980199933052064
NAM,2000,0.887901246547699
NAM,2007,0.7547799944877625
NAM,2013,1.165189981460571
NAM,2015,0.8405796885490417
NER,2006,1.183590054512024
NER,2012,1.095420002937317
NER,2019,1.103060007095337
NGA,2003,1.233129978179932
NGA,2007,1.185389995574951
NGA,2008,1.16277003288269
NGA,2011,1.158900022506714
NGA,2013,1.179419994354248
NGA,2016,1.127189993858337
NGA,2018,1.14002001285553
NGA,2019,1.090999960899353
NGA,2021,1.069010019302368
NIC,2001,0.6698999999999999
NIC,2005,0.76
NIC,2009,0.5825
NIC,2014,1.1275
NPL,2001,1.480439424514771
NPL,2007,1.563910007476807
NPL,2011,1.559409976005554
NPL,2014,1.34932005405426
NPL,2016,1.365260004997253
NPL,2019,1.060819983482361
NPL,2022,1.098049998283386
PAK,2007,1.418409943580627
PAK,2012,1.309149980545044
PAK,2018,1.320029973983765
PAN,2000,1.0405
PAN,2001,1.0971
PAN,2002,0.83
PAN,2003,0.8941
PAN,2004,0.8140000000000001
PAN,2005,0.8040999999999999
PAN,2006,0.75
PAN,2007,0.9167
PAN,2008,0.6769
PAN,2009,0.7585999999999999
PAN,2011,0.5909
PAN,2013,0.7021
PAN,2014,0.8537
PAN,2015,0.575
PAN,2016,0.6409999999999999
PAN,2017,0.7353000000000001
PAN,2018,1.0625
PAN,2019,1.2195
PAN,2021,0.8332999999999999
PAN,2022,1.1333
PER,2000,1.1829
PER,2001,1.2237
PER,2002,1.3286
PER,2003,1.5057
PER,2004,1.1884
PER,2005,1.0667
PER,2006,1.1897
PER,2007,1.2182
PER,2008,1.2
PER,2009,1.1458
PER,2010,1.0
PER,2011,0.9143
PER,2012,1.1667
PER,2013,1.0303
PER,2014,0.7576
PER,2015,1.12
PER,2016,1.2692
PER,2017,1.3913
PER,2018,1.0526
PER,2019,1.1667
PER,2020,0.9615
PER,2021,0.6570999999999999
PER,2022,0.95
PHL,2004,0.6686699986457825
PHL,2018,0.4789600074291229
PHL,2022,0.5571699738502502
PNG,2018,1.049170017242432
PRI,2010,0.0
PRY,2001,1.0234
PRY,2002,1.0797
PRY,2003,0.9474
PRY,2004,0.9915
PRY,2005,0.85
PRY,2006,0.8201999999999999
PRY,2007,1.0612
PRY,2008,1.2212
PRY,2009,1.0952
PRY,2010,1.2045
PRY,2011,0.7857
PRY,2012,1.0156
PRY,2013,1.1897
PRY,2014,0.8868
PRY,2015,1.2453
PRY,2016,1.15
PRY,2017,0.8776
PRY,2018,0.7231000000000001
PRY,2019,0.9556
PRY,2020,0.913
PRY,2021,0.8443999999999999
PRY,2022,0.5778
PSE,2010,0.503311276435852
PSE,2014,0.2813499867916107
PSE,2017,0.2117310464382172
PSE,2020,0.2458100020885468
QAT,2012,1.221439957618713
RUS,2013,1.115384578704834
RUS,2018,1.424242377281189
RUS,2019,1.424242377281189
RUS,2020,0.5183486342430115
RUS,2021,1.199356913566589
RWA,2000,1.04877245426178
RWA,2005,0.9503899812698364
RWA,2010,0.9697999954223632
RWA,2015,0.995989978313446
RWA,2020,0.9524300098419188
SDN,2010,1.22814416885376
SDN,2014,1.157389998435974
SEN,2005,1.170779943466187
SEN,2011,1.043179988861084
SEN,2014,0.9439505934715272
SEN,2015,0.9817500114440918
SEN,2016,1.057960033416748
SEN,2017,0.9006400108337402
SEN,2018,1.023020029067993
SEN,2019,0.8576400279998779
SLE,2008,1.213129997253418
SLE,2010,1.090824365615845
SLE,2013,1.017140030860901
SLE,2017,0.8755900263786316
SLE,2019,0.7593899965286255
SLV,2000,1.1368
SLV,2001,1.1645
SLV,2002,1.0495
SLV,2003,1.0791
SLV,2004,1.1421
SLV,2005,1.1036
SLV,2006,1.0815
SLV,2007,0.9471
SLV,2009,1.0134
SLV,2010,1.0986
SLV,2012,0.8284
SLV,2013,1.1029
SLV,2014,0.937
SLV,2015,0.9265
SLV,2016,1.0317
SLV,2017,1.1071
SLV,2018,0.8222
SLV,2019,0.9914
SLV,2020,0.8715999999999999
SLV,2021,0.7554000000000001
SLV,2022,0.8878
SOM,2011,1.25303065776825
SOM,2022,1.100859999656677
SRB,2011,0.1277700066566467
SRB,2014,0.4798400104045868
SRB,2019,1.590520024299622
SSD,2010,1.12788999080658
STP,2009,0.8711900115013123
STP,2014,0.7903800010681152
STP,2019,0.4885300099849701
SUR,2010,0.7512199878692627
SUR,2018,0.7007899880409241
SWZ,2006,1.073060035705566
SWZ,2010,1.066449999809265
SWZ,2014,0.911400020122528
SWZ,2022,1.138820052146912
SYR,2006,1.060549974441528
TCA,2020,2.0
TCD,2004,1.277500033378601
TCD,2010,1.315068483352661
TCD,2014,1.27374005317688
TCD,2019,1.187399983406067
TGO,2006,1.401990056037903
TGO,2010,1.352499961853027
TGO,2014,1.3644700050354
TGO,2017,1.305299997329712
THA,2013,0.4219500124454498
THA,2016,0.9058899879455566
THA,2019,0.3094100058078766
THA,2023,0.5900999903678894
TJK,2006,1.736289978027344
TJK,2012,1.626289963722229
TJK,2017,1.714869976043701
TKM,2016,0.7170299887657166
TKM,2019,1.30360996723175
TLS,2009,1.059839963912964
TLS,2016,0.7760699987411499
TON,2019,0.7165399789810181
TTO,2022,1.001760005950928
TUN,2012,1.21577000617981
TUN,2018,1.004410028457642
TUN,2023,0.8414199948310852
TUR,2004,1.732159972190857
TUR,2008,1.790209770202637
TUR,2014,1.560330033302307
TUR,2018,1.094801187515259
TUV,2020,0.7525500059127808
TZA,2004,1.291319966316223
TZA,2010,1.177909970283508
TZA,2015,1.059291124343872
TZA,2018,1.139279961585999
TZA,2019,1.035114884376526
TZA,2022,0.9613500237464904
UGA,2001,1.413364410400391
UGA,2006,1.095469951629639
UGA,2011,1.20592999458313
UGA,2016,1.077970027923584
UGA,2019,0.7826865911483765
UKR,2007,0.6949899792671204
UKR,2013,1.236170053482056
URY,2008,0.64
URY,2009,0.6567000000000001
URY,2010,0.6964
URY,2011,0.7170000000000001
URY,2012,0.6731
URY,2013,0.6491
URY,2014,0.7659999999999999
URY,2015,0.6304
URY,2016,0.6905
URY,2017,0.5676
URY,2018,0.5937
URY,2019,0.6667000000000001
URY,2021,0.3547999999999999
URY,2022,0.5
USA,2010,0.9299700260162354
USA,2015,1.113530039787292
USA,2016,0.9784600138664246
USA,2017,0.9284300208091736
USA,2020,0.9286800026893616
USA,2021,1.001369953155518
UZB,2006,1.340739965438843
UZB,2021,0.733210027217865
VEN,2000,0.6737000000000001
VEN,2001,0.7816
VEN,2002,0.6778
VEN,2003,0.6587999999999999
VEN,2004,0.5540999999999999
VEN,2005,0.5652
VEN,2006,0.6964
VEN,2007,0.6833
VEN,2008,0.6102000000000001
VEN,2009,0.7879
VEN,2010,0.6833
VEN,2011,0.8162999999999999
VEN,2012,0.7037
VEN,2013,0.6779999999999999
VEN,2014,0.6462
VNM,2011,0.9144799709320068
VNM,2014,1.014780044555664
VNM,2021,0.9285600185394288
VUT,2007,1.004539966583252
WSM,2019,0.6254000067710876
YEM,2006,1.547129988670349
YEM,2013,1.620059967041016
YEM,2022,1.30921995639801
ZAF,2016,0.9595100283622742
ZAF,2020,1.327149987220764
ZAF,2021,1.267160058021545
ZMB,2001,1.367020010948181
ZMB,2002,1.367027401924133
ZMB,2007,1.391810059547424
ZMB,2013,1.235960006713867
ZMB,2018,1.295240044593811
ZWE,2005,1.006940007209778
ZWE,2010,0.958109974861145
ZWE,2014,0.8669817447662354
ZWE,2015,1.021999955177307
ZWE,2019,0.866379976272583
