country,year,math_lowersec_lpia
IDN,2009,0.4828271269798279
IDN,2012,0.5886188745498657
IDN,2018,0.2966345846652985
IRL,2000,1.021966457366943
IRL,2003,1.005393147468567
IRL,2006,1.011074066162109
IRL,2009,0.967151939868927
IRL,2012,1.058267116546631
IRL,2018,1.013893961906433
IRN,1995,0.3878005146980286
IRN,1999,0.5221253037452698
IRN,2003,0.2875500321388245
IRN,2007,0.2360822856426239
IRN,2011,0.1376657038927078
IRN,2015,0.1628593653440475
IRN,2019,0.2365469443699213
ISL,2003,0.9586500525474548
ISL,2006,1.004202723503113
ISL,2009,0.979547917842865
ISL,2012,0.9313325881958008
ISL,2018,0.90264630317688
ISR,2000,0.7962521314620972
ISR,2006,1.044071197509766
ISR,2009,0.8415701985359192
ISR,2012,0.813188374042511
ISR,2018,0.8244644403457642
ITA,1995,1.158884882926941
ITA,1999,1.380773901939392
ITA,2003,1.240815758705139
ITA,2007,0.9115076065063475
ITA,2011,1.003850221633911
ITA,2015,0.939813196659088
ITA,2019,0.9254808087050906
JOR,2006,0.5906006693840027
JOR,2009,0.7102998495101929
JOR,2012,0.6176961660385132
JOR,2018,0.7178075313568115
KAZ,2009,0.6309903860092163
KAZ,2012,0.8601875305175781
KAZ,2018,0.8058943748474121
KHM,2017,0.305004358291626
KOR,2000,0.9004916548728943
KOR,2003,0.8438182473182678
KOR,2006,0.8431885242462158
KOR,2009,0.8230868577957153
KOR,2012,0.9112496972084044
KWT,2007,1.700989127159119
KWT,2015,0.724136471748352
LBN,2003,0.9067578315734864
LBN,2007,0.6445251703262329
LBN,2011,0.9143345952033995
LBN,2015,0.6713900566101074
LBN,2019,0.7017172018433521
LTU,2006,0.8222623467445374
LTU,2009,0.8401364684104919
LTU,2012,0.8256891965866089
LTU,2018,0.6744325160980225
LUX,2000,0.9698702096939088
LUX,2003,0.9111331701278688
LUX,2006,0.9122895002365112
LUX,2009,0.9494345784187316
LUX,2012,0.8637404441833496
LVA,2000,0.7637068629264832
LVA,2003,0.8676561713218689
LVA,2006,0.9308329224586488
LVA,2009,0.8835127353668213
LVA,2012,0.8791092038154602
LVA,2018,0.8346741199493408
MDA,2009,0.5298972725868225
MDA,2018,0.5380085706710815
MEX,2000,0.3867453336715698
MEX,2003,0.4320486783981323
MEX,2006,0.4229979515075684
MEX,2009,0.540061891078949
MEX,2012,0.6027423143386841
MEX,2018,0.4085917770862579
MKD,2000,1.137733459472656
MNG,2007,0.3633829355239868
MUS,2009,0.8107616901397705
MYS,2018,0.793018639087677
NLD,2000,1.031445264816284
NLD,2003,1.005481004714966
NLD,2006,1.0
NLD,2009,0.9982696771621704
NLD,2012,0.9608330130577089
NOR,2000,0.9532184600830078
NOR,2003,0.9511805176734924
NOR,2006,0.9974259734153748
NOR,2009,0.9608758091926576
NOR,2012,0.9372752904891968
NOR,2018,0.9396878480911256
NZL,2000,0.9613510370254515
NZL,2003,0.9704952836036682
NZL,2006,0.9399930834770204
NZL,2009,0.9838576912879944
NZL,2012,0.8814387917518616
NZL,2018,0.8235708475112915
OMN,2007,1.331160664558411
OMN,2011,0.7536517977714539
OMN,2015,0.56280118227005
OMN,2019,0.8903721384140495
PAN,2009,0.2633996903896332
PAN,2018,0.2549349069595337
POL,2000,0.8383191823959351
POL,2003,0.8782839179039001
POL,2006,0.9217370748519896
POL,2009,0.9188994169235228
POL,2012,0.9345150589942932
POL,2018,0.9141329526901244
PRT,2000,0.8188786506652832
PRT,2003,0.7915403842926025
PRT,2006,0.848734974861145
PRT,2009,0.861768364906311
PRT,2012,0.8969124555587769
PRT,2018,0.5277166366577148
PRY,2017,0.3957248330116272
PSE,2003,1.202565908432007
PSE,2007,0.6140844225883484
PSE,2011,0.9027152061462402
QAT,2007,0.0770462229847908
QAT,2011,0.8971622586250305
QAT,2015,0.3999434411525726
QAT,2019,0.5120523514094572
ROU,2000,0.5938258767127991
ROU,2006,0.5586990118026733
ROU,2009,0.8049218654632568
ROU,2012,0.7709348201751709
ROU,2018,0.3392221331596375
RUS,2000,0.7983042001724243
RUS,2003,0.8371871709823608
RUS,2006,0.8633298873901367
RUS,2009,0.8579379916191101
RUS,2012,0.8802425265312195
RUS,2018,0.8332715630531311
SEN,2017,0.5067849159240723
SLV,2007,0.2129183560609818
SRB,2003,0.7673251032829285
SRB,2006,0.712381899356842
SRB,2009,0.706043541431427
SRB,2012,0.7165021300315857
SVK,2003,0.9110302925109864
SVK,2006,0.8930045962333679
SVK,2009,0.8723326325416565
SVK,2012,0.7535343170166016
SVK,2018,0.6463078260421753
SVN,2006,0.9456757307052612
SVN,2009,0.9828450083732604
SVN,2012,0.9649532437324524
SVN,2018,0.8352189064025879
SWE,2000,0.987109124660492
SWE,2003,1.024794340133667
SWE,2006,0.966558039188385
SWE,2009,0.9708093404769896
SWE,2012,0.934983253479004
SWE,2018,1.017614364624023
SYR,2003,0.4913154244422913
SYR,2007,1.285602688789368
SYR,2011,0.8385096192359924
THA,2000,0.8269230723381042
THA,2003,0.620745837688446
THA,2006,0.6448068022727966
THA,2009,0.7061575651168823
THA,2012,0.8677188754081726
THA,2018,0.6214190721511841
TTO,2009,0.7024128437042236
TUN,2003,0.487226277589798
TUN,2006,0.4427921175956726
TUN,2009,0.60713130235672
TUN,2012,0.6704098582267761
TUR,1995,0.4251545965671539
TUR,1999,0.5378686189651489
TUR,2007,0.438251256942749
TUR,2011,0.5054062604904175
TUR,2015,0.8984541296958923
TUR,2019,0.3195294176940835
URY,2003,0.6543999910354614
URY,2006,0.800390362739563
URY,2009,0.7514566779136658
URY,2012,0.6332030296325684
URY,2018,0.6800605654716492
USA,2000,0.9576497673988342
USA,2003,1.070780873298645
USA,2006,1.032279849052429
USA,2009,1.013703942298889
USA,2012,0.9634405970573424
USA,2018,0.8659334778785706
ZMB,2017,0.2393675297498703
