country,year,odaflow_volumescholarship
blz,2010,110650.0
blz,2011,151330.0
blz,2012,268297.0
blz,2013,204912.0
blz,2014,314280.0
blz,2015,383658.0
blz,2016,55684.0
blz,2017,484031.0
blz,2018,461282.0
blz,2019,410497.0
blz,2020,208531.0
blz,2021,217218.0
blz,2022,256716.0
bol,2006,494039.0
bol,2007,1665473.0
bol,2008,2642935.0
bol,2009,3722485.0
bol,2010,1805649.0
bol,2011,1666361.0
bol,2012,1280431.0
bol,2013,1364049.0
bol,2014,1205075.0
bol,2015,1250772.0
bol,2016,1569322.0
bol,2017,1796765.0
bol,2018,2041912.0
bol,2019,1565072.0
bol,2020,1931639.0
bol,2021,991452.0
bol,2022,1450958.0
bra,2006,1074771.0
bra,2007,1464808.0
bra,2008,11730030.0
bra,2009,17988272.0
bra,2010,17337744.0
bra,2011,18077428.0
bra,2012,20980188.0
bra,2013,20391336.0
bra,2014,17836428.0
bra,2015,15461078.0
bra,2016,12622630.0
bra,2017,16369936.0
bra,2018,15321512.0
bra,2019,18699104.0
bra,2020,19952580.0
bra,2021,18045726.0
bra,2022,27457488.0
brb,2008,153304.0
brb,2009,178205.0
brb,2010,19728.0
btn,2006,1344756.0
btn,2007,2091547.0
btn,2008,2578511.0
btn,2009,4698119.0
btn,2010,4836865.0
btn,2011,6142095.0
btn,2012,10518262.0
btn,2013,8940075.0
btn,2014,7963331.0
btn,2015,7033766.0
btn,2016,3228440.0
btn,2017,3977323.0
btn,2018,2659058.0
btn,2019,2179954.0
btn,2020,2054547.0
btn,2021,1105700.0
btn,2022,2061920.0
bwa,2006,42349.0
bwa,2007,88561.0
bwa,2008,303221.0
bwa,2009,634572.0
bwa,2010,750429.0
bwa,2011,2188215.0
bwa,2012,1332850.0
bwa,2013,1798838.0
bwa,2014,1223709.0
bwa,2015,1974237.0
bwa,2016,1251788.0
bwa,2017,1385836.0
bwa,2018,1502803.0
bwa,2019,1373833.0
bwa,2020,1241940.0
bwa,2021,441795.0
bwa,2022,460816.0
caf,2006,521288.0
caf,2007,422372.0
caf,2008,953342.0
caf,2009,1093783.0
caf,2010,1104113.0
caf,2011,210605.0
caf,2012,825614.0
caf,2013,1640823.0
caf,2014,1270185.0
caf,2015,1131689.0
caf,2016,1232100.0
caf,2017,1599081.0
caf,2018,2408167.0
caf,2019,3311877.0
caf,2020,3054881.0
caf,2021,2150423.0
caf,2022,2376892.0
chl,2006,590602.0
chl,2007,1592933.0
chl,2008,4157913.0
chl,2009,6429070.0
chl,2010,3745961.0
chl,2011,4074320.0
chl,2012,4390212.0
chl,2013,3863558.0
chl,2014,3541356.0
chl,2015,4671913.0
chl,2016,3570297.0
chl,2017,3417622.0
chn,2006,11084768.0
chn,2007,13898958.0
chn,2008,32582084.0
chn,2009,205050976.0
chn,2010,234874592.0
chn,2011,247465280.0
chn,2012,94392800.0
chn,2013,32926108.0
chn,2014,30451224.0
chn,2015,18966952.0
chn,2016,18869948.0
chn,2017,20351088.0
chn,2018,23448808.0
chn,2019,34767192.0
chn,2020,35033624.0
chn,2021,16642147.0
chn,2022,27547084.0
civ,2006,156612.0
civ,2007,97763.0
civ,2008,1009052.0
civ,2009,2081395.0
civ,2010,1355161.0
civ,2011,799136.0
civ,2012,1336101.0
civ,2013,3859304.0
civ,2014,4106971.0
civ,2015,4226916.0
civ,2016,4156099.0
civ,2017,4765703.0
civ,2018,5945837.0
civ,2019,8559888.0
civ,2020,9475741.0
civ,2021,8710522.0
civ,2022,9305985.0
cmr,2006,833753.0
cmr,2007,732127.0
cmr,2008,3280936.0
cmr,2009,5059185.0
cmr,2010,3470320.0
cmr,2011,2914357.0
cmr,2012,3491193.0
cmr,2013,8908821.0
cmr,2014,7846627.0
cmr,2015,8789254.0
cmr,2016,8266294.0
cmr,2017,10294050.0
cmr,2018,9706322.0
cmr,2019,14208064.0
cmr,2020,12781271.0
cmr,2021,11198467.0
cmr,2022,11247027.0
cod,2006,3841569.0
cod,2007,6585264.0
cod,2008,4050576.0
cod,2009,5670382.0
cod,2010,2454908.0
cod,2011,1883142.0
cod,2012,2051844.0
cod,2013,3604610.0
cod,2014,3573801.0
cod,2015,3616864.0
cod,2016,4101507.0
cod,2017,6078362.0
cod,2018,4776885.0
cod,2019,5229158.0
cod,2020,4765939.0
cod,2021,6997011.0
cod,2022,6754508.0
cog,2006,664853.0
cog,2007,603517.0
cog,2008,1316458.0
cog,2009,1323321.0
cog,2010,705385.0
cog,2011,479043.0
cog,2012,716399.0
cog,2013,3594853.0
cog,2014,3721456.0
cog,2015,4059635.0
cog,2016,4308017.0
cog,2017,4305602.0
cog,2018,6237073.0
cog,2019,8152222.0
cog,2020,6832712.0
cog,2021,5338385.0
cog,2022,5773421.0
cok,2008,588258.0
cok,2009,509340.0
cok,2010,283764.0
cok,2011,529795.0
cok,2012,501690.0
cok,2013,675299.0
cok,2014,597217.0
cok,2015,264385.0
cok,2016,517325.0
cok,2017,111383.0
cok,2018,319475.0
cok,2019,154091.0
col,2006,402151.0
col,2007,2306700.0
col,2008,9934460.0
col,2009,9490169.0
col,2010,5242449.0
col,2011,5366266.0
col,2012,7884145.0
col,2013,7363460.0
col,2014,5454559.0
col,2015,7832487.0
col,2016,5427738.0
col,2017,8033974.0
col,2018,8312912.0
col,2019,9116415.0
col,2020,9085469.0
col,2021,6120122.0
col,2022,7369512.0
com,2006,143135.0
com,2007,118355.0
com,2008,469866.0
com,2009,439278.0
com,2010,303611.0
com,2011,70827.0
com,2012,483792.0
com,2013,4269100.0
com,2014,5187270.0
com,2015,5064210.0
com,2016,5573785.0
com,2017,5571026.0
com,2018,5827940.0
com,2019,7286075.0
com,2020,6843609.0
com,2021,5688869.0
com,2022,6560902.0
cpv,2006,1871498.0
cpv,2007,1959025.0
cpv,2008,2123520.0
cpv,2009,2138895.0
cpv,2010,1611449.0
cpv,2011,1398416.0
cpv,2012,3836419.0
cpv,2013,2934957.0
cpv,2014,2136913.0
cpv,2015,1645115.0
cpv,2016,1377534.0
cpv,2017,2316311.0
cpv,2018,1988846.0
cpv,2019,2584078.0
cpv,2020,1923722.0
cpv,2021,2118740.0
cpv,2022,2008884.0
cri,2006,119512.0
cri,2007,583502.0
cri,2008,1591874.0
cri,2009,2213873.0
cri,2010,1319304.0
cri,2011,1400546.0
cri,2012,1612465.0
cri,2013,1953198.0
cri,2014,1477240.0
cri,2015,2063476.0
cri,2016,983901.0
cri,2017,1244294.0
cri,2018,1425429.0
cri,2019,1502170.0
cri,2020,992306.0
cri,2021,888304.0
cri,2022,1051922.0
cub,2006,1138826.0
cub,2007,1042024.0
cub,2008,1383366.0
cub,2009,3318907.0
cub,2010,1396796.0
cub,2011,890776.0
cub,2012,1458162.0
cub,2013,1294863.0
cub,2014,1207017.0
cub,2015,1202274.0
cub,2016,747933.0
cub,2017,1567295.0
cub,2018,1400998.0
cub,2019,1757179.0
cub,2020,1639095.0
cub,2021,1401946.0
cub,2022,1793964.0
dji,2006,830890.0
dji,2007,457609.0
dji,2008,1564235.0
dji,2009,1690964.0
dji,2010,1276102.0
dji,2011,92156.0
dji,2012,881546.0
dji,2013,1289065.0
dji,2014,1168387.0
dji,2015,1055861.0
dji,2016,863120.0
dji,2017,1054077.0
dji,2018,1421801.0
dji,2019,2535302.0
dji,2020,1824603.0
dji,2021,1439774.0
dji,2022,1471706.0
dma,2006,9367.0
dma,2008,57006.0
dma,2009,208819.0
dma,2010,34220.0
dma,2011,89292.0
dma,2012,160693.0
dma,2013,251347.0
dma,2014,262883.0
dma,2015,188372.0
dma,2016,244695.0
dma,2017,515893.0
dma,2018,350002.0
dma,2019,603501.0
dma,2020,429527.0
dma,2021,242352.0
dma,2022,238246.0
dom,2006,93283.0
dom,2007,351670.0
dom,2008,610636.0
dom,2009,1271074.0
dom,2010,671757.0
dom,2011,530429.0
dom,2012,712559.0
dom,2013,646592.0
dom,2014,853157.0
dom,2015,800984.0
dom,2016,383416.0
dom,2017,613212.0
dom,2018,952040.0
dom,2019,1258745.0
dom,2020,863601.0
dom,2021,1473013.0
dom,2022,1388267.0
dza,2006,1947409.0
dza,2007,1940652.0
dza,2008,5226902.0
dza,2009,7475773.0
dza,2010,7338718.0
dza,2011,1895753.0
dza,2012,5277723.0
dza,2013,18959362.0
dza,2014,18777820.0
dza,2015,15377265.0
dza,2016,16007121.0
dza,2017,20102300.0
dza,2018,20190824.0
dza,2019,20960716.0
dza,2020,20482112.0
dza,2021,21430408.0
dza,2022,23297244.0
ecu,2006,472122.0
ecu,2007,1880201.0
ecu,2008,2992041.0
ecu,2009,3046399.0
ecu,2010,1443092.0
ecu,2011,1571702.0
ecu,2012,1848038.0
ecu,2013,2071941.0
ecu,2014,1500339.0
ecu,2015,2415343.0
ecu,2016,2208977.0
ecu,2017,2396836.0
ecu,2018,3013231.0
ecu,2019,3365133.0
ecu,2020,3360719.0
ecu,2021,2892294.0
ecu,2022,3964409.0
egy,2006,1064626.0
egy,2007,706334.0
egy,2008,5921475.0
egy,2009,9208051.0
egy,2010,7973576.0
egy,2011,7787192.0
egy,2012,10063225.0
egy,2013,10447547.0
egy,2014,16439057.0
egy,2015,14648670.0
egy,2016,15434879.0
egy,2017,18810720.0
egy,2018,16286604.0
egy,2019,20022276.0
egy,2020,19006532.0
egy,2021,14717418.0
egy,2022,14192997.0
eri,2006,174262.0
eri,2007,2795.0
eri,2008,127766.0
eri,2009,460068.0
eri,2010,61256.0
eri,2011,124674.0
eri,2012,104212.0
eri,2013,221583.0
eri,2014,111070.0
eri,2015,76690.0
eri,2016,2383711.0
eri,2017,5227524.0
eri,2018,1315670.0
eri,2019,4188937.0
eri,2020,1577094.0
eri,2021,699566.0
eri,2022,702689.0
eth,2006,2287284.0
eth,2007,1815477.0
eth,2008,2927669.0
eth,2009,7707402.0
eth,2010,3706934.0
eth,2011,4854349.0
eth,2012,5838417.0
eth,2013,7013301.0
eth,2014,5509301.0
eth,2015,7416551.0
eth,2016,6271938.0
eth,2017,6061663.0
eth,2018,6996965.0
eth,2019,17933998.0
eth,2020,10594069.0
eth,2021,12891660.0
eth,2022,17669640.0
fji,2006,3523563.0
fji,2007,1926637.0
fji,2008,1168061.0
fji,2009,6161233.0
fji,2010,7096456.0
fji,2011,7143114.0
fji,2012,4881548.0
fji,2013,5054905.0
fji,2014,5945614.0
fji,2015,7056622.0
fji,2016,5481878.0
fji,2017,3138805.0
fji,2018,6869708.0
fji,2019,4650402.0
fji,2020,6029606.0
fji,2021,1300679.0
fji,2022,2577392.0
fsm,2006,1421131.0
fsm,2007,674206.0
fsm,2008,813665.0
fsm,2009,751325.0
fsm,2010,281527.0
fsm,2011,93989.0
fsm,2012,74807.0
fsm,2013,126458.0
fsm,2014,123083.0
fsm,2015,197483.0
fsm,2016,160228.0
fsm,2017,1458260.0
fsm,2018,262042.0
fsm,2019,176440.0
fsm,2020,111235.0
fsm,2021,70619.0
fsm,2022,61066.0
gab,2006,899930.0
gab,2007,680240.0
gab,2008,1292381.0
gab,2009,1627147.0
gab,2010,966440.0
gab,2011,450814.0
gab,2012,332093.0
gab,2013,1878022.0
gab,2014,1838741.0
gab,2015,1681549.0
gab,2016,1740273.0
gab,2017,1926378.0
gab,2018,2055841.0
gab,2019,2864338.0
gab,2020,2783538.0
gab,2021,2885188.0
gab,2022,2993543.0
geo,2006,479325.0
geo,2007,411958.0
geo,2008,1251047.0
geo,2009,2634982.0
geo,2010,2055614.0
geo,2011,2796835.0
geo,2012,2437087.0
geo,2013,5753359.0
geo,2014,4125304.0
geo,2015,3791230.0
geo,2016,3637921.0
geo,2017,5290384.0
geo,2018,5607940.0
geo,2019,6868149.0
geo,2020,8171119.0
geo,2021,5948383.0
geo,2022,6492785.0
gha,2006,402219.0
gha,2007,494364.0
gha,2008,366403.0
gha,2009,3198026.0
gha,2010,2082478.0
gha,2011,4633602.0
gha,2012,4911468.0
gha,2013,5945541.0
gha,2014,4874746.0
gha,2015,6788039.0
gha,2016,6222719.0
gha,2017,9189050.0
gha,2018,9811502.0
gha,2019,13962778.0
gha,2020,13607784.0
gha,2021,10904422.0
gha,2022,12217339.0
gin,2006,647230.0
gin,2007,643795.0
gin,2008,883969.0
gin,2009,1122887.0
gin,2010,544491.0
gin,2011,378944.0
gin,2012,658054.0
gin,2013,2714518.0
gin,2014,2798973.0
gin,2015,2571135.0
gin,2016,2900206.0
gin,2017,3658502.0
gin,2018,4242699.0
gin,2019,5688573.0
gin,2020,7563625.0
gin,2021,6582987.0
gin,2022,6685299.0
gmb,2006,27029.0
gmb,2007,2881.0
gmb,2008,108985.0
gmb,2009,247975.0
gmb,2010,226353.0
gmb,2011,1267100.0
gmb,2012,735833.0
gmb,2013,1210227.0
gmb,2014,722625.0
gmb,2015,1096770.0
gmb,2016,710111.0
gmb,2017,1192479.0
gmb,2018,2044941.0
gmb,2019,4568969.0
gmb,2020,4434040.0
gmb,2021,3683307.0
gmb,2022,4162378.0
gnb,2006,955868.0
gnb,2007,915467.0
gnb,2008,1265000.0
gnb,2009,1057042.0
gnb,2010,869453.0
gnb,2011,691482.0
gnb,2012,758892.0
gnb,2013,728784.0
gnb,2014,568199.0
gnb,2015,466609.0
gnb,2016,629785.0
gnb,2017,880391.0
gnb,2018,1477517.0
gnb,2019,2332556.0
gnb,2020,1956177.0
gnb,2021,1494137.0
gnb,2022,1527289.0
gnq,2006,173358.0
gnq,2007,512159.0
gnq,2008,348421.0
gnq,2009,477685.0
gnq,2010,99533.0
gnq,2011,57890.0
gnq,2012,1825811.0
gnq,2013,230800.0
gnq,2014,249224.0
gnq,2015,176455.0
gnq,2016,124087.0
gnq,2017,302178.0
gnq,2018,341347.0
gnq,2019,553374.0
gnq,2020,526700.0
gnq,2021,429074.0
gnq,2022,485912.0
grd,2009,26398.0
grd,2010,53159.0
grd,2011,55947.0
grd,2012,141264.0
grd,2013,166897.0
grd,2014,230602.0
grd,2015,313968.0
grd,2016,58847.0
grd,2017,154920.0
grd,2018,130872.0
grd,2019,44445.0
grd,2020,118025.0
grd,2021,90685.0
grd,2022,102850.0
gtm,2006,603991.0
gtm,2007,918175.0
gtm,2008,768488.0
gtm,2009,1415801.0
gtm,2010,1159654.0
gtm,2011,1119204.0
gtm,2012,1371317.0
gtm,2013,1285356.0
gtm,2014,963685.0
gtm,2015,1202504.0
gtm,2016,588487.0
gtm,2017,770285.0
gtm,2018,590253.0
gtm,2019,899835.0
gtm,2020,1022763.0
gtm,2021,1374671.0
gtm,2022,1535784.0
guy,2008,62948.0
guy,2009,157430.0
guy,2010,79898.0
guy,2011,179709.0
guy,2012,386942.0
guy,2013,270467.0
guy,2014,454036.0
guy,2015,936576.0
guy,2016,385876.0
guy,2017,1163879.0
guy,2018,1098854.0
guy,2019,663637.0
guy,2020,468722.0
guy,2021,517735.0
guy,2022,647514.0
hnd,2006,86315.0
hnd,2007,722531.0
hnd,2008,2244491.0
hnd,2009,1127455.0
hnd,2010,592478.0
hnd,2011,751587.0
hnd,2012,660006.0
hnd,2013,825532.0
hnd,2014,777356.0
hnd,2015,958721.0
hnd,2016,475262.0
hnd,2017,651372.0
hnd,2018,683630.0
hnd,2019,849871.0
hnd,2020,820231.0
hnd,2021,739873.0
hnd,2022,977527.0
hrv,2006,282769.0
hrv,2007,248505.0
hrv,2008,635407.0
hrv,2009,990368.0
hrv,2010,827793.0
hti,2006,891124.0
hti,2007,801137.0
hti,2008,1368556.0
hti,2009,1854758.0
hti,2010,24809716.0
hti,2011,322221.0
hti,2012,2291342.0
hti,2013,3223134.0
hti,2014,3617350.0
hti,2015,3664671.0
hti,2016,3439323.0
hti,2017,4144629.0
hti,2018,4451636.0
hti,2019,4878106.0
hti,2020,4509674.0
hti,2021,4409415.0
hti,2022,4900600.0
idn,2006,60450784.0
idn,2007,71563232.0
idn,2008,54233088.0
idn,2009,65968024.0
idn,2010,71553736.0
idn,2011,62581160.0
idn,2012,70939528.0
idn,2013,81304896.0
idn,2014,77631136.0
idn,2015,75609704.0
idn,2016,63584868.0
idn,2017,37533912.0
idn,2018,58759604.0
idn,2019,58216888.0
idn,2020,61838248.0
idn,2021,20974480.0
idn,2022,36208092.0
ind,2006,1155922.0
ind,2007,2436719.0
ind,2008,15075031.0
ind,2009,17704186.0
ind,2010,22264480.0
ind,2011,19904368.0
ind,2012,19265364.0
ind,2013,22722750.0
ind,2014,17805342.0
ind,2015,16707457.0
ind,2016,11379356.0
ind,2017,16615833.0
ind,2018,20142124.0
ind,2019,28282308.0
ind,2020,28491812.0
ind,2021,20588106.0
ind,2022,67883440.0
irn,2006,545274.0
irn,2007,523235.0
irn,2008,2793678.0
irn,2009,7636397.0
irn,2010,4110689.0
irn,2011,5905221.0
irn,2012,7060779.0
irn,2013,7166671.0
irn,2014,6542514.0
irn,2015,6145831.0
irn,2016,6014984.0
irn,2017,6369096.0
irn,2018,7137173.0
irn,2019,15385235.0
irn,2020,13992923.0
irn,2021,11276711.0
irn,2022,29315346.0
irq,2006,949686.0
irq,2007,181070304.0
irq,2008,188740816.0
irq,2009,10409184.0
irq,2010,8294164.0
irq,2011,12119380.0
irq,2012,12250593.0
irq,2013,7494872.0
irq,2014,3562463.0
irq,2015,5739377.0
irq,2016,4017281.0
irq,2017,5145394.0
irq,2018,6572817.0
irq,2019,11200139.0
irq,2020,7527753.0
irq,2021,10147873.0
irq,2022,10736180.0
jam,2008,138031.0
jam,2009,614836.0
jam,2010,241722.0
jam,2011,361891.0
jam,2012,646404.0
jam,2013,495610.0
jam,2014,814952.0
jam,2015,1219096.0
jam,2016,483168.0
jam,2017,1545688.0
jam,2018,1396289.0
jam,2019,1058166.0
jam,2020,930599.0
jam,2021,1089513.0
jam,2022,787026.0
jor,2006,535802.0
jor,2007,1551001.0
jor,2008,2403543.0
jor,2009,3594448.0
jor,2010,3400344.0
jor,2011,3408635.0
jor,2012,3521876.0
jor,2013,3601830.0
jor,2014,5448347.0
jor,2015,4409957.0
jor,2016,5755267.0
jor,2017,8687301.0
jor,2018,12718019.0
jor,2019,18569574.0
jor,2020,17547338.0
jor,2021,15206337.0
jor,2022,20095636.0
kaz,2006,182191.0
kaz,2007,380180.0
kaz,2008,2271772.0
kaz,2009,2372660.0
kaz,2010,3320237.0
kaz,2011,3782314.0
kaz,2012,3174522.0
kaz,2013,3795120.0
kaz,2014,2645408.0
kaz,2015,3210713.0
kaz,2016,3916657.0
kaz,2017,5147655.0
kaz,2018,4358926.0
kaz,2019,12221817.0
kaz,2020,10651866.0
kaz,2021,9982681.0
kaz,2022,16086513.0
ken,2006,1019737.0
ken,2007,1078848.0
ken,2008,3931470.0
ken,2009,5947696.0
ken,2010,3948948.0
ken,2011,6769365.0
ken,2012,6532240.0
ken,2013,8254391.0
ken,2014,6011528.0
ken,2015,8365608.0
ken,2016,5568469.0
ken,2017,8781015.0
ken,2018,7951986.0
ken,2019,11209101.0
ken,2020,11587469.0
ken,2021,7943509.0
ken,2022,9501020.0
kgz,2006,311356.0
kgz,2007,918741.0
kgz,2008,2221500.0
kgz,2009,3156713.0
kgz,2010,3271877.0
kgz,2011,4026280.0
kgz,2012,3746319.0
kgz,2013,3357107.0
kgz,2014,3136368.0
kgz,2015,3247966.0
kgz,2016,3423288.0
kgz,2017,2921519.0
kgz,2018,2861015.0
kgz,2019,8879651.0
kgz,2020,7397483.0
kgz,2021,8265740.0
kgz,2022,9542628.0
khm,2006,5082759.0
khm,2007,9009378.0
khm,2008,4190087.0
khm,2009,14471690.0
khm,2010,9792720.0
khm,2011,12949007.0
khm,2012,14043093.0
khm,2013,15763545.0
khm,2014,22531536.0
khm,2015,13814423.0
khm,2016,12920665.0
khm,2017,13547509.0
khm,2018,14116829.0
khm,2019,14750105.0
khm,2020,15231465.0
khm,2021,7924815.0
khm,2022,11443388.0
kir,2006,2416600.0
kir,2007,1961922.0
kir,2008,3215643.0
kir,2009,4000200.0
kir,2010,6594680.0
kir,2011,5138267.0
kir,2012,4591067.0
kir,2013,2476318.0
kir,2014,2296108.0
kir,2015,3373311.0
kir,2016,3304451.0
kir,2017,2182534.0
kir,2018,3819670.0
kir,2019,3116791.0
kir,2020,3599602.0
kir,2021,1559510.0
kir,2022,2180908.0
kna,2008,12374.0
kna,2009,14174.0
kna,2010,44340.0
kna,2011,18893.0
kna,2012,192502.0
kna,2013,270529.0
lao,2006,7132728.0
lao,2007,7223861.0
lao,2008,4372132.0
lao,2009,10961184.0
lao,2010,12570409.0
lao,2011,11556996.0
lao,2012,11180308.0
lao,2013,14108631.0
lao,2014,15302739.0
lao,2015,11935698.0
lao,2016,11106201.0
lao,2017,7144527.0
lao,2018,10916332.0
lao,2019,11110252.0
lao,2020,11109476.0
lao,2021,7639480.0
lao,2022,9912979.0
lbn,2006,819295.0
lbn,2007,665662.0
lbn,2008,3454270.0
lbn,2009,3545472.0
lbn,2010,1950279.0
lbn,2011,1482643.0
lbn,2012,2076064.0
lbn,2013,4623690.0
lbn,2014,2408759.0
lbn,2015,2710599.0
lbn,2016,3595654.0
lbn,2017,4566074.0
lbn,2018,4231355.0
lbn,2019,5384801.0
lbn,2020,6917367.0
lbn,2021,6814555.0
lbn,2022,11449400.0
lbr,2007,12841.0
lbr,2008,359904.0
lbr,2009,203243.0
lbr,2010,76145.0
lbr,2011,1206497.0
lbr,2012,997778.0
lbr,2013,1572633.0
lbr,2014,830847.0
lbr,2015,1047565.0
lbr,2016,412069.0
lbr,2017,1463006.0
lbr,2018,664385.0
lbr,2019,1592367.0
lbr,2020,1534624.0
lbr,2021,1315601.0
lbr,2022,1364488.0
lby,2006,12144.0
lby,2007,12990.0
lby,2008,149511.0
lby,2009,133500.0
lby,2010,234048.0
lby,2011,1302093.0
lby,2012,970295.0
lby,2013,743430.0
lby,2014,762033.0
lby,2015,1231732.0
lby,2016,418799.0
lby,2017,1827997.0
lby,2018,1725432.0
lby,2019,3382687.0
lby,2020,3438185.0
lby,2021,3231335.0
lby,2022,2904774.0
lca,2006,14154.0
lca,2008,82569.0
lca,2009,380618.0
lca,2010,177310.0
lca,2011,124850.0
lca,2012,366825.0
lca,2013,254265.0
lca,2014,503454.0
lca,2015,499845.0
lca,2016,255090.0
lca,2017,582404.0
lca,2018,623826.0
lca,2019,709634.0
lca,2020,571201.0
lca,2021,479998.0
lca,2022,281533.0
lka,2006,3180599.0
lka,2007,2328614.0
lka,2008,3069819.0
lka,2009,6276055.0
lka,2010,7870989.0
