country,year,cr_2_q2_f
CHN,2012,89.42
CHN,2014,89.75
CHN,2016,94.79
CIV,2006,3.13139009475708
CIV,2012,5.034480094909668
CIV,2016,4.548190116882324
CIV,2021,12.35262966156006
CMR,2004,2.112790107727051
CMR,2006,2.928709983825684
CMR,2011,9.40176010131836
CMR,2014,16.6689395904541
CMR,2018,16.21780014038086
COD,2007,7.277959823608398
COD,2010,15.9091100692749
COD,2013,27.11014938354492
COD,2018,33.78942108154297
COG,2005,9.011969566345217
COG,2012,11.99516010284424
COG,2015,23.17687034606934
COL,2002,51.9
COL,2003,54.65
COL,2004,58.83
COL,2005,59.12
COL,2008,62.91
COL,2009,63.97
COL,2010,69.48
COL,2011,71.08
COL,2012,71.56
COL,2013,72.91
COL,2014,73.76
COL,2015,74.25
COL,2016,76.51
COL,2017,77.3
COL,2018,76.91
COL,2019,79.51
COL,2020,76.34
COL,2021,82.11
COL,2022,79.07
COM,2012,34.47777938842773
COM,2022,56.32809829711914
CRI,2000,38.52
CRI,2001,42.31
CRI,2002,47.82
CRI,2003,47.41
CRI,2004,40.09
CRI,2005,44.57
CRI,2006,46.84
CRI,2007,48.15
CRI,2008,54.1
CRI,2009,53.14
CRI,2010,54.11
CRI,2011,58.75
CRI,2012,67.86
CRI,2013,64.13
CRI,2014,65.09
CRI,2015,66.99
CRI,2016,72.69
CRI,2017,67.84
CRI,2018,75.55
CRI,2019,74.14
CRI,2020,79.16
CRI,2021,83.03
CRI,2022,93.26
CUB,2014,0.0
CUB,2019,97.50627899169922
DJI,2006,0.0
DOM,2000,63.53
DOM,2001,63.98
DOM,2002,60.59
DOM,2003,69.57
DOM,2004,69.93
DOM,2005,74.95
DOM,2006,78.09
DOM,2007,80.61
DOM,2008,82.16
DOM,2009,79.89
DOM,2010,80.33
DOM,2011,89.23
DOM,2012,88.64
DOM,2013,85.09
DOM,2014,88.09
DOM,2015,87.63
DOM,2016,86.28
DOM,2017,87.76
DOM,2018,88.65
DOM,2019,91.46
DOM,2020,89.68
DOM,2021,94.18
DOM,2022,92.59
DZA,2013,57.48207855224609
DZA,2019,76.3797378540039
ECU,2001,46.12
ECU,2003,48.05
ECU,2005,63.36
ECU,2006,55.97
ECU,2007,71.15
ECU,2008,71.17
ECU,2009,72.75
ECU,2010,72.42
ECU,2011,81.23
ECU,2012,85.56
ECU,2013,84.61
ECU,2014,86.9
ECU,2015,82.98
ECU,2016,89.8
ECU,2017,90.43
ECU,2018,88.47
ECU,2019,91.98
ECU,2020,94.73
ECU,2021,92.93
ECU,2022,89.32
EGY,2005,56.74848175048828
EGY,2009,59.7960090637207
EGY,2014,74.4693374633789
EGY,2015,75.31
EGY,2017,76.85
ETH,2000,0.0
ETH,2005,0.2861399948596954
ETH,2011,4.220479965209961
ETH,2016,7.155149936676025
FJI,2021,88.96904754638672
GAB,2012,23.96702003479004
GAB,2021,47.80989074707031
GEO,2013,100.0
GEO,2016,100.0
GEO,2018,99.34671783447266
GHA,2003,28.06
GHA,2009,31.65736961364746
GHA,2011,35.25
GHA,2014,37.90250015258789
GHA,2017,34.4610710144043
GHA,2022,50.24016189575195
GIN,2005,0.4645099937915802
GIN,2012,1.851989984512329
GIN,2016,6.251510143280029
GIN,2018,1.807719945907593
GMB,2006,19.5342903137207
GMB,2010,26.00716018676758
GMB,2013,29.39110946655273
GMB,2018,32.27817153930664
GMB,2020,38.71464157104492
GNB,2014,4.919789791107178
GNB,2019,13.01
GTM,2000,4.93
GTM,2006,12.22
GTM,2011,13.74
GTM,2014,33.68
GTM,2015,22.63235092163086
GUY,2006,72.5960693359375
GUY,2009,77.55254364013672
GUY,2014,80.06060791015625
GUY,2019,79.18775177001953
HND,2001,12.54
HND,2004,21.29
HND,2005,21.91
HND,2006,12.23
HND,2009,33.47
HND,2010,32.22
HND,2011,35.33
HND,2012,36.15
HND,2013,50.2
HND,2014,43.44
HND,2015,41.46
HND,2016,43.4
HND,2018,43.99
HND,2019,53.27
HTI,2005,9.857270240783691
HTI,2012,16.81788063049316
HTI,2017,18.88944053649902
IDN,2003,52.71347045898438
IDN,2008,56.47475814819336
IDN,2012,72.39999999999999
IDN,2017,86.22293090820312
IND,2005,37.02
IND,2006,30.51667022705078
IND,2011,68.62
IND,2016,73.55921173095703
IND,2019,83.2568588256836
IRQ,2011,24.30958938598633
IRQ,2018,34.62065887451172
ISR,2013,98.37
ISR,2015,99.56
ISR,2017,98.11
ISR,2018,99.33
JAM,2011,98.24623870849608
JAM,2022,93.25176239013672
JOR,2007,88.26982879638672
JOR,2012,90.23
JOR,2013,96.01
JOR,2017,86.2941665649414
KAZ,2006,99.50473022460938
KAZ,2011,100.0
KAZ,2015,99.70890045166016
KEN,2003,31.75688934326172
KEN,2008,53.04951858520508
KEN,2009,53.05
KEN,2014,64.89601135253906
KEN,2022,87.1421127319336
KGZ,2006,97.1730499267578
KGZ,2012,98.7890167236328
KGZ,2014,98.72647857666016
KGZ,2018,100.0
KHM,2005,8.663640022277832
KHM,2010,12.48418998718262
KHM,2014,23.58346939086914
KHM,2021,53.06341934204102
KIR,2018,88.69178009033203
KOR,2012,100.0
LAO,2006,8.849390029907227
LAO,2012,12.01935958862305
LAO,2017,35.09672927856445
LBR,2007,1.467689990997314
LBR,2013,3.564500093460083
LBR,2019,8.40291976928711
LCA,2012,100.0
LKA,2006,90.60360717773438
LSO,2005,13.10793972015381
LSO,2009,16.08636093139648
LSO,2014,21.37163925170898
LSO,2018,38.09606170654297
MAR,2004,7.01177978515625
MDA,2005,91.85257720947266
MDA,2012,94.595458984375
MDG,2004,0.83
MDG,2009,1.222079992294312
MDG,2018,6.548319816589355
MDG,2021,3.613790035247803
MDV,2008,77.33091735839844
MDV,2017,94.08705902099608
MEX,2000,62.76
MEX,2002,70.57
MEX,2004,73.35
MEX,2006,73.82
MEX,2008,76.39
MEX,2010,81.4
MEX,2012,81.29
MEX,2014,85.52
MEX,2015,82.68179321289062
MEX,2016,87.49
MEX,2018,88.46
MEX,2020,90.63
MEX,2022,90.84
MKD,2011,95.02693176269533
MKD,2018,95.98013305664064
MLI,2006,1.838969945907593
MLI,2010,1.03
MLI,2013,1.67628002166748
MLI,2015,7.397260189056396
MLI,2018,3.59470009803772
MLI,2020,8.76
MMR,2016,21.78046989440918
MNE,2013,100.0
MNE,2018,100.0
MNG,2006,84.5902099609375
MNG,2010,85.85000000000001
MNG,2014,87.53315734863281
MNG,2018,93.80602264404295
MOZ,2003,0.0
MOZ,2008,1.468150019645691
MOZ,2011,0.4814800024032593
MOZ,2015,3.47
MOZ,2022,0.915220022201538
MRT,2007,4.937849998474121
MRT,2011,4.754079818725586
MRT,2015,12.57767963409424
MWI,2004,2.477610111236572
MWI,2010,5.207509994506836
MWI,2014,7.149999999999999
MWI,2015,6.714109897613525
MWI,2020,7.324039936065674
NAM,2007,18.77581977844238
NAM,2013,39.71089935302734
NAM,2015,78.41
NER,2006,0.0
NER,2012,0.5035300254821777
NGA,2003,18.97750091552734
NGA,2007,25.48435974121094
NGA,2008,17.3951301574707
NGA,2011,39.93083953857422
NGA,2013,18.45082092285156
NGA,2016,35.51787185668945
NGA,2018,35.92808151245117
NGA,2021,45.44839859008789
NIC,2001,26.89
NIC,2005,35.9
NIC,2009,35.59
NIC,2014,42.09
NPL,2007,20.6763801574707
NPL,2011,45.87335968017578
NPL,2014,48.16345977783203
NPL,2016,63.30195999145508
NPL,2019,69.29158020019531
NPL,2021,66.94036865234375
PAK,2007,11.56097984313965
PAK,2012,18.74868011474609
PAK,2018,25.3105297088623
PAN,2000,66.01
PAN,2001,61.96
PAN,2002,65.13
PAN,2003,66.42
PAN,2004,66.4
PAN,2005,74.45
PAN,2006,72.83
PAN,2007,74.46
PAN,2008,69.57
PAN,2009,72.44
PAN,2011,74.47
PAN,2013,75.37
PAN,2014,81.26
PAN,2015,82.0
PAN,2016,83.01
PAN,2017,79.27
PAN,2018,81.7
PAN,2019,88.51
PAN,2021,94.67
PAN,2022,90.05
PER,2000,53.32
PER,2001,63.05
PER,2002,68.8
PER,2003,64.02
PER,2004,68.33
PER,2005,69.54
PER,2006,70.5
PER,2007,73.8
PER,2008,77.34
PER,2009,78.25
PER,2010,77.46
PER,2011,81.63
PER,2012,83.86
PER,2013,83.7
PER,2014,87.85
PER,2015,87.61
PER,2016,88.34
PER,2017,89.92
PER,2018,89.75
PER,2019,90.52
PER,2020,93.11
PER,2021,93.38
PER,2022,94.79
PHL,2004,66.04229736328125
PHL,2008,70.91
PHL,2013,78.22
PHL,2017,80.06205749511719
PHL,2022,87.04608154296875
PNG,2018,34.5706787109375
PRY,2001,43.17
PRY,2002,39.46
PRY,2003,57.85
PRY,2004,56.8
PRY,2005,57.65
PRY,2006,58.83
PRY,2007,60.15
PRY,2008,72.95
PRY,2009,67.05
PRY,2010,61.67
PRY,2011,62.79
PRY,2012,72.77
PRY,2013,66.05
PRY,2014,85.76
PRY,2015,75.93
PRY,2016,78.58
PRY,2017,71.01
PRY,2018,79.46
PRY,2019,80.69
PRY,2020,88.21
PRY,2021,84.92
PRY,2022,82.94
PSE,2010,86.16
PSE,2014,92.92166137695312
PSE,2017,98.19
PSE,2019,96.69764709472656
QAT,2012,0.0
RUS,2013,100.0
RUS,2019,100.0
RUS,2020,100.0
RWA,2005,0.2355100065469742
RWA,2010,5.98891019821167
RWA,2015,11.32394027709961
RWA,2020,13.67523956298828
SDN,2010,22.25
SDN,2014,31.81689071655273
SEN,2005,0.5560399889945984
SEN,2011,3.874769926071167
SEN,2014,7.489999999999999
SEN,2015,7.731410026550293
SEN,2016,17.54470062255859
SEN,2017,14.88901996612549
SEN,2018,14.11246967315674
SEN,2019,13.33413982391357
SLE,2008,0.3006699979305267
SLE,2010,10.08
SLE,2013,13.92263031005859
SLE,2017,12.53166007995605
SLE,2019,17.00968933105469
SLV,2000,35.42
SLV,2001,38.98
SLV,2002,43.8
SLV,2003,39.92
SLV,2004,39.07
SLV,2005,39.28
SLV,2006,51.16
SLV,2007,58.3
SLV,2009,56.06
SLV,2010,56.72
SLV,2012,61.01
SLV,2013,61.15
SLV,2014,66.18
SLV,2015,67.59
SLV,2016,67.86
SLV,2017,70.38
SLV,2018,64.1
SLV,2019,68.06
SLV,2020,72.45
SLV,2021,73.57
SLV,2022,73.71
SOM,2011,4.35
SRB,2011,97.03993225097656
SRB,2014,99.44329833984376
SRB,2019,96.46414947509766
SSD,2010,1.735520005226135
STP,2009,20.18176078796387
STP,2014,24.69189071655273
STP,2019,55.86835861206055
SUR,2010,40.75854873657227
SUR,2018,42.46268081665039
SWZ,2006,22.2585506439209
SWZ,2010,42.11259078979492
SWZ,2014,43.6102294921875
SWZ,2022,54.43173980712891
SYR,2006,38.21274948120117
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,1.2
TCD,2014,2.126650094985962
TCD,2019,2.38998007774353
TGO,2006,5.393219947814941
TGO,2010,3.18284010887146
TGO,2014,5.231520175933838
TGO,2017,17.11216926574707
THA,2013,91.39401245117188
THA,2016,83.2276382446289
THA,2019,91.03146362304688
THA,2022,88.05294799804688
TJK,2006,68.59172821044922
TJK,2012,80.37310791015625
TJK,2017,88.78074645996094
TKM,2015,100.0
TKM,2019,100.0
TLS,2009,31.27574920654297
TLS,2016,48.69950866699219
TON,2019,91.36990356445312
TTO,2011,98.33
TTO,2022,96.61881256103516
TUN,2012,63.76836013793945
TUN,2018,76.17025756835938
TUN,2022,79.21109008789062
TUR,2004,43.56961059570313
TUR,2008,79.25999999999999
TUR,2014,89.48417663574219
TUR,2018,93.18
TUV,2019,0.0
TZA,2004,0.2517400085926056
TZA,2010,1.223860025405884
TZA,2015,4.797150135040283
TZA,2022,12.99789047241211
UGA,2006,5.023459911346436
UGA,2011,7.643400192260742
UGA,2016,9.555359840393066
UGA,2019,13.28
UKR,2007,98.02739715576172
UKR,2013,97.88439178466795
URY,2008,63.83
URY,2009,64.81
URY,2010,67.09
URY,2011,65.75
URY,2012,66.88
URY,2013,71.93
URY,2014,71.86
URY,2015,74.21
URY,2016,71.42
URY,2017,76.21
URY,2018,78.65
URY,2019,76.39
URY,2021,83.05
URY,2022,89.26
USA,2013,98.7
USA,2016,98.34
USA,2017,97.93
USA,2018,98.37
USA,2019,98.87
USA,2020,98.76
UZB,2006,97.11060333251952
UZB,2022,98.18641662597656
VEN,2000,54.56
VEN,2001,58.25
VEN,2002,58.33
VEN,2003,62.13
VEN,2004,64.41
VEN,2005,66.28
VEN,2006,69.24
VEN,2007,75.0
VEN,2008,78.3
VEN,2009,79.01
VEN,2010,81.15
VEN,2011,82.82
VEN,2012,78.29
VEN,2013,82.19
VEN,2014,83.39
VNM,2011,71.42056274414062
VNM,2014,87.78751373291016
VNM,2021,85.83003997802734
VUT,2007,19.54338073730469
WSM,2019,99.40299224853516
YEM,2006,11.70536041259766
YEM,2013,22.90933036804199
YEM,2023,32.66215896606445
ZAF,2016,90.63417053222656
ZMB,2001,10.17063999176025
ZMB,2007,11.55461978912354
ZMB,2013,25.14434051513672
ZMB,2018,24.14584922790527
ZWE,2005,38.23252105712891
ZWE,2010,61.34355926513672
ZWE,2014,63.67
ZWE,2015,56.05765151977539
ZWE,2019,39.15
