country,year,prepfuture_2_read_gpia
irl,2000,1.067845463752747
irl,2003,1.080871343612671
irl,2006,1.102798461914063
irl,2009,1.137754797935486
irl,2012,1.07860255241394
irl,2015,1.05073869228363
irl,2018,1.075633883476257
irl,2022,1.071297883987427
isl,2000,1.133833765983582
isl,2003,1.195101141929626
isl,2006,1.183100581169128
isl,2009,1.157562732696533
isl,2012,1.203970313072205
isl,2015,1.158376097679138
isl,2018,1.192085027694702
isl,2022,1.215199708938599
isr,2000,1.090566754341125
isr,2006,1.233049392700195
isr,2009,1.191161274909973
isr,2012,1.211083889007568
isr,2015,1.136169791221619
isr,2018,1.23266875743866
ita,2000,1.150690317153931
ita,2003,1.178682088851929
ita,2006,1.171136021614075
ita,2009,1.193926334381104
ita,2012,1.159205079078674
ita,2015,1.080600500106812
ita,2018,1.116555094718933
ita,2022,1.107994198799133
jor,2006,1.389857649803162
jor,2009,1.428287386894226
jor,2012,1.552626848220825
jor,2015,1.482692241668701
jor,2018,1.368603229522705
jor,2022,1.579320549964905
kaz,2009,1.354703783988953
kaz,2012,1.369708657264709
kaz,2018,1.313662528991699
khm,2017,1.370798707008362
khm,2022,1.455620408058167
kor,2000,1.037202119827271
kor,2003,1.041021227836609
kor,2006,1.050770282745361
kor,2009,1.065484762191772
kor,2012,1.06186318397522
kor,2015,1.124897003173828
kor,2018,1.085054874420166
ltu,2006,1.219185709953308
ltu,2009,1.262275457382202
ltu,2012,1.24360454082489
ltu,2015,1.178719043731689
ltu,2018,1.184906363487244
ltu,2022,1.155291199684143
lux,2000,1.189500570297241
lux,2003,1.170036673545837
lux,2006,1.159688472747803
lux,2009,1.195284962654114
lux,2012,1.137516021728516
lux,2015,1.116410374641418
lux,2018,1.153121829032898
lva,2000,1.272539019584656
lva,2003,1.168173789978027
lva,2006,1.213685393333435
lva,2009,1.210127353668213
lva,2012,1.206147074699402
lva,2015,1.166650772094727
lva,2018,1.178106665611267
lva,2022,1.144928693771362
mda,2009,1.387394070625305
mda,2015,1.352543115615845
mex,2000,1.183769702911377
mex,2003,1.202255010604858
mex,2006,1.255046606063843
mex,2009,1.21638560295105
mex,2012,1.219732522964478
mex,2015,1.178186297416687
mex,2018,1.134891033172607
mex,2022,1.100330829620361
mkd,2000,1.41631281375885
mkd,2015,1.425403833389282
mkd,2018,1.414831042289734
mkd,2022,1.326715469360352
mlt,2009,1.316903233528137
mlt,2015,1.209461450576782
mlt,2018,1.255653619766235
mlt,2022,1.201277732849121
mne,2015,1.22709059715271
mne,2018,1.245199799537659
mne,2022,1.310822486877441
mng,2022,1.28203296661377
mus,2009,1.299934029579163
nld,2000,1.08668839931488
nld,2003,1.07389509677887
nld,2006,1.089184999465942
nld,2009,1.099714159965515
nld,2012,1.103286027908325
nld,2015,1.11652684211731
nld,2018,1.166266798973083
nld,2022,1.174562811851501
nor,2000,1.141855239868164
nor,2003,1.152355909347534
nor,2006,1.170579671859741
nor,2009,1.142358422279358
nor,2012,1.143101215362549
nor,2015,1.124755620956421
nor,2018,1.160664439201355
nor,2022,1.175636649131775
pan,2009,1.374508500099182
pan,2018,1.228403329849243
per,2022,1.095360040664673
phl,2018,1.463132619857788
phl,2022,1.491695404052734
pol,2000,1.232639670372009
pol,2003,1.205008506774902
pol,2006,1.173125147819519
pol,2009,1.182051420211792
pol,2012,1.131243705749512
pol,2015,1.121814727783203
pol,2018,1.124451398849487
pol,2022,1.13845956325531
prt,2000,1.260282158851624
prt,2003,1.292399168014526
prt,2006,1.255213975906372
prt,2009,1.226370096206665
prt,2012,1.18631112575531
prt,2015,1.107905030250549
prt,2018,1.133001089096069
prt,2022,1.130553483963013
pry,2017,1.219275116920471
pry,2022,1.277334451675415
pse,2022,1.596504926681519
qat,2006,1.500319361686707
qat,2009,1.38578736782074
qat,2012,1.427141547203064
qat,2015,1.332491993904114
rou,2000,1.105857968330383
rou,2006,1.365857362747192
rou,2009,1.300846695899963
rou,2012,1.265739440917969
rou,2015,1.09436571598053
rou,2018,1.216742873191833
rou,2022,1.179382562637329
rus,2000,1.204221129417419
rus,2003,1.195070862770081
rus,2006,1.230890154838562
rus,2009,1.223529934883118
rus,2012,1.173439025878906
rus,2015,1.099276065826416
rus,2018,1.12188446521759
sen,2017,1.108418822288513
slv,2022,1.244648098945618
srb,2003,1.35398805141449
srb,2006,1.336425542831421
srb,2009,1.256851196289063
srb,2012,1.254081964492798
srb,2018,1.217719435691833
srb,2022,1.184769630432129
svk,2003,1.151481032371521
svk,2006,1.185714602470398
svk,2009,1.222383737564087
svk,2012,1.187608003616333
svk,2015,1.176934957504272
svk,2018,1.182556390762329
svk,2022,1.168141603469849
svn,2006,1.192775964736938
svn,2009,1.234287977218628
svn,2012,1.221969962120056
svn,2015,1.136422157287598
svn,2018,1.15671169757843
svn,2022,1.212490439414978
swe,2000,1.092291593551636
swe,2003,1.09746253490448
swe,2006,1.121253371238708
swe,2009,1.151911854743958
swe,2012,1.202379941940308
swe,2015,1.140437483787537
swe,2018,1.113090634346008
swe,2022,1.150006771087646
tha,2000,1.367375612258911
tha,2003,1.405776619911194
tha,2006,1.473847031593323
tha,2009,1.401980876922607
tha,2012,1.42278516292572
tha,2015,1.357383489608765
tha,2018,1.444227576255798
tha,2022,1.370842695236206
tto,2009,1.335271239280701
tto,2015,1.311675429344177
tun,2003,1.288524866104126
tun,2006,1.359728217124939
tun,2009,1.310593843460083
tun,2012,1.311413526535034
tun,2015,1.336557149887085
tur,2003,0.962121844291687
tur,2006,1.098544716835022
tur,2009,1.135307431221008
tur,2012,1.17119562625885
tur,2015,1.161144495010376
tur,2018,1.125323057174683
ury,2003,1.261325597763062
ury,2006,1.329063177108765
ury,2009,1.340064525604248
ury,2012,1.335976362228394
ury,2015,1.269353151321411
ury,2018,1.267622947692871
ury,2022,1.20807671546936
usa,2000,1.12529981136322
usa,2003,1.129006624221802
usa,2009,1.097892880439758
usa,2012,1.133623600006104
usa,2015,1.092413663864136
usa,2018,1.094005107879639
uzb,2022,1.266552209854126
vnm,2015,1.151834011077881
vnm,2022,1.137592434883118
zmb,2017,1.471924185752869
