country,year,prepfuture_2_read_gpia
fin,2003,1.068763613700867
fin,2006,1.067671418190002
fin,2009,1.102142095565796
fin,2012,1.138601541519165
fin,2015,1.111161947250366
fin,2018,1.13317346572876
fin,2022,1.163207292556763
fra,2000,1.109897017478943
fra,2003,1.136020541191101
fra,2006,1.135274171829224
fra,2009,1.143070459365845
fra,2012,1.157630205154419
fra,2015,1.123398900032043
fra,2018,1.120752573013306
fra,2022,1.113036513328552
gbr,2015,1.071855068206787
gbr,2018,1.075942754745483
gbr,2022,1.078965425491333
geo,2009,1.475931644439697
geo,2015,1.393651008605957
geo,2018,1.368344664573669
geo,2022,1.377121567726135
grc,2000,1.178285479545593
grc,2003,1.185992240905762
grc,2006,1.271163702011108
grc,2009,1.197013854980469
grc,2012,1.223553776741028
grc,2015,1.191274404525757
grc,2018,1.232792258262634
grc,2022,1.185366630554199
gtm,2017,1.111417531967163
gtm,2022,1.055560708045959
hnd,2017,1.25642204284668
hrv,2006,1.199096322059631
hrv,2009,1.209661364555359
hrv,2012,1.197890758514404
hrv,2015,1.115570187568665
hrv,2018,1.156139969825745
hrv,2022,1.147470116615295
hun,2000,1.118626952171326
hun,2003,1.126555800437927
hun,2006,1.165987730026245
hun,2009,1.145716786384583
hun,2012,1.168190240859985
hun,2015,1.12217915058136
hun,2018,1.131241083145142
hun,2022,1.108799576759338
idn,2000,1.275040149688721
idn,2003,1.277994394302368
idn,2006,1.202378749847412
idn,2009,1.428731441497803
idn,2012,1.32063615322113
idn,2015,1.297036170959473
idn,2018,1.343064785003662
idn,2022,1.321602940559387
irl,2000,1.067561984062195
irl,2003,1.080399632453918
irl,2006,1.102431058883667
irl,2009,1.137577295303345
irl,2012,1.078791499137878
irl,2015,1.051028966903687
irl,2018,1.07647979259491
irl,2022,1.071675658226013
isl,2000,1.130709052085876
isl,2003,1.192197203636169
isl,2006,1.180155396461487
isl,2009,1.154699802398682
isl,2012,1.201033234596252
isl,2015,1.155877709388733
isl,2018,1.19017493724823
isl,2022,1.213187456130981
isr,2000,1.08982527256012
isr,2006,1.232749104499817
isr,2009,1.191434860229492
isr,2012,1.211124658584595
isr,2015,1.137367725372314
isr,2018,1.235454678535461
isr,2022,1.143752932548523
ita,2000,1.151127934455872
ita,2003,1.179017066955566
ita,2006,1.171391010284424
ita,2009,1.193927645683289
ita,2012,1.158947348594666
ita,2015,1.080506205558777
ita,2018,1.116107106208801
ita,2022,1.108442425727844
jam,2022,1.286409616470337
jor,2006,1.391102194786072
jor,2009,1.427707672119141
jor,2012,1.548822522163391
jor,2015,1.4759920835495
jor,2018,1.355753660202026
jor,2022,1.570075631141663
kaz,2009,1.35528838634491
kaz,2012,1.369709253311157
kaz,2018,1.313731670379639
kaz,2022,1.297242283821106
khm,2017,1.350687980651855
khm,2022,1.411823034286499
kor,2000,1.037298679351807
kor,2003,1.041021347045898
kor,2006,1.050770163536072
kor,2009,1.066419124603271
kor,2012,1.061675429344177
kor,2015,1.124809265136719
kor,2018,1.084966897964478
kor,2022,1.09933340549469
ltu,2006,1.218949198722839
ltu,2009,1.2621248960495
ltu,2012,1.243986010551453
ltu,2015,1.179051160812378
ltu,2018,1.185399532318115
ltu,2022,1.155207872390747
lux,2000,1.189757466316223
lux,2003,1.171794414520264
lux,2006,1.160169124603271
lux,2009,1.196637392044067
lux,2012,1.136693000793457
lux,2015,1.116711616516113
lux,2018,1.152931928634644
lva,2000,1.271800518035889
lva,2003,1.167580366134644
lva,2006,1.213374733924866
lva,2009,1.209808468818665
lva,2012,1.206063389778137
lva,2015,1.166060566902161
lva,2018,1.177444815635681
lva,2022,1.144850969314575
mar,2018,1.239882707595825
mar,2022,1.228160858154297
mda,2009,1.387604355812073
mda,2015,1.352629899978638
mda,2018,1.283907175064087
mda,2022,1.270369529724121
mex,2000,1.185312271118164
mex,2003,1.203894019126892
mex,2006,1.255959630012512
mex,2009,1.216507434844971
mex,2012,1.222075581550598
mex,2015,1.178244113922119
mex,2018,1.129483938217163
mex,2022,1.096205711364746
mkd,2000,1.417858839035034
mkd,2015,1.424983620643616
mkd,2018,1.414591550827026
mkd,2022,1.326162219047546
mlt,2009,1.317181706428528
mlt,2015,1.208653450012207
mlt,2018,1.255805969238281
mlt,2022,1.201603889465332
mne,2015,1.227566003799438
mne,2018,1.245197176933289
mne,2022,1.3111732006073
mng,2022,1.282177090644836
mus,2009,1.298961639404297
mys,2018,1.249302387237549
mys,2022,1.333576440811157
nld,2000,1.08617377281189
nld,2003,1.07285463809967
nld,2006,1.089693546295166
nld,2009,1.100315928459167
nld,2012,1.103295922279358
nld,2015,1.116127729415894
nld,2018,1.166002988815308
nld,2022,1.174839615821838
nor,2000,1.142027616500854
nor,2003,1.152441143989563
nor,2006,1.170662879943848
nor,2009,1.142358303070068
nor,2012,1.143015027046204
nor,2015,1.124931335449219
nor,2018,1.159990429878235
nor,2022,1.175636649131775
pan,2009,1.374842286109924
pan,2018,1.229382157325745
pan,2022,1.24486768245697
per,2022,1.108216524124146
phl,2018,1.464361190795898
phl,2022,1.492366552352905
pol,2000,1.23413622379303
pol,2003,1.205662250518799
pol,2006,1.174142956733704
pol,2009,1.182886719703674
pol,2012,1.13169252872467
pol,2015,1.121546983718872
pol,2018,1.124360799789429
pol,2022,1.138365745544434
prt,2000,1.25969398021698
prt,2003,1.293408751487732
prt,2006,1.254826188087463
prt,2009,1.227182269096375
prt,2012,1.186454296112061
prt,2015,1.108790397644043
prt,2018,1.13386082649231
prt,2022,1.132261753082275
pry,2017,1.220014810562134
pry,2022,1.277146100997925
pse,2022,1.59646999835968
qat,2006,1.500277638435364
qat,2009,1.385456085205078
qat,2012,1.427141189575195
qat,2015,1.33228075504303
qat,2018,1.422757506370544
qat,2022,1.298403739929199
rou,2000,1.105279445648193
rou,2006,1.365925192832947
rou,2009,1.300845980644226
rou,2012,1.265899062156677
rou,2015,1.094560384750366
rou,2018,1.216826796531677
rou,2022,1.179734587669373
rus,2000,1.203571319580078
rus,2003,1.195152640342712
rus,2006,1.231201529502869
rus,2009,1.22353208065033
rus,2012,1.173189163208008
rus,2015,1.099457502365112
rus,2018,1.12188446521759
sen,2017,1.093751072883606
slv,2022,1.244284868240356
srb,2003,1.353856086730957
srb,2006,1.336629152297974
srb,2009,1.256548047065735
srb,2012,1.254461169242859
srb,2018,1.218274831771851
srb,2022,1.185182332992554
svk,2003,1.151909589767456
svk,2006,1.186043620109558
svk,2009,1.222933530807495
svk,2012,1.187197804450989
svk,2015,1.176520109176636
svk,2018,1.183134078979492
svk,2022,1.167638421058655
svn,2006,1.192939877510071
svn,2009,1.2339768409729
svn,2012,1.221576690673828
svn,2015,1.135809898376465
svn,2018,1.157052397727966
svn,2022,1.212728381156921
swe,2000,1.091548204421997
swe,2003,1.097093343734741
swe,2006,1.12161111831665
swe,2009,1.15122389793396
swe,2012,1.201975584030151
swe,2015,1.140263557434082
swe,2018,1.113179564476013
swe,2022,1.150349378585815
tha,2000,1.366045832633972
tha,2003,1.404810786247253
tha,2006,1.472890377044678
tha,2009,1.39971399307251
tha,2012,1.422396302223206
tha,2015,1.361216068267822
tha,2018,1.44323205947876
tha,2022,1.349361300468445
tto,2009,1.336520195007324
tto,2015,1.32167387008667
tun,2003,1.288175463676453
tun,2006,1.356946468353271
tun,2009,1.303106784820557
tun,2012,1.302338719367981
tun,2015,1.324372529983521
tur,2003,0.95650976896286
tur,2006,1.090157747268677
tur,2009,1.116860628128052
tur,2012,1.159378886222839
tur,2015,1.166435956954956
tur,2018,1.137241959571838
tur,2022,1.158366441726685
ukr,2018,1.168309569358826
ukr,2022,1.174198985099792
ury,2003,1.262193560600281
ury,2006,1.329055309295654
ury,2009,1.34129798412323
ury,2012,1.336692333221436
ury,2015,1.269251704216003
ury,2018,1.266350746154785
ury,2022,1.20692777633667
usa,2000,1.122572898864746
usa,2003,1.124043703079224
usa,2009,1.095505237579346
usa,2012,1.131691813468933
usa,2015,1.090023756027222
usa,2018,1.090610146522522
usa,2022,1.094278454780579
uzb,2022,1.267220377922058
vnm,2015,1.160134792327881
vnm,2022,1.150680065155029
zmb,2017,1.470752716064453
