country,year,math_lowersec_urban
DNK,2000,85.52
DNK,2003,86.5
DNK,2006,86.99
DNK,2009,82.62
DNK,2012,82.13
DNK,2018,83.15465582572259
DOM,2018,15.96105195744078
ECU,2017,29.76408682027603
EGY,2003,28.7798940392124
EGY,2007,26.50312088981025
EGY,2015,24.94736741856723
EGY,2019,29.48003215251351
ESP,2000,74.7
ESP,2003,76.83
ESP,2006,76.33
ESP,2009,78.15
ESP,2012,78.18
ESP,2018,77.8280713932237
EST,2018,92.11065278970484
FIN,2000,91.55
FIN,2003,93.07
FIN,2006,93.62
FIN,2009,92.54
FIN,2012,87.93
FIN,2018,85.46992387929942
FRA,2018,79.67533449161068
GBR,2018,79.32075369289063
GEO,2009,38.17
GEO,2018,50.97991718503197
GHA,2003,2.147592376523349
GHA,2007,5.169814091838983
GHA,2011,5.718293545429881
GRC,2000,62.18
GRC,2003,63.01
GRC,2006,68.5
GRC,2009,69.34
GRC,2012,66.8
GRC,2018,71.37714828167184
GTM,2017,14.85594375984176
HKG,2000,92.38
HKG,2009,91.15
HKG,2012,91.48
HKG,2018,90.1796964775539
HND,2017,18.33301992889443
HRV,2006,72.04
HRV,2009,68.09
HRV,2012,72.33
HRV,2018,77.09502221400471
HUN,1995,83.33708324649604
HUN,1999,79.71983527718955
HUN,2003,83.37056098638865
HUN,2007,86.81527359722307
HUN,2011,74.00127634769282
HUN,2015,84.14837918665357
HUN,2019,76.62446759373839
IDN,2000,31.74
IDN,2003,29.72
IDN,2006,54.76
IDN,2009,35.23
IDN,2012,33.74
IDN,2018,56.17816447346851
IRL,2000,83.26
IRL,2003,82.99
IRL,2006,83.05
IRL,2009,80.37
IRL,2012,80.65
IRL,2018,82.9121999240894
IRN,1995,35.37177705437801
IRN,1999,26.27184382310611
IRN,2003,28.96802266903643
IRN,2007,34.59779471733524
IRN,2011,42.58963761700226
IRN,2015,50.41285045403176
IRN,2019,61.38116868064314
ISL,2003,86.82
ISL,2006,82.93
ISL,2009,83.61
ISL,2012,80.97
ISL,2018,82.45327836655456
ISR,2000,58.7
ISR,2006,57.48
ISR,2009,63.94
ISR,2012,69.91
ISR,2018,73.43624208502415
ITA,1995,56.38952376119846
ITA,1999,41.51377577976116
ITA,2003,52.21632082339507
ITA,2007,57.44032732307624
ITA,2011,63.53570069589178
ITA,2015,64.35010748666485
ITA,2019,68.65031269039233
JOR,2006,39.79
JOR,2009,38.35
JOR,2012,35.94
JOR,2018,48.0231517702696
KAZ,2009,50.08
KAZ,2012,58.65
KAZ,2018,55.56037551968192
KHM,2017,20.0844859480967
KOR,2000,93.56
KOR,2003,91.56
KOR,2006,91.83
KOR,2009,93.04
KOR,2012,91.38
KOR,2018,85.14420605164153
KWT,2007,1.526385737741375
KWT,2015,18.01245920875653
KWT,2019,21.17377098500363
LBN,2003,26.39750569879074
LBN,2007,52.09040429023615
LBN,2011,37.59571270858186
LBN,2015,44.30375233476958
LBN,2019,33.03736158616007
LTU,2006,83.1
LTU,2009,79.13
LTU,2012,79.8
LTU,2018,83.38814402373359
LUX,2000,64.72
LUX,2003,80.57
LUX,2006,79.58
LUX,2009,76.93
LUX,2012,78.6
LUX,2018,81.8911054640419
LVA,2000,74.78
LVA,2003,80.85
LVA,2006,82.12
LVA,2009,82.67
LVA,2012,84.87
LVA,2018,87.50037569842543
MDA,2009,59.37
MDA,2018,67.9977644933022
MEX,2000,44.06
MEX,2003,44.37
MEX,2006,53.57
MEX,2009,58.16
MEX,2012,52.51
MEX,2018,51.93879360803292
MKD,2000,34.62
MKD,2018,42.50519756350266
MNE,2018,53.88647715657191
MNG,2007,44.70764635642634
MUS,2009,55.01
MYS,2018,64.8854370238841
NLD,2000,93.02
NLD,2003,88.91
NLD,2006,88.48
NLD,2009,86.69
NLD,2012,84.51
NLD,2018,84.1934303845398
NOR,2000,83.58
NOR,2003,81.32
NOR,2006,77.7
NOR,2009,83.58
NOR,2012,80.67
NOR,2018,84.08527318876642
NZL,2000,88.23
NZL,2003,85.41
NZL,2006,86.99
NZL,2009,84.87
NZL,2012,79.79
NZL,2018,81.81028019977663
OMN,2007,7.492568751539281
OMN,2011,18.75995147778155
OMN,2015,25.7542587019286
OMN,2019,29.23826870300507
PAN,2009,32.65
PAN,2018,31.08476884835596
POL,2000,71.87
POL,2003,82.98
POL,2006,83.82
POL,2009,83.23
POL,2012,88.57
POL,2018,88.21888440580697
PRT,2000,70.45
PRT,2003,75.89
PRT,2006,73.91
PRT,2009,80.3
PRT,2012,78.38
PRT,2018,85.6206260042162
PRY,2017,10.1629396659206
PSE,2003,18.43121049175757
PSE,2007,20.1052058173034
PSE,2011,27.89212747321472
QAT,2007,18.25355791940028
QAT,2011,25.31616043465684
QAT,2015,25.55916931422846
QAT,2019,33.09306667737199
ROU,2000,57.66
ROU,2006,51.96
ROU,2009,55.67
ROU,2012,63.65
ROU,2018,60.07608406069594
RUS,2000,77.84
RUS,2003,73.52
RUS,2006,77.12
RUS,2009,75.46
RUS,2012,79.16
RUS,2018,83.46085472673829
SEN,2017,9.48434200522253
SGP,1995,93.87151374153396
SGP,2003,92.83502217216052
SGP,2007,88.03342104502562
SGP,2011,92.47683166893697
SGP,2015,93.59922883075508
SGP,2019,91.81710080594902
SLV,2007,6.689996131020107
SRB,2003,59.74
SRB,2006,59.28
SRB,2009,62.05
SRB,2012,63.81
SRB,2018,66.01931497680799
SVK,2003,82.5
SVK,2006,82.34
SVK,2009,82.01
SVK,2012,79.93
SVK,2018,88.3662151635234
SVN,2006,83.02
SVN,2009,79.86
SVN,2012,81.32
SVN,2018,89.85857201429621
SWE,2000,83.78
SWE,2003,81.81
SWE,2006,82.83
SWE,2009,79.82
SWE,2012,74.75
SWE,2018,81.07497010587637
SYR,2003,8.686684932876306
SYR,2007,13.17111035684728
SYR,2011,18.76108430019757
THA,2000,59.28
THA,2003,55.24
THA,2006,56.42
THA,2009,53.43
THA,2012,53.22
THA,2018,58.6826779160167
TTO,2009,59.68
TUN,2003,27.4
TUN,2006,32.95
TUN,2009,30.85
TUN,2012,35.62
TUR,1995,29.85469462949205
TUR,1999,23.59844094300246
TUR,2007,41.60131717520991
TUR,2011,44.36874592500499
TUR,2015,52.75774968061121
TUR,2019,62.51139969765165
URY,2003,56.25
URY,2006,56.36
URY,2009,54.92
URY,2012,48.61
URY,2018,55.30526921207566
USA,2000,78.63
USA,2003,73.78
USA,2006,71.65
USA,2009,76.29
USA,2012,75.22
USA,2018,74.08794152455718
ZMB,2017,4.498517088409898
