country,year,tattrr_1_f
lao,2017,1.837467188085927
lao,2020,5.448484217105949
lao,2021,4.96731325688565
lbn,2020,6.363860130310059
lbn,2021,13.4131498336792
lbn,2022,11.77828025817871
lbn,2023,12.15132999420166
lbr,2017,16.0702875399361
lka,2016,1.851099967956543
lka,2017,0.7804009177635551
lka,2021,8.869759934858157
mac,2014,2.478749990463257
mac,2020,1.220749974250793
mac,2021,0.0
mac,2022,1.064810037612915
mac,2023,1.251680016517639
mar,2016,0.5545700192451477
mar,2017,2.433619976043701
mar,2020,8.723270416259766
mar,2022,0.2071499973535538
mco,2018,3.726710081100464
mco,2021,0.7246400117874146
mco,2022,12.32876968383789
mhl,2022,0.4119600057601929
mmr,2018,12.69384956359863
mng,2017,2.363800090049527
mng,2019,0.5141916906622789
mng,2020,4.182137971467657
mng,2021,0.5221427190098626
mrt,2014,0.8930100202560425
mrt,2016,9.682729721069336
mrt,2019,9.38527011871338
msr,2018,3.846149921417236
mus,2015,3.546770095825195
mus,2017,6.696959972381592
mus,2018,6.382450103759766
mus,2019,3.662169933319092
mus,2021,0.4619899988174438
mys,2015,7.234560670745804
mys,2016,2.635214054474957
mys,2017,2.17512908777969
mys,2018,3.392507285939899
mys,2019,4.091628404582535
mys,2023,3.809837566796397
ner,2018,10.37952041625977
ner,2019,0.6686499714851379
ner,2022,2.692539930343628
ner,2023,2.053920030593872
omn,2022,4.782830238342285
phl,2015,1.977692082397735
phl,2016,1.36624002456665
phl,2017,4.917679600247412
phl,2018,0.4588578014108872
phl,2019,4.400939593905112
phl,2022,0.6415112307752243
plw,2022,38.36477987421384
pse,2014,3.816020011901855
pse,2015,3.412369966506958
pse,2017,6.294370174407959
pse,2021,4.320710182189941
pse,2022,4.418710231781006
pse,2023,5.556149959564209
qat,2014,28.92473030090332
qat,2016,10.09348011016846
qat,2017,7.731180191040039
qat,2019,5.773990154266357
qat,2021,6.518499851226807
qat,2022,6.690529823303223
qat,2023,5.470709800720215
rwa,2017,1.924229979515076
rwa,2018,6.07682991027832
rwa,2019,2.1877601146698
rwa,2022,17.99480056762695
rwa,2023,8.25946044921875
sen,2014,0.3546499907970428
sen,2015,0.0
slb,2017,0.5534034311012728
slb,2018,1.160220994475138
sle,2017,18.59786671528854
sle,2019,16.98637565240968
sle,2020,7.336880425651078
sle,2021,20.33768760422457
sle,2022,4.104586619924043
sle,2023,22.56536566881394
slv,2016,4.003330230712891
slv,2017,8.874279975891113
syc,2015,3.799649953842163
syc,2016,8.304499626159668
syc,2017,9.473679542541504
syc,2020,11.64509963989258
syc,2021,10.98484992980957
syc,2022,3.929270029067993
tca,2021,24.19679069519043
tgo,2014,4.99901008605957
tgo,2018,3.307640075683594
tgo,2019,0.0
tgo,2020,0.0
tgo,2021,0.0
tgo,2022,0.9204000234603882
tgo,2023,1.769799947738647
tkl,2020,0.0
tkl,2021,0.0
ton,2022,3.475513428120063
tun,2022,2.483659982681274
tuv,2022,28.31858062744141
tza,2018,0.5910492606942358
uzb,2016,1.353115727002967
vgb,2021,3.065129995346069
vgb,2022,11.48147964477539
vnm,2019,3.81066120103933
vnm,2020,6.069930715022288
vnm,2021,1.652619735769482
vnm,2022,2.037020518868704
vnm,2023,17.64393703190198
vut,2022,4.440919904837431
